,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
356,People,"[-66.90342, 3216.6986100000004, 0, 0]","[-45.92395, 3105.06392, 83.91788, -446.5387600000013]","[-16.64946, 2963.98333, 117.09795999999999, -564.3223600000001]","[55.10351, 2870.43566, 287.01188, -374.1906799999997]","[217.04307000000003, 2786.90564, 647.7582400000001, -334.1200800000006]","[410.98107999999996, 2657.63108, 775.7520399999997, -517.0982399999994]","[610.5829, 2483.40647, 798.4072800000001, -696.8984400000008]","[843.40115, 2330.20169, 931.2730000000001, -612.8191200000001]","[1097.59537, 2207.87662, 1016.7768800000008, -489.30027999999993]","[1394.77106, 2077.1390300000003, 1188.7027600000001, -522.9503599999989]","[1681.85892, 1933.3616100000002, 1148.3514399999995, -575.1096800000005]","[1985.00636, 1841.97038, 1212.5897600000008, -365.5649200000007]","[2278.2376, 1847.92018, 1172.9249599999994, 23.799200000000383]","[2614.90747, 1886.2847199999999, 1346.6794800000007, 153.45815999999922]","[2943.6476199999997, 1917.22879, 1314.9605999999985, 123.77628000000004]","[3302.56418, 1953.03681, 1435.6662400000005, 143.23208000000068]"
357,People,"[3621.64852, 2030.41613, 0, 0]","[3964.2238700000003, 2108.04253, 1370.3014000000003, 310.5056000000004]","[4259.83543, 2138.1476199999997, 1182.4462399999993, 120.42035999999825]","[4600.74812, 2164.95553, 1363.6507600000004, 107.23164000000179]","[4937.82846, 2225.42912, 1348.321359999998, 241.89435999999841]","[4978.774177795275, 2208.93879480315, 163.78287118110165, -65.96130078739952]","[4948.9879000393685, 2161.341413307087, -119.14511102362667, -190.38952598425203]","[4919.2016222834645, 2113.744031811024, -119.14511102361575, -190.38952598425203]","[4889.415344527559, 2066.146650314961, -119.14511102362313, -190.3895259842522]","[4859.629066771653, 2018.5492688188974, -119.14511102362303, -190.38952598425385]","[4829.842789015747, 1970.9518873228349, -119.14511102362303, -190.3895259842502]","[4800.0565112598415, 1923.3545058267719, -119.14511102362303, -190.38952598425203]","[4770.270233503937, 1875.7571243307086, -119.14511102361939, -190.38952598425294]","[4740.483955748031, 1828.1597428346454, -119.14511102362303, -190.38952598425294]","[4710.697677992126, 1780.5623613385828, -119.14511102361939, -190.3895259842502]","[4680.91140023622, 1732.9649798425198, -119.14511102362303, -190.38952598425203]"
358,People,"[4651.125122480314, 1685.3675983464566, 0, 0]","[4621.338844724409, 1637.7702168503936, -119.14511102361939, -190.38952598425203]","[4591.552566968504, 1590.1728353543308, -119.14511102361939, -190.38952598425112]","[4561.766289212598, 1542.5754538582678, -119.14511102362303, -190.38952598425203]","[4531.9800114566915, 1494.9780723622048, -119.14511102362667, -190.38952598425203]","[4502.193733700788, 1447.3806908661415, -119.14511102361575, -190.38952598425294]","[4472.407455944882, 1399.7833093700788, -119.14511102362303, -190.38952598425112]","[4442.621178188976, 1352.1859278740158, -119.14511102362303, -190.38952598425203]","[4412.83490043307, 1304.5885463779528, -119.14511102362313, -190.3895259842522]","[4383.0486226771645, 1256.9911648818895, -119.14511102362303, -190.38952598425294]","[4353.262344921261, 1209.3937833858267, -119.14511102361575, -190.38952598425112]","[4323.476067165354, 1161.7964018897635, -119.14511102362667, -190.38952598425294]","[4293.689789409448, 1114.1990203937007, -119.14511102362303, -190.38952598425112]","[4263.903511653543, 1066.601638897638, -119.14511102361939, -190.38952598425112]","[4234.117233897638, 1019.0042574015747, -119.14511102362303, -190.38952598425294]","[4204.330956141732, 971.4068759055119, -119.14511102362303, -190.38952598425112]"
359,People,"[4174.544678385826, 923.8094944094487, 0, 0]","[4144.758400629921, 876.2121129133859, -119.14511102361939, -190.38952598425112]","[4114.9721228740145, 828.6147314173229, -119.14511102362667, -190.38952598425203]","[4085.18584511811, 781.0173499212599, -119.14511102361757, -190.38952598425203]","[4055.3995673622053, 733.4199684251969, -119.14511102361939, -190.38952598425203]","[4025.6132896062986, 685.8225869291339, -119.14511102362667, -190.38952598425203]","[3995.827011850393, 638.2252054330709, -119.14511102362303, -190.38952598425203]","[3966.040734094488, 590.6278239370079, -119.14511102361939, -190.38952598425203]","[3936.2544563385827, 543.0304424409449, -119.14511102362131, -190.3895259842522]","[3906.468178582677, 495.43306094488173, -119.14511102362303, -190.3895259842525]","[3876.681900826771, 447.8356794488189, -119.14511102362303, -190.38952598425135]","[3846.895623070866, 400.23829795275583, -119.14511102362121, -190.38952598425226]","[3817.109345314961, 352.6409164566928, -119.14511102361939, -190.38952598425203]","[3787.3230675590553, 305.0435349606298, -119.14511102362303, -190.38952598425203]","[3757.5367898031495, 257.4461534645668, -119.14511102362303, -190.38952598425203]","[3727.7505120472442, 209.8487719685038, -119.14511102362121, -190.38952598425203]"
360,People,"[3697.9642342913385, 162.25139047244102, 0, 0]","[3668.1779565354327, 114.65400897637801, -119.14511102362303, -190.38952598425203]","[3638.3916787795283, 67.056627480315, -119.14511102361757, -190.38952598425203]","[3608.6054010236217, 19.459245984251996, -119.14511102362667, -190.38952598425203]","[3578.819123267717, -28.13813551181101, -119.14511102361939, -190.38952598425203]","[3549.03284551181, -75.73551700787401, -119.14511102362667, -190.38952598425197]","[3519.2465677559057, -123.33289850393706, -119.14511102361757, -190.3895259842522]","[3489.46029, -170.93028, -119.14511102362303, -190.3895259842518]","[3144.4230199999997, -268.03794000000005, -1380.1490800000022, -388.4306400000005]","[2784.69249, -313.81665, -1438.9221199999993, -183.11483999999973]","[2443.55873, -314.12564, -1364.5350399999988, -1.2359599999999773]","[2086.5000600000003, -343.93482, -1428.2346799999996, -119.2367200000001]","[1730.38945, -385.21383, -1424.4424400000016, -165.11603999999988]","[1372.2061099999999, -399.77887000000004, -1432.7333600000002, -58.26016000000027]","[1029.31689, -367.94617999999997, -1371.5568799999992, 127.33076000000028]","[671.33099, -353.09625, -1431.9436, 59.39971999999989]"
361,People,"[323.18765, -345.04862, 0, 0]","[-46.6494, -297.91724, -1479.3482000000001, 188.52552000000014]","[-398.38016, -222.99325, -1406.92304, 299.69596]","[-753.09689, -174.10763, -1418.8669200000002, 195.54247999999995]","[-1093.4039699999998, -149.27728000000002, -1361.2283199999993, 99.32139999999993]","[-1461.12422, -98.39362, -1470.8810000000003, 203.53464000000008]","[-1811.6301600000002, -19.017529999999997, -1402.023760000001, 317.50436]","[-2158.5071399999997, 55.5545, -1387.5079199999982, 298.28812]","[-2500.99625, 116.0033, -1369.9564400000029, 241.79520000000022]","[-2857.59168, 181.6396, -1426.3817199999994, 262.5452]","[-3199.16172, 261.18972, -1366.2801600000003, 318.2004800000001]","[-3564.88666, 336.78845, -1462.8997600000002, 302.39491999999996]","[-3929.7364, 422.4534, -1459.3989599999986, 342.6597999999999]","[-4161.02415104034, 492.85867836518037, -925.1510041613619, 281.6211134607215]","[-4179.329428641189, 509.06047427813166, -73.22111040339587, 64.80718365180519]","[-4197.634706242038, 525.2622701910827, -73.22111040339587, 64.80718365180428]"
362,People,"[-4215.939983842888, 541.4640661040339, 0, 0]","[-4234.245261443737, 557.6658620169851, -73.22111040339587, 64.80718365180473]","[-4252.550539044586, 573.8676579299362, -73.22111040339587, 64.80718365180428]","[-4270.855816645435, 590.0694538428875, -73.22111040339587, 64.80718365180519]","[-4289.161094246285, 606.2712497558388, -73.2211104033995, 64.80718365180519]","[-4307.466371847134, 622.4730456687897, -73.22111040339587, 64.80718365180383]","[-4325.771649447983, 638.674841581741, -73.22111040339587, 64.80718365180519]","[-4344.076927048833, 654.8766374946922, -73.2211104033995, 64.80718365180473]","[-4362.382204649682, 671.0784334076433, -73.22111040339594, 64.80718365180434]","[-4380.687482250531, 687.2802293205945, -73.22111040339587, 64.80718365180473]","[-4398.992759851381, 703.4820252335456, -73.22111040340315, 64.80718365180473]","[-4417.298037452229, 719.6838211464967, -73.22111040339223, 64.80718365180428]","[-4435.603315053078, 735.8856170594479, -73.22111040339587, 64.80718365180473]","[-4453.908592653928, 752.0874129723992, -73.2211104033995, 64.80718365180519]","[-4472.213870254777, 768.2892088853501, -73.22111040339587, 64.80718365180383]","[-4490.519147855626, 784.4910047983014, -73.22111040339587, 64.80718365180519]"
363,People,"[-4508.824425456476, 800.6928007112526, 0, 0]","[-4527.129703057325, 816.8945966242038, -73.22111040339587, 64.80718365180473]","[-4545.434980658174, 833.096392537155, -73.22111040339587, 64.80718365180473]","[-4563.740258259024, 849.2981884501062, -73.2211104033995, 64.80718365180473]","[-4582.045535859873, 865.4999843630574, -73.22111040339587, 64.80718365180473]","[-4600.350813460722, 881.7017802760084, -73.22111040339587, 64.80718365180428]","[-4618.656091061573, 897.9035761889598, -73.22111040340315, 64.80718365180564]","[-4636.961368662422, 914.1053721019107, -73.22111040339587, 64.80718365180337]","[-4655.266646263271, 930.3071680148621, -73.22111040339594, 64.8071836518057]","[-4673.5719238641195, 946.5089639278133, -73.22111040339587, 64.80718365180473]","[-4691.8772014649685, 962.7107598407644, -73.22111040339587, 64.80718365180428]","[-4710.1824790658175, 978.9125557537157, -73.22111040339587, 64.80718365180519]","[-4728.487756666666, 995.1143516666667, -73.22111040339587, 64.80718365180428]","[-4746.793034267516, 1011.3161475796178, -73.2211104033995, 64.80718365180428]","[-4765.098311868365, 1027.517943492569, -73.22111040339587, 64.80718365180473]","[-4783.403589469215, 1043.7197394055204, -73.2211104033995, 64.80718365180564]"
364,People,"[-4801.708867070064, 1059.9215353184711, 0, 0]","[-4820.014144670913, 1076.1233312314225, -73.22111040339587, 64.80718365180564]","[-4838.319422271763, 1092.3251271443737, -73.2211104033995, 64.80718365180473]","[-4674.950552380952, 953.7543926190477, 653.4754795632434, -554.2829381013039]","[-4441.310076190476, 760.7154938095238, 934.5619047619039, -772.1555952380959]","[-4200.277092075472, 562.8956509433963, 964.1319364600167, -791.27937146451]","[-3944.195497735849, 360.42922169811317, 1024.3263773584913, -809.8657169811324]","[-3726.26796, 137.98546000000002, 871.710150943396, -889.7750467924526]","[-3554.029053684211, -76.46114631578945, 688.9556252631579, -857.7864252631587]","[-3335.69068, -279.26448999999997, 873.3534947368425, -811.2133747368421]","[-3131.38487, -477.45423, 817.2232400000012, -792.7589600000001]","[-3002.20084, -679.83381, 516.7361199999996, -809.5183199999999]","[-2937.0358300000003, -862.82882, 260.66003999999884, -731.9800399999999]","[-2872.45338, -996.77505, 258.32980000000134, -535.78492]","[-2780.13545, -1101.9094, 369.2717199999988, -420.53740000000016]","[-2775.87819, -1246.8374, 17.02904000000126, -579.7119999999995]"
365,People,"[-2856.10969, -1380.9135199999998, 0, 0]","[-2960.09064, -1578.95829, -415.9238000000005, -792.1790800000008]","[-2989.63445, -1791.93523, -118.17524000000049, -851.90776]","[-2895.2212771287127, -2009.7044714851486, 377.65269148514926, -871.0769659405942]","[-2748.8377127722774, -2245.102228910891, 585.5342574257411, -941.5910297029695]","[-2602.4541484158412, -2480.499986336634, 585.5342574257447, -941.5910297029714]","[-2456.070584059405, -2715.897743762376, 585.5342574257447, -941.5910297029695]","[-2297.92083, -2940.27158, 632.5990162376202, -897.4953449504956]","[-2056.3782300000003, -3126.77837, 966.1704, -746.0271600000003]","[-1865.8828899999999, -3325.5662899999998, 761.9813600000016, -795.151679999999]","[-1638.84165, -3534.5066, 908.1649599999992, -835.7612400000016]","[-1494.30371, -3623.8861899999997, 578.1517600000006, -357.5183599999982]","[-1419.2666800000002, -3645.04731, 300.1481199999989, -84.64448000000084]","[-1389.9079199999999, -3635.82474, 117.43504000000121, 36.89027999999962]","[-1375.10238, -3612.14695, 59.22215999999935, 94.71116000000075]","[-1369.85499, -3581.60284, 20.989559999999983, 122.17643999999927]"
366,People,"[-1386.23481, -3526.16695, 0, 0]","[-1452.68382, -3456.03154, -265.7960400000002, 280.54163999999946]","[-1567.88118, -3348.5178899999996, -460.78944000000047, 430.0546000000013]","[-1710.8309100000001, -3264.0121, -571.7989200000002, 338.0231599999988]","[-1804.0461, -3219.4097699999998, -372.8607599999996, 178.40932000000066]","[-1852.8378300000002, -3188.8225399999997, -195.16692000000057, 122.34892000000036]","[-1864.14648, -3180.21598, -45.23459999999977, 34.42623999999887]","[-1866.6295300000002, -3172.9236300000002, -9.932200000000194, 29.16939999999886]","[-1865.52896, -3168.81979, 4.40228000000025, 16.415360000000888]","[-1861.3862100000001, -3169.56396, 16.570999999999913, -2.97667999999976]","[-1850.2968899999998, -3175.4612899999997, 44.35728000000108, -23.589319999999134]","[-1812.845359209486, -3185.5814243873515, 149.80612316205497, -40.48053754940702]","[-1747.2706625691699, -3172.7206032411073, 262.29878656126493, 51.44328458497694]","[-1681.695965928854, -3159.8597820948617, 262.2987865612631, 51.44328458498239]","[-1616.1212692885376, -3146.9989609486165, 262.29878656126584, 51.443284584980574]","[-1550.5465726482214, -3134.1381398023714, 262.29878656126493, 51.443284584980574]"
367,People,"[-1484.9718760079052, -3121.2773186561267, 0, 0]","[-1419.3971793675892, -3108.416497509881, 262.298786561264, 51.44328458498239]","[-1353.8224827272727, -3095.5556763636364, 262.29878656126584, 51.443284584978755]","[-1288.2477860869565, -3082.6948552173913, 262.29878656126493, 51.443284584980574]","[-1222.6730894466402, -3069.834034071146, 262.29878656126493, 51.443284584980574]","[-1126.83813, -3029.30335, 383.33983778656057, 162.12273628458388]","[-875.31934, -2920.42927, 1006.0751600000003, 435.4963200000002]","[-602.3212, -2758.59067, 1091.9925600000001, 647.3544000000002]","[-354.34421000000003, -2547.76217, 991.9079600000007, 843.3140000000011]","[-86.58784, -2365.06266, 1071.0254800000002, 730.7980399999997]","[222.33666000000002, -2202.85184, 1235.698, 648.843280000001]","[508.53834000000006, -1995.43263, 1144.80672, 829.6768399999992]","[787.1389999999999, -1754.3723300000001, 1114.4026399999993, 964.2411999999995]","[1082.47446, -1523.37851, 1181.34184, 923.9752800000006]","[1400.6589099999999, -1311.52461, 1272.7377999999999, 847.4156000000003]","[1693.41879, -1089.21375, 1171.0395200000003, 889.2434400000002]"
368,People,"[2002.01203, -881.33254, 0, 0]","[2333.02465, -717.81115, 1324.050479999999, 654.08556]","[2692.14949, -550.4826099999999, 1436.4993599999998, 669.3141600000004]","[2996.1489899999997, -376.78829, 1215.9979999999996, 694.7772799999996]","[3328.506, -194.95959, 1329.4280400000007, 727.3148000000001]","[3661.07059, -63.25629, 1330.2583599999998, 526.8131999999999]","[3988.5120100000004, 65.689, 1309.7656800000022, 515.78116]","[4285.74371, 213.7812, 1188.9267999999975, 592.3688000000001]","[4600.9223, 403.43913, 1260.714360000003, 758.6317200000005]","[4916.66584, 559.195, 1262.974159999998, 623.0234800000003]","[5252.173229999999, 728.8790700000001, 1342.029559999999, 678.7362800000001]","[5532.81388, 933.93158, 1122.562600000001, 820.2100399999999]","[5835.66312, 1165.27338, 1211.3969600000019, 925.3672000000001]","[5944.150940187111, 1232.5783471725572, 433.9512807484425, 269.2198686902284]","[5975.380690446985, 1254.6373154677756, 124.91900103949592, 88.23587318087357]","[6006.6104407068615, 1276.6962837629935, 124.91900103950684, 88.23587318087175]"
369,People,"[6037.8401909667355, 1298.755252058212, 0, 0]","[6069.069941226611, 1320.8142203534305, 124.9190010395032, 88.23587318087448]","[6100.299691486485, 1342.8731886486487, 124.91900103949592, 88.23587318087266]","[6131.529441746361, 1364.9321569438666, 124.9190010395032, 88.23587318087175]","[6162.759192006237, 1386.9911252390855, 124.9190010395032, 88.23587318087539]","[6193.988942266112, 1409.0500935343036, 124.91900103949956, 88.23587318087266]","[6225.2186925259875, 1431.1090618295218, 124.9190010395032, 88.23587318087266]","[6256.4484427858615, 1453.16803012474, 124.91900103949592, 88.23587318087266]","[6287.678193045737, 1475.2269984199586, 124.91900103950331, 88.23587318087456]","[6318.907943305613, 1497.2859667151763, 124.9190010395032, 88.23587318087084]","[6350.137693565488, 1519.344935010395, 124.91900103949956, 88.23587318087448]","[6381.367443825364, 1541.403903305613, 124.9190010395032, 88.23587318087266]","[6412.59719408524, 1563.4628716008317, 124.9190010395032, 88.23587318087448]","[6443.826944345114, 1585.52183989605, 124.91900103949592, 88.23587318087357]","[6475.056694604989, 1607.580808191268, 124.9190010395032, 88.23587318087175]","[6506.286444864864, 1629.6397764864864, 124.91900103949956, 88.23587318087357]"
370,People,"[6537.51619512474, 1651.6987447817044, 0, 0]","[6568.745945384616, 1673.757713076923, 124.9190010395032, 88.23587318087448]","[6599.975695644491, 1695.8166813721414, 124.91900103949956, 88.23587318087357]","[6631.205445904367, 1717.8756496673595, 124.9190010395032, 88.23587318087266]","[6662.435196164241, 1739.9346179625775, 124.91900103949592, 88.23587318087175]","[6693.664946424116, 1761.9935862577966, 124.9190010395032, 88.2358731808763]","[6724.89469668399, 1784.0525545530145, 124.91900103949592, 88.23587318087175]","[6756.124446943867, 1806.1115228482327, 124.91900103950684, 88.23587318087266]","[6787.354197203741, 1828.1704911434508, 124.91900103949604, 88.23587318087274]","[6818.583947463617, 1850.2294594386692, 124.9190010395032, 88.23587318087357]","[6849.813697723493, 1872.2884277338878, 124.9190010395032, 88.23587318087448]","[6881.0434479833675, 1894.3473960291055, 124.91900103949956, 88.23587318087084]","[6912.273198243243, 1916.406364324324, 124.9190010395032, 88.23587318087357]","[6943.502948503117, 1938.4653326195426, 124.91900103949592, 88.23587318087448]","[6974.732698762993, 1960.5243009147607, 124.9190010395032, 88.23587318087266]","[7005.962449022869, 1982.5832692099789, 124.9190010395032, 88.23587318087266]"
