,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
510,Robot,"[5467.566105764747, 829.6034532882835, 0, 0]","[5586.524070128149, 791.2107102954174, 475.8318574536097, -153.5709719714646]","[5705.482034491552, 752.8179673025513, 475.83185745361334, -153.57097197146413]","[5824.439998854958, 714.4252243096851, 475.8318574536206, -153.57097197146504]","[5943.397963218361, 676.0324813168188, 475.83185745361334, -153.57097197146504]","[6062.355927581762, 637.6397383239527, 475.83185745360606, -153.5709719714646]","[6181.313891945168, 599.2469953310866, 475.8318574536206, -153.57097197146413]","[6300.271856308571, 560.8542523382205, 475.83185745361334, -153.5709719714646]","[6419.229820671972, 522.4615093453543, 475.83185745360646, -153.57097197146473]","[6538.187785035378, 484.0687663524877, 475.8318574536206, -153.5709719714664]","[6657.145749398779, 445.6760233596202, 475.83185745360606, -153.57097197147004]","[6776.103713762182, 407.28328036675265, 475.83185745361334, -153.57097197147027]","[6895.061678125588, 368.89053737388497, 475.8318574536206, -153.57097197147073]","[7014.019642488989, 330.49779438101746, 475.83185745360606, -153.57097197147004]","[7137.52585393598, 324.16469734826, 494.0248457879643, -25.332388131029802]","[7262.468353935682, 327.9556990397478, 499.7699999988072, 15.164006765951171]"
511,Robot,"[7387.410853935385, 331.7467007312357, 0, 0]","[7512.353353935086, 335.5377024227236, 499.76999999880354, 15.164006765951626]","[7637.295853934787, 339.3287041142114, 499.7699999988072, 15.164006765951171]","[7762.238353934488, 343.11970580569925, 499.76999999880354, 15.164006765951399]","[7887.180853934191, 346.9107074971871, 499.7699999988108, 15.164006765951399]","[7842.221462512056, 351.2905260412033, -179.83756568854005, 17.519274176064755]","[7717.308239832585, 355.9474348687623, -499.65289071788357, 18.627635310235974]","[7592.395017153117, 360.60434369632117, -499.65289071787265, 18.62763531023552]","[7467.481794473646, 365.26125252388016, -499.652890717884, 18.62763531023599]","[7342.887008017647, 370.2198468363405, -498.37914582399753, 19.834377249841282]","[7217.973424116938, 374.86705643776037, -499.6543356028342, 18.588838405679553]","[7093.270395063727, 381.8205710474698, -498.81211621284456, 27.81405843883772]","[6997.852137732068, 443.7765254021894, -381.67302932663733, 247.82381741887843]","[6887.641720571903, 500.5260486561125, -440.8416686406599, 226.99809301569235]","[6772.960562868017, 544.1920149615414, -458.7246308155409, 174.6638652217157]","[6651.41014482575, 536.2111274126149, -486.20167216907066, -31.923550195705957]"
512,Robot,"[6530.898484282627, 528.8626927487488, 0, 0]","[6414.0180611842625, 519.7581497252414, -467.52169239345676, -36.418172094029615]","[6319.867708496429, 521.3640236113722, -376.6014107513329, 6.423495544523121]","[6199.6487658114, 509.6664974385685, -480.8757707401164, -46.790104691214765]","[6079.612535443465, 498.04243790229066, -480.1449214717395, -46.49623814511142]","[5977.534747632403, 493.63929069292413, -408.3111512442483, -17.61258883746609]","[5969.343118978835, 526.9868405075172, -32.76651461427173, 133.39019925837215]","[5914.205143428855, 479.03028636161105, -220.55190219992073, -191.8262165836245]","[5884.596168161424, 445.72824156913765, -118.4359010697227, -133.2081791698937]","[5759.974494729899, 449.2424582044797, -498.4866937261031, 14.056866541368208]","[5664.5970021682015, 449.6580018199183, -381.5099702467887, 1.6621744617543754]","[5566.906464199911, 503.7576357674441, -390.7621518731612, 216.39853579010332]","[5453.073607833014, 554.9195903254358, -455.3314254675897, 204.64781823196677]","[5348.82754709849, 623.766630800373, -416.9842429380951, 275.38816189974887]","[5273.460824543041, 577.7362035757649, -301.46689022179635, -184.12170889843264]","[5241.498675033982, 469.4169280830088, -127.84859803623476, -433.2771019710242]"
513,Robot,"[5216.955568735692, 361.0976036852168, 0, 0]","[5162.72683552332, 292.14214069607436, -216.91493284948956, -275.82185195656984]","[5129.118785923986, 206.36870685078983, -134.43219839733501, -343.0937353811381]","[5081.884724858966, 131.78134784790248, -188.93624426007955, -298.3494360115494]","[4959.931548222684, 157.96682637124204, -487.8127065451299, 104.74191409335822]","[4837.840980558789, 184.7790118007616, -488.3622706555798, 107.24874171807824]","[4715.757886303782, 211.62496186830344, -488.3323770200295, 107.3838002701674]","[4594.9414796223655, 243.53898205119046, -483.26562672566433, 127.65608073154806]","[4477.870050845539, 287.27022362345167, -468.285715107308, 174.924966289045]","[4361.529570608687, 332.98553338413564, -465.36192094740545, 182.86123904273586]","[4245.2748670527835, 378.918499124548, -465.01881422361475, 183.73186296164954]","[4125.614257696848, 403.9491823615786, -478.6424374237431, 100.12273294812235]","[4004.208796417887, 433.4249219249025, -485.6218451158438, 117.90295825329554]","[3880.7030833242156, 452.23026421482183, -494.0228523746846, 75.22136915967735]","[3756.5871969439363, 467.0698807405886, -496.46354552111734, 59.35846610306703]","[3633.35698632853, 487.3293028754827, -492.9208424616245, 81.0376885395765]"
514,Robot,"[3513.9979859213568, 523.801180623636, 0, 0]","[3393.564891670644, 556.493040184412, -481.7323770028506, 130.76743824310415]","[3276.5837641562016, 597.5023430719384, -467.92451005777, 164.03721155010544]","[3172.1768729354053, 659.0716532507801, -417.6275648831852, 246.2772407153666]","[3049.088980118439, 680.8517047171507, -492.35157126786544, 87.1202058654826]","[2926.0010873014726, 702.6317561835216, -492.35157126786544, 87.12020586548351]","[2802.9131944845067, 724.4118076498925, -492.3515712678636, 87.12020586548351]","[2679.8253016675408, 746.1918591162631, -492.3515712678636, 87.1202058654826]","[2556.737408850576, 767.9719105826338, -492.35157126786044, 87.12020586548267]","[2433.649516033609, 789.7519620490046, -492.35157126786726, 87.12020586548351]","[2310.5616232166435, 811.5320135153754, -492.3515712678618, 87.12020586548306]","[2187.4737303996776, 833.3120649817462, -492.3515712678636, 87.12020586548306]","[2064.385837582712, 855.0921164481169, -492.3515712678618, 87.12020586548306]","[1941.2979447657406, 876.8721679144878, -492.35157126788636, 87.12020586548351]","[1818.2100519487685, 898.6522193808585, -492.3515712678882, 87.1202058654826]","[1695.1221591317974, 920.4322708472293, -492.35157126788454, 87.12020586548351]"
515,Robot,"[1572.034266314826, 942.2123223136, 0, 0]","[1448.9463734978547, 963.9923737799706, -492.35157126788545, 87.1202058654826]","[1325.8584806808826, 985.7724252463415, -492.3515712678882, 87.12020586548351]","[1202.7705878639113, 1007.5524767127124, -492.35157126788545, 87.12020586548351]","[1079.6826950469397, 1029.3325281790824, -492.35157126788636, 87.12020586547987]","[956.594802229968, 1051.1125796454505, -492.3515712678868, 87.1202058654726]","[833.5069094129965, 1072.8926311118182, -492.3515712678859, 87.12020586547078]","[710.4190165960249, 1094.6726825781861, -492.35157126788636, 87.12020586547169]","[587.3311237790533, 1116.452734044554, -492.3515712678868, 87.12020586547176]","[464.24323096208167, 1138.232785510922, -492.3515712678866, 87.12020586547169]","[341.15533814511014, 1160.012836977292, -492.35157126788613, 87.12020586547987]","[218.06744532813855, 1181.7928884436628, -492.35157126788636, 87.12020586548351]","[94.97955251116696, 1203.5729399100335, -492.35157126788636, 87.1202058654826]","[-28.108340305804496, 1225.3529913764046, -492.3515712678858, 87.12020586548442]","[-152.81946364401887, 1224.3513928869495, -498.8444933528575, -4.0063939578203644]","[-277.75193659876646, 1220.243205767155, -499.7298918189904, -16.432748479178372]"
516,Robot,"[-402.6844095535146, 1216.1350186473605, 0, 0]","[-527.6168825082627, 1212.0268315275655, -499.7298918189924, -16.43274847918019]","[-652.5493554630109, 1207.9186444077714, -499.72989181899266, -16.432748479176553]","[-777.4818284177591, 1203.8104572879765, -499.72989181899266, -16.43274847917928]","[-902.4143013725073, 1199.7022701681822, -499.7298918189931, -16.432748479177462]","[-1027.3467743272554, 1195.5940830483873, -499.7298918189922, -16.43274847917928]","[-1152.2792472820036, 1191.4858959285928, -499.72989181899266, -16.432748479178372]","[-1277.2117202367515, 1187.3777088087982, -499.72989181899175, -16.432748479178372]","[-1402.1441931914999, 1183.2695216890033, -499.729891818994, -16.432748479179295]","[-1527.0766661462478, 1179.161334569209, -499.72989181899175, -16.432748479177462]","[-1652.0091391009964, 1175.0531474494146, -499.7298918189945, -16.432748479177462]","[-1776.9416120557446, 1170.9449603296198, -499.72989181899266, -16.43274847917928]","[-1901.8740850104925, 1166.8367732098252, -499.72989181899175, -16.432748479178372]","[-2026.8065579652407, 1162.7285860900306, -499.72989181899266, -16.432748479178372]","[-2151.739030919984, 1158.620398970236, -499.72989181897356, -16.432748479178372]","[-2276.6715038747266, 1154.5122118504414, -499.7298918189699, -16.432748479178372]"
517,Robot,"[-2401.603976829469, 1150.4040247306468, 0, 0]","[-2526.5364497842115, 1146.2958376108522, -499.7298918189699, -16.432748479178372]","[-2651.468922738954, 1142.1876504910574, -499.7298918189699, -16.43274847917928]","[-2776.4013956936965, 1138.079463371263, -499.7298918189699, -16.432748479177462]","[-2901.3338686484385, 1133.9712762514685, -499.7298918189681, -16.432748479178372]","[-3026.266341603181, 1129.863089131674, -499.7298918189699, -16.432748479177462]","[-3151.1988145579244, 1125.7549020118793, -499.72989181897356, -16.43274847917928]","[-3276.1312875126664, 1121.646714892085, -499.7298918189681, -16.432748479177462]","[-3401.063760467409, 1117.53852777229, -499.7298918189704, -16.432748479179295]","[-3525.9962334221514, 1113.4303406524955, -499.7298918189699, -16.432748479178372]","[-3646.275980872516, 1095.336519453325, -481.11898980145816, -72.37528479668163]","[-3770.918629957699, 1088.7945448320695, -498.57059634073266, -26.167898485022306]","[-3895.885846387111, 1085.9414631880709, -499.8688657176481, -11.412326575994484]","[-4020.854810408579, 1083.1561388979635, -499.8758560858714, -11.14129716042953]","[-4145.823774430049, 1080.3708146078563, -499.8758560858787, -11.141297160428621]","[-4270.792738451516, 1077.5854903177478, -499.8758560858696, -11.141297160434078]"
518,Robot,"[-4395.761702472984, 1074.8001660276377, 0, 0]","[-4520.7306664944535, 1072.0148417375274, -499.8758560858769, -11.141297160441354]","[-4645.699630515921, 1069.229517447417, -499.8758560858696, -11.141297160441354]","[-4770.668594537389, 1066.444193157307, -499.87585608587324, -11.141297160440445]","[-4895.6375585588585, 1063.6588688671966, -499.8758560858769, -11.141297160441354]","[-5020.606522580326, 1060.8735445770862, -499.8758560858696, -11.141297160441354]","[-5129.369810403334, 1114.9303214106037, -435.05315129203154, 216.22710733406984]","[-5234.081679176727, 1183.1976235250274, -418.84747509357476, 273.0692084576949]","[-5338.793547950119, 1251.4649256394514, -418.8474750935679, 273.06920845769605]","[-5443.505416723512, 1319.7322277538753, -418.8474750935711, 273.0692084576958]","[-5548.217285496906, 1387.9995298682993, -418.84747509357476, 273.0692084576958]","[-5652.0317147146025, 1453.487413315802, -415.2577168707867, 261.9515337900111]","[-5772.006201064594, 1452.0095931003532, -479.8979453999673, -5.911280861795603]","[-5887.866932204789, 1408.7293220053393, -463.4429245607789, -173.12108438005544]","[-6003.5836400616945, 1361.8913144706878, -462.86683142762195, -187.3520301386061]","[-6117.86552527677, 1311.3826961591346, -457.12754086030327, -202.03447324621266]"
519,Robot,"[8409.880990000001, 3015.7338, 0, 0]","[8524.884709935279, 3064.642345003353, 460.0148797411093, 195.63418001341233]","[8520.906987800485, 3056.1534142921337, -15.910888539176085, -33.95572284487753]","[8409.71394037961, 2999.0473182492897, -444.77218968349916, -228.424384171376]","[8299.395138987697, 2940.7342800017027, -441.27520556765376, -233.2521529903479]","[8188.187408303871, 2883.6567832437136, -444.830922735302, -228.30998703195655]","[8081.427986847419, 2828.862386356041, -427.0376858258096, -219.17758755069008]","[7970.220256163613, 2771.7848895980524, -444.830922735222, -228.30998703195473]","[7859.5315913008, 2713.9046238243523, -442.75465945125364, -231.5210630948006]","[7748.313486520045, 2656.847344104973, -444.8724191230176, -228.22911887751616]","[7637.095381739289, 2599.7900643855937, -444.8724191230249, -228.22911887751798]","[7525.877276958534, 2542.7327846662147, -444.87241912302125, -228.22911887751616]","[7414.6591721777795, 2485.675504946836, -444.8724191230176, -228.22911887751434]","[7303.441067397022, 2428.618225227457, -444.8724191230285, -228.22911887751616]","[7192.222962616268, 2371.5609455080776, -444.8724191230176, -228.22911887751798]","[7081.004857835513, 2314.5036657886985, -444.87241912302125, -228.22911887751616]"
520,Robot,"[6974.235477245988, 2259.7286772580946, 0, 0]","[6862.847027083219, 2203.040428343471, -445.553800651076, -226.7529956584949]","[6751.634557010064, 2145.972166584173, -444.84988029261876, -228.27304703719165]","[6640.422086936906, 2088.903904824868, -444.8498802926297, -228.27304703722075]","[6529.209616863753, 2031.835643065563, -444.8498802926151, -228.27304703721893]","[6417.997146790595, 1974.7673813062595, -444.8498802926297, -228.27304703721438]","[6306.7846767174415, 1917.699119546956, -444.8498802926151, -228.27304703721438]","[6195.572206644285, 1860.6308577876525, -444.84988029262604, -228.27304703721347]","[6084.359736571129, 1803.5625960283487, -444.8498802926228, -228.2730470372155]","[5973.147266497974, 1746.494334269045, -444.8498802926224, -228.27304703721438]","[5861.934796424818, 1689.4260725097415, -444.8498802926224, -228.27304703721438]","[5750.722326351663, 1632.357810750438, -444.8498802926224, -228.27304703721438]","[5639.509856278507, 1575.2895489911346, -444.8498802926224, -228.27304703721347]","[5528.297386205351, 1518.2212872318307, -444.8498802926224, -228.2730470372153]","[5417.084916132196, 1461.1530254725271, -444.8498802926224, -228.27304703721438]","[5305.87244605904, 1404.0847637132235, -444.8498802926224, -228.27304703721438]"
521,Robot,"[5194.659975985885, 1347.01650195392, 0, 0]","[5083.447505912729, 1289.9482401946166, -444.8498802926224, -228.27304703721347]","[4972.235035839572, 1232.8799784353128, -444.84988029262604, -228.2730470372153]","[4865.471064569344, 1178.0944471463813, -427.05588508091387, -219.1421251557258]","[4754.2585944961875, 1121.0261853870777, -444.84988029262604, -228.27304703721438]","[4643.046124423033, 1063.957923627774, -444.84988029261876, -228.27304703721438]","[4531.833654349876, 1006.8896618684697, -444.84988029262604, -228.27304703721757]","[4420.621184276722, 949.8214001091632, -444.84988029261876, -228.2730470372262]","[4309.408714203566, 892.7531383498567, -444.8498802926228, -228.27304703722595]","[4198.19624413041, 835.6848765905503, -444.8498802926224, -228.27304703722575]","[4086.9837740572557, 778.6166148312439, -444.84988029261876, -228.27304703722575]","[3975.771303984112, 721.5483530719374, -444.8498802925751, -228.27304703722575]","[3864.558833910965, 664.480091312631, -444.84988029258784, -228.27304703722575]","[3753.346363837816, 607.4118295533245, -444.8498802925951, -228.27304703722575]","[3642.133893764667, 550.3435677940181, -444.84988029259694, -228.27304703722575]","[3530.921423691517, 493.27530603471166, -444.8498802926006, -228.27304703722575]"
