,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
345,People,"[-1006.7366599999999, -861.41837, 0, 0]","[-681.6747, -820.64373, 1300.2478399999995, 163.0985599999999]","[-364.09688, -750.14098, 1270.3112800000001, 282.01099999999997]","[-35.56114, -683.19668, 1314.14296, 267.7772]","[294.74546000000004, -652.0006599999999, 1321.2264000000002, 124.78408000000036]","[631.45591, -608.42463, 1346.8418, 174.30411999999978]","[940.8499400000001, -547.1283400000001, 1237.5761200000002, 245.18515999999954]","[1261.3930699999999, -487.19600999999994, 1282.1725199999992, 239.7293200000006]","[1565.61799, -452.74852000000004, 1216.8996800000016, 137.78995999999972]","[1871.77432, -403.82759, 1224.62532, 195.68372000000022]","[2176.0310600000003, -328.21436, 1217.026960000001, 302.45291999999995]","[2498.72366, -230.44185, 1290.7703999999994, 391.09004000000004]","[2809.66424, -157.09305, 1243.7623199999998, 293.39519999999993]","[3099.25508, -69.20302, 1158.3633599999994, 351.56012000000004]","[3368.5120100000004, 63.79387, 1077.0277200000019, 531.98756]","[3651.7185799999997, 207.33817, 1132.8262799999975, 574.1772]"
346,People,"[3934.8192799999997, 324.70731, 0, 0]","[4227.38521, 426.73342, 1170.2637200000026, 408.10444000000007]","[4414.267422609727, 531.320728232503, 747.5288504389064, 418.349232930012]","[4430.637396215896, 563.0208290628707, 65.47989442467588, 126.80040332147064]","[4447.007369822064, 594.7209298932386, 65.47989442467224, 126.80040332147155]","[4463.377343428232, 626.4210307236062, 65.47989442467224, 126.80040332147064]","[4479.747317034401, 658.1211315539739, 65.47989442467588, 126.80040332147064]","[4496.117290640569, 689.8212323843418, 65.47989442467224, 126.80040332147155]","[4512.487264246738, 721.5213332147093, 65.47989442467593, 126.8004033214703]","[4528.857237852906, 753.2214340450771, 65.47989442467224, 126.8004033214711]","[4545.227211459074, 784.921534875445, 65.47989442467224, 126.80040332147155]","[4561.597185065243, 816.6216357058127, 65.47989442467588, 126.80040332147064]","[4577.967158671411, 848.3217365361803, 65.47989442467224, 126.80040332147064]","[4594.33713227758, 880.021837366548, 65.47989442467588, 126.80040332147064]","[4610.707105883748, 911.7219381969156, 65.47989442467224, 126.80040332147064]","[4627.077079489917, 943.4220390272836, 65.47989442467588, 126.800403321472]"
347,People,"[4643.447053096085, 975.1221398576512, 0, 0]","[4659.817026702252, 1006.822240688019, 65.4798944246686, 126.8004033214711]","[4676.187000308422, 1038.5223415183866, 65.47989442467951, 126.80040332147064]","[4692.556973914589, 1070.2224423487546, 65.4798944246686, 126.800403321472]","[4708.926947520759, 1101.9225431791224, 65.47989442467951, 126.8004033214711]","[4725.2969211269265, 1133.6226440094902, 65.4798944246686, 126.8004033214711]","[4741.666894733095, 1165.3227448398575, 65.47989442467588, 126.80040332146928]","[4758.0368683392635, 1197.0228456702253, 65.47989442467224, 126.8004033214711]","[4774.4068419454325, 1228.722946500593, 65.47989442467593, 126.80040332147121]","[4790.7768155516005, 1260.4230473309608, 65.47989442467224, 126.8004033214711]","[4807.1467891577695, 1292.1231481613283, 65.47989442467588, 126.80040332147018]","[4823.516762763938, 1323.8232489916966, 65.47989442467224, 126.80040332147291]","[4839.8867363701065, 1355.5233498220641, 65.47989442467588, 126.80040332147018]","[4856.256709976275, 1387.223450652432, 65.47989442467224, 126.8004033214711]","[4872.626683582444, 1418.9235514827994, 65.47989442467588, 126.80040332147018]","[4888.996657188612, 1450.6236523131672, 65.47989442467224, 126.8004033214711]"
348,People,"[4905.366630794781, 1482.3237531435348, 0, 0]","[4921.73660440095, 1514.023853973903, 65.47989442467588, 126.80040332147291]","[4938.106578007117, 1545.7239548042705, 65.4798944246686, 126.80040332147018]","[4954.476551613287, 1577.424055634638, 65.47989442467951, 126.80040332147018]","[4850.92267, 1435.955, -414.2155264531466, -565.8762225385526]","[4615.7421722222225, 1196.0412477777775, -940.7219911111097, -959.6550088888898]","[4375.49002, 995.81519, -961.0086088888893, -800.9042311111098]","[4132.29161, 805.0450099999999, -972.7936399999999, -763.0807200000004]","[3866.48302, 593.8062, -1063.2343600000013, -844.9552400000006]","[3575.31213, 453.45589, -1164.6835600000013, -561.4012399999999]","[3263.63101, 375.59463999999997, -1246.724479999999, -311.44500000000016]","[2929.3494600000004, 315.46245, -1337.1261999999988, -240.52875999999992]","[2601.21387, 238.70082000000002, -1312.5423600000013, -307.0465199999999]","[2273.06376, 189.9842, -1312.6004400000002, -194.86648000000014]","[1953.98945, 153.10612, -1276.2972399999999, -147.51231999999993]","[1638.97133, 114.10121000000001, -1260.0724799999998, -156.01963999999998]"
349,People,"[1322.7831, 33.747, 0, 0]","[984.66521, -75.03793, -1352.4715600000004, -435.13972]","[656.10826, -181.93745, -1314.2278000000001, -427.59808000000004]","[337.79924, -291.96905, -1273.23608, -440.1263999999999]","[13.5776, -421.25910999999996, -1296.88656, -517.1602399999999]","[-300.39508, -554.47834, -1255.89072, -532.8769200000002]","[-648.6137, -682.02681, -1392.87448, -510.1938799999998]","[-1000.44569, -795.02115, -1407.32796, -451.9773600000003]","[-1339.99532, -919.9074, -1358.198520000001, -499.5450000000005]","[-1656.3301900000001, -1061.7526599999999, -1265.3394800000005, -567.3810399999993]","[-1975.87201, -1196.74085, -1278.1672799999997, -539.9527600000001]","[-2284.12568, -1308.00369, -1233.0146800000002, -445.0513600000004]","[-2614.75967, -1418.21091, -1322.5359599999992, -440.82888]","[-2941.4799399999997, -1555.26023, -1306.8810799999992, -548.1972800000003]","[-3278.87427, -1683.51597, -1349.5773200000003, -513.0229599999993]","[-3631.0869, -1774.88135, -1408.85052, -365.46152000000075]"
350,People,"[-3993.8963200000003, -1839.87872, 0, 0]","[-4231.415838640776, -1842.3293677669903, -950.0780745631037, -9.802591067961657]","[-4443.8159619417465, -1827.1122774757282, -849.6004932038813, 60.868361165048555]","[-4656.216085242719, -1811.8951871844658, -849.6004932038886, 60.868361165049464]","[-4868.616208543689, -1796.678096893204, -849.6004932038813, 60.868361165047645]","[-5081.01633184466, -1781.4610066019418, -849.600493203885, 60.868361165048555]","[-5293.4164551456315, -1766.2439163106797, -849.600493203885, 60.868361165048555]","[-5505.816578446602, -1751.0268260194175, -849.6004932038813, 60.868361165048555]","[-5718.216701747573, -1735.8097357281556, -849.6004932038858, 60.8683611650477]","[-5930.6168250485425, -1720.5926454368932, -849.6004932038777, 60.868361165049464]","[-6143.016948349514, -1705.375555145631, -849.600493203885, 60.868361165048555]","[-6355.417071650485, -1690.158464854369, -849.600493203885, 60.868361165048555]","[-6567.817194951456, -1674.9413745631066, -849.600493203885, 60.868361165049464]","[-6780.217318252428, -1659.7242842718447, -849.6004932038886, 60.868361165047645]","[-6992.617441553399, -1644.5071939805825, -849.6004932038813, 60.868361165048555]","[-7205.017564854367, -1629.2901036893204, -849.6004932038741, 60.868361165048555]"
351,People,"[1125.29866, 2834.38784, 0, 0]","[1114.7926400000001, 2836.57315, -42.02407999999923, 8.741240000001198]","[1079.81864, 2848.9341600000002, -139.89600000000064, 49.444040000000314]","[1086.39107, 2839.58049, 26.28971999999976, -37.41468000000168]","[1090.2974, 2845.63047, 15.625320000000102, 24.19992000000093]","[1094.65952, 2858.60408, 17.448480000000018, 51.89444000000003]","[1116.53142, 2853.8259999999996, 87.48760000000038, -19.112320000002]","[1136.19236, 2827.45657, 78.64375999999993, -105.47771999999895]","[1122.2897, 2807.41033, -55.610639999999925, -80.18495999999875]","[1098.3708, 2780.76165, -95.67560000000049, -106.59472000000096]","[1038.06275, 2814.72684, -241.23219999999947, 135.86075999999957]","[941.8987300000001, 2843.2213899999997, -384.65607999999975, 113.97819999999956]","[869.5347199999999, 2830.0752399999997, -289.45604000000094, -52.58460000000014]","[849.18741, 2829.8044800000002, -81.38923999999952, -1.083039999997709]","[838.7768, 2852.70766, -41.64244000000008, 91.61271999999917]","[812.48473, 2863.50299, -105.16827999999987, 43.18131999999969]"
352,People,"[813.6311599999999, 2882.45622, 0, 0]","[818.68057, 2890.44923, 20.19764000000032, 31.97204000000056]","[821.91021, 2895.43738, 12.91856000000007, 19.95259999999871]","[835.35876, 2897.8207899999998, 53.79419999999982, 9.53363999999965]","[878.79622, 2887.90237, 173.74983999999995, -39.67367999999988]","[898.1564099999999, 2863.06594, 77.44075999999995, -99.34571999999935]","[960.55739, 2826.3728899999996, 249.60392000000047, -146.77220000000125]","[1115.00646, 2758.07573, 617.79628, -273.1886399999985]","[1327.86651, 2715.27103, 851.4402000000008, -171.2188000000007]","[1567.2051900000001, 2636.06204, 957.3547200000003, -316.83596000000034]","[1816.5464100000002, 2574.86392, 997.3648800000001, -244.79248000000007]","[2078.92674, 2573.92218, 1049.521319999999, -3.766959999999017]","[2344.08667, 2576.87689, 1060.639720000001, 11.81883999999991]","[2617.2798199999997, 2551.85846, 1092.7725999999984, -100.07372000000032]","[2913.32892, 2518.154262, 1184.1964000000007, -134.81679199999962]","[3201.83396, 2542.60683, 1154.02016, 97.81027200000062]"
353,People,"[3501.1358600000003, 2568.59853, 0, 0]","[3810.3068399999997, 2542.93861, 1236.6839199999977, -102.63968000000023]","[4112.76026, 2480.22712, 1209.813680000001, -250.84596000000056]","[4435.102260000001, 2461.91929, 1289.3680000000022, -73.23132000000078]","[4748.194616666667, 2471.5877288888887, 1252.3694266666644, 38.673755555555545]","[5062.424892083333, 2429.9185745833333, 1256.9211016666668, -166.67661722222147]","[5365.48317, 2356.55908, 1212.2331116666683, -293.4379783333334]","[5686.20696, 2303.17467, 1282.89516, -213.53764000000047]","[6009.10475, 2248.1465399999997, 1291.591160000001, -220.11252000000079]","[6237.860435833332, 2170.631260229885, 915.0227433333275, -310.0611190804593]","[6334.515675416666, 2106.5766108045973, 386.6209583333366, -256.21859770115043]","[6431.170915, 2042.52196137931, 386.62095833333296, -256.2185977011495]","[6527.826154583333, 1978.4673119540232, 386.62095833333296, -256.2185977011468]","[6624.481394166667, 1914.412662528736, 386.6209583333366, -256.2185977011486]","[6721.13663375, 1850.3580131034478, 386.62095833333296, -256.21859770115316]","[6817.791873333334, 1786.3033636781606, 386.62095833333296, -256.2185977011486]"
354,People,"[6914.447112916668, 1722.2487142528735, 0, 0]","[7011.102352500001, 1658.194064827586, 386.62095833333296, -256.2185977011495]","[7107.757592083332, 1594.139415402299, 386.6209583333257, -256.2185977011486]","[7204.4128316666665, 1530.0847659770113, 386.6209583333366, -256.21859770115043]","[7301.06807125, 1466.030116551724, 386.62095833333296, -256.2185977011495]","[7397.723310833332, 1401.9754671264368, 386.6209583333293, -256.2185977011486]","[7494.378550416666, 1337.9208177011494, 386.6209583333366, -256.2185977011495]","[7591.033789999998, 1273.866168275862, 386.6209583333257, -256.2185977011495]","[7687.689029583334, 1209.8115188505749, 386.6209583333442, -256.21859770114884]","[7784.344269166668, 1145.7568694252873, 386.6209583333366, -256.21859770115043]","[7880.99950875, 1081.70222, 386.6209583333293, -256.2185977011495]","[7977.6547483333325, 1017.6475705747126, 386.6209583333293, -256.21859770114906]","[8074.3099879166675, 953.5929211494254, 386.62095833334024, -256.21859770114906]","[8170.965227500001, 889.538271724138, 386.62095833333296, -256.2185977011495]","[8267.620467083334, 825.4836222988506, 386.62095833333296, -256.2185977011495]","[8364.275706666667, 761.4289728735632, 386.62095833333296, -256.2185977011495]"
355,People,"[8460.93094625, 697.3743234482757, 0, 0]","[8557.586185833334, 633.3196740229887, 386.62095833333296, -256.21859770114816]","[8654.241425416667, 569.2650245977013, 386.62095833333296, -256.2185977011495]","[8750.896665, 505.21037517241393, 386.62095833333296, -256.2185977011495]","[8847.551904583332, 441.15572574712655, 386.6209583333257, -256.2185977011495]","[8874.16756, 456.38482, 106.46262166667293, 60.91637701149375]","[8684.618046431871, 397.70337744803686, -758.1980542725141, -234.72577020785252]","[8495.068532863741, 339.0219348960739, -758.1980542725214, -234.72577020785184]","[8305.519019295612, 280.3404923441109, -758.1980542725148, -234.72577020785226]","[8115.969505727482, 221.65904979214784, -758.1980542725214, -234.72577020785218]","[7926.4199921593545, 162.97760724018474, -758.1980542725105, -234.7257702078524]","[7736.870478591224, 104.29616468822172, -758.1980542725214, -234.72577020785207]","[7547.320965023095, 45.61472213625865, -758.1980542725178, -234.7257702078523]","[7357.771451454964, -13.066720415704367, -758.1980542725214, -234.72577020785207]","[7168.221937886836, -71.74816296766744, -758.1980542725141, -234.7257702078523]","[6978.672424318706, -130.4296055196305, -758.1980542725178, -234.7257702078523]"
356,People,"[6789.122910750578, -189.1110480715936, 0, 0]","[6599.5733971824475, -247.79249062355652, -758.1980542725214, -234.72577020785172]","[6410.023883614318, -306.4739331755196, -758.1980542725178, -234.7257702078524]","[6220.47437004619, -365.1553757274827, -758.1980542725105, -234.7257702078523]","[6030.92485647806, -423.8368182794457, -758.1980542725214, -234.72577020785207]","[5841.375342909931, -482.51826083140867, -758.1980542725178, -234.72577020785184]","[5651.8258293418, -541.1997033833718, -758.1980542725214, -234.72577020785252]","[5462.276315773672, -599.8811459353349, -758.1980542725141, -234.7257702078523]","[5272.726802205543, -658.562588487298, -758.1980542725148, -234.7257702078525]","[5083.177288637413, -717.244031039261, -758.1980542725214, -234.7257702078523]","[4893.627775069284, -775.9254735912241, -758.1980542725141, -234.7257702078523]","[4704.078261501155, -834.6069161431873, -758.1980542725178, -234.72577020785275]","[4514.5287479330245, -893.28835869515, -758.1980542725214, -234.72577020785093]","[4324.979234364896, -951.9698012471132, -758.1980542725141, -234.72577020785275]","[4135.429720796767, -1010.6512437990763, -758.1980542725178, -234.7257702078523]","[3945.880207228637, -1069.3326863510392, -758.1980542725178, -234.72577020785184]"
357,People,"[3756.3306936605077, -1128.0141289030025, 0, 0]","[3566.781180092379, -1186.6955714549656, -758.1980542725141, -234.7257702078523]","[3377.2316665242492, -1245.3770140069284, -758.1980542725196, -234.72577020785138]","[3187.6821529561207, -1304.0584565588915, -758.1980542725141, -234.7257702078523]","[2998.132639387991, -1362.7398991108546, -758.1980542725196, -234.7257702078523]","[2808.583125819861, -1421.4213416628174, -758.1980542725196, -234.72577020785138]","[2619.033612251732, -1480.1027842147805, -758.198054272516, -234.7257702078523]","[2429.4840986836025, -1538.7842267667434, -758.1980542725178, -234.72577020785138]","[2239.39206, -1616.38952, -760.3681547344102, -310.42117293302664]","[2029.79915, -1694.10256, -838.3716400000003, -310.85216000000037]","[1805.7725100000002, -1761.9227, -896.1065599999993, -271.28056000000015]","[1591.5382, -1877.4626899999998, -856.9372400000011, -462.15995999999905]","[1407.87399, -2023.2321100000001, -734.6568399999996, -583.0776800000012]","[1209.5863, -2177.21397, -793.1507600000004, -615.9274399999986]","[1018.1105699999999, -2309.07159, -765.90292, -527.4304800000009]","[847.75044, -2424.7723899999996, -681.4405199999997, -462.80319999999847]"
358,People,"[705.34826, -2570.7310199999997, 0, 0]","[604.16112, -2716.18176, -404.74856, -581.8029600000009]","[465.35350999999997, -2839.28948, -555.23044, -492.4308799999999]","[386.24449, -2903.88989, -316.43607999999995, -258.40164000000004]","[325.40727999999996, -2961.25498, -243.3488400000001, -229.46036000000095]","[333.90269, -3034.07363, 33.9816400000002, -291.2745999999988]","[358.02434, -3131.01598, 96.48659999999995, -387.76940000000104]","[375.7545709215017, -3166.016337064847, 70.92092368600674, -140.00142825938747]","[388.4346724573378, -3171.2806988395905, 50.720406143344505, -21.057447098974098]","[401.11477399317397, -3176.545060614335, 50.72040614334469, -21.05744709897772]","[413.79487552901014, -3181.8094223890785, 50.72040614334469, -21.05744709897408]","[426.47497706484637, -3187.0737841638224, 50.72040614334492, -21.0574470989759]","[439.1550786006826, -3192.3381459385664, 50.72040614334492, -21.0574470989759]","[451.8351801365187, -3197.6025077133104, 50.72040614334446, -21.0574470989759]","[464.5152816723549, -3202.8668694880544, 50.72040614334469, -21.0574470989759]","[477.1953832081912, -3208.1312312627992, 50.720406143345144, -21.057447098979537]"
