,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
253,Robot,"[-4047.274095617943, 1672.837605649422, 0, 0]","[-4016.9514053434723, 1623.2513954224414, 121.29076109788366, -198.34484090792193]","[-3985.938824426806, 1552.1434980046577, 124.05032366666455, -284.43158967113504]","[-3985.938824426806, 1552.1434980046577, 0.0, 0.0]","[-3985.938824426806, 1552.1434980046577, 0.0, 0.0]","[-4011.6703475138374, 1564.0279167405386, -102.92609234812517, 47.5376749435236]","[-4106.891064321486, 1645.009489277989, -380.88286723059355, 323.9262901498014]","[-4202.111781129134, 1725.9910618154395, -380.88286723059355, 323.9262901498023]","[-4297.332497936783, 1806.9726343528896, -380.8828672305939, 323.92629014980076]","[-4258.884693107852, 1909.7691355272007, 153.7912193157208, 411.18600469724424]","[-4192.86672905983, 2015.9135108984592, 264.0718561920912, 424.5775014850342]","[-4126.848765011806, 2122.057886269721, 264.07185619209486, 424.57750148504783]","[-4060.830800963789, 2228.202261640985, 264.07185619206757, 424.5775014850551]","[-4001.953488821689, 2321.903438201098, 235.50924856839993, 374.804706240453]","[-3953.863517841309, 2387.1876612184947, 192.3598839215192, 261.1368920695859]","[-3921.642485108877, 2452.604078459696, 128.8841309297295, 261.6656689648062]"
254,Robot,"[-3912.783452557984, 2551.6868668196953, 0, 0]","[-3927.3038133705013, 2643.7109343579145, -58.08144325006833, 368.09627015287697]","[-3948.6646728540995, 2728.5762802787804, -85.44343793439293, 339.4613836834633]","[-3958.905065685328, 2805.7358022291705, -40.961571324913166, 308.6380878015607]","[-3960.346597926997, 2876.365596806052, -5.76612896667757, 282.5191783075261]","[-3951.695384495343, 2906.008770564341, 34.60485372661606, 118.57269503315547]","[-3893.43992759627, 2884.831952759012, 233.0218275962925, -84.70727122131575]","[-3844.8523105710415, 2862.79766659767, 194.35046810091444, -88.13714464536861]","[-3803.7893436312734, 2843.854968775277, 164.25186775907255, -75.77079128957128]","[-3769.628681768676, 2827.5782130329, 136.64264745038963, -65.10702296950876]","[-3743.7070349903192, 2804.967570030952, 103.68658711342687, -90.44257200779066]","[-3721.4621000265943, 2791.4228848273237, 88.97973985489989, -54.17874081451373]","[-3707.5890135503423, 2787.436922659218, 55.492345905007824, -15.943848672422973]","[-3705.1338235070534, 2784.7430805886866, 9.820760173155577, -10.775368282125783]","[-3717.255722904875, 2780.026600378513, -48.48759759128552, -18.865920840693434]","[-3748.7504181425043, 2783.7035190654897, -125.97878095051783, 14.707674747905912]"
255,Robot,"[-3781.283710095021, 2806.424566259913, 0, 0]","[-3799.6621818997273, 2829.738239694029, -73.5138872188254, 93.2546937364641]","[-3798.574854690171, 2863.0726287774523, 4.349308838225625, 133.337556333694]","[-3807.111930460976, 2898.836735319629, -34.148303083220526, 143.05642616870682]","[-3838.4465892571448, 2936.539582617254, -125.33863518467479, 150.81138919049954]","[-3935.331066703629, 2962.7032978747247, -387.5379097859368, 104.65486102988325]","[-4056.1854639217495, 2992.5866582709773, -483.41758887248216, 119.53344158501022]","[-4139.624779984825, 3078.1945621463897, -333.7572642523028, 342.4316155016495]","[-4025.6038314245006, 3121.267439004705, 456.08379424129856, 172.2915074332615]","[-3906.0947764751454, 3157.908751550965, 478.0362197974209, 146.56525018504]","[-3786.5857215257897, 3194.550064097219, 478.03621979742275, 146.56525018501634]","[-3667.0766665764336, 3231.191376643474, 478.03621979742456, 146.56525018501998]","[-3563.336994641705, 3176.460286784869, 414.9586877389138, -218.9243594344207]","[-3481.1706107157684, 3082.2600460604585, 328.6655357037471, -376.8009628976415]","[-3399.004226789831, 2988.059805336048, 328.6655357037489, -376.8009628976415]","[-3316.837842863894, 2893.8595646116382, 328.6655357037489, -376.8009628976397]"
256,Robot,"[-3234.671458937957, 2799.659323887228, 0, 0]","[-3152.5050750120226, 2705.459083162817, 328.665535703738, -376.80096289764333]","[-3070.338691086089, 2611.258842438406, 328.66553570373435, -376.80096289764333]","[-2988.1723071601564, 2517.0586017139967, 328.6655357037307, -376.8009628976379]","[-2906.0059232342223, 2422.858360989586, 328.66553570373617, -376.80096289764333]","[-2823.839539308289, 2328.6581202651755, 328.66553570373253, -376.8009628976415]","[-2741.673155382355, 2234.457879540765, 328.66553570373617, -376.8009628976415]","[-2659.5067714564216, 2140.2576388163548, 328.66553570373435, -376.8009628976415]","[-2577.340387530488, 2046.0573980919446, 328.66553570373463, -376.80096289764094]","[-2495.1740036045544, 1951.8571573675338, 328.66553570373435, -376.80096289764333]","[-2413.007619678621, 1857.656916643124, 328.66553570373435, -376.8009628976388]","[-2330.841235752687, 1763.4566759187135, 328.66553570373435, -376.8009628976424]","[-2248.6748518267527, 1669.2564351943026, 328.665535703738, -376.80096289764333]","[-2166.50846790082, 1575.0561944698925, 328.6655357037307, -376.8009628976406]","[-2100.7417730099173, 1469.4868621018118, 263.0667795636109, -422.2773294723229]","[-2041.3527349659719, 1359.4962163167481, 237.5561521757818, -439.96258314025454]"
257,Robot,"[-1981.9636969220317, 1249.5055705316845, 0, 0]","[-1922.5746588780912, 1139.5149247466209, 237.55615217576178, -439.96258314025454]","[-1863.1856208341503, 1029.5242789615572, 237.5561521757636, -439.96258314025454]","[-1803.7965827902103, 919.5336331764937, 237.55615217575996, -439.9625831402541]","[-1744.4075447462694, 809.5429873914301, 237.5561521757636, -439.96258314025454]","[-1685.0185067023292, 699.5523416063663, 237.55615217576087, -439.962583140255]","[-1625.6294686583888, 589.5616958213027, 237.55615217576178, -439.96258314025454]","[-1566.2404306144485, 479.5710500362391, 237.55615217576087, -439.9625831402543]","[-1506.851392570508, 369.58040425117537, 237.55615217576198, -439.9625831402554]","[-1447.4623545265674, 259.5897584661118, 237.5561521757627, -439.9625831402543]","[-1388.073316482627, 149.59911268104815, 237.55615217576178, -439.96258314025454]","[-1328.6842784386865, 39.60846689598448, 237.55615217576178, -439.9625831402547]","[-1269.2952403947459, -70.38217888907934, 237.5561521757627, -439.9625831402553]","[-1209.9062023508054, -180.37282467414295, 237.55615217576178, -439.9625831402544]","[-1150.5171643068652, -290.3634704592066, 237.55615217576087, -439.96258314025465]","[-1091.1281262629248, -400.35411624427024, 237.55615217576178, -439.96258314025454]"
258,Robot,"[-1031.7390882189843, -510.3447620293339, 0, 0]","[-972.350050175044, -620.3354078143975, 237.55615217576133, -439.96258314025454]","[-912.9610121311034, -730.326053599461, 237.55615217576224, -439.9625831402541]","[-853.571974087163, -840.3166993845247, 237.55615217576178, -439.96258314025454]","[-794.1829360432225, -950.3073451695883, 237.55615217576178, -439.96258314025454]","[-734.7938979992821, -1060.297990954652, 237.55615217576178, -439.962583140255]","[-675.4048599553416, -1170.2886367397157, 237.55615217576178, -439.96258314025454]","[-616.0158219114012, -1280.2792825247793, 237.55615217576178, -439.96258314025454]","[-556.6267838674607, -1390.2699283098432, 237.55615217576198, -439.96258314025584]","[-497.2377458235203, -1500.2605740949066, 237.55615217576178, -439.9625831402536]","[-437.8487077795799, -1610.2512198799704, 237.55615217576155, -439.96258314025545]","[-378.45966973563935, -1720.2418656650339, 237.55615217576224, -439.9625831402536]","[-319.07063169169896, -1830.2325114500973, 237.55615217576155, -439.9625831402536]","[-259.68159364775846, -1940.223157235161, 237.556152175762, -439.96258314025454]","[-200.2925556038181, -2050.213803020225, 237.55615217576144, -439.96258314025636]","[-140.90351755987706, -2160.204448805294, 237.55615217576417, -439.96258314027546]"
259,Robot,"[-81.51447951593619, -2270.1950945903573, 0, 0]","[-22.125441471995266, -2380.185740375421, 237.55615217576369, -439.96258314025545]","[37.26359657194567, -2490.1763861604845, 237.55615217576374, -439.9625831402536]","[96.65263461588656, -2600.167031945548, 237.55615217576354, -439.9625831402536]","[156.04167265982753, -2710.157677730612, 237.55615217576388, -439.96258314025545]","[215.43071070376868, -2820.148323515676, 237.55615217576462, -439.96258314025727]","[274.81974874770964, -2930.13896930074, 237.55615217576383, -439.96258314025545]","[224.9477990652932, -2988.41744337064, -199.48779872966577, -233.11389627959943]","[118.42960905580601, -2958.65206032899, -426.07276003794914, 119.06153216659924]","[29.455372049916967, -2870.853511655225, -355.8969480235562, 351.194194695061]","[-59.51886495597204, -2783.0549629814586, -355.89694802355604, 351.19419469506465]","[-148.49310196186104, -2695.256414307693, -355.896948023556, 351.19419469506283]","[-237.4673389677501, -2607.457865633927, -355.8969480235562, 351.19419469506283]","[-326.4415759736385, -2519.659316960161, -355.8969480235537, 351.19419469506465]","[-415.41581297952683, -2431.860768286396, -355.89694802355325, 351.194194695061]","[-504.3900499854152, -2344.06221961263, -355.8969480235535, 351.19419469506283]"
260,Robot,"[-593.3642869913035, -2256.2636709388644, 0, 0]","[-682.3385239971918, -2168.4651222650987, -355.89694802355325, 351.19419469506283]","[-771.3127610030801, -2080.666573591333, -355.89694802355325, 351.19419469506283]","[-860.2869980089685, -1992.8680249175675, -355.89694802355325, 351.1941946950619]","[-949.2612350148568, -1905.0694762438013, -355.89694802355325, 351.19419469506465]","[-1038.2354720207454, -1817.270927570036, -355.8969480235546, 351.194194695061]","[-1127.2097090266366, -1729.4723788962701, -355.8969480235646, 351.19419469506374]","[-1216.1839460325275, -1641.6738302225046, -355.8969480235637, 351.1941946950619]","[-1305.1581830384187, -1553.8752815487387, -355.89694802356496, 351.194194695064]","[-1394.1324200443087, -1466.0767328749732, -355.89694802356007, 351.1941946950619]","[-1483.1066570501944, -1378.2781842012073, -355.8969480235428, 351.19419469506374]","[-1572.0808940560805, -1290.4796355274416, -355.8969480235446, 351.19419469506283]","[-1661.0551310619664, -1202.681086853676, -355.8969480235437, 351.1941946950619]","[-1750.0293680678524, -1114.8825381799102, -355.8969480235437, 351.19419469506374]","[-1839.0036050737383, -1027.0839895061445, -355.8969480235437, 351.19419469506283]","[-1927.9778420796272, -939.2854408323759, -355.8969480235555, 351.1941946950742]"
261,Robot,"[-2016.952079085516, -851.4868921586074, 0, 0]","[-2105.926316091406, -763.6883434848387, -355.89694802356007, 351.19419469507466]","[-2194.374007021727, -676.7218100508717, -353.79076372128293, 347.86613373586806]","[-2283.332954149605, -588.9077694542851, -355.8357885115129, 351.2561623863462]","[-2372.291901277483, -501.0937288576986, -355.83578851151105, 351.2561623863462]","[-2461.250848405361, -413.27968826111197, -355.8357885115129, 351.25616238634643]","[-2550.20979553324, -325.46564766452616, -355.8357885115165, 351.25616238634325]","[-2639.168742661118, -237.65160706794083, -355.83578851151105, 351.2561623863413]","[-2728.127689788996, -149.8375664713556, -355.8357885115132, 351.25616238634126]","[-2817.0866369168743, -62.02352587477069, -355.8357885115129, 351.2561623863396]","[-2895.5863273786604, 31.380930231946717, -313.9987618471441, 373.6178244268696]","[-2919.1749203434624, 154.1350677668629, -94.35437185920819, 491.01655013966473]","[-2942.763513308265, 276.88920530177916, -94.35437185921, 491.016550139665]","[-2966.352106273061, 399.6433428366954, -94.35437185918454, 491.016550139665]","[-2989.9406992378576, 522.3974803716117, -94.35437185918636, 491.016550139665]","[-3013.5292922026542, 645.1516179065293, -94.35437185918636, 491.01655013967047]"
262,Robot,"[-3037.1178851674513, 767.9057554414468, 0, 0]","[-3060.7064781322474, 890.6598929763644, -94.35437185918454, 491.01655013967047]","[-3084.295071097044, 1013.414030511282, -94.35437185918636, 491.01655013967047]","[-3107.883664061841, 1136.1681680461998, -94.35437185918818, 491.0165501396709]","[-3131.472257026637, 1258.9223055811176, -94.35437185918454, 491.0165501396714]","[-3155.0608499914338, 1381.6764431160348, -94.35437185918636, 491.01655013966865]","[-3178.6494429562304, 1504.4305806509524, -94.35437185918636, 491.01655013967047]","[-3201.296238935877, 1620.0410366726694, -90.58718391858747, 462.4418240868681]","[-3229.507583153328, 1727.7823559890812, -112.84537686980376, 430.96527726564767]","[-3259.2881169709785, 1845.409538128585, -119.12213527060158, 470.5087285580148]","[-3283.0080443673824, 1967.4987429483829, -94.87970958561527, 488.35681927919177]","[-3340.911579942639, 2065.800726850338, -231.61414230102673, 393.2079356078202]","[-3421.8754974247718, 2145.401138130406, -323.8556699285309, 318.4016451202715]","[-3513.148106161607, 2212.897539006995, -365.0904349473403, 269.9856035063567]","[-3635.0920697780543, 2234.7124581058138, -487.77585446578996, 87.25967639527516]","[-3704.843754534871, 2312.135207491466, -279.00673902726703, 309.6909975426097]"
263,Robot,"[-3684.1854147100958, 2435.4163211937853, 0, 0]","[-3663.5270748853222, 2558.6974348961044, 82.63335929909408, 493.12445480927636]","[-3642.868735060547, 2681.9785485984235, 82.63335929910136, 493.12445480927636]","[-3622.210395235773, 2805.259662300743, 82.6333592990959, 493.1244548092782]","[-3601.5520554109967, 2928.5407760030616, 82.633359299105, 493.12445480927454]","[-3580.8937155862163, 3051.8218897053807, 82.63335929912137, 493.12445480927636]","[-3565.591621815531, 2927.762041542352, 61.20837508274053, -496.2393926521145]","[-3550.289528044845, 2803.702193379324, 61.20837508274417, -496.23939265211266]","[-3534.98743427416, 2679.642345216295, 61.20837508274059, -496.23939265211675]","[-3494.9086742828167, 2575.836104401821, 160.31503996537322, -415.22496325789507]","[-3376.3704712593953, 2536.1662868577687, 474.1528120936855, -158.67927017620968]","[-3257.832268235973, 2496.496469313717, 474.15281209368914, -158.67927017620605]","[-3139.294065212551, 2456.8266517696647, 474.15281209368914, -158.67927017620968]","[-3020.7558621891276, 2417.1568342256132, 474.1528120936928, -158.67927017620605]","[-2902.2176591657058, 2377.487016681561, 474.1528120936873, -158.67927017620968]","[-2783.6794561422835, 2337.817199137509, 474.15281209368914, -158.67927017620787]"
264,Robot,"[-2665.141253118861, 2298.147381593457, 0, 0]","[-2546.6030500954394, 2258.477564049405, 474.1528120936873, -158.67927017620787]","[-2428.064847072017, 2218.807746505353, 474.15281209368914, -158.67927017620787]","[-2309.5266440485943, 2179.137928961301, 474.15281209369095, -158.67927017620787]","[-2190.988441025172, 2139.468111417249, 474.15281209368914, -158.67927017620787]","[-2072.4502380017498, 2099.798293873197, 474.15281209368914, -158.67927017620787]","[-1953.9120349783277, 2060.128476329145, 474.1528120936882, -158.67927017620787]","[-1835.3738319549047, 2020.4586587850968, 474.15281209369186, -158.6792701761933]","[-1716.835628931483, 1980.788841241051, 474.1528120936877, -158.67927017618345]","[-1598.2974259080606, 1941.119023697002, 474.15281209368914, -158.67927017619604]","[-1479.7592228846383, 1901.4492061529527, 474.15281209368914, -158.67927017619695]","[-1361.221019861216, 1861.779388608903, 474.15281209368914, -158.67927017619877]","[-1242.6828168377938, 1822.1095710648533, 474.15281209368914, -158.67927017619877]","[-1124.1446138143717, 1782.439753520804, 474.1528120936882, -158.67927017619695]","[-1005.6064107909492, 1742.7699359767544, 474.15281209369005, -158.67927017619877]","[-887.303645646908, 1702.4890526224708, 473.211060576165, -161.12353341713424]"
265,Robot,"[-772.7839463258679, 1652.5013105867306, 0, 0]","[-658.3508674873871, 1602.4191721798486, 457.73231535392324, -200.32855362752798]","[-578.7351039164491, 1547.707852481968, 318.4630542837517, -218.8452787915221]","[-505.9769584681839, 1516.105140996901, 291.0325817930609, -126.4108459402687]","[-480.6509809094229, 1485.8276429677169, 101.30391023504399, -121.10999211673607]","[-570.2784956154195, 1453.5235129960718, -358.51005882398636, -129.2165198865805]","[-683.7988134084674, 1422.7540572832602, -454.08127117219146, -123.07782285124631]","[-694.4311558359703, 1432.046569955874, -42.529369710011906, 37.170050690455355]","[-569.8250942397651, 1422.1304510839345, 498.42424638482134, -39.66447548775799]","[-445.2190326435592, 1412.2143322119955, 498.4242463848236, -39.664475487756135]","[-320.6129710473527, 1402.2982133400562, 498.4242463848261, -39.664475487757045]","[-196.00690945114616, 1392.382094468117, 498.4242463848261, -39.664475487757045]","[-72.89419279560258, 1371.156773448752, 492.4508666221743, -84.90128407746033]","[50.01488591348709, 1348.3892885001926, 491.6363148363587, -91.06993979423714]","[172.92396462257676, 1325.6218035516326, 491.6363148363587, -91.06993979423987]","[295.83304333166643, 1302.8543186030734, 491.6363148363587, -91.06993979423714]"
