,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
723,Robot,"[2377.837679410195, 36.18792506133767, 0, 0]","[2265.485652285949, -18.602785839977763, -449.4081084969839, -219.16284360526174]","[2153.1336251616995, -73.39349674129315, -449.40810849699847, -219.16284360526154]","[2035.7740988863407, -111.29313701240065, -469.4381051014352, -151.59856108443]","[1914.7925331081897, -141.12744252375305, -483.9262631126039, -119.33722204540959]","[1802.7634415664215, -196.54040452383805, -448.11636616707256, -221.65184800034]","[1698.732486847854, -251.87333620646783, -416.12381887427, -221.3317267305191]","[1600.352947458556, -269.49260359840576, -393.51815755719235, -70.47706956775176]","[1481.0336638743827, -306.3938158639736, -477.27713433669345, -147.60484906227148]","[1360.1860512717315, -336.3214732096658, -483.3904504106049, -119.71062938276873]","[1235.8252066665125, -348.312589156258, -497.4433784208759, -47.964463786368924]","[1119.6407132630218, -387.3979250551392, -464.7379736139628, -156.34134359552468]","[1010.2728427614093, -447.88119138022864, -437.47148200645006, -241.93306530035784]","[894.32969063545, -490.68552262436134, -463.7726085038371, -171.2173249765308]","[784.5898964895573, -498.1069735904744, -438.95917658357075, -29.685803864452282]","[736.1719232715857, -522.5367249953733, -193.67189287188648, -97.71900561959569]"
724,Robot,"[629.2781051225306, -587.3341913155682, 0, 0]","[522.3842869734755, -652.1316576357632, -427.57527259622066, -259.18986528077994]","[415.4904688244203, -716.9291239559583, -427.57527259622066, -259.1898652807804]","[308.5966506753652, -781.7265902761533, -427.57527259622043, -259.18986528077994]","[201.70283252631, -846.5240565963483, -427.57527259622077, -259.18986528077994]","[94.8090143772548, -911.3215229165432, -427.5752725962208, -259.18986528077994]","[-12.084803771800551, -976.1189892367382, -427.5752725962214, -259.18986528077994]","[-118.978621920856, -1040.9164555569323, -427.5752725962218, -259.1898652807763]","[-225.8724400699112, -1105.7139218771247, -427.57527259622117, -259.1898652807697]","[-332.76625821896636, -1170.5113881973168, -427.57527259622066, -259.1898652807686]","[-439.66007636802146, -1235.308854517509, -427.57527259622043, -259.1898652807686]","[-546.5538945170766, -1300.1063208377009, -427.57527259622066, -259.18986528076766]","[-653.4477126661318, -1364.9037871578935, -427.57527259622066, -259.1898652807704]","[-760.3415308151871, -1429.7012534780883, -427.5752725962211, -259.1898652807795]","[-867.2353489642421, -1494.498719798284, -427.5752725962202, -259.1898652807822]","[-974.1291671132973, -1559.296186118479, -427.57527259622066, -259.1898652807804]"
725,Robot,"[-1085.9592625885741, -1609.0038748592926, 0, 0]","[-1210.4826426169952, -1619.9092783959836, -498.09352011368446, -43.62161414676393]","[-1335.0060226454166, -1630.8146819326746, -498.0935201136854, -43.62161414676393]","[-1459.5294026738377, -1641.7200854693656, -498.09352011368446, -43.62161414676393]","[-1584.0527827022586, -1652.6254890060566, -498.09352011368355, -43.62161414676393]","[-1708.5761627306797, -1663.5308925427476, -498.09352011368446, -43.62161414676393]","[-1833.0995427591006, -1674.4362960794385, -498.09352011368355, -43.62161414676393]","[-1957.622922787522, -1685.3416996161295, -498.0935201136854, -43.62161414676393]","[-2082.1463028159405, -1696.2471031528205, -498.0935201136749, -43.62161414676397]","[-2206.669682844356, -1707.1525066895115, -498.0935201136617, -43.62161414676393]","[-2331.1930628727714, -1718.0579102262025, -498.0935201136617, -43.62161414676393]","[-2455.7164429011873, -1728.9633137628934, -498.09352011366354, -43.62161414676393]","[-2580.2398229296023, -1739.8687172995853, -498.0935201136599, -43.62161414676757]","[-2704.7632029580177, -1750.7741208362786, -498.0935201136617, -43.62161414677303]","[-2829.286582986433, -1761.6795243729723, -498.0935201136617, -43.621614146774846]","[-2953.809963014849, -1772.5849279096662, -498.09352011366354, -43.621614146775755]"
726,Robot,"[-3078.333343043264, -1783.4903314463595, 0, 0]","[-3202.85672307168, -1794.395734983053, -498.09352011366354, -43.621614146773936]","[-3327.3694203012983, -1805.2794029347765, -498.0507889184737, -43.53467180689404]","[-3450.3136289046183, -1810.472641753428, -491.7768344132801, -20.77295527460592]","[-3574.803817558747, -1810.306829906331, -497.96075461651526, 0.6632473883882994]","[-3699.7905065254936, -1809.8608167859973, -499.94675586698577, 1.7840524813345837]","[-3824.4483409964037, -1809.3849970645392, -498.6313378836403, 1.903278885832151]","[-3935.079648349623, -1773.8886335913355, -442.5252294128768, 141.9854538928148]","[-4021.1063204485217, -1683.2000913845693, -344.10668839559577, 362.7541688270652]","[-4107.132992547421, -1592.5115491778035, -344.1066883955973, 362.75416882706304]","[-4193.159664646319, -1501.8230069710376, -344.10668839559, 362.75416882706395]","[-4231.582501799774, -1405.5573657793234, -153.6913486138219, 385.06256476685667]","[-4168.847189694164, -1297.4403892445953, 250.94124842244128, 432.46790613891244]","[-4106.1118775885525, -1189.323412709867, 250.94124842244491, 432.46790613891335]","[-4043.3765654829335, -1081.2064361751386, 250.94124842247584, 432.46790613891335]","[-3980.641253377312, -973.0894596404116, 250.94124842248675, 432.4679061389079]"
727,Robot,"[-3917.90594127169, -864.9724831056861, 0, 0]","[-3855.170629166069, -756.8555065709606, 250.94124842248493, 432.467906138902]","[-3792.435317060447, -648.7385300362351, 250.94124842248857, 432.467906138902]","[-3729.7000049548246, -540.6215535015097, 250.94124842248857, 432.467906138902]","[-3666.964692849203, -432.5045769667842, 250.94124842248675, 432.46790613890175]","[-3604.2293807435817, -324.38760043205866, 250.94124842248493, 432.4679061389022]","[-3540.617696629436, -216.7962123910877, 254.44673645658258, 430.3655521638839]","[-3468.9824146687793, -114.39085724733131, 286.54112784262725, 409.6214205750255]","[-3394.7671124320477, -13.813357859687088, 296.8612089469264, 402.30999755057724]","[-3328.2217434244944, 91.98215928535332, 266.18147603021316, 423.1820685801616]","[-3262.2374690192205, 198.14747703393292, 263.93709762109575, 424.6612709943184]","[-3196.1652993460234, 304.25811503129614, 264.2886786927884, 424.4425519894529]","[-3108.137779905172, 390.14799340703206, 352.11007776340557, 343.5595135029437]","[-3006.9863313976, 463.58558661042616, 404.60579403028714, 293.7503728135764]","[-2904.2181766721355, 534.7359191545871, 411.07261890185873, 284.60133017664384]","[-2797.367516872678, 599.4740834694012, 427.40263919782956, 258.9526572592563]"
728,Robot,"[-2773.761476686982, 607.264610309467, 0, 0]","[-2773.761476686982, 607.264610309467, 0.0, 0.0]","[-2866.788669830023, 618.881952246302, -372.1087725721645, 46.46936774734013]","[-2898.409052813401, 677.3125302391043, -126.48153193351209, 233.7223119712089]","[-2797.9570909509853, 751.7061009155502, 401.8078474496633, 297.57428270578384]","[-2697.505129088569, 826.0996715919963, 401.80784744966513, 297.5742827057843]","[-2594.35977782922, 884.1699525470851, 412.5814050373956, 232.28112382035533]","[-2483.5019661986253, 890.3833687959482, 443.4312465223793, 24.853664995452164]","[-2374.079361094106, 896.3339512854201, 437.69042041807774, 23.80232995788767]","[-2266.250396898456, 902.0184165592757, 431.31585678259944, 22.73786109542243]","[-2160.183372427073, 907.4086609145818, 424.26809788553146, 21.56097742122438]","[-2056.059798037738, 912.4743744925746, 416.49429755734127, 20.262854311971296]","[-1954.0732710928012, 917.1832290626152, 407.94610777974685, 18.83541828016223]","[-1865.706303036591, 994.0810463770239, 353.4678722248409, 307.59126925763485]","[-1779.6813813240694, 1084.7712489589708, 344.0996868500861, 362.76081032778757]","[-1693.656459611548, 1175.4614515409185, 344.0996868500861, 362.76081032779075]"
729,Robot,"[-1607.6315378990264, 1266.1516541228634, 0, 0]","[-1521.6066161865049, 1356.841856704806, 344.0996868500861, 362.76081032777074]","[-1435.5816944739834, 1447.532059286749, 344.0996868500861, 362.76081032777165]","[-1349.5567727614618, 1538.2222618686915, 344.0996868500861, 362.76081032776983]","[-1263.5318510489403, 1628.9124644506344, 344.0996868500861, 362.76081032777165]","[-1177.5069293364188, 1719.6026670325768, 344.0996868500861, 362.76081032776983]","[-1091.4820076238973, 1810.29286961452, 344.0996868500861, 362.76081032777256]","[-1005.4570859113753, 1900.9830721964634, 344.0996868500879, 362.76081032777347]","[-919.4321641988507, 1991.6732747784092, 344.09968685009864, 362.7608103277838]","[-833.4072424863265, 2082.3634773603553, 344.099686850097, 362.7608103277844]","[-747.382320773802, 2173.053679942303, 344.0996868500979, 362.76081032779075]","[-661.3573990612776, 2263.743882524251, 344.09968685009744, 362.76081032779257]","[-574.0368573031136, 2217.8375060830167, 349.28216703265616, -183.62550576493777]","[-486.3071723726423, 2128.7953678449885, 350.91873972188523, -356.1685529521128]","[-398.57748744217105, 2039.7532296069605, 350.918739721885, -356.1685529521119]","[-310.8478025116997, 1950.7110913689319, 350.91873972188546, -356.1685529521146]"
730,Robot,"[-223.1181175812284, 1861.668953130904, 0, 0]","[-136.1488603556945, 1774.2580233780136, 347.87702890213563, -349.6437190115612]","[-84.13691959785265, 1690.313536364798, 208.04776303136737, -335.7779480528625]","[-105.08739067911678, 1567.1940533967334, -83.8018843250565, -492.4779318722585]","[-137.76424107408522, 1446.5508767723986, -130.70740157987376, -482.5727064973389]","[-162.60994401151098, 1324.047011949611, -99.38281174970302, -490.01545929115036]","[-188.47073639056512, 1201.7520639719125, -103.44316951621659, -489.17979191079394]","[-215.98587776569767, 1079.8193942856444, -110.06056550053017, -487.7306787450725]","[-245.95523699148092, 958.4685461839008, -119.8774369031331, -485.40339240697494]","[-279.89278739366176, 838.1736489644275, -135.7502016087234, -481.17958887789337]","[-321.26016808702593, 720.2613674154054, -165.46952277345667, -471.6491261960882]","[-384.1052547079467, 613.5489492312213, -251.38034648368307, -426.84967273673647]","[-448.8344781036092, 508.4233604878885, -258.9168935826499, -420.5023549733312]","[-503.44660082599466, 396.0134223491674, -218.44849088954197, -449.63975255488435]","[-515.5788233016193, 273.0780202218824, -48.52888990249858, -491.74160850913995]","[-518.6652647701242, 148.38293489656684, -12.345765874019435, -498.7803413012623]"
731,Robot,"[-525.5379654346318, 23.57201395782815, 0, 0]","[-532.4106660991395, -101.23890698091054, -27.49080265803059, -499.24368375495476]","[-539.2833667636471, -226.04982791964923, -27.49080265803059, -499.24368375495476]","[-546.1560674281549, -350.86074885838843, -27.490802658031043, -499.2436837549568]","[-553.0287680926624, -475.67166979712783, -27.490802658030134, -499.2436837549576]","[-559.90146875717, -600.4825907358672, -27.49080265803059, -499.2436837549576]","[-566.7741694216778, -725.2935116746066, -27.490802658031043, -499.2436837549576]","[-573.6468700861852, -850.1044326133459, -27.49080265802968, -499.24368375495715]","[-580.519570750693, -974.9153535520854, -27.49080265803107, -499.2436837549585]","[-587.3922714152006, -1099.7262744908248, -27.49080265803059, -499.2436837549576]","[-594.2649720797083, -1224.5371954295642, -27.49080265803059, -499.2436837549576]","[-601.1376727442158, -1349.3481163683036, -27.490802658030134, -499.2436837549576]","[-608.0103734087236, -1474.1590373070433, -27.490802658031043, -499.2436837549585]","[-614.8830740732312, -1598.9699582457824, -27.49080265803059, -499.2436837549567]","[-621.7557747377389, -1723.7808791845218, -27.49080265803059, -499.2436837549576]","[-628.6284754022465, -1848.5918001232608, -27.49080265803059, -499.2436837549558]"
732,Robot,"[-635.5011760667543, -1973.4027210620006, 0, 0]","[-642.3738767312617, -2098.2136420007396, -27.49080265802968, -499.2436837549558]","[-649.2465773957695, -2223.0245629394794, -27.490802658031043, -499.2436837549594]","[-656.1192780602771, -2347.835483878219, -27.49080265803059, -499.2436837549576]","[-662.9919787247848, -2472.6464048169587, -27.49080265803059, -499.2436837549594]","[-669.8646793892922, -2597.4573257556976, -27.49080265802968, -499.2436837549558]","[-676.7373800537986, -2722.268246694437, -27.490802658025586, -499.2436837549576]","[-688.2124906927849, -2845.664857939526, -45.90044255594512, -493.58644498035574]","[-752.6153160382922, -2952.796907707634, -257.61130138202975, -428.52819907243287]","[-817.0181413837993, -3059.9289574757427, -257.61130138202816, -428.5281990724343]","[-881.4209667293062, -3167.061007243852, -257.6113013820277, -428.5281990724379]","[-945.8237920748129, -3274.1930570119603, -257.6113013820268, -428.52819907243247]","[-950.0884851200698, -3317.077473871534, -17.058772181027507, -171.5376674382951]","[-847.4409429648819, -3245.7438766714904, 410.5901686207517, 285.33438880017457]","[-744.7934008096939, -3174.4102794714418, 410.5901686207517, 285.3343888001946]","[-642.145858654506, -3103.076682271392, 410.5901686207517, 285.3343888001982]"
733,Robot,"[-539.4983164993182, -3031.743085071344, 0, 0]","[-436.8507743441302, -2960.409487871294, 410.59016862075214, 285.33438880020003]","[-334.20323218894225, -2889.0758906712445, 410.5901686207517, 285.3343888001982]","[-231.5556900337544, -2817.742293471196, 410.59016862075146, 285.3343888001946]","[-128.9081478785664, -2746.4086962711467, 410.5901686207519, 285.3343888001964]","[-26.29774553337419, -2675.252853959404, 410.4416093807689, 284.62336924697047]","[76.36309417728552, -2604.183892186805, 410.6433588426388, 284.2758470903955]","[179.00222630464555, -2532.8381946560994, 410.5565285094401, 285.3827901228233]","[281.6413584320053, -2461.492497125394, 410.5565285094393, 285.3827901228217]","[384.28049055936515, -2390.146799594689, 410.55652850943943, 285.38279012281964]","[486.91962268672586, -2318.8011020639833, 410.55652850944284, 285.3827901228233]","[589.5587548140854, -2247.455404533278, 410.5565285094383, 285.38279012282146]","[692.1978869414447, -2176.1097070025726, 410.55652850943716, 285.38279012282146]","[794.8370190688041, -2104.764009471867, 410.5565285094376, 285.38279012282146]","[897.4761511961633, -2033.4183119411634, 410.5565285094367, 285.3827901228151]","[1000.1152833235228, -1962.0726144104635, 410.55652850943807, 285.38279012279963]"
734,Robot,"[1102.7544154508819, -1890.726916879764, 0, 0]","[1205.3664316429206, -1819.4624585220768, 410.44806476815484, 285.05783343074927]","[1307.9145746416395, -1748.5461121447256, 410.19257199487583, 283.6653855094046]","[1410.5365875508392, -1677.175792918427, 410.48805163679845, 285.48127690519414]","[1513.1586004600388, -1605.805473692129, 410.48805163679845, 285.4812769051923]","[1615.7806133692388, -1534.4351544658307, 410.48805163680026, 285.4812769051932]","[1718.4026262784437, -1463.0648352395324, 410.48805163681936, 285.4812769051932]","[1821.0246391876485, -1391.6945160132339, 410.48805163681936, 285.48127690519414]","[1923.6466520968534, -1320.3241967869358, 410.4880516368197, 285.48127690519254]","[2026.2686650060584, -1248.9538775606375, 410.4880516368203, 285.4812769051932]","[2128.890677915263, -1177.5835583343394, 410.48805163681845, 285.4812769051923]","[2231.5126908244683, -1106.2132391080409, 410.4880516368212, 285.48127690519414]","[2337.0886627934437, -1039.4146680696608, 422.30388787590164, 267.19428415352013]","[2444.326236733541, -975.1877053869828, 428.95029576038905, 256.9078507307122]","[2551.563810673638, -910.9607427043037, 428.95029576038723, 256.9078507307163]","[2658.8013846137346, -846.7337800216251, 428.95029576038723, 256.9078507307145]"
735,Robot,"[2766.038958553832, -782.5068173389461, 0, 0]","[2873.2765324939282, -718.2798546562673, 428.9502957603854, 256.9078507307154]","[2980.514106434025, -654.0528919735884, 428.95029576038723, 256.9078507307154]","[3087.751680374122, -589.8259292909097, 428.95029576038723, 256.9078507307149]","[3194.9892543142187, -525.5989666082306, 428.95029576038723, 256.9078507307163]","[3302.226828254316, -461.3720039255519, 428.95029576038905, 256.9078507307149]","[3409.4644021944123, -397.1450412428731, 428.9502957603854, 256.90785073071515]","[3516.701976134509, -332.9180785601942, 428.95029576038723, 256.9078507307156]","[3623.939550074606, -268.69111587751536, 428.95029576038763, 256.9078507307156]","[3731.1771240147027, -204.4641531948371, 428.95029576038723, 256.907850730713]","[3838.4146979548, -140.23719051215895, 428.95029576038905, 256.90785073071265]","[3945.6522718948963, -76.01022782948054, 428.9502957603854, 256.9078507307136]","[4052.889845834993, -11.783265146802055, 428.95029576038723, 256.90785073071396]","[4160.12741977509, 52.44369753587642, 428.95029576038723, 256.9078507307139]","[4267.364993715187, 116.6706602185549, 428.95029576038723, 256.9078507307139]","[4374.602567655284, 180.8976229012331, 428.95029576038723, 256.90785073071277]"
