,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
416,Robot,"[1700.0434650727075, -868.8490462799147, 0, 0]","[1614.912146008624, -960.3785962318807, -340.5252762563341, -366.11819980786413]","[1529.7808269445402, -1051.9081461838473, -340.525276256335, -366.1181998078664]","[1444.6495078804564, -1143.437696135816, -340.525276256335, -366.1181998078746]","[1359.5181888163727, -1234.9672460877844, -340.525276256335, -366.1181998078737]","[1274.386869752289, -1326.4967960397532, -340.525276256335, -366.1181998078755]","[1189.2555506882052, -1418.026345991722, -340.525276256335, -366.1181998078755]","[1104.1242316241214, -1509.5558959436905, -340.525276256335, -366.1181998078737]","[1018.992912560038, -1601.0854458956592, -340.52527625633394, -366.11819980787493]","[933.861593495957, -1692.6149958476278, -340.5252762563241, -366.1181998078746]","[848.7302744318761, -1784.1445457995965, -340.52527625632365, -366.1181998078746]","[763.5989553677953, -1875.6740957515647, -340.5252762563232, -366.11819980787277]","[678.4676363037142, -1967.2036457035335, -340.5252762563241, -366.1181998078755]","[593.3363172396332, -2058.7331956555013, -340.5252762563241, -366.11819980787095]","[508.2049981755523, -2150.2627456074647, -340.52527625632365, -366.11819980785367]","[423.07367911147, -2241.792295559428, -340.5252762563291, -366.11819980785367]"
417,Robot,"[337.94236004738764, -2333.32184551139, 0, 0]","[252.8110409833067, -2424.8513954633536, -340.52527625632376, -366.11819980785367]","[167.67972191922553, -2516.3809454153165, -340.5252762563247, -366.11819980785185]","[82.54840285514467, -2607.9104953672795, -340.5252762563234, -366.11819980785185]","[-2.5829162089356745, -2699.4400453192425, -340.5252762563214, -366.11819980785185]","[-87.71423527301529, -2790.9695952712073, -340.5252762563185, -366.1181998078591]","[-71.7536481882311, -2914.9464465778524, 63.84234833913678, -495.9074052265805]","[-55.79306110344668, -3038.923297884497, 63.84234833913766, -495.9074052265787]","[34.485128763449076, -3014.5656826287322, 361.1127594675834, 97.43046102305934]","[143.3427193258726, -2953.124450732365, 435.4303622496941, 245.7649275854692]","[252.20030988829583, -2891.683218835997, 435.43036224969296, 245.764927585471]","[361.05790045071967, -2830.241986939631, 435.43036224969535, 245.76492758546556]","[469.9154910131437, -2768.800755043263, 435.43036224969615, 245.764927585471]","[578.7730815755668, -2707.359523146896, 435.4303622496925, 245.76492758546738]","[687.6306721379892, -2645.9182912505285, 435.43036224968955, 245.764927585471]","[796.4882627004117, -2584.477059354161, 435.43036224969, 245.7649275854692]"
418,Robot,"[905.3458532628343, -2523.035827457794, 0, 0]","[1014.2034438252568, -2461.5945955614266, 435.43036224969, 245.7649275854692]","[1123.0610343876792, -2400.153363665056, 435.43036224968955, 245.76492758548193]","[1231.9186249501015, -2338.7121317686833, 435.4303622496891, 245.76492758549102]","[1340.7762155125242, -2277.2708998723106, 435.4303622496909, 245.76492758549102]","[1449.633806074947, -2215.8296679759383, 435.4303622496909, 245.7649275854892]","[1558.4913966373695, -2154.388436079565, 435.43036224969, 245.76492758549284]","[1667.3489871997915, -2092.9472041831923, 435.4303622496882, 245.76492758549102]","[1776.2065777622145, -2031.50597228682, 435.4303622496922, 245.76492758548943]","[1885.0641683246367, -1970.0647403904468, 435.4303622496891, 245.76492758549284]","[1993.9217588870592, -1908.6235084940736, 435.43036224969, 245.76492758549284]","[2102.7793494494813, -1847.1822765977008, 435.4303622496882, 245.76492758549102]","[2211.636940011904, -1785.7410447013278, 435.43036224969, 245.76492758549193]","[2320.494530574327, -1724.2998128049549, 435.43036224969364, 245.76492758549193]","[2429.352121136749, -1662.8585809085819, 435.43036224968637, 245.76492758549193]","[2538.209711699172, -1601.417349012209, 435.43036224969364, 245.76492758549193]"
419,Robot,"[2647.0673022615947, -1539.976117115836, 0, 0]","[2755.9248928240168, -1478.534885219463, 435.4303622496882, 245.76492758549193]","[2864.7824833864393, -1417.09365332309, 435.43036224969, 245.76492758549193]","[2973.6400739488618, -1355.6524214267172, 435.43036224969, 245.76492758549102]","[3082.4976645112847, -1294.211189530344, 435.4303622496918, 245.76492758549284]","[3191.355255073707, -1232.769957633971, 435.43036224969, 245.76492758549193]","[3300.2128456361293, -1171.328725737598, 435.4303622496882, 245.76492758549193]","[3409.070436198552, -1109.887493841225, 435.4303622496918, 245.76492758549193]","[3517.9280267609747, -1048.446261944852, 435.4303622496904, 245.76492758549216]","[3626.785617323397, -987.0050300484793, 435.43036224969, 245.76492758549102]","[3735.6432078858193, -925.5637981521061, 435.4303622496882, 245.76492758549284]","[3844.2263905859263, -863.6653159921013, 434.3327308004282, 247.59392864001893]","[3949.4485422732587, -796.4470648713649, 420.8886067493295, 268.8730044829458]","[4037.883312958829, -714.8887946752551, 353.7390827422805, 326.23308078443915]","[4125.3853873854505, -625.6284848082901, 350.0082977064867, 357.0412394678601]","[4212.642152162053, -536.1232670865996, 349.0270591064109, 358.0208708867617]"
420,Robot,"[4301.6280647635795, -448.3750907863121, 0, 0]","[4385.666663037985, -383.45483239823136, 336.15439309762223, 259.681033552323]","[4373.603613214851, -311.2583916326893, -48.252199292535806, 288.78576306216814]","[4291.6864202235465, -272.53754432812326, -327.6687719652182, 154.88338921826426]","[4167.1007966509505, -263.2312655983293, -498.3424942903839, 37.225114919175894]","[4050.389946096941, -237.6463425433456, -466.84340221603816, 102.3396922199347]","[3973.892709867856, -147.10000043743818, -305.9889449163402, 362.1853684236297]","[3967.0766230231056, -80.2422508307192, -27.264347379001265, 267.43099842687593]","[3967.0766230231056, -80.2422508307192, 0.0, 0.0]","[4066.1072132131017, -59.8402432118342, 396.1223607599841, 81.60803047554]","[4181.982435740289, -24.675244674190804, 463.5008901087476, 140.6599941505736]","[4297.7193835416265, 10.465098352014255, 462.9477912053517, 140.56137210482024]","[4413.30903525136, 45.57893242287264, 462.35860683893407, 140.45533628343355]","[4528.741483700012, 80.66447453985528, 461.7297937946096, 140.34216846793055]","[4644.0058733512205, 115.71977102635356, 461.0575586048326, 140.2211859459931]","[4759.289015876745, 153.9921674079103, 461.1325701020978, 153.08958552622698]"
421,Robot,"[4874.092992688827, 200.0730522671716, 0, 0]","[4986.13654796201, 255.2166764752507, 448.1742210927332, 220.5744968323164]","[5096.868706315731, 313.2114099113672, 442.92863341488555, 231.97893374446596]","[5207.600864669453, 371.20614334748365, 442.92863341488555, 231.97893374446585]","[5318.333023023174, 429.2008767836001, 442.92863341488555, 231.97893374446585]","[5429.065181376895, 487.1956102197153, 442.92863341488555, 231.97893374446085]","[5539.797339730617, 545.1903436558306, 442.92863341488555, 231.97893374446107]","[5650.529498084338, 603.1850770919457, 442.92863341488555, 231.9789337444604]","[5761.2616564380605, 661.1798105280608, 442.9286334148896, 231.9789337444606]","[5871.993814791781, 719.1745439641758, 442.9286334148819, 231.97893374445994]","[5982.7259731455015, 777.1692774002909, 442.9286334148819, 231.9789337444604]","[6093.458131499224, 835.164010836406, 442.9286334148892, 231.9789337444604]","[6204.190289852945, 893.1587442725211, 442.92863341488555, 231.9789337444604]","[6314.9224482066675, 951.1534777086363, 442.9286334148892, 231.97893374446085]","[6425.654606560388, 1009.1482111447513, 442.9286334148819, 231.97893374445994]","[6536.386764914109, 1067.1429445808683, 442.92863341488555, 231.97893374446812]"
422,Robot,"[6647.118923267831, 1125.1376780169865, 0, 0]","[6757.851081621551, 1183.1324114531046, 442.9286334148819, 231.97893374447267]","[6868.5832399752735, 1241.1271448892226, 442.9286334148892, 231.97893374447176]","[6979.315398328996, 1299.12187832534, 442.9286334148892, 231.97893374446994]","[7090.047556682716, 1357.1166117614546, 442.9286334148819, 231.97893374445812]","[7200.779715036438, 1415.1113451975687, 442.92863341488555, 231.9789337444563]","[7311.511873390159, 1473.106078633683, 442.92863341488555, 231.9789337444572]","[7422.2440317438795, 1531.1008120697973, 442.9286334148819, 231.9789337444572]","[7532.976190097603, 1589.0955455059118, 442.9286334148932, 231.97893374445832]","[7643.708348451323, 1647.090278942026, 442.9286334148819, 231.9789337444572]","[7754.4405068050455, 1705.0850123781406, 442.9286334148892, 231.97893374445812]","[7865.172665158766, 1763.0797458142547, 442.9286334148819, 231.9789337444563]","[7975.9048235124865, 1821.074479250369, 442.9286334148819, 231.9789337444572]","[8086.636981866209, 1879.0692126864835, 442.9286334148892, 231.97893374445812]","[8192.866675644318, 1942.7971907253811, 424.9187751124373, 254.91191215559047]","[8275.458430400458, 2036.6247029288934, 330.36701902456116, 375.31004881404897]"
423,Robot,"[8358.050185156599, 2130.452215132409, 0, 0]","[8316.091785677781, 2168.8404065812233, -167.8335979152689, 153.55276579525707]","[8191.099950042326, 2170.2690508602427, -499.9673425418223, 5.714577116077635]","[8066.108114406847, 2171.697695139262, -499.9673425419169, 5.714577116077635]","[7941.116278771368, 2173.126339418281, -499.96734254191324, 5.714577116075816]","[7816.124443135891, 2174.554983697301, -499.9673425419096, 5.714577116079454]","[7691.132607500413, 2175.9836279763203, -499.96734254191324, 5.714577116077635]","[7566.1407718649325, 2177.4122722553398, -499.9673425419205, 5.714577116077635]","[7441.148936229456, 2178.840916534359, -499.9673425419064, 5.71457711607764]","[7316.157100593977, 2180.2695608133827, -499.9673425419169, 5.714577116094006]","[7191.1652649584985, 2181.698205092408, -499.96734254191324, 5.714577116101282]","[7066.17342932302, 2183.1268493714333, -499.96734254191324, 5.714577116101282]","[6941.181593687542, 2184.555493650458, -499.96734254191324, 5.714577116099463]","[6816.1897580520645, 2185.9841379294835, -499.9673425419096, 5.714577116101282]","[6691.197922416584, 2187.412782208509, -499.9673425419205, 5.714577116101282]","[6566.206086781107, 2188.8414264875337, -499.9673425419096, 5.714577116099463]"
424,Robot,"[6441.214251145629, 2190.270070766559, 0, 0]","[6316.22241551015, 2191.6987150455843, -499.96734254191324, 5.714577116101282]","[6191.230579874672, 2193.127359324609, -499.96734254191324, 5.714577116099463]","[6066.238744239195, 2194.5560036036345, -499.9673425419096, 5.714577116101282]","[5941.2469086037145, 2195.9846478826603, -499.9673425419205, 5.714577116103101]","[5816.255072968237, 2197.4132921616847, -499.9673425419096, 5.714577116097644]","[5691.263237332759, 2198.8419364407105, -499.96734254191324, 5.714577116103101]","[5566.27140169728, 2200.2705807197353, -499.96734254191324, 5.714577116099463]","[5441.279566061802, 2201.6992249987607, -499.9673425419137, 5.714577116101287]","[5316.287730426324, 2203.127869277786, -499.96734254191324, 5.714577116101282]","[5191.2958947908455, 2204.5565135568113, -499.96734254191324, 5.714577116101282]","[5066.304059155367, 2205.9851578358357, -499.96734254191324, 5.714577116097644]","[4941.312223519889, 2207.413802114861, -499.96734254191324, 5.714577116101282]","[4816.320387884411, 2208.842446393887, -499.96734254191324, 5.714577116103101]","[4691.328552248932, 2210.271090672912, -499.96734254191324, 5.714577116101282]","[4567.567526415545, 2222.168413667559, -495.04410333354826, 47.589291978587426]"
425,Robot,"[4445.652715285295, 2249.768754735639, 0, 0]","[4323.737904155045, 2277.3690958037187, -487.6592445210008, 110.40136427231846]","[4201.823093024795, 2304.969436871799, -487.6592445210008, 110.4013642723221]","[4079.908281894544, 2332.5697779398793, -487.6592445210026, 110.40136427232028]","[3957.9934707642938, 2360.17011900796, -487.6592445210008, 110.4013642723221]","[3836.078659634044, 2387.7704600760394, -487.659244520999, 110.40136427231846]","[3720.608911342311, 2430.678387045274, -461.87899316693256, 171.6317078769389]","[3613.5541958441413, 2494.896879355647, -428.2188619926783, 256.87396924149107]","[3495.567071863428, 2535.973771464304, -471.9484959228543, 164.30756843462783]","[3373.580728564377, 2563.1355859730998, -487.94537319620395, 108.64725803518377]","[3273.068748964572, 2634.514375192404, -402.04791839921927, 285.5151568772162]","[3192.632850295864, 2730.0963534233515, -321.7435946748319, 382.3279129237908]","[3108.3828776662954, 2822.361259943685, -336.9998905182747, 369.0596260813345]","[3016.5062837989954, 2897.6969485991212, -367.50637546920007, 301.34275462174446]","[2892.4007319222856, 2912.623836867572, -496.4222075068392, 59.707553073803865]","[2768.295180045576, 2927.550725136023, -496.42220750683737, 59.707553073803865]"
426,Robot,"[2644.189628168866, 2942.4776134044737, 0, 0]","[2520.084076292156, 2957.4045016729247, -496.4222075068392, 59.707553073803865]","[2395.9785244154464, 2972.3313899413756, -496.4222075068392, 59.707553073803865]","[2271.872972538737, 2987.2582782098275, -496.42220750683737, 59.7075530738075]","[2147.767420662027, 3002.1851664782725, -496.422207506841, 59.70755307378022]","[2023.661868785318, 3017.112054746719, -496.42220750683555, 59.707553073785675]","[1899.5563169086138, 3032.038943015164, -496.42220750681645, 59.70755307378022]","[1775.4507650319101, 3046.965831283609, -496.42220750681463, 59.70755307378022]","[1651.3452131552058, 3061.8927195520546, -496.4222075068178, 59.70755307378209]","[1527.2396612785017, 3076.8196078205, -496.42220750681645, 59.70755307378204]","[1403.1341094017976, 3091.7464960889447, -496.42220750681645, 59.7075530737784]","[1279.0285575250934, 3106.67338435739, -496.42220750681645, 59.70755307378204]","[1154.9230056483893, 3121.600272625836, -496.42220750681645, 59.707553073783856]","[1030.8174537716852, 3136.527160894281, -496.42220750681645, 59.70755307378022]","[906.7119018949812, 3151.4540491627263, -496.422207506816, 59.70755307378022]","[782.606350018277, 3166.3809374311713, -496.4222075068169, 59.70755307378022]"
427,Robot,"[658.5007981415729, 3181.307825699617, 0, 0]","[534.3952462648688, 3196.2347139680624, -496.42220750681645, 59.70755307378204]","[410.2896943881648, 3211.161602236507, -496.422207506816, 59.7075530737784]","[286.1841425114605, 3226.0884905049525, -496.42220750681713, 59.70755307378204]","[171.564120803273, 3186.926589886403, -458.48008683275, -156.64760247419872]","[56.7764663779747, 3138.4159540583983, -459.1506177011932, -194.0425433120181]","[-62.20669127867949, 3100.1013590057073, -475.93263062661674, -153.2583802107638]","[-181.18984893533352, 3061.7867639530164, -475.93263062661606, -153.2583802107638]","[-300.1730065919878, 3023.4721689003245, -475.9326306266176, -153.25838021076757]","[-419.1561642486426, 2985.1575738476345, -475.93263062661913, -153.25838021076015]","[-538.1393219052973, 2946.842978794943, -475.9326306266187, -153.2583802107656]","[-660.0196029538058, 2924.6312019683533, -487.5211241940342, -88.84710730635925]","[-766.1437007619077, 2914.447877013696, -424.4963912324074, -40.73329981862844]","[-884.4697772458659, 2875.333017396339, -473.3043059358329, -156.45943846942828]","[-990.791490911783, 2851.436006779029, -425.28685466366824, -95.58804246924046]","[-1078.0162578107322, 2850.861856158137, -348.8990675957971, -2.296602483567767]"
428,Robot,"[-1174.1008191044345, 2837.817173020752, 0, 0]","[-1292.0802809290435, 2796.5152773309082, -471.91784729843585, -165.20758275937442]","[-1410.0597427536527, 2755.2133816410637, -471.91784729843675, -165.20758275937806]","[-1528.0392045782621, 2713.91148595122, -471.91784729843766, -165.20758275937442]","[-1646.018666402871, 2672.609590261376, -471.91784729843585, -165.20758275937624]","[-1763.9981282274805, 2631.307694571532, -471.91784729843766, -165.20758275937624]","[-1881.9775900520892, 2590.0057988816875, -471.91784729843494, -165.20758275937806]","[-1999.9570518766986, 2548.7039031918434, -471.91784729843766, -165.20758275937624]","[-2117.936513701308, 2507.4020075019994, -471.91784729843715, -165.20758275937638]","[-2235.915975525917, 2466.1001118121553, -471.91784729843675, -165.20758275937624]","[-2353.895437350526, 2424.7982161223104, -471.91784729843675, -165.20758275937987]","[-2471.8748991751354, 2383.496320432461, -471.91784729843675, -165.20758275939806]","[-2589.854360999745, 2342.194424742612, -471.9178472984386, -165.20758275939625]","[-2707.833822824354, 2300.8925290527623, -471.91784729843494, -165.20758275939806]","[-2825.813284648963, 2259.5906333629127, -471.91784729843675, -165.20758275939806]","[-2943.7927464735717, 2218.288737673064, -471.91784729843494, -165.20758275939443]"
