,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
579,Robot,"[2316.8899578118153, -655.4916868010117, 0, 0]","[2441.2876407680865, -643.2354037139538, 497.59073182508473, 49.02513234823164]","[2565.6853237243577, -630.9791206268961, 497.59073182508473, 49.02513234823073]","[2690.083006680629, -618.7228375398382, 497.59073182508473, 49.02513234823164]","[2814.4806896369, -606.4665544527805, 497.59073182508473, 49.02513234823073]","[2938.8783725931708, -594.2102713657242, 497.5907318250829, 49.02513234822527]","[3063.276055549443, -581.9539882786684, 497.59073182508837, 49.02513234822345]","[3187.6737385057136, -569.6977051916123, 497.5907318250829, 49.02513234822436]","[3312.0714214619848, -557.4414221045563, 497.5907318250852, 49.02513234822395]","[3436.4691044182564, -545.1851390175003, 497.59073182508655, 49.025132348223906]","[3560.866787374527, -532.9288559304443, 497.5907318250829, 49.025132348223906]","[3685.2644703307983, -520.6725728433884, 497.59073182508473, 49.025132348223906]","[3809.6621532870695, -508.41628975633216, 497.59073182508473, 49.025132348224815]","[3934.059836243341, -496.16000666927584, 497.59073182508655, 49.02513234822527]","[4058.457519199612, -483.9037235822194, 497.5907318250829, 49.025132348225725]","[4171.712874356872, -464.2025707317897, 453.0214206290402, 78.80461140171883]"
580,Robot,"[4282.109079847549, -420.3121662495903, 0, 0]","[4397.3193394481095, -372.2619799267981, 460.8410384022427, 192.2007452911687]","[4511.735189849843, -324.38372193196864, 457.6634016069329, 191.51303197931793]","[4629.183920207154, -294.2682986024637, 469.79492142924573, 120.4616933180198]","[4736.674456891227, -235.91018845108098, 429.9621467362922, 233.43244060553081]","[4811.433879585446, -137.1179317412585, 299.03769077687684, 395.1690268392899]","[4863.163945604926, -23.397350871620823, 206.92026407791855, 454.8823234785507]","[4875.8268546125955, 98.07695302510388, 50.651636030677764, 485.8972155868988]","[4880.525307306593, 206.28394292319282, 18.793810775991023, 432.8279595923562]","[4987.686037978376, 152.68371772020316, 428.6429226871296, -214.40090081195865]","[5088.714319608, 79.07470800695397, 404.11312651849585, -294.4360388529968]","[5189.742601237624, 5.4656982937047625, 404.11312651849585, -294.43603885299683]","[5290.770882867248, -68.14331141954436, 404.11312651849585, -294.4360388529965]","[5391.7991644968715, -141.7523211327933, 404.11312651849585, -294.43603885299575]","[5484.3268034101675, -81.46260759708713, 370.11055565318384, 241.15885414282468]","[5575.235272282256, 4.33162465270563, 363.63387548835453, 343.176928999171]"
581,Robot,"[5666.143741154346, 90.1258569024983, 0, 0]","[5757.052210026435, 175.92008915229096, 363.63387548835817, 343.1769289991706]","[5847.960678898526, 261.7143214020836, 363.6338754883618, 343.1769289991706]","[5938.869147770614, 347.50855365187556, 363.63387548835453, 343.1769289991678]","[6029.777616642704, 433.3027859016674, 363.63387548835817, 343.17692899916733]","[6120.6860855147925, 519.0970181514592, 363.63387548835453, 343.17692899916733]","[6211.594554386884, 604.8912504012497, 363.63387548836545, 343.1769289991621]","[6302.503023258973, 690.6854826510402, 363.63387548835817, 343.17692899916165]","[6393.411492131062, 776.4797149008307, 363.6338754883549, 343.1769289991624]","[6484.319961003152, 862.2739471506212, 363.63387548835817, 343.1769289991621]","[6575.22842987524, 948.068179400412, 363.63387548835453, 343.176928999163]","[6666.1368987473315, 1033.8624116502026, 363.63387548836545, 343.17692899916256]","[6757.04536761942, 1119.6566438999912, 363.63387548835453, 343.17692899915437]","[6847.95383649151, 1205.4508761497787, 363.63387548835817, 343.1769289991498]","[6938.862305363598, 1291.2451083995666, 363.63387548835453, 343.17692899915164]","[7029.770774235689, 1377.0393406493542, 363.6338754883618, 343.17692899915073]"
582,Robot,"[7120.679243107778, 1462.8335728991422, 0, 0]","[7211.587711979868, 1548.6278051489294, 363.63387548835817, 343.1769289991489]","[7302.4961808519565, 1634.4220373987173, 363.63387548835453, 343.17692899915164]","[7393.404649724055, 1720.216269648505, 363.63387548839455, 343.17692899915073]","[7413.4212839421325, 1798.9667493358065, 80.06653687230937, 315.0019187492062]","[7307.407989886392, 1865.1950022453561, -424.05317622296207, 264.91301163819844]","[7201.39469583065, 1931.4232551549087, -424.05317622296934, 264.91301163821026]","[7095.381401774906, 1997.6515080644613, -424.053176222973, 264.91301163821026]","[6989.368107719164, 2063.879760974013, -424.05317622296974, 264.91301163820776]","[6883.354813663422, 2130.108013883561, -424.05317622296934, 264.91301163819116]","[6777.341519607679, 2196.3362667931087, -424.05317622296934, 264.91301163819116]","[6671.328225551937, 2262.564519702659, -424.05317622296934, 264.91301163820026]","[6565.314931496195, 2328.792772612215, -424.05317622296934, 264.9130116382239]","[6443.299336366394, 2315.79048276708, -488.06238051920445, -52.00915938053913]","[6319.892236795372, 2295.898580508493, -493.62839828408687, -79.5676090343477]","[6196.485137224349, 2276.006678249906, -493.6283982840905, -79.5676090343477]"
583,Robot,"[6073.078037653327, 2256.1147759913188, 0, 0]","[5963.351489347252, 2243.0343984983965, -438.9061932242985, -52.32150997168901]","[5876.824231317099, 2300.310157178057, -346.10903212061385, 229.10303471864245]","[5782.559997520342, 2378.934089333565, -377.0569351870254, 314.4957286220324]","[5672.513047564815, 2404.6996955968043, -440.1877998221098, 103.06242505295631]","[5561.5302960690615, 2422.830305343338, -443.93100598301316, 72.52243898613415]","[5459.476287833175, 2474.9644371963423, -408.21603294354645, 208.53652741201768]","[5363.102403762327, 2544.2974743227232, -385.4955362833898, 277.33214850552395]","[5295.629623231494, 2543.5608687026656, -269.89112212333225, -2.9464224802304697]","[5284.6427261295585, 2467.096770713664, -43.94758840774375, -305.8563919560074]","[5174.504805901154, 2416.0497695520817, -440.551680913617, -204.1880046463284]","[5054.972818825913, 2380.4179727397923, -478.1279483009639, -142.52718724915758]","[4955.946736205742, 2311.684273678787, -396.10433048068444, -274.9347962440206]","[4892.965139144415, 2204.138893347801, -251.92638824530877, -430.18152132394425]","[4845.406728147708, 2088.6298346582407, -190.2336439868268, -462.03623475824133]","[4781.003048434687, 1981.514009790216, -257.6147188520845, -428.4632994720987]"
584,Robot,"[4711.857098519736, 1877.5172948813274, 0, 0]","[4679.379336956265, 1760.3252107392002, -129.91104625388107, -468.76833656850886]","[4556.842452416335, 1747.671319724955, -490.1475381597229, -50.615564056980475]","[4431.8695667414095, 1745.0678900481164, -499.89154269970095, -10.413718707354747]","[4306.896681066486, 1742.4644603712775, -499.8915426996937, -10.413718707355656]","[4181.923795391562, 1739.861030694439, -499.8915426996973, -10.413718707353837]","[4056.950909716637, 1737.257601017599, -499.89154269969913, -10.413718707360204]","[3931.978024041713, 1734.654171340757, -499.8915426996955, -10.41371870736748]","[3807.0051383667887, 1732.050741663916, -499.89154269969777, -10.41371870736476]","[3682.032252691864, 1729.4473119870745, -499.89154269969913, -10.41371870736566]","[3557.0593670169396, 1726.8438823102329, -499.8915426996973, -10.41371870736657]","[3432.086481342016, 1724.2404526333914, -499.8915426996937, -10.41371870736566]","[3307.113595667092, 1721.6370229565496, -499.8915426996973, -10.41371870736748]","[3182.1407099921666, 1719.0335932797086, -499.89154269970095, -10.413718707363842]","[3057.1678243172432, 1716.4301636028672, -499.8915426996937, -10.41371870736566]","[2946.509722697915, 1705.9736671453063, -442.63240647731254, -41.82598583024355]"
585,Robot,"[2836.6809754791875, 1646.2857597907514, 0, 0]","[2726.852228260465, 1586.597852436196, -439.31498887489033, -238.75162941822146]","[2617.023481041744, 1526.909945081641, -439.31498887488306, -238.75162941822055]","[2507.1947338230225, 1467.222037727086, -439.3149888748867, -238.75162941821964]","[2397.3659866043004, 1407.5341303725306, -439.3149888748885, -238.75162941822146]","[2287.5372393855787, 1347.8462230179755, -439.3149888748867, -238.75162941822055]","[2177.708492166856, 1288.1583156634206, -439.31498887489033, -238.75162941821964]","[2067.8797449481344, 1228.4704083088652, -439.3149888748867, -238.75162941822146]","[1958.0509977294118, 1168.78250095431, -439.31498887489073, -238.75162941822074]","[1848.2222505106895, 1109.094593599755, -439.3149888748894, -238.75162941822055]","[1738.3935032919674, 1049.4066862451998, -439.3149888748885, -238.75162941822055]","[1628.5434870052234, 989.9137788022783, -439.400065146976, -237.9716297716859]","[1518.7192045253564, 930.3277331618888, -439.2971299194678, -238.34418256155823]","[1408.8947135372305, 870.6319947947408, -439.2979639525038, -238.78295346859204]","[1299.0702225491045, 810.9362564275928, -439.2979639525038, -238.78295346859204]","[1189.2457315609786, 751.2405180604447, -439.2979639525038, -238.78295346859204]"
586,Robot,"[1079.5960134854713, 693.5233428763851, 0, 0]","[969.8017319971973, 633.7720604426705, -439.17712595309604, -239.0051297348582]","[860.0074505089227, 574.0207780089562, -439.1771259530983, -239.0051297348573]","[750.2131690206487, 514.2694955752416, -439.17712595309604, -239.0051297348582]","[640.4188875323744, 454.51821314152716, -439.1771259530974, -239.00512973485797]","[528.7320850961411, 399.6574603611245, -446.7472097449331, -219.44301112161065]","[412.266124129873, 360.7665131645192, -465.86384386507234, -155.56378878642113]","[302.1380031602061, 306.152599439705, -440.5124838786676, -218.45565489925684]","[183.6012738082044, 305.39439971014167, -474.14691740800714, -3.032798918253323]","[68.30334006227757, 351.89682550209295, -461.19173498370736, 186.00970316780513]","[-43.93448183044268, 358.02741420842875, -448.951287570881, 24.5223548253432]","[-154.95783273933236, 337.64858601094573, -444.09340363555873, -81.51531278993207]","[-263.88382514949404, 310.9488544983768, -435.70396964064673, -106.79892605027567]","[-379.9466742548114, 355.15096458005235, -464.2513964212694, 176.8084403267021]","[-463.8767522087079, 441.418528382975, -335.720311815586, 345.07025521169066]","[-550.2306148210672, 390.18767427565734, -345.41545044943723, -204.92341642927067]"
587,Robot,"[-647.956175917169, 315.74480109624835, 0, 0]","[-742.7301127464958, 268.8839627694306, -379.0957473173071, -187.44335330727108]","[-852.8334875970427, 220.9646620825135, -440.4134994021874, -191.67720274766828]","[-945.6657585173388, 198.82533942698743, -371.32908368118433, -88.55729062210435]","[-1036.8401675941714, 176.99926920255177, -364.6976363073304, -87.30428089774261]","[-1124.7481538022107, 155.83743827505097, -351.6319448321574, -84.6473237100032]","[-1208.4281037937587, 135.5575871644813, -334.7197999661921, -81.11940444227866]","[-1287.4026090202224, 116.25930458900228, -315.89802090585454, -77.19313030191609]","[-1361.2900243982515, 98.02220274769164, -295.54966151211676, -72.94840736524266]","[-1429.785963346007, 80.9097775067543, -273.9837557910223, -68.44970096374936]","[-1483.4302953507895, 22.847372550450803, -214.5773280191297, -232.24961982521398]","[-1525.6642167276293, -87.37231418142763, -168.93568550735927, -440.8787469275137]","[-1567.3691246039814, -194.5943754011508, -166.81963150540832, -428.88824487889275]","[-1607.1299658928685, -313.10207768247824, -159.0433651555486, -474.0308091253097]","[-1644.4572178257165, -347.74063586305414, -149.30900773139183, -138.5542327223036]","[-1668.5412232106464, -276.51408689028324, -96.3360215397197, 284.9061958910836]"
588,Robot,"[-1694.3985392978525, -398.81044499127677, 0, 0]","[-1720.2558553850586, -521.1068030922703, -103.42926434882429, -489.1854324039741]","[-1797.3027889810987, -586.6838087324538, -308.18773438416065, -262.3080225607341]","[-1921.601677200677, -599.9044890241978, -497.1955528783128, -52.8827211669759]","[-2045.900565420256, -613.1251693159414, -497.19555287831645, -52.882721166974534]","[-2170.1994536398406, -626.3458496076853, -497.1955528783383, -52.88272116697544]","[-2294.498341859425, -639.5665298994288, -497.1955528783383, -52.88272116697408]","[-2418.7972300790093, -652.7872101911732, -497.19555287833646, -52.88272116697772]","[-2543.0961182985943, -666.007890482919, -497.19555287834055, -52.882721166983224]","[-2667.395006518179, -679.2285707746647, -497.1955528783383, -52.88272116698272]","[-2791.6938947377635, -692.4492510664104, -497.1955528783383, -52.88272116698272]","[-2915.992782957348, -705.6699313581563, -497.1955528783383, -52.88272116698363]","[-3040.291671176933, -718.890611649902, -497.1955528783401, -52.88272116698272]","[-3164.5905593965167, -732.1112919416478, -497.19555287833464, -52.882721166983174]","[-3288.8894476161017, -745.3319722333932, -497.1955528783401, -52.88272116698181]","[-3413.1883358356868, -758.5526525251391, -497.1955528783401, -52.88272116698363]"
589,Robot,"[-3537.487224055271, -771.7733328168849, 0, 0]","[-3661.786112274856, -784.9940131086307, -497.1955528783401, -52.882721166983174]","[-3786.0850004944396, -798.2146934003763, -497.19555287833464, -52.882721166982265]","[-3910.3838887140255, -811.4353736921222, -497.19555287834373, -52.88272116698363]","[-4034.682776933609, -824.6560539838678, -497.19555287833464, -52.882721166982265]","[-4158.981665153188, -837.876734275613, -497.19555287831645, -52.8827211669809]","[-4283.2805533727615, -851.0974145673575, -497.1955528782928, -52.88272116697817]","[-4407.579441592336, -864.3180948591022, -497.19555287829644, -52.88272116697863]","[-4531.878329811908, -877.5387751508465, -497.1955528782896, -52.88272116697731]","[-4656.176149039593, -890.7694051771552, -497.19127691074027, -52.92252010523498]","[-4780.475089552156, -903.9895938087193, -497.1957620502508, -52.88075452625617]","[-4904.774030064718, -917.2097824402837, -497.1957620502508, -52.88075452625753]","[-5029.072970577281, -930.4299710718477, -497.1957620502508, -52.88075452625617]","[-5153.273593063915, -939.0035019395656, -496.8024899465345, -34.294123470871455]","[-5276.975021930535, -933.9706769328959, -494.80571546648207, 20.131300026678673]","[-5401.107914010741, -948.6684694135596, -496.5315683208246, -58.79116992265472]"
590,Robot,"[-5525.240806090947, -963.366261894223, 0, 0]","[-5647.678822133687, -975.0384862824966, -489.7520641709598, -46.68889755309419]","[-5767.041882457861, -975.9572593846376, -477.4522412966944, -3.675092408564069]","[-5890.1289800788345, -969.955074573132, -492.34839048389404, 24.008739246022287]","[-6014.957875892157, -963.4170440303524, -499.31558325329024, 26.152122171118663]","[-6139.779580919571, -956.7432309982802, -499.2868201096571, 26.695252128288757]","[-6264.590942850282, -949.8788473274416, -499.2454477228421, 27.457534683354424]","[-6389.387240022032, -942.7461270689031, -499.185188686999, 28.530881034153936]","[-6514.117946297882, -935.2304455534579, -498.92282510340056, 30.06272606178075]","[-6637.453257239376, -927.3895782660477, -493.341243765979, 31.363469149640878]","[-6757.374106973353, -919.1218093877408, -479.68339893590746, 33.0710755132277]","[-6870.4836333785215, -910.0024795864226, -452.438105620673, 36.47731920527258]","[-6971.729777053033, -941.3723786707292, -404.98457469804634, -125.47959633722621]","[-6929.690149868456, -1058.9103719220402, 168.15850873831005, -470.15197300524414]","[-6887.360713327556, -1176.5250767940513, 169.3177461635969, -470.45881948804436]","[-6845.031276786656, -1294.1397816660624, 169.31774616360053, -470.45881948804436]"
591,Robot,"[-6746.5740461725245, -1251.495557381507, 0, 0]","[-6639.487847855517, -1187.0165210207444, 428.3447932680283, 257.9161454430505]","[-6532.40164953851, -1122.5374846599816, 428.3447932680283, 257.9161454430514]","[-6425.315451221505, -1058.0584482992192, 428.344793268021, 257.9161454430496]","[-6318.2292529045, -993.5794119384552, 428.344793268021, 257.91614544305594]","[-6211.143054587493, -929.1003755776899, 428.3447932680283, 257.9161454430614]","[-6104.0568562704875, -864.6213392169243, 428.344793268021, 257.9161454430623]","[-5996.97065795348, -800.1423028561587, 428.3447932680283, 257.9161454430623]","[-5889.884459636474, -735.6632664953934, 428.34479326802506, 257.9161454430616]","[-5782.798261319468, -671.1842301346278, 428.34479326802466, 257.9161454430623]","[-5675.712063002462, -606.7051937738623, 428.34479326802466, 257.91614544306185]","[-5568.625864685457, -542.226157413097, 428.344793268021, 257.9161454430614]","[-5461.53966636845, -477.74712105233147, 428.3447932680283, 257.9161454430621]","[-5355.735299713285, -411.19922993849036, 423.21746662065925, 266.1915644553644]","[-5253.7101156274575, -339.637418243562, 408.1007363433091, 286.24724677971335]","[-5149.209913850292, -271.0468109924725, 418.00080710866314, 274.3624290043581]"
