,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
446,Robot,"[683.0392259645587, 2613.579117948024, 0, 0]","[807.2678988199907, 2599.7141678731696, 496.9146914217281, -55.45980029941711]","[931.4965716754224, 2585.84921779832, 496.91469142172673, -55.45980029939892]","[1055.7252445308536, 2571.9842677234697, 496.9146914217249, -55.45980029940074]","[1179.953917386283, 2558.11931764862, 496.9146914217172, -55.45980029939892]","[1298.4028773335601, 2585.132432366619, 473.79583978910887, 108.05245887199635]","[1417.111759265102, 2615.890732653641, 474.83552772616713, 123.03320114808776]","[1540.7569410826056, 2605.4169614068314, 494.5807272700149, -41.89508498723808]","[1656.8388702753753, 2646.6825927666573, 464.3277167710789, 165.06252543930364]","[1753.1660477817074, 2726.2640362327274, 385.30871002532876, 318.32577386428056]","[1840.4963845261216, 2815.5934218934344, 349.3213469776565, 357.3175426428279]","[1930.6711770223624, 2901.82355362922, 360.6991699849632, 344.92052694314225]","[2030.3918125812281, 2976.829449741955, 398.882542235463, 300.0235844509407]","[2137.0144661554127, 3024.8041894141716, 426.4906142967384, 191.8989586888656]","[2256.778972252381, 2989.690187068633, 479.05802438787396, -140.45600938215466]","[2376.1470619833303, 2952.592220089506, 477.4723589237965, -148.39186791650718]"
447,Robot,"[2495.5151517142795, 2915.4942531103798, 0, 0]","[2614.883241445229, 2878.3962861312525, 477.4723589237983, -148.391867916509]","[2734.2513311761772, 2841.2983191521253, 477.47235892379285, -148.391867916509]","[2853.6194209071273, 2804.2003521729994, 477.47235892380013, -148.39186791650354]","[2972.987510638076, 2767.102385193872, 477.4723589237947, -148.391867916509]","[3092.355600369025, 2730.004418214745, 477.4723589237965, -148.391867916509]","[3211.7236900999737, 2692.9064512356185, 477.4723589237947, -148.39186791650536]","[3331.0917798309233, 2655.808484256492, 477.4723589237983, -148.39186791650536]","[3450.484726505177, 2618.7932804228108, 477.57178669701574, -148.06081533472585]","[3569.8508742354275, 2581.6890653517457, 477.4645909210012, -148.4168602842601]","[3689.3483092174574, 2547.2093156173696, 477.9897399281199, -137.9189989375045]","[3807.805843204999, 2583.133423336415, 473.83013595016564, 143.6964308761817]","[3916.371079075329, 2643.316190213721, 434.2609434813203, 240.73106750922307]","[4032.1543200235906, 2636.872049494973, 463.13296379304666, -25.776562874991214]","[4145.969132426514, 2631.889567003453, 455.25924961169403, -19.929929966079726]","[4252.948465390561, 2694.1566733084874, 427.91733185618796, 249.06842522013721]"
448,Robot,"[4353.564417935422, 2768.28547660568, 0, 0]","[4444.4917059735935, 2807.5960474241724, 363.7091521526854, 157.24228327397032]","[4507.8970200777, 2766.0399036150793, 253.62125641642706, -166.2245752363724]","[4557.563352645132, 2722.558120663845, 198.66533026972684, -173.92713180493774]","[4615.4552927573495, 2649.25389042138, 231.5677604488701, -293.2169209698586]","[4690.445252814859, 2553.588708467681, 299.9598402300362, -382.6607278147967]","[4768.056842469696, 2455.601764688164, 310.44635861934876, -391.9477751180675]","[4846.531498884434, 2361.115751063124, 313.89862565895237, -377.94405450015984]","[4971.468250016124, 2365.091705874073, 499.74700452676234, 15.903819243794729]","[5096.405001147815, 2369.0676606850216, 499.7470045267619, 15.903819243794715]","[5221.341752279505, 2373.0436154959702, 499.7470045267619, 15.903819243794715]","[5346.278503411197, 2377.019570306919, 499.7470045267655, 15.903819243794715]","[5471.215254542885, 2380.995525117868, 499.7470045267546, 15.903819243796534]","[5596.152005674577, 2384.9714799288167, 499.7470045267655, 15.903819243794715]","[5721.088756806267, 2388.947434739765, 499.7470045267619, 15.903819243792896]","[5846.025507937958, 2392.923389550712, 499.7470045267619, 15.903819243787439]"
449,Robot,"[5970.962259069648, 2396.899344361655, 0, 0]","[6095.8990102013395, 2400.8752991725987, 499.7470045267655, 15.903819243774706]","[6220.835761333028, 2404.851253983541, 499.7470045267546, 15.903819243769249]","[6345.77251246472, 2408.827208794484, 499.74700452676916, 15.903819243771068]","[6470.70926359641, 2412.8031636054275, 499.74700452675825, 15.903819243774706]","[6595.6460147281, 2416.7791184163707, 499.7470045267619, 15.903819243772887]","[6720.582765859791, 2420.755073227313, 499.7470045267619, 15.903819243769249]","[6845.5195169914805, 2424.731028038257, 499.74700452675825, 15.903819243776525]","[6970.456268123173, 2428.7069828492004, 499.7470045267696, 15.903819243772901]","[7095.393019254862, 2432.682937660143, 499.74700452675825, 15.903819243771068]","[7220.329770386553, 2436.6588924710863, 499.7470045267619, 15.903819243772887]","[7345.266521518243, 2440.634847282029, 499.7470045267619, 15.903819243771068]","[7470.203272649934, 2444.6108020929723, 499.7470045267619, 15.903819243772887]","[7595.140023781623, 2448.586756903915, 499.74700452675825, 15.903819243771068]","[7715.907060191003, 2457.988862268951, 483.0681456375205, 37.60842146014329]","[7778.519884605876, 2566.0827204017223, 250.45129765948877, 432.3754325310856]"
450,Robot,"[7827.027276665327, 2674.2727854311897, 0, 0]","[7858.063606469795, 2773.796967569115, 124.14531921787056, 398.09672855170174]","[7872.9348037408945, 2865.2521664669484, 59.48478908439938, 365.8207955913331]","[7878.716026670309, 2943.4394759239476, 23.124891717656283, 312.7492378279967]","[7921.224985853024, 2988.2021444644456, 170.03583673086177, 179.050674161992]","[7997.402900341817, 2907.9013516144482, 304.711657955173, -321.2031713999895]","[8070.65656801875, 2806.6151226794154, 293.01467070772924, -405.1449157401312]","[8130.766280299731, 2707.22019157206, 240.43884912392605, -397.57972442942264]","[8032.3312341708715, 2630.177724752718, -393.7401845154385, -308.1698672773676]","[7933.896188042009, 2553.135257933377, -393.7401845154491, -308.16986727736366]","[7835.461141913148, 2476.092791114035, -393.74018451544543, -308.1698672773673]","[7724.318186330726, 2421.1413768821258, -444.57182232968626, -219.80565692763776]","[7608.233265960809, 2374.780927545332, -464.3396814796688, -185.44179734717545]","[7492.148345590892, 2328.420478208538, -464.3396814796688, -185.44179734717545]","[7376.063425220976, 2282.0600288717515, -464.33968147966516, -185.44179734714635]","[7259.9785048510585, 2235.699579534965, -464.3396814796688, -185.44179734714635]"
451,Robot,"[7143.89358448114, 2189.3391301981787, 0, 0]","[7027.808664111223, 2142.9786808613926, -464.3396814796688, -185.44179734714453]","[6911.723743741306, 2096.618231524606, -464.3396814796688, -185.44179734714635]","[6795.638823371389, 2050.25778218782, -464.3396814796688, -185.44179734714453]","[6679.5539030014725, 2003.8973328510322, -464.33968147966516, -185.4417973471509]","[6563.468982631554, 1957.536883514244, -464.33968147967244, -185.44179734715271]","[6447.384062261637, 1911.176434177456, -464.3396814796688, -185.4417973471518]","[6331.29914189172, 1864.8159848406674, -464.3396814796688, -185.44179734715453]","[6215.214221521803, 1818.4555355038794, -464.3396814796692, -185.44179734715198]","[6099.129301151886, 1772.095086167091, -464.3396814796688, -185.44179734715362]","[5983.044380781967, 1725.7346368303026, -464.33968147967244, -185.44179734715362]","[5866.959460412051, 1679.3741874935147, -464.33968147966516, -185.4417973471518]","[5750.874540042134, 1633.0137381567263, -464.3396814796688, -185.44179734715362]","[5634.789619672217, 1586.6532888199383, -464.3396814796688, -185.4417973471518]","[5518.7046993023, 1540.29283948315, -464.3396814796688, -185.44179734715362]","[5402.619778932382, 1493.932390146362, -464.3396814796688, -185.4417973471518]"
452,Robot,"[5286.534858562465, 1447.5719408095736, 0, 0]","[5170.449938192548, 1401.2114914727856, -464.3396814796688, -185.4417973471518]","[5054.365017822632, 1354.8510421359974, -464.33968147966516, -185.44179734715271]","[4938.2800974527145, 1308.4905927992093, -464.3396814796688, -185.44179734715271]","[4822.195177082796, 1262.1301434624208, -464.33968147967244, -185.44179734715362]","[4706.110256712879, 1215.769694125633, -464.3396814796688, -185.4417973471518]","[4590.025336342962, 1169.4092447888447, -464.3396814796688, -185.44179734715271]","[4473.940415973045, 1123.0487954520565, -464.3396814796688, -185.44179734715271]","[4357.8554956031285, 1076.68834611527, -464.33968147966556, -185.44179734714652]","[4241.77057523321, 1030.3278967784868, -464.33968147967244, -185.4417973471327]","[4125.685654863293, 983.9674474417018, -464.3396814796688, -185.44179734713998]","[4009.600734493367, 937.6069981049163, -464.3396814797052, -185.4417973471418]","[3893.5158141234388, 891.2465487681311, -464.33968147971245, -185.4417973471409]","[3777.430893753514, 844.8860994313458, -464.3396814796997, -185.44179734714135]","[3661.345973383592, 798.5256500945604, -464.339681479687, -185.44179734714135]","[3545.261053013669, 752.1652007577751, -464.33968147969244, -185.44179734714135]"
453,Robot,"[3429.1761326437468, 705.8047514209896, 0, 0]","[3313.091212273825, 659.4443020842044, -464.339681479687, -185.4417973471409]","[3190.158984082658, 682.0864590476015, -491.72891276466726, 90.56862785358817]","[3067.226755891492, 704.7286160109985, -491.72891276466544, 90.56862785358817]","[2944.2945277003246, 727.3707729743954, -491.7289127646691, 90.56862785358771]","[2821.362299509159, 750.0129299377927, -491.7289127646618, 90.56862785358908]","[2698.4300713179928, 772.6550869011895, -491.72891276466544, 90.56862785358726]","[2575.4978431268264, 795.2972438645868, -491.72891276466544, 90.56862785358908]","[2452.56561493566, 817.9394008279837, -491.7289127646659, 90.5686278535878]","[2329.6333867444932, 840.5815577913808, -491.72891276466726, 90.56862785358817]","[2206.701158553328, 863.2237147547777, -491.7289127646618, 90.56862785358771]","[2083.768930362161, 885.8658717181747, -491.72891276466726, 90.56862785358817]","[1960.8367021709946, 908.508028681572, -491.72891276466544, 90.56862785358908]","[1843.0307562246128, 926.4714665550267, -471.2237837855273, 71.85375149381889]","[1770.0666958245165, 951.8113021265705, -291.85624160038515, 101.35934228617498]","[1663.6871417745824, 981.753082580984, -425.51821619973634, 119.76712181765424]"
454,Robot,"[1540.6581358319872, 1003.863344831278, 0, 0]","[1417.6291298893918, 1025.973607081572, -492.1160237703816, 88.441049001176]","[1294.6001239467967, 1048.083869331866, -492.1160237703807, 88.441049001176]","[1171.571118004201, 1070.19413158216, -492.1160237703825, 88.441049001176]","[1048.5421120616056, 1092.304393832454, -492.1160237703816, 88.441049001176]","[925.5131061190103, 1114.414656082748, -492.11602377038116, 88.441049001176]","[802.4841001764148, 1136.524918333042, -492.11602377038207, 88.441049001176]","[679.4550942338193, 1158.635180583336, -492.11602377038207, 88.441049001176]","[556.426088291224, 1180.74544283363, -492.1160237703816, 88.44104900117608]","[433.3970823486286, 1202.855705083924, -492.1160237703816, 88.441049001176]","[310.3680764060332, 1224.965967334218, -492.1160237703816, 88.441049001176]","[187.3390704634378, 1247.076229584512, -492.1160237703816, 88.441049001176]","[64.31006452084239, 1269.186491834806, -492.1160237703816, 88.441049001176]","[-58.71894142175301, 1291.2967540851, -492.1160237703816, 88.441049001176]","[-181.74794736434842, 1313.407016335394, -492.1160237703816, 88.441049001176]","[-304.77695330694377, 1335.517278585688, -492.1160237703814, 88.441049001176]"
455,Robot,"[-427.80595924953917, 1357.627540835982, 0, 0]","[-550.8349651921345, 1379.737803086276, -492.1160237703814, 88.441049001176]","[-673.8639711347298, 1401.8480653365698, -492.11602377038116, 88.44104900117509]","[-796.8929770773253, 1423.958327586864, -492.11602377038207, 88.4410490011769]","[-919.9219830199208, 1446.0685898371578, -492.11602377038207, 88.44104900117509]","[-1042.950988962516, 1468.178852087452, -492.1160237703807, 88.4410490011769]","[-1165.9799949051117, 1490.289114337746, -492.1160237703825, 88.441049001176]","[-1289.0090008477068, 1512.3993765880402, -492.1160237703807, 88.4410490011769]","[-1412.0380067903022, 1534.509638838334, -492.11602377038207, 88.44104900117517]","[-1535.0670127328976, 1556.6199010886291, -492.1160237703816, 88.44104900118055]","[-1658.0960186754928, 1578.730163338926, -492.1160237703807, 88.44104900118782]","[-1781.1250246180884, 1600.8404255892226, -492.1160237703825, 88.441049001186]","[-1904.1540305606839, 1622.9506878395196, -492.1160237703816, 88.44104900118782]","[-2027.1830365032795, 1645.060950089817, -492.1160237703825, 88.44104900118964]","[-2150.21204244587, 1667.1712123401126, -492.1160237703616, 88.44104900118236]","[-2274.5137647688234, 1677.6347943695762, -497.20688929181415, 41.85432811785449]"
456,Robot,"[-2399.4144124472423, 1682.6175857068827, 0, 0]","[-2524.315060125661, 1687.6003770441891, -499.60259071367545, 19.93116534922592]","[-2649.21570780408, 1692.583168381495, -499.60259071367545, 19.931165349223193]","[-2774.116355482499, 1697.5659597187985, -499.60259071367545, 19.931165349214098]","[-2899.0170031609173, 1702.548751056102, -499.60259071367364, 19.931165349214098]","[-3023.917650839337, 1707.5315423934055, -499.6025907136791, 19.931165349214098]","[-3148.818298517756, 1712.5143337307093, -499.60259071367545, 19.931165349215007]","[-3273.7189461961743, 1717.4971250680128, -499.60259071367364, 19.931165349214098]","[-3398.6195938745927, 1722.4799164053165, -499.6025907136741, 19.931165349215025]","[-3523.520241553012, 1727.4627077426196, -499.6025907136773, 19.93116534921228]","[-3648.4208892314314, 1732.4454990799234, -499.6025907136773, 19.931165349215007]","[-3773.32153690985, 1737.4282904172271, -499.60259071367364, 19.931165349215007]","[-3898.222184588269, 1742.4110817545306, -499.6025907136773, 19.931165349214098]","[-4023.1228322666884, 1747.3938730918342, -499.6025907136773, 19.931165349214098]","[-4148.023479945106, 1752.3766644291375, -499.6025907136718, 19.931165349213188]","[-4272.924127623524, 1757.3594557664414, -499.6025907136718, 19.931165349215917]"
457,Robot,"[-4397.824775301944, 1762.3422471037447, 0, 0]","[-4522.725422980363, 1767.3250384410485, -499.60259071367545, 19.931165349215007]","[-4647.626070658782, 1772.307829778352, -499.60259071367545, 19.931165349214098]","[-4772.526718337201, 1777.2906211156555, -499.60259071367545, 19.931165349214098]","[-4897.4273660156205, 1782.273412452959, -499.6025907136791, 19.931165349214098]","[-5022.328013694038, 1787.2562037902624, -499.6025907136718, 19.931165349213188]","[-5147.228661372457, 1792.2389951275659, -499.60259071367545, 19.931165349214098]","[-5272.129309050876, 1797.22178646487, -499.60259071367545, 19.931165349216826]","[-5397.029956729295, 1802.2045778021732, -499.6025907136759, 19.931165349212296]","[-5521.930604407714, 1807.187369139477, -499.60259071367545, 19.931165349215007]","[-5646.831252086133, 1812.1701604767804, -499.60259071367545, 19.931165349214098]","[-5771.731899764552, 1817.152951814084, -499.60259071367545, 19.931165349214098]","[-5881.662804803517, 1815.673932281721, -439.7236201558626, -5.916078129452217]","[-5785.739869144885, 1735.5253801137005, 383.69174263452805, -320.59420867208155]","[-5689.816933486252, 1655.37682794568, 383.6917426345317, -320.59420867208246]","[-5593.893997827621, 1575.2282757776593, 383.6917426345244, -320.59420867208246]"
458,Robot,"[-5497.971062168989, 1495.0797236096387, 0, 0]","[-5402.048126510357, 1414.931171441618, 383.69174263452805, -320.59420867208246]","[-5306.125190851725, 1334.7826192735977, 383.69174263452805, -320.59420867208155]","[-5210.202255193093, 1254.6340671055768, 383.69174263452805, -320.59420867208337]","[-5114.279319534461, 1174.4855149375562, 383.69174263452805, -320.59420867208246]","[-5018.356383875829, 1094.3369627695356, 383.69174263452805, -320.59420867208246]","[-4922.433448217197, 1014.1884106015127, 383.69174263452805, -320.59420867209155]","[-4827.969975948181, 934.059148793782, 377.85388907606466, -320.5170472309228]","[-4734.070109155934, 893.6132798017186, 375.5994671689881, -161.78347596825384]","[-4654.746444253395, 858.1977644286978, 317.2946596101574, -141.662061492083]","[-4597.404456907749, 776.5760686310815, 229.3679493825839, -326.4867831904653]","[-4528.634928798086, 788.045020591815, 275.07811243865217, 45.87580784293414]","[-4446.31525513836, 838.5221625049794, 329.2786946389024, 201.90856765265744]","[-4370.386627658803, 895.4920560380287, 303.7145099182271, 227.87957413219738]","[-4261.937334939579, 951.5038281405431, 433.7971708768964, 224.0470884100573]","[-4148.359029017725, 1003.6917329365326, 454.3132236874153, 208.75161918395816]"
