,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
651,Robot,"[377.07469986505794, 2944.1214794101315, 0, 0]","[358.53943456245, 2968.7904637980555, -74.14106121043164, 98.67593755169582]","[252.4155575942684, 2920.4928929495804, -424.49550787272653, -193.19028339390024]","[141.9635576886419, 2861.9663543807587, -441.8079996225059, -234.10615427528683]","[31.522202636057187, 2803.4198369721885, -441.7654202103389, -234.186069634281]","[-72.96350594707643, 2736.9186132354275, -417.94283433253446, -266.0048949470438]","[-92.23019501928034, 2685.6755705522887, -77.06675628881567, -204.97217073255524]","[-92.23019501928034, 2685.6755705522887, 0.0, 0.0]","[-156.04411146977958, 2733.452195281046, -255.25566580199717, 191.10649891502925]","[-267.4529253646368, 2715.0905652163265, -445.635255579429, -73.44652025887808]","[-375.82530219388906, 2653.969592057283, -433.48950731700893, -244.48389263617355]","[-465.7570130790882, 2586.4475470780044, -359.7268435407966, -270.08817991711476]","[-575.2265258447037, 2526.6406948221265, -437.87805106246196, -239.22740902351143]","[-684.737645616755, 2467.0264552305057, -438.0444790882052, -238.45695836648338]","[-803.6939440286462, 2456.7529011087745, -475.8251936475649, -41.09421648692478]","[-915.2684913964116, 2414.5906471561857, -446.2981894710615, -168.6490158103552]"
652,Robot,"[-1022.1197430931248, 2349.7230126159507, 0, 0]","[-1128.9709947898382, 2284.855378075716, -427.4050067868534, -259.4705381609383]","[-1235.8222464865514, 2219.9877435354806, -427.40500678685294, -259.47053816094194]","[-1342.6734981832649, 2155.1201089952456, -427.40500678685385, -259.4705381609401]","[-1449.524749879978, 2090.2524744550105, -427.405006786852, -259.4705381609401]","[-1556.3760015766911, 2025.3848399147755, -427.40500678685294, -259.4705381609401]","[-1663.2272532734044, 1960.5172053745405, -427.40500678685294, -259.4705381609401]","[-1770.0785049701176, 1895.6495708343052, -427.40500678685294, -259.47053816094103]","[-1876.9297566668308, 1830.7819362940704, -427.40500678685333, -259.47053816093944]","[-1983.781008363544, 1765.9143017538354, -427.40500678685294, -259.4705381609401]","[-2090.63226006026, 1701.0466672136004, -427.40500678686294, -259.4705381609401]","[-2209.2186984819755, 1667.4574474274427, -474.34575368686274, -134.3568791446305]","[-2332.3688206300794, 1646.032055601204, -492.6004885924158, -85.70156730495455]","[-2455.5189427781834, 1624.6066637749657, -492.6004885924158, -85.70156730495364]","[-2578.669064926288, 1603.1812719487268, -492.6004885924176, -85.70156730495546]","[-2701.8191870743917, 1581.7558801224882, -492.6004885924158, -85.70156730495455]"
653,Robot,"[-2824.969309222495, 1560.3304882962495, 0, 0]","[-2948.119431370599, 1538.905096470011, -492.6004885924158, -85.70156730495455]","[-3071.269553518703, 1517.4797046437725, -492.6004885924158, -85.70156730495364]","[-3194.419675666807, 1496.0543128175336, -492.6004885924158, -85.70156730495546]","[-3317.569797814911, 1474.628920991295, -492.6004885924158, -85.70156730495455]","[-3440.719919963015, 1453.2035291650564, -492.6004885924158, -85.70156730495455]","[-3563.870042111119, 1431.7781373388175, -492.6004885924158, -85.70156730495546]","[-3687.020164259223, 1410.352745512579, -492.6004885924158, -85.70156730495364]","[-3810.170286407327, 1388.9273536863404, -492.60048859241624, -85.70156730495462]","[-3933.320408555431, 1367.5019618601018, -492.6004885924176, -85.70156730495455]","[-4056.470530703535, 1346.0765700338632, -492.6004885924158, -85.70156730495455]","[-4179.620652851639, 1324.6511782076243, -492.60048859241397, -85.70156730495546]","[-4302.770774999743, 1303.225786381386, -492.6004885924158, -85.70156730495364]","[-4425.920897147847, 1281.8003945551472, -492.6004885924194, -85.70156730495455]","[-4549.071019295951, 1260.3750027289077, -492.6004885924158, -85.70156730495819]","[-4672.221141444054, 1238.9496109026654, -492.60048859241215, -85.7015673049691]"
654,Robot,"[-4795.371263592158, 1217.5242190764234, 0, 0]","[-4918.521385740262, 1196.098827250181, -492.6004885924158, -85.7015673049691]","[-5041.671507888366, 1174.6734354239393, -492.6004885924158, -85.70156730496728]","[-5164.82163003647, 1153.248043597697, -492.6004885924158, -85.7015673049691]","[-5287.971752184574, 1131.822651771455, -492.6004885924158, -85.7015673049682]","[-5411.121874332678, 1110.397259945213, -492.6004885924158, -85.7015673049682]","[-5534.271996480782, 1088.9718681189706, -492.6004885924158, -85.7015673049691]","[-5657.422118628886, 1067.5464762927286, -492.6004885924158, -85.7015673049682]","[-5780.57224077699, 1046.1210844664863, -492.60048859241624, -85.70156730496917]","[-5903.722362925094, 1024.6956926402445, -492.6004885924158, -85.70156730496728]","[-6026.872485073198, 1003.270300814003, -492.6004885924158, -85.70156730496592]","[-6150.022607221302, 981.8449089877616, -492.6004885924158, -85.70156730496547]","[-6273.172729369406, 960.41951716152, -492.6004885924158, -85.70156730496637]","[-6396.32285151751, 938.9941253352786, -492.6004885924158, -85.70156730496592]","[-6519.472973665614, 917.5687335090372, -492.6004885924158, -85.70156730496547]","[-6642.623095813718, 896.1433416827956, -492.6004885924158, -85.70156730496637]"
655,Robot,"[-6765.7732179618215, 874.7179498565541, 0, 0]","[-6888.923340109925, 853.2925580303126, -492.6004885924158, -85.70156730496592]","[-7012.073462258029, 831.8671662040712, -492.6004885924158, -85.70156730496592]","[-7135.223584406133, 810.4417743778297, -492.6004885924158, -85.70156730496592]","[-7258.373706554237, 789.0163825515882, -492.6004885924158, -85.70156730496592]","[-7381.523828702341, 767.5909907253467, -492.6004885924158, -85.70156730496592]","[-7504.673950850445, 746.1655988991052, -492.6004885924158, -85.70156730496592]","[-7627.824072998549, 724.7402070728634, -492.6004885924158, -85.70156730496728]","[-7750.974195146653, 703.3148152466199, -492.60048859241624, -85.70156730497418]","[-7874.124317294757, 681.8894234203763, -492.6004885924158, -85.70156730497456]","[-7997.274439442861, 660.4640315941327, -492.6004885924158, -85.7015673049741]","[-7982.171421271812, 641.0857530716899, 60.41207268419748, -77.51311408977153]","[-7858.440935707142, 623.3159207165189, 494.92194225867934, -71.07932942068373]","[-7734.710450142472, 605.546088361348, 494.92194225867934, -71.07932942068373]","[-7610.979964577802, 587.776256006177, 494.92194225867934, -71.07932942068373]","[-7487.249479013132, 570.0064236510061, 494.92194225867934, -71.07932942068373]"
656,Robot,"[-7363.518993448462, 552.2365912958352, 0, 0]","[-7239.788507883793, 534.4667589406642, 494.92194225867934, -71.07932942068373]","[-7116.058022319123, 516.6969265854933, 494.92194225867934, -71.07932942068373]","[-6992.327536754453, 498.9270942303224, 494.92194225867934, -71.07932942068373]","[-6868.597051189783, 481.15726187515145, 494.92194225867934, -71.07932942068373]","[-6744.866565625113, 463.3874295199805, 494.92194225867934, -71.07932942068373]","[-6621.074165370626, 446.0667848175091, 495.16960101794757, -69.28257880988576]","[-6497.150196400278, 429.70066387702406, 495.69587588139257, -65.46448376194007]","[-6373.22622742993, 413.33454293653904, 495.695875881393, -65.46448376194013]","[-6249.302258459582, 396.968421996054, 495.69587588139257, -65.46448376194007]","[-6125.378289489234, 380.602301055569, 495.69587588139257, -65.46448376194007]","[-6001.454320518886, 364.236180115084, 495.69587588139257, -65.46448376194007]","[-5877.5303515485375, 347.87005917459896, 495.69587588139257, -65.46448376194007]","[-5753.606382578189, 331.50393823411326, 495.69587588139257, -65.4644837619428]","[-5629.682413607841, 315.1378172936268, 495.69587588139257, -65.46448376194576]","[-5505.758444637493, 298.7716963531404, 495.69587588139257, -65.46448376194576]"
657,Robot,"[-5381.834475667145, 282.40557541265395, 0, 0]","[-5257.910506696797, 266.0394544721675, 495.69587588139257, -65.46448376194576]","[-5133.986537726449, 249.67333353168132, 495.69587588139257, -65.46448376194473]","[-5010.0625687561005, 233.3072125911956, 495.69587588139257, -65.46448376194292]","[-4886.138599785752, 216.9410916507099, 495.69587588139257, -65.4644837619428]","[-4762.214630815404, 200.57497071022416, 495.69587588139257, -65.46448376194292]","[-4638.290661845056, 184.20884976973812, 495.69587588139257, -65.46448376194417]","[-4514.366692874708, 167.8427288292517, 495.69587588139257, -65.46448376194564]","[-4390.44272390436, 151.47660788876527, 495.695875881393, -65.46448376194581]","[-4266.518754934012, 135.11048694827883, 495.69587588139257, -65.46448376194576]","[-4142.594785963664, 118.7443660077924, 495.69587588138893, -65.46448376194576]","[-4018.670816993322, 102.37824506730595, 495.6958758813689, -65.46448376194576]","[-3894.746848022986, 86.01212412681951, 495.6958758813453, -65.46448376194576]","[-3770.822879052649, 69.64600318633308, 495.6958758813471, -65.46448376194576]","[-3646.898910082312, 53.27988224584676, 495.6958758813489, -65.46448376194527]","[-3522.974941111976, 36.913761305360495, 495.69587588134345, -65.46448376194505]"
658,Robot,"[-3399.050972141639, 20.547640364874237, 0, 0]","[-3275.127003171302, 4.181519424387938, 495.6958758813471, -65.46448376194519]","[-3151.203034200965, -12.184601516098326, 495.6958758813489, -65.46448376194505]","[-3027.2790652306285, -28.550722456584587, 495.6958758813453, -65.46448376194505]","[-2903.355096260292, -44.91684339707085, 495.6958758813453, -65.46448376194505]","[-2779.431127289955, -61.28296433755701, 495.6958758813489, -65.46448376194465]","[-2655.507158319618, -77.6490852780431, 495.6958758813471, -65.46448376194436]","[-2531.5831893492814, -94.0152062185292, 495.6958758813471, -65.4644837619444]","[-2407.186048876994, -96.96188095597542, 497.58856188915024, -11.786698949784874]","[-2282.417130796031, -89.3647051053189, 499.0756723238519, 30.38870340262605]","[-2157.648212715068, -81.76752925466239, 499.0756723238519, 30.38870340262605]","[-2032.879294634105, -74.17035340400588, 499.0756723238519, 30.38870340262605]","[-1908.110376553142, -66.57317755334937, 499.0756723238519, 30.38870340262605]","[-1783.341458472179, -58.976001702692855, 499.0756723238519, 30.38870340262605]","[-1658.572540391216, -51.37882585203634, 499.0756723238519, 30.38870340262605]","[-1533.803622310253, -43.78165000137983, 499.0756723238519, 30.38870340262605]"
659,Robot,"[-1409.03470422929, -36.18447415072332, 0, 0]","[-1284.2657861483272, -28.58729830006685, 499.075672323851, 30.38870340262588]","[-1159.4968680673642, -20.990122449410425, 499.0756723238519, 30.388703402625694]","[-1034.7279499864012, -13.392946598754, 499.0756723238519, 30.3887034026257]","[-909.9590319054382, -5.795770748097571, 499.0756723238519, 30.388703402625715]","[-785.1901138244752, 1.8014051025588722, 499.0756723238519, 30.388703402625772]","[-660.4211957435123, 9.398580953215314, 499.0756723238519, 30.388703402625765]","[-535.6522776625493, 16.99575680387174, 499.0756723238519, 30.3887034026257]","[-410.8833595815863, 24.592932654528163, 499.07567232385236, 30.388703402625723]","[-286.11444150062334, 32.19010850518459, 499.0756723238519, 30.38870340262571]","[-161.34552341965983, 39.7872843558411, 499.07567232385406, 30.38870340262605]","[-36.57660533869614, 47.384460206497614, 499.07567232385475, 30.38870340262605]","[88.19231274226749, 54.98163605715413, 499.0756723238545, 30.38870340262605]","[212.9612308232312, 62.57881190781064, 499.07567232385486, 30.38870340262605]","[337.7301489041944, 70.17598775846714, 499.0756723238527, 30.38870340262602]","[462.49906698515736, 77.77316360912366, 499.0756723238519, 30.38870340262605]"
660,Robot,"[587.2679850661203, 85.37033945978017, 0, 0]","[712.0369031470833, 92.96751531043668, 499.0756723238519, 30.38870340262605]","[836.8058212280463, 100.5646911610932, 499.0756723238519, 30.38870340262605]","[961.5747393090091, 108.1618670117497, 499.07567232385145, 30.38870340262605]","[1086.3436573899723, 115.75904286240622, 499.0756723238528, 30.38870340262605]","[1211.112575470935, 123.35621871306272, 499.075672323851, 30.388703402625993]","[1335.5708058121106, 132.64176645270297, 497.8329213647021, 37.142190958561]","[1448.2081897432906, 185.67080751595407, 450.54953572472004, 212.1161642530044]","[1531.9087438271058, 277.57044275314405, 334.802216335261, 367.5985409487603]","[1600.423274372385, 381.74647082322207, 274.05812218111714, 416.7041122803121]","[1667.6337225235077, 486.93374939185134, 268.84179260449037, 420.74911427451707]","[1691.2258751994934, 533.9414107851337, 94.36861070394298, 188.0306455731295]","[1691.2258751994934, 533.9414107851337, 0.0, 0.0]","[1691.2258751994934, 533.9414107851337, 0.0, 0.0]","[1745.9265121108162, 528.2107632217559, 218.80254764529127, -22.922590253511316]","[1870.246141454732, 515.186564214079, 497.2785173756629, -52.09679603070754]"
661,Robot,"[1994.5657707986472, 502.1623652064021, 0, 0]","[2118.8854001425625, 489.1381661987252, 497.27851737566107, -52.096796030707765]","[2243.205029486478, 476.1139671910484, 497.278517375662, -52.09679603070708]","[2367.524658830393, 463.08976818337146, 497.27851737566016, -52.096796030707765]","[2491.844288174309, 450.0655691756944, 497.2785173756638, -52.09679603070822]","[2616.1639175182245, 437.0413701680167, 497.278517375662, -52.09679603071072]","[2740.48354686214, 424.0171711603391, 497.278517375662, -52.09679603071049]","[2864.8031762060555, 410.9929721526614, 497.278517375662, -52.09679603071072]","[2989.122805549971, 397.9687731449837, 497.27851737566243, -52.096796030711]","[3113.4424348938865, 384.9445741373061, 497.278517375662, -52.096796030710266]","[3237.762064237802, 371.9203751296285, 497.278517375662, -52.09679603071049]","[3362.081693581717, 358.8961761219508, 497.27851737566016, -52.09679603071072]","[3486.401322925633, 345.87197711427314, 497.2785173756638, -52.09679603071072]","[3610.733341632188, 332.9715401090041, 497.3280748262205, -51.60174802107622]","[3735.2923076578127, 327.3211028900656, 498.23586410249845, -22.601748875753856]","[3860.103017540712, 334.1976353393671, 499.2428395315965, 27.50612979720586]"
662,Robot,"[3979.860827884737, 359.55728458478177, 0, 0]","[4090.4234918998736, 414.43115447076815, 442.25065606054704, 219.49547954394552]","[4180.877917920281, 442.3217173793403, 361.8177040816299, 111.56225163428871]","[4300.2727002357005, 477.2913515888495, 477.57912926167774, 139.87853683803678]","[4416.269828751665, 509.905101453812, 463.988514063858, 130.4549994598499]","[4517.971687870551, 582.4284220277575, 406.8074364755448, 290.09328229578205]","[4620.220773834462, 653.8504937579714, 408.9963438556442, 285.6882869208557]","[4732.473910667657, 708.7743708124054, 449.0125473327789, 219.695508217736]","[4760.225480444674, 720.0986194127696, 111.00627910806735, 45.29699440145673]","[4760.225480444674, 720.0986194127696, 0.0, 0.0]","[4760.225480444674, 720.0986194127696, 0.0, 0.0]","[4858.980115905385, 700.2943375679905, 395.01854184284457, -79.21712737911639]","[4982.7063866538965, 682.4951823445929, 494.9050829940461, -71.19662089359053]","[5106.432657402408, 664.696027121194, 494.9050829940461, -71.19662089359554]","[5230.15892815092, 646.8968718977947, 494.9050829940461, -71.19662089359736]","[5353.885198899431, 629.0977166743952, 494.9050829940461, -71.19662089359781]"
663,Robot,"[5477.611469647943, 611.2985614509959, 0, 0]","[5601.337740396454, 593.4994062275964, 494.9050829940461, -71.19662089359781]","[5725.064011144966, 575.7002510041971, 494.9050829940461, -71.19662089359736]","[5848.790281893477, 557.9010957807976, 494.9050829940461, -71.19662089359781]","[5972.516552641989, 540.1019405573983, 494.9050829940461, -71.19662089359736]","[6096.2428233905, 522.3027853339988, 494.9050829940461, -71.19662089359781]","[6031.515244542434, 518.8795168796348, -258.91031539226606, -13.693073817456025]","[5906.548867078991, 521.778569080522, -499.8655098537711, 11.596208803548507]","[5783.924227224496, 499.4093161607673, -490.49855941798205, -89.47701167901877]","[5661.618915225766, 473.5943852700168, -489.2212479949194, -103.2597235630019]","[5539.313603227036, 447.7794543792663, -489.2212479949194, -103.2597235630019]","[5417.008291228306, 421.9645234885157, -489.2212479949194, -103.25972356300258]","[5294.702979229576, 396.1495925977652, -489.2212479949194, -103.2597235630019]","[5172.397667230846, 370.3346617070134, -489.2212479949194, -103.25972356300713]","[5050.0923552321165, 344.5197308162615, -489.2212479949194, -103.25972356300781]","[4927.787043233387, 318.7047999255095, -489.2212479949194, -103.25972356300781]"
