,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
605,Robot,"[46.87254301936034, 2841.2674261463926, 0, 0]","[2.4016273004216098, 2828.2766976768507, -177.88366287575494, -51.962913878167456]","[-40.48799674077194, 2824.555920577799, -171.5584961647742, -14.883108396206808]","[-72.69172656209511, 2815.3193667434016, -128.8149192852927, -36.94621533758982]","[-98.33703761348588, 2810.488761959994, -102.58124420556305, -19.32241913363032]","[-101.22037738786335, 2798.6061870528233, -11.533359097509901, -47.53029962868277]","[-97.03315854958332, 2793.3306899825448, 16.748875353120127, -21.101988281114245]","[-85.95907764487959, 2791.620513212847, 44.29632361881494, -6.840707078790729]","[-47.242064594150065, 2777.0188092016606, 154.86805220291822, -58.40681604474599]","[51.0252902638574, 2767.0070827809104, 393.06941943202986, -40.04690568300066]","[128.00822210069313, 2837.2837085132783, 307.9317273473429, 281.1065029294714]","[211.64763646578896, 2913.8840698837907, 334.5576574603833, 306.4014454820499]","[258.3834640250403, 2968.138102933083, 186.94331023700545, 217.0161321971682]","[292.2672467966165, 3026.6826635745388, 135.53513108630477, 234.1782425658239]","[345.8450474265667, 3102.9384496898315, 214.31120251980064, 305.0231444611709]","[447.68673345904296, 3174.775549025461, 407.3667441299051, 287.3483973425173]"
606,Robot,"[549.5627919493835, 3246.7330165812073, 0, 0]","[548.6284096402084, 3336.961740631123, -3.7375292367005386, 360.9148961996634]","[438.55852932019616, 3350.552016291312, -440.2795212800488, 54.361102640756144]","[391.01014684867914, 3350.399249868286, -190.19352988606806, -0.6110656921046029]","[405.28713324801856, 3341.3145511167145, 57.107945597357684, -36.33879500628609]","[415.70305599818425, 3333.788355806294, 41.663691000662766, -30.10478124168185]","[346.95401254497193, 3339.3722914108225, -274.9961738128493, 22.335742418114023]","[249.42481683136367, 3349.9783029614373, -390.11678285443304, 42.42404620245907]","[237.8307934428537, 3348.258970392097, -46.37609355403997, -6.877330277360676]","[245.27886052753811, 3344.6754193101174, 29.7922683387377, -14.334204327918997]","[243.74862780507, 3359.544133936785, -6.120930889872511, 59.47485850666999]","[237.23634832371638, 3387.65404090721, -26.049117925414407, 112.43962788170029]","[231.2849707375161, 3411.7392260836345, -23.805510344801178, 96.34074070569841]","[224.07265671802804, 3439.577212923018, -28.84925607795219, 111.3519473575343]","[215.55561077970881, 3469.648861308331, -34.06818375327691, 120.28659354125193]","[205.23497364216217, 3500.692147076294, -41.28254855018656, 124.17314307185188]"
607,Robot,"[191.9260429346836, 3533.6356423901793, 0, 0]","[177.1925705707634, 3566.002026006853, -58.933889455680855, 129.46553446669532]","[160.37884621160302, 3598.799129259914, -67.2548974366415, 131.18841301224347]","[141.1828291157908, 3631.712875430431, -76.78406838324884, 131.65498468206715]","[118.08699039412585, 3665.305412185316, -92.38335488665984, 134.37014701954104]","[93.64627650951401, 3697.348128127978, -97.76285553844735, 128.17086377064697]","[66.9596659183853, 3728.70811306241, -106.74644236451485, 125.43993973772922]","[37.88526430544576, 3758.9304617599278, -116.29760645175816, 120.88939479007058]","[4.825836040368683, 3788.1121612422994, -132.2377130603084, 116.72679792948666]","[-2.4737477155052705, 3832.8068359254735, -29.198335023495815, 178.77869873269628]","[20.327444740551726, 3870.593425157653, 91.20476982422798, 151.1463569287189]","[7.109952431231688, 3901.7774999177495, -52.86996923728015, 124.73629904038535]","[-10.695577085923825, 3915.4148611854334, -71.22211806862205, 54.5494450707356]","[-37.10218211213011, 3922.874560506851, -105.62642010482514, 29.838797285670807]","[-69.0539936701679, 3927.896510225312, -127.80724623215116, 20.087798873842985]","[-94.89894427743073, 3940.7464448329497, -103.37980242905132, 51.399738430551224]"
608,Robot,"[-120.52101918006935, 3962.577041528016, 0, 0]","[-152.03123931288363, 3981.043015461064, -126.04088053125713, 73.86389573219276]","[-180.52086836148118, 3993.831753874792, -113.9585161943902, 51.15495365491188]","[-213.77938299724968, 4004.5630718207867, -133.03405854307402, 42.92527178397904]","[-246.20099915522613, 4012.3434811911516, -129.68646463190578, 31.121637481459402]","[-282.6626057760625, 4010.610648084057, -145.84642648334545, -6.931332428377573]","[-326.3630690640489, 3981.54017656485, -174.80185315194558, -116.28188607682932]","[-369.0275385814437, 3882.108639301687, -170.65787806957928, -397.7261490526507]","[-411.9160680441573, 3764.6966550729603, -171.55411785085462, -469.6479369149078]","[-351.2844239982807, 3685.9400024226825, 242.52657618350645, -315.0266106011113]","[-241.93740418365573, 3625.374094044616, 437.38807925849994, -242.2636335122661]","[-132.5903843690308, 3564.808185666549, 437.3880792584997, -242.26363351226792]","[-23.24336455440577, 3504.2422772884834, 437.3880792585001, -242.26363351226246]","[86.10365526021937, 3443.6763689104164, 437.38807925850057, -242.26363351226792]","[195.45067507484444, 3383.11046053235, 437.3880792585003, -242.2636335122661]","[304.79769488946937, 3322.5445521542833, 437.3880792584997, -242.2636335122661]"
609,Robot,"[414.1447147040944, 3261.9786437762173, 0, 0]","[523.4917345187195, 3201.4127353981507, 437.3880792585003, -242.2636335122661]","[632.8387543333457, 3140.846827020084, 437.38807925850506, -242.2636335122661]","[742.1857741479722, 3080.2809186420172, 437.38807925850597, -242.26363351226792]","[851.5327939625986, 3019.7150102639507, 437.3880792585055, -242.2636335122661]","[960.8798137772251, 2959.1491018858837, 437.38807925850597, -242.26363351226792]","[1070.2268335918504, 2898.583193507817, 437.3880792585014, -242.2636335122661]","[1179.5738534064794, 2838.017285129752, 437.388079258516, -242.26363351226064]","[1288.9208732211086, 2777.4513767516887, 437.3880792585173, -242.2636335122536]","[1398.2678930357379, 2716.885468373627, 437.3880792585169, -242.2636335122461]","[1507.614912850367, 2656.3195599955648, 437.3880792585169, -242.26363351224973]","[1616.9619326649965, 2595.7536516175023, 437.3880792585178, -242.26363351224973]","[1726.3089524796258, 2535.18774323944, 437.3880792585169, -242.26363351224973]","[1845.9081111187888, 2501.005411029682, 478.3966345566523, -136.72932883903195]","[1967.4600581054824, 2471.848521899601, 486.20778794677426, -116.6275565203232]","[2089.0120050921773, 2442.6916327695194, 486.2077879467797, -116.62755652032683]"
610,Robot,"[2210.563952078877, 2413.5347436394377, 0, 0]","[2332.1158990655754, 2384.377854509357, 486.20778794679427, -116.6275565203232]","[2453.6678460522744, 2355.220965379276, 486.2077879467961, -116.6275565203232]","[2575.219793038973, 2326.064076249195, 486.20778794679427, -116.62755652032502]","[2696.7717400256724, 2296.9071871191127, 486.2077879467979, -116.62755652032865]","[2818.323687012371, 2267.750297989032, 486.20778794679427, -116.6275565203232]","[2939.8756339990705, 2238.5934088589506, 486.2077879467979, -116.62755652032502]","[3061.427580985769, 2209.4365197288694, 486.20778794679427, -116.62755652032502]","[3182.979527972468, 2180.279630598788, 486.20778794679654, -116.62755652032511]","[3304.531474959168, 2151.122741468707, 486.2077879467997, -116.62755652032502]","[3426.0834219458666, 2121.9658523386256, 486.20778794679427, -116.62755652032502]","[3547.635368932565, 2092.808963208545, 486.20778794679427, -116.6275565203232]","[3669.187315919265, 2063.652074078463, 486.2077879467997, -116.62755652032683]","[3790.7392629059636, 2034.4951849483814, 486.20778794679427, -116.62755652032683]","[3912.291209892663, 2005.3382958183008, 486.2077879467979, -116.62755652032229]","[4033.8431568793617, 1976.1814066882196, 486.20778794679427, -116.62755652032502]"
611,Robot,"[4155.395103866055, 1947.024517558138, 0, 0]","[4276.947050852743, 1917.8676284280566, 486.2077879467506, -116.62755652032592]","[4398.4989978394315, 1888.710739297976, 486.20778794675425, -116.62755652032229]","[4520.050944826118, 1859.5538501678946, 486.207787946747, -116.62755652032592]","[4641.602891812806, 1830.3969610378167, 486.2077879467506, -116.62755652031137]","[4763.154838799494, 1801.2400719077405, 486.20778794675425, -116.627556520305]","[4884.706785786181, 1772.083182777664, 486.207787946747, -116.62755652030592]","[5006.258732772869, 1742.9262936475873, 486.2077879467506, -116.62755652030683]","[5127.8106797595565, 1713.7694045175103, 486.20778794675107, -116.62755652030783]","[5249.362626746244, 1684.612515387434, 486.2077879467506, -116.627556520305]","[5370.914573732932, 1655.4556262573572, 486.2077879467506, -116.62755652030773]","[5492.466520719619, 1626.2987371272807, 486.2077879467506, -116.62755652030592]","[5614.018467706307, 1597.141847997204, 486.2077879467506, -116.62755652030683]","[5735.570414692996, 1567.9849588671275, 486.20778794675425, -116.62755652030592]","[5857.1223616796815, 1538.8280697370506, 486.20778794674334, -116.62755652030773]","[5978.674308666371, 1509.6711806069738, 486.2077879467579, -116.62755652030683]"
612,Robot,"[6100.226255653058, 1480.5142914768976, 0, 0]","[6221.778202639744, 1451.3574023468207, 486.207787946747, -116.62755652030773]","[6343.330149626433, 1422.2005132167442, 486.20778794675425, -116.62755652030592]","[6464.882096613122, 1393.0436240866673, 486.20778794675425, -116.62755652030773]","[6586.434043599808, 1363.8867349565908, 486.207787946747, -116.62755652030592]","[6707.985990586497, 1334.729845826514, 486.20778794675425, -116.62755652030683]","[6829.537937573184, 1305.5729566964376, 486.207787946747, -116.62755652030592]","[6951.08988455987, 1276.4160675663609, 486.207787946747, -116.62755652030683]","[7072.641831546559, 1247.2591784362842, 486.2077879467547, -116.62755652030692]","[7194.1937785332475, 1218.1022893062075, 486.20778794675425, -116.62755652030683]","[7315.745725519934, 1188.9454001761308, 486.207787946747, -116.62755652030683]","[7437.297672506622, 1159.7885110460538, 486.2077879467506, -116.62755652030773]","[7558.84961949331, 1130.6316219159776, 486.2077879467506, -116.627556520305]","[7680.401566479997, 1101.4747327859006, 486.2077879467506, -116.62755652030773]","[7801.953513466685, 1072.3178436558244, 486.2077879467506, -116.627556520305]","[7923.5054604533725, 1043.1609545257477, 486.2077879467506, -116.62755652030683]"
613,Robot,"[8045.05740744006, 1014.0040653956703, 0, 0]","[7994.746879883534, 941.6015320068714, -201.24211022610325, -289.6101335551957]","[7901.470733691205, 858.3875875533923, -373.1045847693167, -332.8557778139161]","[7808.194587498876, 775.1736430999135, -373.1045847693167, -332.8557778139152]","[7714.918441306547, 691.9596986464346, -373.1045847693167, -332.85577781391567]","[7608.122557868543, 640.6025239361065, -427.18353375201696, -205.42869884131233]","[7486.7868399106765, 624.6725411450133, -485.34287183146444, -63.719931164373065]","[7362.133004343079, 615.376236595073, -498.6153422703901, -37.18521819976104]","[7237.479168775482, 606.0799320451328, -498.6153422703869, -37.185218199761074]","[7116.22849850958, 577.4232147680473, -485.0026810636082, -114.62686910834191]","[6995.953896109692, 549.9857504077506, -481.0984095995518, -109.74985744118658]","[6871.065519627875, 544.7043282759233, -499.5535059272697, -21.125688527309194]","[6746.177143146058, 539.4229061440963, -499.5535059272661, -21.125688527308284]","[6621.288766664239, 534.1414840122692, -499.553505927277, -21.125688527308284]","[6496.4003901824235, 528.8600618804419, -499.55350592726245, -21.125688527309194]","[6371.512013700605, 523.5786397486147, -499.55350592727336, -21.12568852730874]"
614,Robot,"[6246.623637218788, 518.2972176167875, 0, 0]","[6121.808041115607, 511.76749127365304, -499.2623844127229, -26.118905372537938]","[5998.6293393523865, 490.82478072825364, -492.71480705288195, -83.77084218159757]","[5875.58314494328, 468.8103754118686, -492.1847776364266, -88.05762126554009]","[5752.536950534172, 446.7959700954837, -492.1847776364302, -88.05762126553964]","[5629.490756125065, 424.7815647790987, -492.1847776364302, -88.05762126554009]","[5506.444561715957, 402.7671594627137, -492.1847776364302, -88.05762126553986]","[5383.39836730685, 380.7527541463288, -492.1847776364302, -88.05762126553964]","[5260.352172897742, 358.73834882994385, -492.1847776364307, -88.05762126553995]","[5137.305978488634, 336.7239435135588, -492.18477763643386, -88.05762126554009]","[5014.259784079527, 314.7095381971738, -492.1847776364266, -88.05762126554009]","[4891.2135896704185, 292.6951328807889, -492.18477763643386, -88.05762126553964]","[4768.762621759869, 270.67264128192943, -489.8038716421979, -88.08996639543784]","[4660.4024402505265, 247.43931104188718, -433.44072603737004, -92.933320960169]","[4568.541555644354, 217.7532911202731, -367.4435384246899, -118.7440796864563]","[4482.205365096071, 171.24756473348899, -345.34476219313365, -186.02290554713647]"
615,Robot,"[4384.867815506319, 108.6345050603812, 0, 0]","[4287.3725624233175, 45.85735283417293, -389.9810123320058, -251.1086089048331]","[4190.461573783139, -16.577932906731892, -387.6439545607136, -249.74114296361927]","[4094.190238262833, -78.63894297966809, -385.08534208122364, -248.2440402917448]","[3998.619896236413, -140.28978572907423, -382.2813681056814, -246.60337099762455]","[3903.818438586559, -201.49073664697042, -379.205830599416, -244.80380367158477]","[3809.860927159293, -262.1978753307425, -375.8300457090627, -242.82855473508823]","[3716.8302199662494, -322.36271966299245, -372.1228287721751, -240.65937732899988]","[3614.7282841800566, -371.52017935339484, -408.40774314477164, -196.62983876160973]","[3492.6003163781484, -384.4196919585514, -488.5118712076328, -51.59805042062635]","[3367.614786732961, -386.32163289113777, -499.9421185807496, -7.6077637303453685]","[3242.629257087774, -388.2235738237242, -499.9421185807478, -7.607763730345823]","[3117.643727442587, -390.12551475631057, -499.9421185807478, -7.6077637303453685]","[2992.6581977973997, -392.02745568889696, -499.9421185807496, -7.607763730345596]","[2867.672668152213, -393.92939662148336, -499.94211858074596, -7.607763730345596]","[2744.259900262252, -376.4643288399625, -493.65107155984515, 69.86027112608349]"
616,Robot,"[2623.7002154914635, -368.10936953352615, 0, 0]","[2506.8741447604466, -411.28770222143606, -467.3042829240676, -172.71333075163966]","[2398.4487036716478, -473.35065505148094, -433.70176435519534, -248.2518113201795]","[2293.5783759741885, -541.157250496957, -419.48131078983715, -271.22638178190414]","[2186.258319252847, -604.2805175285457, -429.2802268853666, -252.49306812635496]","[2117.8296994311468, -634.9467043425345, -273.71447928680027, -122.66474725595526]","[2117.8296994311468, -634.9467043425345, 0.0, 0.0]","[2117.8296994311468, -634.9467043425345, 0.0, 0.0]","[2055.63253043761, -657.5743964732205, -248.78867597414705, -90.51076852274409]","[1933.0458537073678, -633.1304465421035, -490.34670692096915, 97.77579972446802]","[1810.4591769771255, -608.6864966109865, -490.34670692096915, 97.77579972446802]","[1695.4847910758288, -608.6514774858995, -459.8975436051869, 0.14007650034818653]","[1593.2936503901794, -637.3165173131641, -408.76456274259726, -114.6601593090586]","[1479.800696690915, -616.9501155715419, -453.97181479705796, 81.46560696648885]","[1360.9143220501821, -578.9778040193321, -475.54549856293124, 151.88924620883927]","[1240.41561897086, -563.2775103237742, -481.99481231728896, 62.801174782231556]"
