,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
462,Robot,"[4316.429263328964, 322.2326643763951, 0, 0]","[4408.286017197909, 303.4141750975244, 367.4270154757796, -75.27395711548297]","[4499.409343729032, 276.6776550494358, 364.49330612449194, -106.9460801923542]","[4597.092758031988, 241.96980475397643, 390.733657211822, -138.83140118183758]","[4693.635195320176, 207.22987465499588, 386.16974915275205, -138.9597203959222]","[4783.12257357585, 175.52287641825927, 357.9495130226969, -126.82799294694644]","[4862.961802565592, 147.96356696949502, 319.3569159589679, -110.23723779505701]","[4930.624169129796, 125.63902683896748, 270.6494662568184, -89.29816052211015]","[4971.250867330896, 131.3007043385952, 162.5067928043974, 22.646709998510936]","[4980.260036372515, 203.4378474263142, 36.036676166477264, 288.54857235087593]","[4988.923899663307, 258.24818787546747, 34.655453163166385, 219.2413617966131]","[4997.329850794646, 300.7603201085508, 33.62380452535581, 170.04852893233328]","[5005.528846813545, 331.84907744065794, 32.79598407559752, 124.3550293284286]","[5036.289351168872, 303.40547080004495, 123.04201742130681, -113.77442656245194]","[5062.945106507372, 280.5620996422289, 106.62302135400023, -91.37348463126432]","[5083.6531217290885, 265.93622479958265, 82.83206088686711, -58.503499370584905]"
463,Robot,"[5101.100286027138, 255.81559557919553, 0, 0]","[5116.055911329468, 249.13731788481653, 59.822501209317124, -26.71311077751602]","[5126.787710024938, 249.27662644597336, 42.92719478188155, 0.5572342446273524]","[5128.292038845222, 267.4620566124419, 6.017315281136689, 72.74172066587425]","[5131.3770740586, 281.8379967109311, 12.340140853510093, 57.50376039395678]","[5133.224560050291, 299.2027550919475, 7.389943966765713, 69.45903352406549]","[5126.007376583932, 339.29479223753987, -28.868733865438116, 160.36814858236949]","[5119.65836257885, 382.4796595676478, -25.396056020326796, 172.73946932043168]","[5117.43331070569, 422.2916398997226, -8.900207492639318, 159.24792132829944]","[5117.672584324058, 460.9154937763633, 0.957094473473262, 154.49541550656272]","[5119.9663439749465, 499.8041419423442, 9.17503860355282, 155.5545926639236]","[5124.378439516957, 538.9664913394325, 17.64838216804128, 156.6493975883534]","[5130.315571932382, 578.325884308093, 23.74852966170147, 157.4375718746419]","[5133.926164187959, 617.3846748516626, 14.442369022308412, 156.23516217427823]","[5129.8854657753, 642.5272448694564, -16.162793650637468, 100.57028007117515]","[5136.779385164939, 611.4372174235515, 27.5756775585578, -124.36010978361946]"
464,Robot,"[5157.653288959947, 549.1327511399159, 0, 0]","[5105.822907679333, 446.35435429973364, -207.32152512245375, -411.11358736072884]","[5072.636679345347, 326.05001609672456, -132.74491333594415, -481.2173528120363]","[5034.547367043592, 207.42015738726292, -152.35724920701978, -474.5194348378466]","[5034.690849706615, 92.0432596828584, 0.5739306520918035, -461.50759081761805]","[5115.568399340906, -3.1602654372903443, 323.51019853716207, -380.814100480595]","[5185.837644960311, -100.27884633589501, 281.07698247762164, -388.47432359441865]","[5182.179115401485, -222.31442061525817, -14.634118235302594, -488.14229711745264]","[5163.076292505979, -345.36866095331317, -76.4112915820261, -492.21696135222044]","[5190.248914741981, -466.28980099277913, 108.6904889440084, -483.68456015786387]","[5268.481976650914, -522.3512689043341, 312.93224763573016, -224.24587164621994]","[5294.141055943329, -400.45215276335716, 102.6363171696612, 487.59646456390783]","[5319.735755558877, -278.63389711558665, 102.37879846219221, 487.27302259108205]","[5345.2982713611655, -156.27557992440438, 102.25006320915418, 489.43326876472906]","[5370.860787163456, -33.917262733221804, 102.25006320916145, 489.4332687647303]","[5396.423302965745, 88.44105445796104, 102.25006320915782, 489.4332687647314]"
465,Robot,"[5433.614976238956, 206.63715213590814, 0, 0]","[5503.849039555164, 309.34287772972283, 280.9362532648338, 410.82290237525876]","[5448.583996570831, 313.19679236557744, -221.0601719373335, 15.41565854341843]","[5330.198807470727, 273.0726474933017, -473.5407564004163, -160.49657948910294]","[5211.418202462879, 234.142628295186, -475.1224200313918, -155.7200767924628]","[5092.193183918724, 196.58745825192622, -476.9000741766213, -150.2206801730391]","[4972.951179181328, 159.0862020873296, -476.96801894958116, -150.00502465838645]","[4853.697409038058, 121.62237779535644, -477.0150805730809, -149.85529716789267]","[4734.427001304373, 84.21155758038337, -477.0816309347396, -149.64328085989243]","[4615.1316455633205, 46.880374829195674, -477.1814229642114, -149.3247310047508]","[4496.13211226335, 8.828960318889166, -475.99813319988243, -152.20565804122603]","[4378.362645373996, -33.06796878814015, -471.0778675574147, -167.58771642811726]","[4260.5931784846425, -74.9648978951698, -471.0778675574147, -167.5877164281186]","[4142.823711595289, -116.86182700219976, -471.0778675574147, -167.58771642811985]","[4025.0542447059424, -158.7587561092302, -471.0778675573856, -167.58771642812178]","[3907.2847778165997, -200.65568521626065, -471.07786755737106, -167.58771642812178]"
466,Robot,"[3789.5153109272583, -242.5526143232904, 0, 0]","[3672.521042429704, -286.12177922375355, -467.97707399021783, -174.27665960185254]","[3564.441555437721, -348.9216557487008, -432.3179479679311, -251.199506099789]","[3456.362068445739, -411.72153227364805, -432.31794796792747, -251.199506099789]","[3348.282581453756, -474.5214087985953, -432.3179479679329, -251.199506099789]","[3240.203094461773, -537.3212853235418, -432.3179479679311, -251.19950609978605]","[3132.123607469791, -600.1211618484878, -432.3179479679293, -251.19950609978378]","[3024.0441204778062, -662.9210383734336, -432.3179479679384, -251.19950609978332]","[2915.96463348582, -725.7209148983794, -432.31794796794605, -251.19950609978355]","[2807.885146493833, -788.5207914233252, -432.3179479679475, -251.19950609978332]","[2699.805659501847, -851.3206679482712, -432.31794796794384, -251.19950609978378]","[2591.726172509861, -914.1205444732167, -432.31794796794384, -251.19950609978196]","[2483.646685517874, -976.9204209981627, -432.3179479679475, -251.19950609978423]","[2375.5671985258873, -1039.720297523109, -432.3179479679475, -251.19950609978468]","[2267.487711533901, -1102.5201740480543, -432.31794796794566, -251.1995060997815]","[2159.4082245419145, -1165.3200505730006, -432.31794796794566, -251.19950609978514]"
467,Robot,"[2051.3287375499285, -1228.1199270979464, 0, 0]","[1943.2492505579398, -1290.919803622892, -432.31794796795475, -251.1995060997824]","[1835.169763565952, -1353.7196801478376, -432.3179479679511, -251.1995060997824]","[1727.0902765739634, -1416.5195566727834, -432.31794796795475, -251.19950609978332]","[1619.010789581975, -1479.3194331977295, -432.31794796795384, -251.19950609978423]","[1510.9313025899862, -1542.119309722675, -432.31794796795475, -251.1995060997824]","[1402.8518155979978, -1604.9191862476212, -432.31794796795384, -251.19950609978423]","[1294.7723286060093, -1667.7190627725672, -432.31794796795384, -251.19950609978423]","[1186.6928416140206, -1730.5189392975128, -432.31794796795515, -251.19950609978264]","[1078.635347069027, -1793.0833565435598, -432.22997817997475, -250.25766898418806]","[969.9710574250563, -1836.2760380460024, -434.6571585758825, -172.77072600977044]","[845.9972115505557, -1849.7837642854404, -495.8953834980025, -54.03090495775177]","[721.1075159366507, -1846.7749688753433, -499.5587824556201, 12.035181640388146]","[600.1767549918802, -1833.912382223041, -483.72304377908176, 51.45034660920919]","[549.4776663794494, -1827.804858755395, -202.79635444972337, 24.430093870584642]","[452.09409843278763, -1887.0941179671186, -389.53427178664697, -237.1570368468947]"
468,Robot,"[355.2639710166494, -1936.1269784952688, 0, 0]","[417.84534510699274, -1847.371512841283, 250.32549636137333, 355.02186261594306]","[406.7860745228341, -1726.4918824534113, -44.23708233663456, 483.51852155148663]","[407.77358081557685, -1604.8808952765853, 3.950025170971003, 486.4439487073041]","[447.39635895276535, -1490.3167688571348, 158.49111254875402, 458.2565056778021]","[509.7463470610064, -1538.24376881604, 249.39995243296426, -191.7079998356212]","[509.7463470610064, -1538.24376881604, 0.0, 0.0]","[509.7463470610064, -1538.24376881604, 0.0, 0.0]","[412.01320994982206, -1558.433559316538, -390.9325484447378, -80.75916200199215]","[291.37925647994945, -1565.288674618527, -482.53581387949043, -27.420461207955668]","[171.58277451628587, -1599.3301163833053, -479.1859278546543, -136.16576705911302]","[89.25363669409977, -1687.8376760891465, -329.3165512887444, -354.0302388233649]","[26.1726405230201, -1795.7533279755362, -252.32398468431867, -431.6626075455588]","[-36.908355648059676, -1903.668979861926, -252.3239846843191, -431.6626075455588]","[-99.98935181913956, -2011.584631748316, -252.32398468431953, -431.6626075455606]","[-163.0703479902197, -2119.5002836347053, -252.32398468432052, -431.66260754555697]"
469,Robot,"[-226.15134416130002, -2227.415935521095, 0, 0]","[-289.2323403323798, -2335.331587407485, -252.32398468431916, -431.6626075455606]","[-352.31333650346033, -2443.2472392938744, -252.3239846843221, -431.66260754555697]","[-410.33362546466736, -2553.9373545295525, -232.08115584482812, -442.7604609427126]","[-467.3899701954223, -2665.155938974619, -228.22537892301966, -444.8743377802657]","[-524.4463149261768, -2776.374523419685, -228.22537892301807, -444.8743377802639]","[-581.5026596569303, -2887.5931078647523, -228.22537892301398, -444.87433778026934]","[-638.5590043876837, -2998.811692309818, -228.22537892301352, -444.8743377802639]","[-695.6153491184372, -3110.030276754885, -228.22537892301418, -444.8743377802679]","[-752.6716938491907, -3221.248861199951, -228.22537892301398, -444.8743377802639]","[-809.7280385799443, -3332.467445645017, -228.22537892301443, -444.8743377802639]","[-880.3532068754761, -3422.439799113419, -282.50067318212723, -359.88941387360865]","[-1005.2536694301308, -3427.4272286751616, -499.6018502186189, -19.949718246969496]","[-1022.5868416729124, -3393.513086371818, -69.33268897112657, 135.6565692133736]","[-923.3887827444985, -3317.455574547965, 396.7922357136558, 304.2300472954121]","[-824.1907238160844, -3241.398062724112, 396.7922357136563, 304.2300472954121]"
470,Robot,"[-724.9926648876706, -3165.34055090026, 0, 0]","[-625.7946059592566, -3089.2830390764125, 396.7922357136558, 304.23004729539025]","[-526.5965470308427, -3013.225527252565, 396.7922357136558, 304.23004729539025]","[-427.39848810242745, -2937.168015428717, 396.79223571366083, 304.23004729539207]","[-328.20042917401213, -2861.110503604869, 396.7922357136613, 304.23004729539207]","[-229.00237024559692, -2785.0529917810213, 396.79223571366083, 304.23004729539025]","[-129.80431131718223, -2708.995479957173, 396.7922357136588, 304.2300472953939]","[-30.606252388767494, -2632.937968133325, 396.7922357136589, 304.23004729539207]","[68.59180653964731, -2556.8804563094777, 396.7922357136596, 304.2300472953887]","[167.78986546806198, -2480.82294448563, 396.79223571365867, 304.23004729539025]","[266.98792439647667, -2404.765432661782, 396.7922357136588, 304.23004729539207]","[366.1859833248921, -2328.707920837934, 396.79223571366174, 304.23004729539207]","[465.3840422533075, -2252.650409014085, 396.7922357136615, 304.2300472953957]","[564.5821011817221, -2176.592897190238, 396.79223571365856, 304.23004729538843]","[668.5417402821507, -2108.934153890112, 415.8385564017144, 270.63497320050374]","[784.7454426820456, -2062.872243936698, 464.81480959957935, 184.24763981365686]"
471,Robot,"[900.9491450819403, -2016.810333983284, 0, 0]","[1017.1528474818351, -1970.7484240298693, 464.81480959957935, 184.24763981365868]","[1133.3565498817302, -1924.6865140764553, 464.81480959958026, 184.24763981365595]","[1249.560252281625, -1878.624604123041, 464.81480959957935, 184.24763981365686]","[1365.7639546815199, -1832.5626941696269, 464.81480959957935, 184.24763981365686]","[1481.9676570814147, -1786.5007842162129, 464.81480959957935, 184.24763981365595]","[1598.1713594813095, -1740.4388742627984, 464.81480959957935, 184.24763981365777]","[1714.3750618812046, -1694.3769643093842, 464.81480959958026, 184.24763981365686]","[1830.5787642810992, -1648.3150543559698, 464.81480959957884, 184.24763981365794]","[1946.782466680994, -1602.2531444025558, 464.81480959957935, 184.24763981365595]","[2062.986169080888, -1556.1912344491416, 464.8148095995757, 184.24763981365686]","[2179.189871480777, -1510.1293244957276, 464.8148095995566, 184.24763981365595]","[2295.3935738806663, -1464.0674145423131, 464.8148095995566, 184.24763981365777]","[2411.5972762805554, -1418.005504588899, 464.8148095995566, 184.24763981365686]","[2527.800978680445, -1371.9435946354847, 464.81480959955843, 184.24763981365686]","[2644.0046810803337, -1325.8816846820705, 464.8148095995548, 184.24763981365686]"
472,Robot,"[2760.208383480223, -1279.8197747286565, 0, 0]","[2876.4120858801125, -1233.757864775242, 464.81480959955843, 184.24763981365777]","[2992.615788280001, -1187.695954821828, 464.8148095995548, 184.24763981365595]","[3108.819490679891, -1141.6340448684136, 464.81480959955843, 184.24763981365777]","[3225.0231930797795, -1095.572134914999, 464.8148095995548, 184.24763981365868]","[3341.226895479669, -1049.5102249615843, 464.81480959955843, 184.24763981365868]","[3457.4305978795583, -1003.4483150081684, 464.8148095995566, 184.24763981366368]","[3573.634300279447, -957.3864050547513, 464.8148095995548, 184.24763981366823]","[3689.8380026793398, -911.3244951013343, 464.81480959957156, 184.2476398136684]","[3806.0417050792357, -865.2625851479172, 464.8148095995839, 184.24763981366823]","[3922.245407479131, -819.2006751944999, 464.81480959958026, 184.24763981366914]","[4036.701598920517, -774.2567774743816, 457.8247657655447, 179.77559088047337]","[4140.6423705592015, -736.7414630973443, 415.76308655473804, 150.06125750814908]","[4228.5606831254545, -700.3567255574852, 351.67325026501203, 145.53895015943635]","[4305.796064591217, -664.2111212952442, 308.94152586305063, 144.5824170489641]","[4397.5963862159715, -657.8280519674009, 367.20128649901744, 25.532277311373036]"
473,Robot,"[4495.870226935611, -658.5411140736168, 0, 0]","[4586.728266797275, -721.1576064328502, 363.43215944665644, -250.46596943693385]","[4659.144260188586, -772.0162609806123, 289.6639735652425, -203.43461819104823]","[4716.017598836481, -774.8085697114027, 227.493354591581, -11.169234923161639]","[4745.795029667717, -753.6911206369812, 119.10972332494566, 84.46979629768612]","[4747.69793537316, -708.4251221931227, 7.611622821772471, 181.06399377543403]","[4735.417822299455, -655.7166118859886, -49.12045229482101, 210.83404122853608]","[4850.851036102453, -669.7138499204126, 461.7328552119907, -55.98895213769583]","[4968.1419319086135, -681.0170644270886, 469.16358322464333, -45.21285802670404]","[5082.3828155816245, -692.3138595151038, 456.96353469204405, -45.18718035206075]","[5192.101829438903, -703.6011374948836, 438.8760554291148, -45.14911191911915]","[5295.145643838261, -714.8743662874198, 412.1752575974315, -45.092915170144806]","[5394.58200881631, -720.3389065717738, 397.74545991219566, -21.85816113741612]","[5496.943425880753, -707.7813078148542, 409.4456682577729, 50.23039502767824]","[5595.259806050067, -670.7846141376926, 393.26552067725424, 147.9867747086464]","[5666.1867768566235, -620.6606197282302, 283.70788322622684, 200.4959776378496]"
