,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
344,People,"[8066.461314920127, -151.94539894568692, 0, 0]","[8228.316074904153, -154.99540573482432, 647.4190399361032, -12.200027156549595]","[8390.170834888177, -158.04541252396166, 647.4190399360959, -12.200027156549368]","[8552.025594872204, -161.09541931309906, 647.4190399361105, -12.200027156549595]","[8713.88035485623, -164.14542610223646, 647.4190399361032, -12.200027156549595]","[8875.735114840256, -167.1954328913738, 647.4190399361032, -12.200027156549368]","[9037.58987482428, -170.2454396805112, 647.4190399360959, -12.200027156549595]","[9199.444634808306, -173.29544646964854, 647.4190399361032, -12.200027156549368]","[9222.34845, -142.36618, 91.61526076677555, 123.71706587859421]","[9041.896513333333, -162.06115333333338, -721.8077466666655, -78.77989333333346]","[8938.93296, -254.74026, -411.85421333333215, -370.7164266666665]","[8810.755438333334, -310.88413833333334, -512.710086666666, -224.57551333333333]","[8676.59003, -330.44792, -536.6616333333368, -78.25512666666668]","[8463.28641601266, -240.62116696202528, -853.2144559493609, 359.3070121518989]","[8243.06130920886, -140.19304987341772, -880.9004272151942, 401.71246835443026]","[8022.836202405064, -39.764932784810135, -880.9004272151869, 401.71246835443037]"
345,People,"[-6649.589220000001, 2482.67663, 0, 0]","[-6538.6462175000015, 2219.5838975, 443.77200999999695, -1052.3709299999991]","[-6450.005929999999, 1992.2131100000001, 354.56115000000864, -909.48315]","[-6346.77006, 1886.53905, 412.9434799999981, -422.6962400000002]","[-6190.31, 1906.12723, 625.8402399999977, 78.35271999999986]","[-6015.44128, 1915.35383, 699.4748800000016, 36.90639999999985]","[-5888.28552, 1853.4526399999997, 508.6230399999986, -247.60476000000108]","[-5721.22244, 1745.9139300000002, 668.2523200000032, -430.15483999999833]","[-5534.82274, 1697.8089, 745.5988000000004, -192.42012000000085]","[-5311.07741, 1680.5661, 894.981319999999, -68.97119999999995]","[-5081.80779, 1692.80242, 917.0784800000001, 48.94527999999991]","[-4912.09886, 1636.754513333333, 678.8357199999991, -224.19162666666762]","[-4730.82598, 1514.56143, 725.0915200000018, -488.7723333333324]","[-4521.551820000001, 1394.30637, 837.0966399999961, -481.02023999999983]","[-4282.733270000001, 1305.9277, 955.2741999999998, -353.5146800000002]","[-4058.7424, 1171.12936, 895.9634800000022, -539.1933600000002]"
346,People,"[-3909.7259, 990.03445, 0, 0]","[-3789.2105899999997, 772.10467, 482.0612400000009, -871.7191199999997]","[-3656.81265, 561.63441, 529.5917599999993, -841.8810400000002]","[-3500.268, 370.95645, 626.1785999999993, -762.7118399999999]","[-3340.33122, 147.67037, 639.74712, -893.1443200000001]","[-3233.21442, -54.358169999999994, 428.46720000000096, -808.11416]","[-3107.00748, -274.34611, 504.8277599999983, -879.95176]","[-2971.32148, -443.74065999999993, 542.7440000000006, -677.5781999999997]","[-2808.27322, -598.39705, 652.1930400000007, -618.625560000001]","[-2635.50743, -781.7373200000001, 691.0631599999997, -733.3610800000001]","[-2509.2367600000002, -1003.9001699999999, 505.0826799999995, -888.6513999999993]","[-2395.4839699999998, -1244.49985, 455.01116000000184, -962.3987200000001]","[-2282.06002, -1414.15093, 453.6957999999995, -678.6043200000004]","[-2102.35713, -1607.69489, 718.8115600000001, -774.1758399999999]","[-1925.6178, -1884.1038800000001, 706.9573199999995, -1105.6359600000005]","[-1878.0777600000001, -2172.33595, 190.16015999999945, -1152.92828]"
347,People,"[-1818.57831, -2421.05363, 0, 0]","[-1733.28413, -2595.23023, 341.1767200000004, -696.7064000000009]","[-1647.15958, -2763.18194, 344.4982, -671.8068399999993]","[-1576.97258, -2946.40397, 280.7479999999996, -732.8881199999996]","[-1550.4722199999999, -3116.8033600000003, 106.00144000000091, -681.597560000002]","[-1553.94629, -3297.33599, -13.896280000000843, -722.1305199999988]","[-1531.68516, -3449.46616, 89.04452000000038, -608.5206799999996]","[-1523.91603, -3568.9643200000005, 31.07651999999962, -477.9926400000022]","[-1521.19271, -3660.22405, 10.89328000000024, -365.0389199999976]","[-1467.03988, -3726.73593, 216.61131999999998, -266.0475200000001]","[-1449.25309, -3773.88761, 71.14716000000044, -188.6067200000016]","[-1419.04619, -3772.84571, 120.82759999999962, 4.167600000000675]","[-1360.56948, -3734.1504299999997, 233.90683999999965, 154.78112000000147]","[-1290.19504, -3640.28419, 281.4977600000002, 375.46495999999934]","[-1327.26677, -3540.4988299999995, -148.28691999999955, 399.14144000000124]","[-1407.11762, -3492.02735, -319.40340000000015, 193.8859199999988]"
348,People,"[-1424.42895, -3485.86632, 0, 0]","[-1404.8713300000002, -3496.7292799999996, 78.23047999999926, -43.4518399999979]","[-1368.04438, -3445.3531, 147.3078000000005, 205.504719999999]","[-1417.5245, -3405.72779, -197.92047999999977, 158.5012399999996]","[-1482.41552, -3326.20566, -259.5640800000001, 318.08851999999933]","[-1582.11105, -3252.92389, -398.78211999999985, 293.1270800000002]","[-1591.94188, -3196.66587, -39.32332000000042, 225.03208000000086]","[-1542.67589, -3123.94988, 197.0639600000004, 290.86395999999877]","[-1392.60745, -3020.1292399999998, 600.2737600000006, 415.2825600000018]","[-1200.63427, -2845.3052199999997, 767.8927199999998, 699.2960800000001]","[-1053.9863, -2651.61208, 586.59188, 774.7725599999994]","[-894.1212300000001, -2421.18813, 639.4602799999998, 921.6957999999995]","[-717.77148, -2274.81608, 705.3990000000003, 585.4881999999998]","[-519.67092, -2144.84739, 792.4022399999999, 519.8747600000006]","[-322.41485, -1986.17433, 789.0242800000001, 634.6922399999994]","[-129.44197, -1782.3375, 771.89152, 815.3473199999999]"
349,People,"[116.56115, -1564.6273800000001, 0, 0]","[347.32391, -1402.2595099999999, 923.0510400000001, 649.4714800000011]","[634.89214, -1258.34158, 1150.27292, 575.6717199999994]","[924.2566199999999, -1108.30244, 1157.4579199999994, 600.1565600000004]","[1217.72672, -939.6274300000001, 1173.8804, 674.7000399999993]","[1527.93005, -800.16336, 1240.8133200000002, 557.8562800000004]","[1860.6286699999998, -684.63955, 1330.7944799999996, 462.0952400000001]","[2142.37569, -532.82016, 1126.98808, 607.27756]","[2411.4598, -331.11536, 1076.3364400000019, 806.8192000000006]","[2707.57735, -161.31523, 1184.4701999999997, 679.20052]","[2939.0977, -39.79173, 926.0813999999991, 486.09400000000005]","[3242.67718, 38.60541, 1214.3179200000013, 313.58856000000003]","[3564.06692, 133.45139, 1285.5589600000003, 379.38392]","[3849.7092, 283.60876, 1142.5691199999983, 600.6294800000001]","[4124.51307, 388.00646, 1099.2154800000008, 417.59079999999994]","[4401.65668, 497.10013, 1108.5744400000003, 436.3746799999999]"
350,People,"[4645.0323, 680.0674799999999, 0, 0]","[4884.36443, 908.7715800000001, 957.3285199999991, 914.8164000000006]","[5130.9301700000005, 1080.32823, 986.2629600000037, 686.2266]","[5400.72047, 1207.50433, 1079.1611999999986, 508.7043999999996]","[5644.907142857143, 1396.7819528571426, 976.7466914285724, 757.1104914285706]","[5878.648133928572, 1597.1753189285714, 934.9639642857146, 801.5734642857151]","[6112.3891250000015, 1797.5686850000004, 934.9639642857182, 801.573464285716]","[6349.223105, 1960.0311800000002, 947.3359199999941, 649.849979999999]","[6593.622454666667, 2096.8720106666665, 977.5973986666695, 547.3633226666657]","[6804.6012200000005, 2286.7876699999997, 843.9150613333331, 759.6626373333329]","[7017.160915714286, 2497.81001, 850.2387828571409, 844.0893600000018]","[7180.47932, 2671.17582, 653.2736171428587, 693.4632399999991]","[7408.26123, 2765.11722, 911.1276399999988, 375.76560000000063]","[7660.55687, 2832.14677, 1009.1825600000011, 268.118199999999]","[7682.587255107458, 2847.8906038432365, 88.12154042983093, 62.975335372946574]","[7620.340623312263, 2826.7865814032866, -248.98652718077938, -84.41608975979943]"
351,People,"[7558.093991517067, 2805.682558963337, 0, 0]","[7495.847359721873, 2784.5785365233887, -248.98652718077574, -84.41608975979398]","[7433.600727926675, 2763.474514083439, -248.9865271807903, -84.41608975979943]","[7371.354096131479, 2742.370491643489, -248.986527180783, -84.41608975979943]","[7309.1074643362845, 2721.2664692035396, -248.98652718077938, -84.41608975979761]","[7246.860832541088, 2700.162446763591, -248.98652718078665, -84.41608975979398]","[7184.614200745891, 2679.0584243236412, -248.98652718078665, -84.41608975979943]","[7122.3675689506945, 2657.9544018836914, -248.98652718078665, -84.41608975979943]","[7060.1209371555005, 2636.850379443742, -248.98652718077597, -84.41608975979769]","[6997.874305360304, 2615.746357003793, -248.98652718078665, -84.4160897597958]","[6935.627673565107, 2594.642334563843, -248.98652718078665, -84.41608975979943]","[6873.381041769912, 2573.5383121238942, -248.98652718077938, -84.4160897597958]","[6811.134409974716, 2552.4342896839444, -248.98652718078665, -84.41608975979943]","[6748.88777817952, 2531.330267243995, -248.986527180783, -84.41608975979761]","[6686.641146384323, 2510.2262448040456, -248.98652718078665, -84.41608975979761]","[6624.394514589128, 2489.122222364096, -248.98652718077938, -84.41608975979761]"
352,People,"[6562.147882793932, 2468.018199924147, 0, 0]","[6499.901250998737, 2446.914177484197, -248.98652718077938, -84.41608975980125]","[6437.65461920354, 2425.810155044248, -248.98652718078665, -84.4160897597958]","[6375.407987408344, 2404.7061326042985, -248.98652718078665, -84.41608975979761]","[6313.161355613148, 2383.602110164349, -248.986527180783, -84.41608975979761]","[6250.914723817952, 2362.4980877243993, -248.986527180783, -84.41608975979943]","[6188.668092022756, 2341.39406528445, -248.986527180783, -84.41608975979761]","[6126.421460227561, 2320.2900428445005, -248.986527180783, -84.41608975979761]","[6064.174828432365, 2299.186020404551, -248.98652718078324, -84.41608975979769]","[6001.928196637168, 2278.081997964601, -248.98652718078665, -84.41608975979943]","[5939.6815648419715, 2256.9779755246523, -248.98652718078665, -84.4160897597958]","[5877.434933046778, 2235.873953084703, -248.98652718077574, -84.41608975979761]","[5815.188301251581, 2214.769930644753, -248.98652718078665, -84.41608975979943]","[5738.51524, 2192.67583, -306.6922450063248, -88.37640257901148]","[5548.75334, 2144.26202, -759.047599999998, -193.65524000000005]","[5446.6154799999995, 2055.02462, -408.5514400000029, -356.9495999999999]"
353,People,"[5389.92619, 1928.1136, 0, 0]","[5341.35214, 1801.4054, -194.29620000000068, -506.8327999999992]","[5269.32351, 1682.1011600000002, -288.1145199999992, -477.21695999999974]","[5115.57142, 1545.01462, -615.0083599999998, -548.346160000001]","[4946.659970000001, 1421.17488, -675.6457999999984, -495.35895999999957]","[4887.935820000001, 1269.7670699999999, -234.89660000000003, -605.6312400000006]","[4847.98499, 1044.24947, -159.8033200000027, -902.0703999999996]","[4751.0470399999995, 868.78946, -387.7518000000018, -701.84004]","[4580.48686, 773.28047, -682.2407199999985, -382.03596000000005]","[4351.79084, 703.6624099999999, -914.7840800000013, -278.4722400000005]","[4155.09859, 603.7937099999999, -786.7690000000002, -399.47479999999996]","[3905.29384, 490.37631, -999.2189999999991, -453.6695999999997]","[3648.19999, 434.20214000000004, -1028.375399999999, -224.6966799999998]","[3366.3237299999996, 429.60445999999996, -1127.5050400000018, -18.39072000000033]","[3062.73305, 395.94874, -1214.3627199999992, -134.6228799999999]","[2748.64456, 305.6582, -1256.3539599999986, -361.16215999999986]"
354,People,"[2397.49952, 247.50364, 0, 0]","[2102.21982, 230.58982999999998, -1181.1188000000002, -67.65524000000005]","[1778.88938, 215.4967, -1293.321759999999, -60.372519999999895]","[1472.75597, 113.19134, -1224.5336400000006, -409.22144000000003]","[1141.91797, -26.00693, -1323.3519999999999, -556.79308]","[795.1212, -95.70738, -1387.1870799999997, -278.8018]","[472.86565999999993, -86.23606, -1289.0221600000004, 37.88528000000002]","[150.26962, -105.44797, -1290.3841599999996, -76.84764000000001]","[-170.82646, -201.36623, -1284.3843200000013, -383.67304000000036]","[-528.88309, -266.83352, -1432.2265200000002, -261.8691600000001]","[-863.67392, -243.92059, -1339.1633199999997, 91.65172000000007]","[-1176.76635, -220.06605, -1252.3697200000006, 95.41816000000006]","[-1468.04676, -259.72014, -1165.1216399999994, -158.6163600000001]","[-1798.44697, -299.86728, -1321.60084, -160.58855999999992]","[-2127.03874, -269.35438999999997, -1314.36708, 122.05156000000011]","[-2462.64995, -223.0379, -1342.44484, 185.26595999999984]"
355,People,"[-2776.8589699999998, -243.55337000000003, 0, 0]","[-3109.6941, -296.05548999999996, -1331.3405200000016, -210.00847999999974]","[-3418.20488, -303.54501, -1234.0431199999985, -29.95808000000011]","[-3737.9052899999997, -294.49165, -1278.8016399999997, 36.21343999999999]","[-4025.62485, -340.46707000000004, -1150.8782400000018, -183.90168000000017]","[-4289.14426, -445.86079000000007, -1054.0776399999995, -421.5748800000001]","[-4591.63309, -559.1003599999999, -1209.955320000001, -452.9582799999994]","[-4917.062, -628.05534, -1301.7156399999985, -275.81992000000037]","[-5208.322422, -748.640314, -1165.0416880000023, -482.3398960000004]","[-5375.638563533448, -845.782405265866, -669.264566133792, -388.56836506346417]","[-5448.28527922813, -889.8006454030873, -290.58686277872766, -176.07296054888502]","[-5520.931994922813, -933.8188855403087, -290.5868627787313, -176.07296054888548]","[-5593.578710617497, -977.83712567753, -290.58686277873494, -176.07296054888548]","[-5666.225426312179, -1021.8553658147513, -290.58686277872766, -176.07296054888502]","[-5738.872142006861, -1065.8736059519726, -290.5868627787313, -176.07296054888548]","[-5811.518857701543, -1109.8918460891941, -290.58686277872766, -176.07296054888593]"
356,People,"[-5884.165573396225, -1153.9100862264152, 0, 0]","[-5956.81228909091, -1197.9283263636364, -290.5868627787386, -176.07296054888502]","[-6029.459004785592, -1241.9465665008574, -290.58686277872766, -176.0729605488841]","[-6102.105720480275, -1285.9648066380792, -290.5868627787313, -176.07296054888684]","[-6174.752436174957, -1329.9830467753002, -290.5868627787313, -176.0729605488841]","[-6247.39915186964, -1374.0012869125214, -290.5868627787313, -176.07296054888502]","[-6320.045867564322, -1418.0195270497431, -290.58686277872766, -176.07296054888684]","[-6392.692583259005, -1462.0377671869642, -290.5868627787313, -176.0729605488841]","[-6465.339298953688, -1506.0560073241854, -290.5868627787316, -176.0729605488852]","[-6537.986014648372, -1550.074247461407, -290.58686277873494, -176.07296054888593]","[-6610.632730343054, -1594.092487598628, -290.5868627787313, -176.0729605488841]","[-6683.279446037735, -1638.1107277358492, -290.586862778724, -176.07296054888502]","[-6755.926161732418, -1682.1289678730705, -290.5868627787313, -176.07296054888502]","[-6828.572877427101, -1726.1472080102915, -290.5868627787313, -176.0729605488841]","[-6901.219593121784, -1770.1654481475132, -290.5868627787313, -176.07296054888684]","[-6973.866308816468, -1814.1836882847344, -290.58686277873494, -176.07296054888502]"
357,People,"[-7004.10487, -1831.56166, 0, 0]","[-6831.095409999999, -1656.517085, 692.0378400000045, 700.1783000000005]","[-6627.80957, -1450.8768, 813.1433599999946, 822.5611399999998]","[-6410.46611, -1358.81599, 869.3738400000002, 368.2432399999998]","[-6137.2063, -1314.58553, 1093.0392400000019, 176.92183999999997]","[-5905.21945, -1186.46091, 927.9474000000009, 512.4984800000002]","[-5727.6362899999995, -977.4336, 710.3326400000005, 836.1092400000002]","[-5545.362120000001, -751.5086299999999, 729.0966799999951, 903.6998800000001]","[-5348.44063, -616.53125, 787.6859600000032, 539.9095200000002]","[-5112.01814, -481.9751, 945.6899599999997, 538.2246]","[-4922.20766, -294.37616, 759.2419200000004, 750.3957599999999]","[-4734.6384100000005, -76.903, 750.2769999999982, 869.89264]","[-4520.6393100000005, 106.85553, 855.9964, 735.03412]","[-4268.43153, 187.91939, 1008.8311200000026, 324.25543999999996]","[-3986.14918, 266.69657, 1129.1293999999998, 315.10872000000006]","[-3728.89329, 470.58689000000004, 1029.0235599999996, 815.5612800000001]"
358,People,"[-3455.78047, 675.58755, 0, 0]","[-3161.13258, 759.9377099999999, 1178.5915600000008, 337.40063999999984]","[-2856.9826399999997, 802.5096599999999, 1216.599760000001, 170.28780000000006]","[-2556.23809, 902.94299, 1202.9781999999996, 401.7333200000003]","[-2245.2935399999997, 1049.97364, 1243.7782000000007, 588.1225999999997]","[-1927.68425, 1163.85268, 1270.4371599999986, 455.5161600000001]","[-1589.64797, 1153.0172599999999, 1352.1451200000001, -43.34168000000045]","[-1245.3035300000001, 1118.4510599999999, 1377.3777599999994, -138.26479999999992]","[-926.1125199999999, 1150.86945, 1276.764040000002, 129.6735600000003]","[-589.96285, 1161.07235, 1344.5986799999996, 40.8116]","[-293.66129, 1085.05113, 1185.20624, -304.08487999999943]","[34.53445, 974.0249699999999, 1312.78296, -444.1046400000005]","[357.97288, 914.70895, 1293.75372, -237.26407999999992]","[712.66299, 856.4588699999999, 1418.7604400000002, -233.0003200000001]","[1002.96139, 771.49917, 1161.1936, -339.83879999999954]","[1307.07077, 676.12781, 1216.43752, -381.4854400000004]"
