,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
490,Robot,"[8285.99664100597, 1052.1501046766675, 0, 0]","[8175.629861204961, 993.4630199275317, -441.4671192040332, -234.74833899654323]","[8065.263081403932, 934.7759351783948, -441.4671192041169, -234.74833899654777]","[7954.896301602903, 876.0888504292566, -441.4671192041169, -234.74833899655277]","[7844.529521801874, 817.4017656801183, -441.4671192041169, -234.74833899655323]","[7734.1627420008435, 758.71468093098, -441.46711920412054, -234.74833899655323]","[7623.795962199814, 700.0275961818418, -441.4671192041169, -234.74833899655277]","[7513.429182398785, 641.3405114327034, -441.4671192041169, -234.74833899655368]","[7403.062402597758, 582.6534266835649, -441.46711920411, -234.74833899655388]","[7292.6956227967285, 523.9663419344266, -441.4671192041169, -234.74833899655323]","[7182.328842995698, 465.2792571852896, -441.46711920412054, -234.748338996548]","[7071.962063194669, 406.5921724361515, -441.4671192041169, -234.74833899655255]","[6961.59528339364, 347.9050876870132, -441.4671192041169, -234.74833899655323]","[6851.228503592611, 289.21800293787487, -441.4671192041169, -234.74833899655323]","[6740.8617237915805, 230.53091818873656, -441.46711920412054, -234.74833899655323]","[6630.494943990552, 171.84383343959823, -441.46711920411326, -234.74833899655334]"
491,Robot,"[6520.128164189523, 113.15674869045985, 0, 0]","[6409.761384388494, 54.46966394132103, -441.4671192041169, -234.74833899655528]","[6299.3946045874645, -4.217420807818093, -441.4671192041169, -234.7483389965565]","[6189.027824786435, -62.90450555695757, -441.4671192041169, -234.7483389965579]","[6078.661044985406, -121.59159030609744, -441.4671192041169, -234.7483389965595]","[5968.294265184378, -180.2786750552379, -441.46711920411326, -234.7483389965618]","[5857.9274853833485, -238.96575980437882, -441.4671192041169, -234.7483389965637]","[5747.560705582318, -297.6528445535205, -441.46711920412054, -234.74833899656664]","[5637.193925781289, -356.33992930266317, -441.4671192041173, -234.74833899657094]","[5520.823170942132, -401.9781525170214, -465.4830193566304, -182.55289285743288]","[5404.452416102972, -447.6163757313797, -465.48301935663767, -182.55289285743333]","[5288.081661263814, -493.2545989457378, -465.48301935663403, -182.55289285743243]","[5171.710906424655, -538.8928221600954, -465.48301935663403, -182.55289285743038]","[5055.340151585497, -584.5310453744523, -465.48301935663403, -182.55289285742765]","[4938.969396746338, -630.1692685888094, -465.48301935663403, -182.5528928574281]","[4822.59864190718, -675.8074918031663, -465.48301935663403, -182.55289285742765]"
492,Robot,"[4706.227887068021, -721.4457150175231, 0, 0]","[4589.857132228863, -767.0839382318798, -465.48301935663403, -182.55289285742674]","[4473.486377389704, -812.7221614462366, -465.48301935663403, -182.5528928574272]","[4357.1156225505465, -858.3603846605935, -465.4830193566304, -182.55289285742765]","[4240.744867711387, -903.9986078749503, -465.48301935663767, -182.5528928574272]","[4124.374112872229, -949.636831089307, -465.48301935663403, -182.55289285742674]","[4008.00335803307, -995.2750543036638, -465.48301935663403, -182.5528928574272]","[3891.6326031939116, -1040.9132775180217, -465.48301935663403, -182.55289285743174]","[3775.2618483547526, -1086.5515007323813, -465.48301935663625, -182.55289285743874]","[3658.8910935155945, -1132.189723946741, -465.4830193566322, -182.55289285743856]","[3542.520338676436, -1177.8279471611004, -465.48301935663403, -182.55289285743766]","[3426.149583837277, -1223.4661703754605, -465.48301935663585, -182.55289285744038]","[3309.778828998119, -1269.10439358982, -465.4830193566322, -182.55289285743766]","[3193.4080741589605, -1314.7426168041795, -465.48301935663403, -182.55289285743856]","[3077.0373193198025, -1360.3808400185392, -465.4830193566322, -182.55289285743856]","[2960.6665644806435, -1406.0190632328988, -465.48301935663585, -182.55289285743856]"
493,Robot,"[2844.295809641485, -1451.6572864472573, 0, 0]","[2727.9250548023265, -1497.2955096616126, -465.48301935663403, -182.55289285742128]","[2611.554299963168, -1542.9337328759675, -465.48301935663403, -182.55289285741947]","[2495.183545124009, -1588.5719560903226, -465.48301935663585, -182.55289285742037]","[2378.812790284851, -1634.2101793046775, -465.4830193566322, -182.55289285741947]","[2262.4420354456925, -1679.8484025190328, -465.48301935663403, -182.55289285742128]","[2146.071280606534, -1725.486625733388, -465.48301935663403, -182.55289285742128]","[2029.7005257673745, -1771.1248489477432, -465.48301935663767, -182.55289285742037]","[1913.3297709282103, -1816.7630721621008, -465.48301935665717, -182.55289285743055]","[1796.959016089046, -1862.4012953764582, -465.4830193566577, -182.55289285742947]","[1680.588261249882, -1908.0395185908155, -465.48301935665586, -182.55289285742947]","[1564.2175064107178, -1953.6777418051724, -465.48301935665677, -182.55289285742765]","[1447.8467515715536, -1999.3159650195294, -465.48301935665677, -182.55289285742765]","[1331.4759967323896, -2044.9541882338874, -465.48301935665586, -182.5528928574322]","[1215.1052418932252, -2090.5924114482473, -465.4830193566577, -182.55289285743947]","[1099.9021846545438, -2138.6979021734805, -460.81222895472547, -192.42196290093307]"
494,Robot,"[990.8295398183983, -2199.7565473308027, 0, 0]","[881.7568949822545, -2260.815192488126, -436.29057934457524, -244.2345806292924]","[772.6842501461107, -2321.8738376454485, -436.29057934457524, -244.23458062929058]","[663.6116053099671, -2382.932482802771, -436.2905793445743, -244.23458062929058]","[554.5389604738234, -2443.991127960095, -436.2905793445748, -244.23458062929603]","[445.46631563767966, -2505.049773117424, -436.290579344575, -244.23458062931604]","[336.39367080153596, -2566.108418274752, -436.2905793445748, -244.23458062931059]","[227.3210259653923, -2627.167063432081, -436.29057934457467, -244.23458062931604]","[118.24838112924871, -2688.225708589409, -436.2905793445747, -244.23458062931263]","[9.175736293105386, -2749.2843537467384, -436.2905793445733, -244.23458062931786]","[-99.89690854303795, -2810.342998904066, -436.29057934457336, -244.23458062931059]","[-208.96955337918155, -2871.4016440613946, -436.2905793445744, -244.23458062931422]","[-317.92033014608836, -2932.6653024096154, -435.80310706762725, -245.05463339288326]","[-427.0035834780483, -2993.7049931240645, -436.3330133278398, -244.15876285779632]","[-536.0868368100082, -3054.744683838513, -436.3330133278396, -244.1587628577945]","[-644.7298052304405, -3116.5348472094056, -434.57187368172936, -247.16065348357006]"
495,Robot,"[-751.2082815883263, -3181.799012562456, 0, 0]","[-860.6969518152953, -3242.1084736107014, -437.9546809078761, -241.23784419298136]","[-969.6271511110077, -3303.333043366196, -435.72079718284976, -244.89827902197794]","[-1055.9432516933857, -3393.3339597030267, -345.264402329512, -360.0036653473235]","[-1143.7313012816512, -3481.755226309153, -351.152198353062, -353.68506642450484]","[-1212.3173800118766, -3518.246659630982, -274.3443149209015, -145.96573328731574]","[-1145.109848768097, -3508.996890675733, 268.83012497511845, 36.99907582099513]","[-1079.275628678177, -3517.2450969144647, 263.3368803596795, -32.99282495492662]","[-1067.6490254635055, -3402.4452246307496, 46.50641285868646, 459.1994891348608]","[-1064.5853974989689, -3277.4827735356516, 12.254511858146543, 499.849804380392]","[-1115.656937551262, -3170.296577883219, -204.28616020917252, 428.74478260973046]","[-1192.2038507879452, -3071.475678909688, -306.18765294673267, 395.2835958941232]","[-1268.7507640246286, -2972.6547799361565, -306.1876529467336, 395.28359589412685]","[-1345.2976772613115, -2873.8338809626252, -306.18765294673176, 395.283595894125]","[-1421.812010101003, -2775.072085842167, -306.0573313587656, 395.0471804818335]","[-1498.358713751362, -2676.2510245229105, -306.1868146014367, 395.28424527702555]"
496,Robot,"[-1574.9054174017215, -2577.4299632036536, 0, 0]","[-1651.4521210520807, -2478.6089018843977, -306.1868146014367, 395.28424527702373]","[-1727.9988247024405, -2379.787840565141, -306.18681460143944, 395.28424527702737]","[-1804.5455283528, -2280.966779245885, -306.1868146014376, 395.28424527702373]","[-1881.0922320031589, -2182.1457179266285, -306.1868146014358, 395.28424527702555]","[-1957.6389356535183, -2083.324656607372, -306.1868146014376, 395.28424527702555]","[-2034.185639303878, -1984.5035952881162, -306.1868146014385, 395.28424527702373]","[-2110.7323429542325, -1885.6825339688596, -306.1868146014185, 395.28424527702646]","[-2187.2790466045867, -1786.861472649603, -306.186814601417, 395.2842452770268]","[-2263.825750254943, -1688.0404113303464, -306.1868146014258, 395.28424527702646]","[-2340.3724539053032, -1589.2193500110905, -306.18681460144035, 395.28424527702373]","[-2416.9191575556633, -1490.3982886918338, -306.18681460144035, 395.28424527702646]","[-2493.465861206023, -1391.5772273725775, -306.1868146014385, 395.28424527702555]","[-2570.0125648563835, -1292.756166053321, -306.18681460144217, 395.28424527702555]","[-2646.5592685067427, -1193.9351047340647, -306.1868146014367, 395.28424527702555]","[-2723.1059721571037, -1095.1140434148083, -306.186814601444, 395.28424527702555]"
497,Robot,"[-2799.6526758074633, -996.292982095552, 0, 0]","[-2876.1993794578243, -897.4719207762955, -306.186814601444, 395.284245277026]","[-2952.7460831081835, -798.6508594570391, -306.1868146014367, 395.28424527702555]","[-3029.2927867585436, -699.8297981377827, -306.18681460144035, 395.28424527702555]","[-3105.8394904089037, -601.0087368185264, -306.18681460144035, 395.28424527702555]","[-3182.3861940592637, -502.1876754992701, -306.18681460144035, 395.2842452770251]","[-3258.932897709623, -403.3666141800152, -306.1868146014367, 395.28424527701964]","[-3335.4796013599816, -304.5455528607602, -306.1868146014349, 395.28424527701986]","[-3412.0263050103413, -205.72449154150485, -306.1868146014388, 395.2842452770218]","[-3488.573008660701, -106.9034302222492, -306.1868146014385, 395.2842452770226]","[-3565.11971231106, -8.082368902993629, -306.1868146014367, 395.28424527702225]","[-3641.6664159614193, 90.73869241626193, -306.1868146014367, 395.28424527702225]","[-3718.2131196117793, 189.55975373551757, -306.18681460144035, 395.2842452770226]","[-3794.7598232621385, 288.38081505477305, -306.1868146014367, 395.2842452770219]","[-3871.306526912497, 387.201876374028, -306.18681460143307, 395.28424527701986]","[-3947.853230562856, 486.022937693283, -306.1868146014367, 395.28424527701986]"
498,Robot,"[-4024.399934213216, 584.843999012539, 0, 0]","[-4100.946637863576, 683.6650603317953, -306.18681460144035, 395.2842452770251]","[-4177.493341513941, 782.4861216510518, -306.18681460146036, 395.284245277026]","[-4254.040045164306, 881.3071829703082, -306.18681460146036, 395.28424527702555]","[-4302.958683333072, 996.3374695895869, -195.67455267506375, 460.12114647711496]","[-4351.877321501838, 1111.3677562088637, -195.67455267506375, 460.12114647710723]","[-4400.795959670604, 1226.3980428281398, -195.67455267506375, 460.12114647710405]","[-4449.71459783937, 1341.4283294474158, -195.67455267506375, 460.12114647710405]","[-4498.633236008136, 1456.458616066692, -195.67455267506392, 460.12114647710536]","[-4547.551874176902, 1571.4889026859678, -195.67455267506375, 460.12114647710314]","[-4596.470512345668, 1686.5191893052438, -195.67455267506375, 460.12114647710405]","[-4645.389150514434, 1801.54947592452, -195.67455267506375, 460.12114647710496]","[-4694.3077886832, 1916.579762543796, -195.67455267506375, 460.12114647710405]","[-4743.226426851966, 2031.6100491630718, -195.67455267506375, 460.12114647710314]","[-4792.145065020732, 2146.640335782348, -195.67455267506375, 460.12114647710405]","[-4841.0637031894985, 2261.6706224016243, -195.6745526750674, 460.12114647710587]"
499,Robot,"[-4889.982341358264, 2376.7009090209, 0, 0]","[-4844.626550229953, 2447.979826836446, 181.42316451324587, 285.11567126218506]","[-4725.197993225368, 2484.882669163348, 477.7142280183398, 147.61136930760767]","[-4605.769436220783, 2521.7855114902504, 477.7142280183398, 147.6113693076095]","[-4486.340879216198, 2558.68835381716, 477.7142280183398, 147.6113693076386]","[-4366.912322211613, 2595.5911961440697, 477.7142280183398, 147.6113693076386]","[-4247.483765207028, 2632.4940384709803, 477.7142280183398, 147.61136930764224]","[-4128.055208202443, 2669.396880797889, 477.7142280183398, 147.61136930763496]","[-4008.626651197867, 2706.2997231247964, 477.7142280183056, 147.61136930762964]","[-3889.198094193293, 2743.202565451703, 477.7142280182961, 147.61136930762586]","[-3769.7695371887203, 2780.105407778609, 477.71422801829067, 147.61136930762405]","[-3650.3409801841453, 2817.0082501055153, 477.71422801829976, 147.61136930762586]","[-3530.9124231795727, 2853.9110924324214, 477.71422801829067, 147.61136930762405]","[-3411.4838661749986, 2890.8139347593274, 477.7142280182961, 147.61136930762405]","[-3292.0553091704246, 2927.716777086233, 477.7142280182961, 147.61136930762223]","[-3172.626752165852, 2964.61961941314, 477.71422801829067, 147.61136930762768]"
500,Robot,"[-3053.198195161279, 3001.522461740046, 0, 0]","[-2933.769638156705, 3038.4253040669523, 477.7142280182961, 147.61136930762586]","[-2810.1116763716896, 3034.6125322014586, 494.6318471400609, -15.251087461974748]","[-2685.648113676114, 3023.044405251699, 497.8542507823022, -46.27250779903807]","[-2561.1845509805385, 3011.476278301939, 497.8542507823022, -46.272507799039886]","[-2436.720988284963, 2999.908151352179, 497.8542507823022, -46.272507799039886]","[-2312.2574255893874, 2988.3400244024187, 497.8542507823022, -46.272507799041705]","[-2187.793862893812, 2976.7718974526592, 497.8542507823022, -46.27250779903807]","[-2063.3303001982363, 2965.2037705028993, 497.85425078230264, -46.27250779903993]","[-1938.8667375026655, 2953.635643553139, 497.8542507822831, -46.272507799041705]","[-1814.4031748070959, 2942.067516603379, 497.85425078227854, -46.272507799039886]","[-1689.9396121115258, 2930.499389653619, 497.85425078228036, -46.272507799039886]","[-1565.4760494159561, 2918.9312627038594, 497.85425078227854, -46.27250779903807]","[-1441.0124867203863, 2907.363135754099, 497.85425078227945, -46.272507799041705]","[-1316.5489240248164, 2895.795008804339, 497.85425078227945, -46.272507799039886]","[-1192.0853613292466, 2884.226881854579, 497.85425078227945, -46.272507799039886]"
501,Robot,"[-1067.6217986336767, 2872.6587549048186, 0, 0]","[-943.1582359381067, 2861.090627955059, 497.8542507822799, -46.27250779903807]","[-818.694673242537, 2849.522501005299, 497.854250782279, -46.272507799039886]","[-694.2311105469672, 2837.954374055539, 497.854250782279, -46.272507799039886]","[-569.7675478513972, 2826.3862471057787, 497.8542507822799, -46.272507799041705]","[-445.4733860718883, 2814.859736031341, 497.1766471180358, -46.106044297750486]","[-338.29049797896096, 2834.7433439137085, 428.7315523717093, 79.53443152946966]","[-231.46917551789838, 2898.1172002790167, 427.2852898442503, 253.49542546123303]","[-133.522428880424, 2975.6937908239165, 391.78698654989785, 310.3063621795994]","[-23.83842386730864, 3034.0677644677357, 438.7360200524614, 233.4958945752769]","[94.7942349346047, 3072.504557198368, 474.5306352076534, 153.7471709225283]","[205.96510136301103, 3127.800483055745, 444.6834657136253, 221.18370342950948]","[297.3508690481595, 3212.9731471014948, 365.54307074059386, 340.6906561829983]","[366.7733094496024, 3316.678577041535, 277.68976160577154, 414.8217197601607]","[430.89470738840964, 3423.051143728554, 256.48559175522905, 425.49026674807646]","[505.96761200324966, 3489.2602501924353, 300.29161845936005, 264.8364258555248]"
