,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
541,Robot,"[-4261.929434728727, 43.225344574562385, 0, 0]","[-4191.46318243825, -60.01954531415973, 281.8650091619056, -412.97955955488845]","[-4120.996930147776, -163.26443520288166, 281.86500916189834, -412.9795595548877]","[-4050.530677857301, -266.50932509160344, 281.86500916190016, -412.97955955488715]","[-3982.9948676813774, -371.63444702744295, 270.14324070369366, -420.500487743358]","[-3918.95756413722, -478.96450192044546, 256.14921417663027, -429.32021957201005]","[-3847.927280524459, -581.8211917185828, 284.12113445104296, -411.4267591925493]","[-3776.790548400874, -684.6052631634187, 284.54692849434105, -411.1362857793438]","[-3705.653816277289, -787.3893346082547, 284.54692849433945, -411.1362857793441]","[-3634.517084153704, -890.1734060530906, 284.5469284943392, -411.1362857793438]","[-3563.3803520301185, -992.9574774979267, 284.54692849434286, -411.13628577934423]","[-3492.2436199065332, -1095.7415489427626, 284.54692849434105, -411.1362857793438]","[-3421.1068877829484, -1198.5256203875986, 284.5469284943392, -411.1362857793438]","[-3349.9701556593627, -1301.3096918324345, 284.54692849434286, -411.1362857793438]","[-3278.8334235357784, -1404.0937632772705, 284.5469284943374, -411.1362857793438]","[-3207.696691412193, -1506.8778347221066, 284.54692849434105, -411.1362857793447]"
542,Robot,"[-3136.559959288608, -1609.6619061669423, 0, 0]","[-3064.904504860664, -1712.0837250544662, 286.6218177117753, -409.68727555009536]","[-2992.903235563148, -1814.2640422371155, 288.0050771900642, -408.72126873059733]","[-2920.901966265632, -1916.4443594197644, 288.0050771900642, -408.7212687305955]","[-2848.900696968116, -2018.6246766024133, 288.0050771900642, -408.7212687305955]","[-2776.8994276706, -2120.8049937850624, 288.0050771900642, -408.7212687305964]","[-2704.8981583730842, -2222.9853109677115, 288.00507719006237, -408.7212687305964]","[-2632.8968890755677, -2325.165628150361, 288.005077190066, -408.72126873059824]","[-2560.895619778052, -2427.3459453330097, 288.00507719006265, -408.72126873059494]","[-2488.894350480536, -2529.526262515659, 288.0050771900642, -408.7212687305964]","[-2416.89308118302, -2631.706579698308, 288.0050771900642, -408.7212687305964]","[-2344.891811885504, -2733.886896880957, 288.0050771900642, -408.7212687305964]","[-2272.8905425879875, -2836.067214063606, 288.005077190066, -408.7212687305964]","[-2200.889273290463, -2938.2475312462548, 288.00507719009875, -408.7212687305946]","[-2128.888003992937, -3040.4278484289043, 288.0050771901042, -408.72126873059824]","[-2056.886734695412, -3142.6081656115525, 288.00507719009875, -408.7212687305928]"
543,Robot,"[-1984.8854653978894, -3244.788482794202, 0, 0]","[-1910.300812664556, -3345.051008568396, 298.33861093333417, -401.0501030967753]","[-1833.331498298164, -3443.543265350172, 307.8772574655677, -393.9690271271047]","[-1738.3760821112385, -3394.528756199184, 379.821664747702, 196.05803660395213]","[-1639.9947417680207, -3317.41772020386, 393.525361372871, 308.4441439812963]","[-1541.6134014248025, -3240.306684208536, 393.5253613728728, 308.4441439812963]","[-1443.2320610815846, -3163.1956482132123, 393.5253613728719, 308.4441439812945]","[-1344.8507207383714, -3086.084612217888, 393.5253613728528, 308.4441439812963]","[-1246.4693803951586, -3008.973576222564, 393.5253613728513, 308.4441439812966]","[-1148.0880400519459, -2931.86254022724, 393.52536137285097, 308.4441439812963]","[-1049.7066997087331, -2854.751504231915, 393.52536137285097, 308.44414398129993]","[-951.3253593655188, -2777.640468236592, 393.52536137285733, 308.44414398129265]","[-852.9440190223036, -2700.5294322412674, 393.52536137286097, 308.4441439812981]","[-754.5626786790884, -2623.4183962459438, 393.5253613728605, 308.4441439812945]","[-656.1813383358733, -2546.307360250619, 393.5253613728605, 308.44414398129993]","[-557.7999979926582, -2469.196324255295, 393.5253613728605, 308.4441439812945]"
544,Robot,"[-459.41865764944384, -2392.085288259971, 0, 0]","[-361.0373173062301, -2314.974252264647, 393.52536137285506, 308.4441439812963]","[-262.6559769630169, -2237.863216269323, 393.5253613728528, 308.4441439812963]","[-157.02120253667138, -2171.082562489338, 422.539097705382, 267.1226151199389]","[-51.08420169019524, -2104.7323413016597, 423.74800338590455, 265.4008847507139]","[54.85279915628102, -2038.3821201139804, 423.74800338590506, 265.4008847507175]","[160.78980000275737, -1972.0318989263012, 423.7480033859054, 265.4008847507166]","[266.72680084923354, -1905.6816777386225, 423.74800338590467, 265.4008847507148]","[372.6638016957103, -1839.3314565509438, 423.74800338590734, 265.400884750715]","[478.6008025421871, -1772.9812353632647, 423.7480033859074, 265.4008847507166]","[584.5378033886627, -1706.6310141755857, 423.7480033859024, 265.4008847507157]","[690.143574958085, -1640.2644422856579, 422.423086277689, 265.4662875597114]","[790.5022268979566, -1573.0341029237811, 401.4346077594864, 268.92135744750703]","[891.3458690784877, -1522.528686789279, 403.3745687221244, 202.02166453800874]","[933.7816811497856, -1513.6484550738885, 169.74324828519184, 35.52092686156175]","[923.0930477722555, -1546.188411296591, -42.75453351012038, -130.15982489081034]"
545,Robot,"[885.31227691724, -1569.1550423310666, 0, 0]","[871.932794150431, -1598.8318750261228, -53.51793106723562, -118.70733078022477]","[925.4018762254292, -1639.708651737785, 213.87632829999257, -163.50710684664864]","[938.4677405063356, -1700.1072705639515, 52.26345712362581, -241.59447530466605]","[837.4669465664991, -1773.5196426677749, -404.00317575934605, -293.6494884152935]","[750.4638814426335, -1855.3096571189042, -348.01226049546267, -327.16005780451724]","[690.4731856625232, -1946.236464558773, -239.96278312044115, -363.707229759475]","[608.8548190831415, -2040.5153636038974, -326.4734663175268, -377.11559618049796]","[496.66851084593344, -2070.225602625548, -448.74523294883255, -118.8409560866031]","[378.2291344283482, -2084.276280392968, -473.75750567034106, -56.202711069679935]","[378.2291344283482, -2084.276280392968, 0.0, 0.0]","[378.2291344283482, -2084.276280392968, 0.0, 0.0]","[378.2291344283482, -2084.276280392968, 0.0, 0.0]","[378.2291344283482, -2084.276280392968, 0.0, 0.0]","[468.0868188524639, -2026.8758838238175, 359.430737696463, 229.60158627660257]","[569.2073465122744, -1953.5974648844006, 404.4821106392419, 293.1136757576678]"
546,Robot,"[674.7179920674146, -1903.659327524586, 0, 0]","[783.9720155477513, -1871.8687861724527, 437.01609392134696, 127.16216540853293]","[886.3633052676191, -1810.7973764441024, 409.56515887947126, 244.28563891340127]","[985.535626276109, -1734.7063076791721, 396.68928403395967, 304.36427505972097]","[1084.707947284599, -1658.615238914242, 396.68928403395967, 304.36427505972097]","[1183.8802682930886, -1582.524170149312, 396.68928403395876, 304.36427505971915]","[1283.0525893015786, -1506.433101384382, 396.68928403395967, 304.36427505972006]","[1382.2249103100687, -1430.3420326194519, 396.6892840339606, 304.36427505972097]","[1481.3972313185584, -1354.2509638545218, 396.6892840339591, 304.36427505972034]","[1580.5695523270485, -1278.159895089592, 396.6892840339606, 304.36427505971915]","[1679.7418733355387, -1202.068826324662, 396.6892840339606, 304.36427505972006]","[1778.9141943440286, -1125.977757559732, 396.68928403395967, 304.36427505972006]","[1878.0865153525185, -1049.886688794802, 396.68928403395967, 304.36427505972006]","[1977.258836361008, -973.7956200298739, 396.68928403395785, 304.3642750597123]","[2076.4311573694968, -897.7045512649468, 396.6892840339551, 304.3642750597087]","[2175.603478377985, -821.6134825000197, 396.6892840339533, 304.36427505970823]"
547,Robot,"[2274.775799386475, -745.5224137350923, 0, 0]","[2373.9481203949626, -669.4313449701652, 396.6892840339515, 304.36427505970823]","[2473.120441403451, -593.3402762052381, 396.6892840339533, 304.3642750597087]","[2572.29276241194, -517.2492074403109, 396.68928403395694, 304.3642750597087]","[2671.46508342043, -441.15813867538236, 396.68928403395876, 304.36427505971415]","[2773.4747323273505, -369.1744606850218, 408.0385956276823, 287.9347119614422]","[2879.138855172334, -304.42570933111307, 422.65649137993387, 258.995005415635]","[2963.885030107689, -255.2808179420737, 338.9846997414206, 196.5795655561575]","[3058.5839243225078, -179.1082087060464, 378.795576859275, 304.6904369441094]","[3153.160288240076, -100.10546569436731, 378.30545567027366, 316.0109720467164]","[3186.370576377352, 19.050700079797963, 132.84115254910284, 476.6246630966611]","[3205.3115404640016, 142.48549353016702, 75.76385634659891, 493.7391738014762]","[3223.825002497711, 265.26790089436224, 74.05384813483761, 491.1296294567809]","[3258.4337874803887, 385.0291483160765, 138.43513993071065, 479.044989686857]","[3271.481828779932, 508.96938523304834, 52.192165198173825, 495.7609476678874]","[3240.644110937814, 629.5805094145637, -123.35087136847324, 482.4444967260615]"
548,Robot,"[3152.487199288831, 708.8126397235126, 0, 0]","[3123.8175386523744, 830.3659228075501, -114.67864254582673, 486.21313233615]","[3096.348256459711, 951.4388397946063, -109.87712877065314, 484.29166794822504]","[3202.060447835184, 994.8785136864785, 422.84876550189074, 173.75869556748876]","[3324.741811419094, 1018.8427167650843, 490.7254543356412, 95.85681231442322]","[3447.423175003005, 1042.8069198436901, 490.725454335643, 95.85681231442322]","[3570.104538586916, 1066.771122922296, 490.7254543356448, 95.85681231442322]","[3692.785902170827, 1090.7353260009018, 490.725454335643, 95.85681231442322]","[3815.4672657547376, 1114.6995290795076, 490.72545433564346, 95.85681231442331]","[3938.148629338648, 1138.6637321581136, 490.7254543356412, 95.85681231442413]","[4060.829992922559, 1162.6279352367192, 490.7254543356448, 95.85681231442231]","[4183.511356506469, 1186.592138315325, 490.7254543356412, 95.85681231442322]","[4306.192720090379, 1210.5563413939308, 490.72545433563937, 95.85681231442322]","[4428.874083674291, 1234.5205444725364, 490.72545433564665, 95.85681231442231]","[4551.555447258202, 1258.4847475511424, 490.725454335643, 95.85681231442413]","[4674.2368108421115, 1282.4489506297482, 490.72545433563937, 95.85681231442322]"
549,Robot,"[4796.918174426023, 1306.413153708354, 0, 0]","[4919.599538009934, 1330.3773567869596, 490.725454335643, 95.85681231442231]","[5042.280901593846, 1354.3415598655654, 490.72545433564665, 95.85681231442322]","[5164.962265177755, 1378.3057629441696, 490.72545433563937, 95.85681231441686]","[5287.643628761666, 1402.2699660227731, 490.725454335643, 95.85681231441413]","[5410.324992345577, 1426.2341691013764, 490.725454335643, 95.85681231441322]","[5529.950498522602, 1459.1609096985824, 478.5020247081011, 131.70696238882374]","[5641.7180856533505, 1515.1341753436245, 447.0703485229933, 223.8930625801686]","[5753.485672784099, 1571.1074409886667, 447.0703485229937, 223.8930625801688]","[5865.253259914847, 1627.0807066337088, 447.0703485229933, 223.8930625801686]","[5977.0208470455955, 1683.053972278751, 447.0703485229933, 223.8930625801686]","[6088.788434176344, 1739.0272379237933, 447.0703485229933, 223.8930625801695]","[6197.4862481796645, 1800.5662954910401, 434.7912560132827, 246.1562302689872]","[6304.475965652293, 1865.205295755004, 427.9588698905136, 258.55600105585563]","[6410.926978710108, 1930.707644538388, 425.8040522312622, 262.0093951335357]","[6515.963240849793, 1998.464161443067, 420.14504855873747, 271.0260676187163]"
550,Robot,"[6616.568166032015, 2072.401487667125, 0, 0]","[6704.81004009821, 2160.756861165086, 352.9674962647805, 353.4214939918438]","[6635.506154028989, 2240.411174955166, -277.21554427688534, 318.6172551603213]","[6553.7786759358605, 2334.1936356654205, -326.90991237251365, 375.1298428410173]","[6488.2440000393435, 2414.242036779389, -262.138703586068, 320.19360445587336]","[6428.023994040647, 2432.8710415239616, -240.880023994785, 74.51601897829096]","[6401.765946245641, 2325.427197351673, -105.0321911800238, -429.77537668915465]","[6390.11608164545, 2200.9712587436816, -46.59945840076398, -497.8237544319654]","[6367.45890420356, 2083.4035643612665, -90.62870976755957, -470.27077752966073]","[6255.392081012961, 2028.4248798835501, -448.2672927623971, -219.91473791086537]","[6152.534530588019, 1958.8256713256849, -411.4302016997681, -278.39683423146107]","[6038.222112372074, 1908.2522490406132, -457.2496728637816, -202.29368914028692]","[5923.909694156128, 1857.678826755541, -457.2496728637816, -202.29368914028873]","[5812.339104628516, 1801.7796586496413, -446.2823581104494, -223.59667242359865]","[5715.2264856442835, 1723.3322331226389, -388.45047593693016, -313.7897021080098]","[5649.599440113524, 1682.8825781932146, -262.50818212303784, -161.79861971769697]"
551,Robot,"[5678.739092100431, 1679.4989283125528, 0, 0]","[5707.739729893576, 1676.6030782972175, 116.00255117257984, -11.583400061341308]","[5736.595675839699, 1674.1676431146286, 115.42378378449212, -9.74174073035556]","[5704.6671972202075, 1671.9113962909696, -127.71391447796486, -9.024987294636048]","[5594.539945726098, 1629.379438718143, -440.50900597643704, -170.12783029130605]","[5479.126649185112, 1581.3714083321313, -461.65318616394507, -192.0321215440472]","[5363.713352644125, 1533.3633779461193, -461.6531861639487, -192.0321215440481]","[5248.300056103138, 1485.355347560107, -461.6531861639487, -192.032121544049]","[5132.8867595621505, 1437.3473171740952, -461.6531861639491, -192.03212154404736]","[5017.473463021162, 1389.3392867880832, -461.65318616395234, -192.0321215440481]","[4902.060166480176, 1341.3312564020712, -461.65318616394507, -192.0321215440481]","[4786.646869939189, 1293.3232260160592, -461.6531861639487, -192.0321215440481]","[4671.233573398202, 1245.3151956300474, -461.6531861639487, -192.0321215440472]","[4555.820276857215, 1197.307165244035, -461.6531861639487, -192.032121544049]","[4440.4069803162265, 1149.299134858023, -461.65318616395234, -192.0321215440481]","[4324.99368377524, 1101.291104472011, -461.65318616394507, -192.0321215440481]"
552,Robot,"[4209.580387234253, 1053.283074085999, 0, 0]","[4094.1670906932654, 1005.2750436999879, -461.6531861639505, -192.03212154404446]","[3978.7537941522905, 957.2670133139791, -461.6531861638996, -192.03212154403536]","[3863.3404976113147, 909.2589829279698, -461.65318616390323, -192.03212154403718]","[3747.927201070339, 861.2509525419606, -461.65318616390323, -192.03212154403673]","[3632.5139045293627, 813.2429221559514, -461.65318616390505, -192.03212154403673]","[3523.727898795716, 772.2057889945182, -435.14402293458625, -164.14853264573276]","[3445.7895533603996, 698.6996865865729, -311.7533817412659, -294.0244096317815]","[3348.2367199701453, 647.1383530330064, -390.2113335610178, -206.24533421426594]","[3229.598165700555, 614.4669871807223, -474.55421707836103, -130.68546340913645]","[3109.4383987488045, 619.8489696283915, -480.639067807002, 21.527929790676808]","[2994.7784545087816, 666.4087859539184, -458.6397769600917, 186.23926530210747]","[2887.9196732355626, 695.6968402033673, -427.43512509287575, 117.15221699779568]","[2788.869458407453, 688.7079672739841, -396.2008593124392, -27.955491717532823]","[2702.981765129423, 638.1634286035297, -343.5507731121197, -202.17815468181743]","[2623.0905836141674, 672.510537317375, -319.56472606102216, 137.3884348553811]"
553,Robot,"[2561.5515460350157, 629.1492873031552, 0, 0]","[2456.148272393758, 571.4331194083998, -421.61309456503113, -230.8646715790219]","[2341.262848313393, 522.1752334014384, -459.5416963214593, -197.03154402784548]","[2226.3774242330287, 472.91734739447816, -459.5416963214575, -197.03154402784094]","[2113.634931938258, 422.7126279391197, -450.9699691790829, -200.81887782143372]","[2003.6626924194863, 374.58974562469535, -439.8889580750865, -192.4915292576975]","[1887.6363915959478, 332.3890095501165, -464.1052032941543, -168.80294429831542]","[1764.4932610891913, 323.3629832764285, -492.572522027026, -36.10410509475196]","[1647.6049470219418, 367.6234687046056, -467.55325626899815, 177.0419417127086]","[1531.6168950520444, 413.02551437766897, -463.9522078795899, 181.60818269225342]","[1418.481191047972, 368.98188322490137, -452.5428160162892, -176.1745246110704]","[1306.4499493859896, 316.7777622498068, -448.1249666479298, -208.81648390037822]","[1190.4309103513986, 331.1052816204243, -464.07615613836424, 57.31007748246998]","[1079.5552980366574, 388.6520752951098, -443.5024492589646, 230.18717469874196]","[968.4067881726944, 422.888974831101, -444.594039455852, 136.9475981439648]","[861.8468660387178, 357.71070266678765, -426.2396885359062, -260.71308865725337]"
