,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
487,Robot,"[-1902.4175172591144, 2676.41472808182, 0, 0]","[-1801.792858836889, 2602.2549133745906, 402.49863368890146, -296.6392588289182]","[-1701.1682004146676, 2528.095098667361, 402.498633688886, -296.6392588289182]","[-1600.7336600132135, 2453.6810868198704, 401.73816160581646, -297.6560473899626]","[-1496.0328987632129, 2386.750001335499, 418.8030450000024, -267.7243419374863]","[-1382.4873237506645, 2335.608018133207, 454.1823000501936, -204.56793280916645]","[-1261.7646267458024, 2303.418993588144, 482.89078801944834, -128.7560981802526]","[-1139.3548890363272, 2278.951526599834, 489.63895083790067, -97.86986795324083]","[-1015.8843623735443, 2262.1846477042277, 493.8821066511323, -67.06751558242473]","[-899.8459547361034, 2225.4139374720285, 464.1536305497634, -147.08284092879694]","[-797.2313308723897, 2295.229242928949, 410.458495454855, 279.2612218276827]","[-706.9127084882185, 2381.2689316730603, 361.27448953668454, 344.15875497644447]","[-682.5129425352769, 2501.510435658118, 97.59906381176643, 480.96601594023014]","[-615.1174473785936, 2424.399275999226, 269.5819806267332, -308.44463863556666]","[-541.2044347094075, 2323.59319206495, 295.6520506767447, -403.2243357371044]","[-467.2914220402222, 2222.787108130674, 295.65205067674106, -403.2243357371044]"
488,Robot,"[-393.37840937103743, 2121.981024196398, 0, 0]","[-319.4653967018527, 2021.1749402621201, 295.652050676739, -403.2243357371108]","[-245.55238403266796, 1920.3688563278383, 295.6520506767389, -403.22433573712715]","[-171.63937136348318, 1819.5627723935565, 295.6520506767391, -403.22433573712715]","[-97.72635869429838, 1718.756688459275, 295.6520506767392, -403.22433573712624]","[-23.81334602511332, 1617.9506045249946, 295.65205067674026, -403.2243357371217]","[50.099666644071704, 1517.1445205907157, 295.6520506767401, -403.2243357371153]","[124.0126793132568, 1416.3384366564364, 295.6520506767404, -403.22433573711714]","[197.9256919824416, 1315.5323527221574, 295.6520506767395, -403.2243357371166]","[271.8387046516264, 1214.7262687878792, 295.65205067673924, -403.2243357371126]","[365.57402424709915, 1154.542545395295, 374.9412783818909, -240.73489357033668]","[487.4561447382106, 1127.893686404592, 487.52848196444575, -106.59543596281219]","[603.2760239478799, 1082.0886703595586, 463.2795168386774, -183.2200641801337]","[717.250040313571, 1030.757163529216, 455.89606546276445, -205.32602732137002]","[831.2240566792619, 979.4256566988732, 455.89606546276354, -205.32602732137138]","[945.198073044953, 928.0941498685304, 455.89606546276445, -205.32602732137138]"
489,Robot,"[1059.1720894106434, 876.7626430381877, 0, 0]","[1173.146105776331, 825.4311362078448, 455.8960654627508, -205.32602732137138]","[1287.1201221420195, 774.0996293775023, 455.89606546275354, -205.32602732137002]","[1401.0941385077076, 722.7681225471595, 455.89606546275263, -205.32602732137138]","[1515.0681548733958, 671.4366157168173, 455.89606546275263, -205.32602732136866]","[1629.042171239084, 620.1051088864767, 455.89606546275263, -205.3260273213623]","[1743.016187604772, 568.7736020561364, 455.89606546275263, -205.32602732136138]","[1856.9902039704598, 517.4420952257959, 455.8960654627508, -205.32602732136183]","[1970.9642203361484, 466.1105883954547, 455.89606546275485, -205.32602732136496]","[2084.9382367018384, 414.77908156511336, 455.8960654627599, -205.32602732136547]","[2198.912253067532, 363.4475747347721, 455.89606546277537, -205.32602732136502]","[2312.886269433226, 312.1160679044308, 455.89606546277537, -205.32602732136525]","[2426.86028579892, 260.7845610740895, 455.89606546277537, -205.32602732136525]","[2540.8343021646137, 209.45305424374817, 455.89606546277537, -205.32602732136525]","[2654.808318530308, 158.12154741340686, 455.8960654627772, -205.32602732136525]","[2768.782334896001, 106.79004058306522, 455.89606546277173, -205.32602732136655]"
490,Robot,"[2882.7563512616957, 55.458533752723525, 0, 0]","[2996.730367627389, 4.127026922381663, 455.89606546277355, -205.32602732136746]","[3110.704383993083, -47.2044799079603, 455.89606546277537, -205.32602732136786]","[3224.678400358777, -98.53598673830231, 455.89606546277537, -205.32602732136806]","[3338.65241672447, -149.86749356864436, 455.89606546277355, -205.3260273213682]","[3452.626433090165, -201.19900039898656, 455.896065462779, -205.32602732136877]","[3566.600449455859, -252.5305072293293, 455.89606546277537, -205.32602732137093]","[3680.574465821552, -303.86201405967205, 455.89606546277355, -205.32602732137104]","[3794.548482187246, -355.1935208900148, 455.89606546277577, -205.3260273213711]","[3908.52249855294, -406.5250277203575, 455.89606546277537, -205.32602732137093]","[4022.4965149186332, -457.85653455070053, 455.89606546277355, -205.32602732137207]","[4136.470531284323, -509.1880413810445, 455.8960654627608, -205.32602732137593]","[4250.444547650006, -560.5195482113874, 455.8960654627299, -205.32602732137138]","[4364.4185640156875, -611.8510550417301, 455.89606546272626, -205.32602732137093]","[4461.247296348691, -688.5609601208465, 387.314929332013, -306.8396203164657]","[4551.40841822454, -775.1402422967083, 360.6444875033958, -346.317128703447]"
491,Robot,"[4641.569540100389, -861.71952447257, 0, 0]","[4731.730661976238, -948.2988066484315, 360.6444875033958, -346.3171287034461]","[4821.8917838520865, -1034.8780888242902, 360.6444875033958, -346.3171287034347]","[4897.2892518099825, -1114.29721520237, 301.5898718315839, -317.6765055123187]","[4983.226572092043, -1193.8607806363855, 343.7492811282427, -318.2542617360623]","[5079.064976822942, -1270.97159570414, 383.3536189235965, -308.4432602710185]","[5177.100716898665, -1343.996660880792, 392.1429603028919, -292.1002607066075]","[5264.339776235394, -1416.0580688229595, 348.95623734691617, -288.24563176867014]","[5331.196088039956, -1431.2232373607787, 267.42524721824543, -60.660674151276964]","[5379.038724924031, -1438.6336254646537, 191.37054753630218, -29.641552415499973]","[5420.231124961612, -1411.3381821852747, 164.76960015032455, 109.18177311751606]","[5436.960420224865, -1420.9203346719146, 66.9171810530097, -38.32860994655948]","[5374.461816712599, -1392.871457746296, -249.99441404906247, 112.19550770247406]","[5293.660863620178, -1362.0928410421118, -323.2038123696839, 123.11446681673715]","[5181.643986867072, -1339.3474874225712, -448.06750701242345, 90.98141447816215]","[5057.174531649292, -1347.48167562092, -497.8778208711228, -32.53675279339495]"
492,Robot,"[5003.108379955756, -1357.0682906245058, 0, 0]","[5003.108379955756, -1357.0682906245058, 0.0, 0.0]","[5021.098862626521, -1333.1868621213112, 71.96193068305729, 95.52571401277874]","[5136.385724334733, -1288.1032587405714, 461.1474468328488, 180.33441352295904]","[5240.540779594459, -1338.7982129502448, 416.6202210389056, -202.77981683869348]","[5335.718232210354, -1419.8306293867984, 380.709810463577, -324.1296657462144]","[5430.895684826256, -1500.8630458233497, 380.70981046360976, -324.1296657462053]","[5526.073137442159, -1581.8954622599006, 380.7098104636134, -324.1296657462035]","[5621.250590058062, -1662.9278786964514, 380.7098104636101, -324.1296657462038]","[5716.428042673963, -1743.9602951330025, 380.7098104636061, -324.1296657462044]","[5742.197584227696, -1808.1623254415827, 103.07816621493112, -256.8081212343204]","[5620.475314774317, -1836.5997852282248, -486.88907781351736, -113.74983914656877]","[5498.7530453209365, -1865.0372450148666, -486.889077813521, -113.74983914656696]","[5374.858443560619, -1867.1912178350906, -495.5784070412701, -8.615891280895994]","[5250.11904590316, -1859.1238346128189, -498.95759062983416, 32.269532889086804]","[5125.379648245702, -1851.056451390548, -498.95759062983416, 32.269532889083166]"
493,Robot,"[5000.640250588242, -1842.9890681682762, 0, 0]","[4875.900852930785, -1834.9216849460047, -498.9575906298305, 32.269532889085895]","[4751.161455273325, -1826.8543017237325, -498.9575906298378, 32.26953288908862]","[4626.422057615868, -1818.7869185014615, -498.9575906298305, 32.269532889084076]","[4501.682659958409, -1810.7195352791903, -498.95759062983416, 32.269532889084985]","[4376.943262300951, -1802.6521520569186, -498.95759062983416, 32.269532889086804]","[4252.203864643492, -1794.5847688346473, -498.95759062983416, 32.269532889084985]","[4127.464466986034, -1786.5173856123758, -498.95759062983416, 32.269532889085895]","[4002.725069328575, -1778.4500023901044, -498.9575906298346, 32.26953288908592]","[3877.985671671117, -1770.382619167833, -498.95759062983234, 32.269532889085895]","[3753.246274013658, -1762.3152359455614, -498.957590629836, 32.269532889085895]","[3628.5068763562, -1754.2478527232902, -498.95759062983234, 32.269532889084985]","[3503.767478698741, -1746.1804695010185, -498.957590629836, 32.269532889086804]","[3379.0280810412823, -1738.113086278747, -498.95759062983416, 32.269532889085895]","[3254.288683383824, -1730.0457030564755, -498.95759062983416, 32.269532889085895]","[3129.549285726365, -1721.978319834204, -498.957590629836, 32.269532889085895]"
494,Robot,"[3004.8098880689067, -1713.9109366119324, 0, 0]","[2880.0704904114477, -1705.8435533896609, -498.957590629836, 32.269532889085895]","[2755.331092753989, -1697.7761701673896, -498.95759062983416, 32.269532889084985]","[2630.591695096531, -1689.7087869451182, -498.95759062983234, 32.269532889085895]","[2505.852297439073, -1681.6414037228467, -498.95759062983234, 32.269532889085895]","[2381.112899781614, -1673.5740205005752, -498.957590629836, 32.269532889085895]","[2256.3735021241555, -1665.5066372783035, -498.95759062983416, 32.269532889086804]","[2131.634104466697, -1657.4392540560325, -498.95759062983416, 32.269532889084076]","[2006.8947068092386, -1649.3718708337606, -498.9575906298337, 32.26953288908774]","[1882.15530915178, -1641.3044876114907, -498.95759062983416, 32.26953288907953]","[1757.4159114943213, -1633.2371043892222, -498.95759062983507, 32.26953288907407]","[1632.6765138368628, -1625.1697211669532, -498.95759062983416, 32.26953288907589]","[1507.9371161794047, -1617.1023379446845, -498.95759062983234, 32.26953288907498]","[1383.1977185219455, -1609.0349547224155, -498.9575906298369, 32.26953288907589]","[1258.4583208644874, -1600.9675715001472, -498.95759062983234, 32.26953288907316]","[1133.7189232070284, -1592.9001882778782, -498.957590629836, 32.26953288907589]"
495,Robot,"[1008.9795255495707, -1584.8328050556095, 0, 0]","[884.2401278921149, -1576.765421833341, -498.95759062982324, 32.26953288907407]","[759.5007302346593, -1568.6980386110724, -498.95759062982233, 32.26953288907407]","[634.7613325772036, -1560.6306553888035, -498.9575906298228, 32.26953288907589]","[510.0644287082528, -1552.0208817637674, -498.787615475803, 34.439094500144165]","[385.5906172289533, -1540.5635585241987, -497.89524591719805, 45.82929295827489]","[261.11680574965385, -1529.1062352846302, -497.8952459171978, 45.82929295827398]","[136.64299427035508, -1517.6489120450617, -497.8952459171951, 45.82929295827398]","[12.16918279105599, -1506.1915888054932, -497.8952459171968, 45.829292958274024]","[-112.3046286882431, -1494.7342655659247, -497.89524591719635, 45.82929295827398]","[-233.1368418161504, -1480.1764324375781, -483.3288525116292, 58.231332513386405]","[-334.05542985287565, -1458.8924786128823, -403.674352146901, 85.1358152987832]","[-380.34310879151224, -1481.2069549713076, -185.15071575454635, -89.25790543370113]","[-409.28779025994993, -1484.6795417907404, -115.77872587375077, -13.890347277731053]","[-426.091937642638, -1501.8585114514171, -67.21658953075234, -68.71587864270714]","[-429.21022460310587, -1492.83843559805, -12.473147841871423, 36.080303413468755]"
496,Robot,"[-377.59601884631724, -1404.423449691539, 0, 0]","[-355.7673845830709, -1281.535062883494, 87.31453705298532, 491.5535472321799]","[-310.3797752585351, -1165.3587653609293, 181.55043729814315, 464.70519009025884]","[-272.781318590337, -1116.2599679111197, 150.39382667279256, 196.39518979923832]","[-229.53873014820354, -1137.362633465337, 172.97035376853376, -84.41066221686924]","[-229.53873014820354, -1137.362633465337, 0.0, 0.0]","[-229.53873014820354, -1137.362633465337, 0.0, 0.0]","[-229.53873014820354, -1137.362633465337, 0.0, 0.0]","[-329.45032655216886, -1137.655750183112, -399.6463856158616, -1.1724668711003698]","[-454.4475616860472, -1136.8243604515305, -499.9889405355134, 3.3255589263262664]","[-579.4411666305538, -1136.2858960550584, -499.97441977802623, 2.153857585888545]","[-703.1848305854387, -1150.4864570106045, -494.97465581953975, -56.80224382218421]","[-828.1773549249342, -1149.119394743986, -499.970097357982, 5.468249066473618]","[-953.1698792644296, -1147.752332477368, -499.97009735798156, 5.468249066471799]","[-1078.1624036039252, -1146.3852702107495, -499.97009735798247, 5.468249066474527]","[-1203.1549279434207, -1145.0182079441313, -499.970097357982, 5.468249066472708]"
497,Robot,"[-1328.1474522829162, -1143.651145677513, 0, 0]","[-1453.1399766224115, -1142.2840834108947, -499.9700973579811, 5.468249066472708]","[-1578.1325009619075, -1140.9170211442765, -499.97009735798383, 5.468249066472708]","[-1703.125025301403, -1139.549958877658, -499.970097357982, 5.468249066474527]","[-1828.1175496408985, -1138.1828966110395, -499.970097357982, 5.468249066473618]","[-1953.1100739803933, -1136.8158343444213, -499.9700973579793, 5.468249066472708]","[-2078.102598319889, -1135.4487720778031, -499.970097357982, 5.468249066472708]","[-2203.0951226593847, -1134.0817098111847, -499.97009735798383, 5.468249066473618]","[-2328.08764699888, -1132.7146475445666, -499.97009735798065, 5.468249066472713]","[-2453.0801713383757, -1131.3475852779484, -499.97009735798383, 5.468249066472708]","[-2578.0726956778713, -1129.9805230113302, -499.970097357982, 5.468249066472708]","[-2703.0652200173668, -1128.6134607447113, -499.970097357982, 5.468249066475437]","[-2828.0577443568627, -1127.2463984780932, -499.97009735798383, 5.468249066472708]","[-2953.0502686963573, -1125.879336211475, -499.9700973579784, 5.468249066472708]","[-3064.058195839239, -1130.7908506199485, -444.0317085715269, -19.646057633894088]","[-3158.189846039372, -1145.7113139051405, -376.526600800531, -59.681853140768]"
498,Robot,"[-3248.2548231206592, -1168.691540342829, 0, 0]","[-3341.658517483388, -1201.916778190403, -373.6147774509154, -132.90095139029563]","[-3444.265275847557, -1242.2144890076954, -410.4270334566754, -161.19084326916982]","[-3543.654261513419, -1281.3373545647135, -397.55594266344815, -156.49146222807212]","[-3637.958528614429, -1318.5643641729598, -377.2170684040393, -148.90803843298545]","[-3725.5126148512127, -1353.2745441110326, -350.21634494713544, -138.84071975229108]","[-3804.4501205564293, -1384.7720004238422, -315.75002282086643, -125.98982525123847]","[-3873.087683820511, -1412.4290854549974, -274.55025305632626, -110.62834012462099]","[-3930.4560727236017, -1435.8844175315885, -229.47355561236347, -93.82132830636428]","[-3976.649782848919, -1455.1732296780801, -184.77484050126986, -77.15524858596655]","[-4012.729456801761, -1470.6909863764129, -144.31869581136743, -62.07102679333093]","[-4040.197800138074, -1482.9965539039154, -109.87337334525182, -49.22227011000996]","[-4024.019628827699, -1459.3791636977305, 64.71268524150037, 94.46956082473935]","[-4007.360807873981, -1436.3311983509589, 66.63528381487231, 92.19186138708665]","[-4005.707897449591, -1425.5748925994071, 6.611641697558298, 43.02522300620694]","[-4076.118878179563, -1350.0348241265053, -281.6439229198877, 302.1602738916072]"
