,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
529,Robot,"[-7206.345485376421, 387.18365533215217, 0, 0]","[-7331.05545647414, 378.673478553401, -498.83988439087625, -34.04070711500458]","[-7455.765427571857, 370.1633017746498, -498.839884390869, -34.04070711500481]","[-7580.475398669575, 361.6531249958987, -498.8398843908726, -34.04070711500458]","[-7705.185369767292, 353.14294821714753, -498.839884390869, -34.04070711500458]","[-7829.895340865011, 344.6327714383964, -498.83988439087625, -34.04070711500458]","[-7954.6053119627295, 336.1225946596452, -498.8398843908726, -34.04070711500481]","[-8079.315283060448, 327.612417880894, -498.8398843908726, -34.04070711500481]","[-7964.880517843546, 277.3164487605709, 457.7390608676073, -201.18387648129254]","[-7850.445752626644, 227.0204796402475, 457.7390608676069, -201.18387648129362]","[-7736.0109874097425, 176.72451051992374, 457.7390608676069, -201.183876481295]","[-7616.101880510462, 154.17777265554315, 479.6364275971209, -90.18695145752235]","[-7491.139535135143, 157.24570979664855, 499.8493815012771, 12.271748564421614]","[-7366.177189759823, 160.31364693775396, 499.84938150128073, 12.271748564421614]","[-7241.2148443845035, 163.38158407885936, 499.8493815012771, 12.271748564421614]","[-7116.252499009182, 166.44952121996477, 499.84938150128437, 12.271748564421614]"
530,Robot,"[-6991.290153633862, 169.51745836107017, 0, 0]","[-6866.327808258542, 172.58539550217557, 499.84938150128073, 12.271748564421614]","[-6741.365462883222, 175.65333264328098, 499.84938150128073, 12.271748564421614]","[-6616.403117507902, 178.72126978438638, 499.84938150128073, 12.271748564421614]","[-6491.4407721325815, 181.78920692549175, 499.84938150128073, 12.2717485644215]","[-6366.47842675726, 184.8571440665972, 499.84938150128437, 12.271748564421728]","[-6241.516081381941, 187.9250812077026, 499.8493815012771, 12.271748564421614]","[-6116.553736006621, 190.993018348808, 499.84938150128073, 12.271748564421614]","[-5991.591390631302, 194.0609554899134, 499.84938150127755, 12.271748564421625]","[-5866.6290452559815, 197.12889263101883, 499.84938150128073, 12.271748564421728]","[-5741.66669988066, 200.19682977212418, 499.84938150128437, 12.271748564421387]","[-5616.704354505339, 203.2647669132296, 499.84938150128437, 12.271748564421728]","[-5491.74200913002, 206.33270405433498, 499.8493815012771, 12.2717485644215]","[-5366.7796637547, 209.40064119544041, 499.84938150128073, 12.271748564421728]","[-5241.81731837938, 212.46857833654582, 499.84938150128073, 12.271748564421614]","[-5116.85497300406, 215.53651547765116, 499.8493815012771, 12.271748564421387]"
531,Robot,"[-4991.892627628739, 218.60445261875662, 0, 0]","[-4866.930282253419, 221.67238975986203, 499.84938150128073, 12.271748564421614]","[-4741.967936878099, 224.74032690096743, 499.84938150128073, 12.271748564421614]","[-4617.005591502779, 227.80826404207284, 499.84938150128073, 12.271748564421614]","[-4492.0432461274595, 230.87620118317827, 499.8493815012771, 12.271748564421728]","[-4367.080900752138, 233.94413832428364, 499.84938150128437, 12.2717485644215]","[-4242.118555376818, 237.01207546538902, 499.84938150128073, 12.2717485644215]","[-4117.156210001498, 240.08001260649445, 499.84938150128073, 12.271748564421728]","[-3992.193864626187, 243.14794974759982, 499.8493815012448, 12.271748564421511]","[-3867.231519250879, 246.21588688870528, 499.8493815012316, 12.271748564421841]","[-3742.2691738755702, 249.28382402981063, 499.84938150123526, 12.271748564421387]","[-3617.3068285002614, 252.3517611709161, 499.84938150123526, 12.271748564421841]","[-3492.3444831249517, 255.4196983120215, 499.8493815012389, 12.271748564421614]","[-3367.3821377496433, 258.48763545312687, 499.84938150123344, 12.2717485644215]","[-3242.4197923743345, 261.55557259423233, 499.84938150123526, 12.271748564421841]","[-3117.460481271193, 264.74320665763963, 499.83724441256527, 12.750536253629207]"
532,Robot,"[-2992.503193016164, 268.0106386692483, 0, 0]","[-2867.545904761134, 271.27807068085696, 499.82915302012043, 13.069728046434648]","[-2742.5886165061042, 274.5455026924656, 499.8291530201186, 13.069728046434648]","[-2617.6313282510746, 277.81293470407434, 499.8291530201186, 13.069728046434875]","[-2492.674039996045, 281.0803667156829, 499.8291530201186, 13.069728046434193]","[-2367.7167517410157, 284.34779872729166, 499.8291530201168, 13.069728046435102]","[-2242.7594634859856, 287.61523073890027, 499.82915302012043, 13.06972804643442]","[-2117.802175230956, 290.88266275050887, 499.8291530201186, 13.06972804643442]","[-1992.844886975929, 294.1500947621176, 499.82915302010815, 13.069728046434888]","[-1867.887598720905, 297.41752677372625, 499.8291530200959, 13.069728046434648]","[-1742.9303104658813, 300.6849587853349, 499.82915302009496, 13.069728046434648]","[-1617.9730222108572, 303.95239079694363, 499.8291530200968, 13.069728046434875]","[-1493.0157339558332, 307.21982280855224, 499.8291530200959, 13.06972804643442]","[-1368.0584457008092, 310.48725482016084, 499.8291530200959, 13.06972804643442]","[-1243.1011574457852, 313.7546868317696, 499.8291530200959, 13.069728046435102]","[-1118.1438691907613, 317.02211884337817, 499.8291530200959, 13.069728046434193]"
533,Robot,"[-993.1865809357364, 320.2895508549869, 0, 0]","[-868.2292926807097, 323.55698286659555, 499.8291530201068, 13.069728046434648]","[-743.4226338625779, 325.7768178112135, 499.22663527252735, 8.87933977847183]","[-618.5013863657773, 328.68081456176463, 499.68498998720224, 11.61598700220452]","[-493.9826564550392, 326.6060981507848, 498.0749196429524, -8.298865643919271]","[-370.270854136022, 315.0793602702915, 494.8472092760687, -46.106951521973315]","[-245.37798258899986, 318.8169237555041, 499.57148618808867, 14.950253940850416]","[-120.44848932837584, 323.0147462438564, 499.71797304249606, 16.791289953409205]","[4.4810039322481625, 327.2125687322085, 499.71797304249645, 16.791289953408537]","[129.41049719287216, 331.4103912205607, 499.717973042496, 16.79128995340875]","[254.33999045349617, 335.6082137089129, 499.71797304249606, 16.79128995340875]","[379.2694837141195, 339.80603619726514, 499.7179730424932, 16.791289953408977]","[504.19897697474283, 344.0038586856173, 499.71797304249344, 16.791289953408523]","[629.1284702353661, 348.2016811739694, 499.717973042493, 16.791289953408523]","[754.0579634959894, 352.39950366232165, 499.7179730424932, 16.791289953408977]","[878.9874567566127, 356.59732615067384, 499.7179730424932, 16.79128995340875]"
534,Robot,"[1003.916950017236, 360.795148639026, 0, 0]","[1128.8464432778594, 364.99297112737815, 499.71797304249367, 16.791289953408523]","[1253.7759365384827, 369.19079361573034, 499.7179730424932, 16.79128995340875]","[1378.7054297991062, 373.3886161040822, 499.7179730424941, 16.791289953407386]","[1503.6349230597293, 377.58643859243364, 499.7179730424923, 16.791289953405794]","[1628.5644163203524, 381.78426108078514, 499.7179730424923, 16.79128995340602]","[1753.493909580976, 385.9820835691365, 499.7179730424941, 16.79128995340534]","[1878.4234028415992, 390.17990605748804, 499.7179730424932, 16.79128995340625]","[1995.574653633474, 393.88111812558435, 468.6050031674999, 14.804848272385255]","[2095.113890188638, 397.7980889650422, 398.1569462206553, 15.667883357831442]","[2179.9170715688715, 409.3556874910403, 339.2127255209343, 46.23039410399247]","[2252.167790186623, 422.9467941820436, 289.00287447100527, 54.36442676401316]","[2338.442654944409, 465.26616174445036, 345.09945903114385, 169.27747024962696]","[2442.17881977693, 526.7911839022388, 414.9446593300854, 246.10008863115377]","[2545.7436858699657, 588.2037960828914, 414.25946437214225, 245.65044872261024]","[2649.124212632069, 649.4954953732266, 413.5221070484131, 245.16679716134104]"
535,Robot,"[2751.0802985112737, 712.2878949489814, 0, 0]","[2790.4486350345283, 830.8503893428064, 157.47334609301834, 474.2499775752999]","[2836.439066503104, 941.0342824013196, 183.96172587430374, 440.73557223405305]","[2957.902761138192, 970.5566618039784, 485.8547785403516, 118.08951761063508]","[3078.6832736513743, 999.990228871354, 483.1220500527288, 117.73426826950254]","[3188.7346983875127, 1027.5538545617294, 440.20569894455366, 110.2545027615015]","[3295.373429963081, 1033.3321260056298, 426.5549263022731, 23.113085775601576]","[3391.008331911386, 1036.1472356675827, 382.53960779322006, 11.260438647811498]","[3479.218523346561, 1039.2119161058797, 352.84076574070093, 12.258721753188194]","[3562.676626843012, 1040.6716434678117, 333.8324139858032, 5.838909447727929]","[3649.3398030457092, 1037.9545484467767, 346.65270481078915, -10.868380084139972]","[3741.6137447401497, 1030.7213449726037, 369.09576677776204, -28.932813896692096]","[3816.2277580125187, 1032.3818107700874, 298.456053089476, 6.641863189935066]","[3871.7973391861774, 1043.7703522773718, 222.27832469463465, 45.55416602913738]","[3921.943577028333, 1058.0801182709956, 200.58495136862257, 57.239063974495366]","[4006.944971689607, 1054.2452049725466, 340.00557864509574, -15.339653193796039]"
536,Robot,"[4098.577364612907, 1047.0923425497078, 0, 0]","[4172.542986124362, 1048.7796649425056, 295.8624860458185, 6.749289571191184]","[4229.583303947093, 1058.936152933305, 228.16127129092274, 40.62595196319762]","[4275.969866810548, 1074.0094461650006, 185.54625145382306, 60.29317292678206]","[4375.182766913569, 1069.7089045386938, 396.8516004120829, -17.20216650522707]","[4485.5386540861045, 1081.6518680452753, 441.4235486901416, 47.771854026325855]","[4602.443426758689, 1116.806370459881, 467.61909069033936, 140.61800965842303]","[4719.892754710392, 1159.5925290125595, 469.7973118068112, 171.14463421071378]","[4837.342082662096, 1202.3786875652381, 469.79731180681523, 171.14463421071483]","[4954.7914106138, 1245.1648461179166, 469.79731180681483, 171.14463421071378]","[5072.240738565503, 1287.9510046705948, 469.79731180681483, 171.14463421071287]","[5189.690066517207, 1330.7371632232732, 469.79731180681483, 171.14463421071378]","[5307.139394468911, 1373.5233217759514, 469.79731180681483, 171.14463421071287]","[5424.588722420614, 1416.3094803286301, 469.79731180681483, 171.14463421071468]","[5542.038050372318, 1459.0956388813086, 469.79731180681483, 171.14463421071378]","[5659.487378324022, 1501.8817974339872, 469.79731180681483, 171.14463421071468]"
537,Robot,"[5776.9367062757265, 1544.6679559866657, 0, 0]","[5894.386034227429, 1587.454114539344, 469.7973118068112, 171.14463421071287]","[6011.835362179133, 1630.240273092023, 469.79731180681483, 171.1446342107165]","[6129.284690130838, 1673.0264316447074, 469.79731180681847, 171.14463421073742]","[6246.73401808254, 1715.8125901973913, 469.7973118068112, 171.1446342107356]","[6364.183346034244, 1758.5987487500754, 469.79731180681483, 171.1446342107365]","[6476.924934539416, 1811.6474878180536, 450.9663540206893, 212.19495627191282]","[6585.967584908026, 1872.7596830051918, 436.1706014744377, 244.44878074855296]","[6695.010235276636, 1933.8718781923315, 436.17060147444175, 244.44878074855865]","[6804.0528856452465, 1994.9840733794754, 436.17060147444136, 244.4487807485757]","[6913.416244114687, 2050.142634962137, 437.453433877763, 220.63424633064642]","[7020.169584765504, 2105.313990132192, 427.0133626032657, 220.68542068021998]","[7123.447440824593, 2166.475711538428, 413.1114242363583, 244.64688562494484]","[7219.220799235501, 2236.000008838865, 383.0934336436294, 278.0971892017478]","[7307.34243509065, 2305.707505834543, 352.4865434205967, 278.8299879827118]","[7403.665615414612, 2362.811754294845, 385.29272129584933, 228.41699384120693]"
538,Robot,"[7498.533877463921, 2409.090280101861, 0, 0]","[7585.1001762511405, 2450.019323305392, 346.26519514887696, 163.71617281412364]","[7656.062271030217, 2490.2105175912616, 283.8483791163053, 160.76477714347857]","[7735.096846128497, 2516.1287487605177, 316.13830039312234, 103.67292467702464]","[7803.296674228821, 2556.752433115487, 272.7993124012937, 162.4947374198764]","[7766.90533985121, 2565.1928135950056, -145.5653375104448, 33.76152191807523]","[7655.1704467589925, 2509.154311958427, -446.93957236886854, -224.15400654631412]","[7543.435553666777, 2453.115810321849, -446.93957236886126, -224.1540065463123]","[7431.700660574561, 2397.0773086852696, -446.9395723688653, -224.15400654631796]","[7319.965767482345, 2341.0388070486915, -446.9395723688649, -224.1540065463123]","[7208.553693881451, 2284.362444388788, -445.64829440357425, -226.70545063961436]","[7097.262502991296, 2227.4478520943453, -445.1647635606205, -227.6583691777705]","[6985.978025260384, 2170.520134827379, -445.1379109236477, -227.71086906786513]","[6870.204060420721, 2123.5721121893534, -463.09585935865107, -187.7920905521023]","[6753.036407199295, 2080.082999387063, -468.67061288570403, -173.95645120916197]","[6753.036407199295, 2080.082999387063, 0.0, 0.0]"
539,Robot,"[6753.036407199295, 2080.082999387063, 0, 0]","[6868.3513825299015, 2128.210436370161, 461.2599013224244, 192.5097479323922]","[6843.973955786544, 2045.7939568929999, -97.50970697342927, -329.6659179086446]","[6823.930731238582, 1923.807427637128, -80.17289819184953, -487.9461170234872]","[6721.394800981781, 1858.5156571984603, -410.14372102720154, -261.167081754671]","[6606.849635096406, 1808.4716268622558, -458.1806635415014, -200.17612134481806]","[6492.304469211032, 1758.4275965260522, -458.1806635414978, -200.17612134481442]","[6377.759303325657, 1708.3835661898481, -458.1806635414978, -200.17612134481624]","[6263.214137440284, 1658.339535853644, -458.18066354149454, -200.1761213448164]","[6148.668971554908, 1608.2955055174402, -458.1806635415014, -200.17612134481533]","[6034.123805669534, 1558.251475181236, -458.1806635414978, -200.17612134481715]","[5919.578639784159, 1508.2074448450321, -458.1806635414978, -200.17612134481533]","[5805.033473898786, 1458.1634145088278, -458.18066354149414, -200.17612134481715]","[5690.48830801341, 1408.119384172624, -458.18066354150506, -200.17612134481533]","[5575.943142128036, 1358.0753538364245, -458.18066354149414, -200.17612134479805]","[5461.397976242662, 1308.0313235002259, -458.1806635414978, -200.1761213447944]"
540,Robot,"[5346.852810357287, 1257.9872931640273, 0, 0]","[5232.307644471913, 1207.943262827829, -458.1806635414978, -200.1761213447935]","[5117.762478586538, 1157.8992324916305, -458.1806635414978, -200.1761213447935]","[5003.221107519881, 1107.8465424433095, -458.1654842666285, -200.21076019328393]","[4888.6755483700435, 1057.8034122549336, -458.1822365993503, -200.1725207535037]","[4774.129989220206, 1007.7602820665574, -458.1822365993503, -200.17252075350507]","[4659.584430070368, 957.7171518781807, -458.1822365993503, -200.17252075350643]","[4545.038870920531, 907.6740216898044, -458.1822365993503, -200.17252075350552]","[4430.493311770692, 857.6308915014279, -458.1822365993543, -200.17252075350615]","[4315.947752620856, 807.5877613130513, -458.18223659934665, -200.17252075350643]","[4201.402193471018, 757.5446311246749, -458.1822365993503, -200.17252075350552]","[4082.600673277627, 719.3164064949385, -475.2060807735652, -152.91289851894544]","[3962.455165386282, 684.8192046731938, -480.58203156538, -137.98880728697895]","[3842.309657494936, 650.3220028514489, -480.58203156538366, -137.9888072869794]","[3722.164149603591, 615.8248010297034, -480.58203156538, -137.98880728698214]","[3602.018641712245, 581.3275992079576, -480.58203156538366, -137.98880728698305]"
