,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
495,Robot,"[1045.6848116772237, -1170.2481419562325, 0, 0]","[1169.7107688532485, -1154.6737415963255, 496.1038287040992, 62.297601439628124]","[1293.736726029273, -1139.0993412364187, 496.1038287040983, 62.297601439627215]","[1417.762683205298, -1123.524940876512, 496.1038287040992, 62.297601439627215]","[1541.7886403813227, -1107.950540516605, 496.1038287040992, 62.297601439627215]","[1665.8145975573475, -1092.3761401566983, 496.1038287040992, 62.297601439627215]","[1789.8405547333725, -1076.8017397967917, 496.1038287041001, 62.297601439626305]","[1913.8665119093969, -1061.2273394368847, 496.1038287040974, 62.297601439628124]","[2037.8924690854221, -1045.652939076978, 496.1038287041015, 62.29760143962636]","[2161.9184262614467, -1030.078538717071, 496.1038287040983, 62.297601439628124]","[2285.9443834374715, -1014.5041383571623, 496.1038287040992, 62.297601439634946]","[2409.9703406134963, -998.9297379972528, 496.1038287040992, 62.29760143963813]","[2533.9962977895207, -983.3553376373433, 496.1038287040974, 62.29760143963813]","[2658.022254965546, -967.7809372774336, 496.10382870410103, 62.29760143963858]","[2782.048212141571, -952.206536917524, 496.10382870410103, 62.29760143963858]","[2906.074169317595, -936.6321365576143, 496.1038287040956, 62.29760143963858]"
496,Robot,"[3030.100126493621, -921.0577361977046, 0, 0]","[3154.1260836696447, -905.4833358377948, 496.1038287040956, 62.29760143963904]","[3278.15204084567, -889.9089354778853, 496.10382870410103, 62.29760143963813]","[3402.1779980216947, -874.3345351179756, 496.1038287040992, 62.29760143963858]","[3526.2039551977196, -858.760134758066, 496.1038287040992, 62.29760143963858]","[3650.229912373744, -843.1857343981578, 496.1038287040974, 62.29760143963267]","[3774.255869549769, -827.6113340382495, 496.10382870410103, 62.29760143963313]","[3898.281826725794, -812.0369336783415, 496.1038287040992, 62.29760143963222]","[4019.693499195122, -784.3904291129573, 485.64668987731284, 110.58601826153664]","[4139.051090823477, -747.2586998146991, 477.4303665134212, 148.5269171930331]","[4258.408682451842, -710.1269705164409, 477.43036651345756, 148.52691719303266]","[4377.766274080205, -672.9952412181801, 477.4303665134539, 148.52691719304312]","[4497.123865708569, -635.8635119199191, 477.4303665134539, 148.52691719304403]","[4616.481457336932, -598.7317826216581, 477.4303665134539, 148.52691719304403]","[4706.728686822971, -568.5606583659636, 360.9889179441561, 120.68449702277803]","[4590.9982555830375, -521.3226576463959, -462.921724959735, 188.95200287827083]"
497,Robot,"[4475.282837539983, -474.0474841710929, 0, 0]","[4359.325313689204, -427.5336884739016, -463.8300954031147, 186.05518278876525]","[4237.557250453087, -399.2929594513794, -487.07225294446835, 112.96291609008881]","[4115.789187216969, -371.0522304288571, -487.072252944472, 112.96291609008904]","[3994.021123980851, -342.81150140633486, -487.0722529444738, 112.96291609008904]","[3872.2530607447334, -314.57077238381265, -487.07225294447016, 112.96291609008881]","[3756.2860234455575, -300.8974410569112, -463.8681491967036, 54.693325307605846]","[3638.3502845751377, -337.36138778084063, -471.742955481679, -145.85578689571776]","[3525.5222731200483, -391.0641353262316, -451.3120458203579, -214.81099018156416]","[3411.210827756993, -441.08732124866935, -457.2457814522222, -200.09274368975093]","[3317.5315538778523, -496.50485430719294, -374.71709551656204, -221.67013223409435]","[3248.771994165196, -564.7989635630488, -275.03823885062593, -273.17643702342343]","[3198.384100046533, -644.0769440145548, -201.55157647465057, -317.11192180602393]","[3173.208349702917, -643.8140727442943, -100.70300137446429, 1.0514850810418466]","[3159.065794176179, -610.5011067416301, -56.570222106951405, 133.25186401065685]","[3147.485105908657, -584.6905559913276, -46.322753070089675, 103.24220300120987]"
498,Robot,"[3146.7857353183817, -501.3880325029515, 0, 0]","[3086.2821698738157, -416.77432371982496, -242.01426177826397, 338.4548351325061]","[2975.4414860158354, -358.9872767119088, -443.36273543192146, 231.14818803166463]","[2864.600802157853, -301.2002297039926, -443.36273543192874, 231.14818803166486]","[2770.8911686170563, -258.48551849566013, -374.83853416318743, 170.85884483332984]","[2663.774883773437, -202.86376334270642, -428.4651393744771, 222.48702061181484]","[2553.673534360297, -143.68021108867867, -440.4053976525611, 236.73420901611098]","[2434.8417052960544, -106.793111243211, -475.3273162569694, 147.5483993818707]","[2313.8272563190358, -75.48012449988309, -484.05779590807515, 125.25194697331176]","[2192.812807342017, -44.16713775655546, -484.0577959080747, 125.25194697331051]","[2071.7983583649984, -12.85415101322791, -484.0577959080747, 125.25194697331021]","[1953.8346221615489, 18.04268830594345, -471.8549448137983, 123.58735727668544]","[1843.2144352477467, 47.98883878564422, -442.4807476552087, 119.78460191880308]","[1739.103852564139, 77.02648006092858, -416.44233073443047, 116.15056510113743]","[1640.5873476455238, 104.02133914073325, -394.06601967446113, 107.97943631921868]","[1546.1194136126855, 122.48739010240446, -377.8717361313529, 73.86420384668486]"
499,Robot,"[1456.1395214774661, 140.19273158484384, 0, 0]","[1370.1247396356055, 157.26370491178946, -344.05912736744267, 68.28389330778248]","[1287.6081524250844, 173.79435323359996, -330.06634884208415, 66.12259328724201]","[1208.1743769755267, 189.8469838847557, -317.73510179823097, 64.21052260462295]","[1131.4519266643867, 205.4447099583912, -306.88980124455975, 62.390904294542]","[1057.1068903184398, 220.56670698685028, -297.38014538378775, 60.48798811383631]","[984.8385030470656, 235.15221220271812, -289.0735490854968, 58.34202086347136]","[914.3774154503196, 249.12074059788065, -281.84435038698393, 55.874113580650146]","[845.4874332647252, 262.4124336431942, -275.55992874237813, 53.16677218125431]","[777.9701499930028, 275.03897688689887, -270.06913308688945, 50.50617297481858]","[711.6588656009958, 287.0623992493045, -265.245137568028, 48.093689449622616]","[646.4403611300951, 298.7252105978397, -260.87401788360285, 46.65124539414069]","[582.2105218015494, 310.21231025130896, -256.9193573141829, 45.94839861387709]","[518.8525929015533, 321.54586907002164, -253.43171559998427, 45.3342352748507]","[456.26341906456736, 332.74421727570115, -250.35669534794374, 44.79339282271803]","[394.3519845885053, 343.8231355650812, -247.64573790424834, 44.31567315752022]"
500,Robot,"[333.0379643181404, 354.7960866076895, 0, 0]","[272.2504655794064, 365.6745287371836, -243.1499949549359, 43.51376851797636]","[211.92694685120048, 376.4683487745974, -241.2940749128237, 43.17528014965524]","[152.01228953266633, 387.18638456474747, -239.65862927413662, 42.87214316060022]","[92.45798495631595, 397.8369157513628, -238.2172183054015, 42.60212474646141]","[33.221389126978245, 408.427936593516, -236.94638331735084, 42.36408336861268]","[-25.734991768219565, 418.96707490241164, -235.82552358079124, 42.15655323558258]","[-84.44418352021975, 429.4612285884417, -234.83676700800075, 41.9766147441203]","[-142.93534723908908, 439.91623483778017, -233.96465487547752, 41.82002499735385]","[-201.23425645143138, 450.3368852917379, -233.19563684936918, 41.68260181583082]","[-259.3636635785835, 460.727242346074, -232.51762850860848, 41.56142821734443]","[-317.3436284845903, 471.090887562188, -231.91985962402714, 41.45458086445615]","[-375.1918365116889, 481.4309819699269, -231.3928321083945, 41.360377630955554]","[-432.9238800596037, 491.75031262780533, -230.92817419165908, 41.2773226315137]","[-490.55350629141253, 502.0513367541549, -230.51850492723543, 41.204096505398184]","[-548.0928355040027, 512.336220755139, -230.15731685036053, 41.139536003936655]"
501,Robot,"[-605.5525536541347, 522.6068746450509, 0, 0]","[-662.9420820993668, 532.8649823997827, -229.55811378092812, 41.03243101892713]","[-720.2697272509522, 543.1120287210845, -229.31058060634177, 40.98818528520724]","[-777.5428125171242, 553.3493226298957, -229.09234106468784, 40.949175635244956]","[-834.7677946336812, 563.5780182577187, -228.89992846622818, 40.91478251129183]","[-891.9503662297279, 573.7991331664466, -228.7302863841869, 40.884459634911764]","[-949.0955462563667, 584.0135644957088, -228.58072010655496, 40.85772531704879]","[-1006.2077597127966, 594.222103205188, -228.44885382571965, 40.834154837916685]","[-1063.290907935567, 604.425446642033, -228.33259289108193, 40.81337374737999]","[-1120.3484305688153, 614.6242096256452, -228.23009053299302, 40.79505193444902]","[-1177.3833602014765, 624.8189342169587, -228.13971853064504, 40.77889836525401]","[-1234.3983705391945, 635.0100983282744, -228.06004135087187, 40.76465644526252]","[-1291.3958188753782, 645.1981233146681, -227.9897933447346, 40.75209994557508]","[-1348.377783536124, 655.3833806671258, -227.92785864298367, 40.741029409830844]","[-1405.346096893822, 665.5661979135673, -227.87325343079192, 40.73126898576584]","[-1462.3023744738605, 675.7468638215342, -227.82511032015373, 40.72266363186782]"
502,Robot,"[-1519.248040616782, 685.92563298518, 0, 0]","[-1576.1843511035206, 696.1027298694214, -227.7452419469546, 40.7083875369658]","[-1633.1124131031165, 706.2783523755015, -227.71224799838365, 40.70249002432047]","[-1690.0332027597767, 716.4526749845926, -227.68315862664076, 40.697290436364256]","[-1746.9475806986447, 726.6258515293788, -227.65751175547211, 40.69270617914481]","[-1803.8563056965845, 736.7980176376437, -227.63489999175908, 40.688664433059785]","[-1860.7600467351235, 746.9692928866792, -227.61496415415604, 40.685100996141955]","[-1917.6593936270385, 757.1397827027364, -227.59738756766, 40.68195926422868]","[-1974.5548663853574, 767.3095800356914, -227.5818910332757, 40.679189331820034]","[-1957.3430082216346, 870.0727074136456, 68.84743265489124, 411.0525095118169]","[-1926.2528615156248, 991.144598361952, 124.36058682403927, 484.2875637932257]","[-1895.162714809616, 1112.2164893102604, 124.36058682403473, 484.2875637932334]","[-1864.072568103607, 1233.2883802585695, 124.36058682403655, 484.2875637932366]","[-1769.445354567035, 1311.7870668611506, 378.5088541462874, 313.9947464103243]","[-1669.293178697371, 1386.583735694539, 400.608703478656, 299.18667533355347]","[-1562.5832734251394, 1449.8499299697767, 426.83962108892683, 253.06477710095078]"
503,Robot,"[-1452.1873635735308, 1508.2748123415024, 0, 0]","[-1333.2880249504178, 1542.3215558459601, 475.5973544924518, 136.18697401783083]","[-1208.9109376123695, 1554.1321563125518, 497.50834935219336, 47.24240186636689]","[-1086.8015999171523, 1577.7078247053726, 488.43735078086866, 94.30267357128287]","[-975.9056363890038, 1635.0420772631812, 443.58385411259405, 229.33701023123467]","[-921.2289245052347, 1659.1527341205747, 218.70684753507658, 96.4426274295738]","[-921.2289245052347, 1659.1527341205747, 0.0, 0.0]","[-921.2289245052347, 1659.1527341205747, 0.0, 0.0]","[-921.2289245052347, 1659.1527341205747, 0.0, 0.0]","[-914.4478430013097, 1656.4614885489545, 27.124326015699808, -10.764982286480517]","[-827.929858452663, 1746.681432849759, 346.0719381945869, 360.8797772032176]","[-741.4118739040164, 1836.9013771505633, 346.07193819458644, 360.8797772032176]","[-654.9172115091802, 1927.1058271285583, 345.9786495793446, 360.8177999119798]","[-568.3987068303989, 2017.3252726386454, 346.0740187151255, 360.8777820403484]","[-484.52114042022674, 2106.37452079288, 335.51026564068843, 356.1969926169386]","[-454.37031698883436, 2172.8349075332776, 120.60329372556953, 265.8415469615902]"
504,Robot,"[-423.84758146855233, 2206.9514711829647, 0, 0]","[-402.6528728412062, 2219.823054447691, 84.77883450938452, 51.486333058905075]","[-367.6645570442141, 2244.4282489158268, 139.95326318796833, 98.42077787254311]","[-342.81771505985813, 2267.9767549523253, 99.38736793742396, 94.19402414599426]","[-290.80244780908663, 2326.116459134094, 208.061069003086, 232.55881672707437]","[-247.04201729313286, 2374.2498586935376, 175.0417220638151, 192.53359823777464]","[-258.3531325996916, 2395.809137602728, -45.24446122623499, 86.23711563676079]","[-344.11649502903595, 2374.646189864569, -343.05344971737736, -84.65179095263557]","[-456.87777299110604, 2355.976723999377, -451.0451118482808, -74.67786346076726]","[-533.7375611396317, 2365.260108234917, -307.43915259410255, 37.13353694215948]","[-565.912705109022, 2384.715546323765, -128.70057587756128, 77.82175235539216]","[-574.0818110483509, 2408.074970219713, -32.67642375731566, 93.43769558379245]","[-572.387406053225, 2429.317786997136, 6.777619980503459, 84.97126710969133]","[-572.2792521442539, 2442.041887934979, 0.4326156358847584, 50.89640375137242]","[-574.7089830286642, 2458.943671794144, -9.71892353764133, 67.60713543665952]","[-575.8273471657104, 2477.949869023369, -4.473456548184913, 76.02478891690043]"
505,Robot,"[-577.3513330720483, 2501.9099485477795, 0, 0]","[-575.8850995127599, 2523.771815807133, 5.864934237153648, 87.44746903741361]","[-588.7941932926002, 2555.053922552797, -51.63637511936122, 125.12842698265558]","[-571.3359427868729, 2582.254781466208, 69.83300202290911, 108.80343565364456]","[-531.5444888455455, 2612.527266607732, 159.16581576530962, 121.08994056609663]","[-554.1381130578621, 2634.029709866343, -90.3744968492665, 86.00977303444415]","[-618.3316351040795, 2633.039969029954, -256.77408818486947, -3.9589633455561852]","[-639.5613008978493, 2643.4406095056465, -84.91866317507902, 41.602561902769594]","[-606.6746359836095, 2672.813357300924, 131.54665965695915, 117.49099118111018]","[-560.5634755951992, 2699.2735277049374, 184.4446415536413, 105.84068161605319]","[-524.680658668414, 2657.843418080944, 143.53126770714061, -165.7204384959732]","[-497.37984187693115, 2559.7967894854473, 109.20326716593149, -392.18651438198685]","[-501.9344052808895, 2444.548187520461, -18.21825361583342, -460.99440785994557]","[-486.4822161353012, 2321.861577681289, 61.808756582353226, -490.7464393566879]","[-463.38995774570435, 2199.0141718756804, 92.3690335583874, -491.38962322243424]","[-447.5231478904216, 2075.215640264645, 63.4672394211309, -495.19412644414115]"
506,Robot,"[-451.17592446724814, 1950.3142949320059, 0, 0]","[-461.14436079655184, 1825.7430492697613, -39.8737453172148, -498.28498264897826]","[-466.9319455248146, 1801.4425052005795, -23.150338913050973, -97.20217627672719]","[-466.9319455248146, 1801.4425052005795, 0.0, 0.0]","[-466.9319455248146, 1801.4425052005795, 0.0, 0.0]","[-430.5748818868257, 1882.681195877371, 145.42825455195543, 324.9547627071661]","[-364.01436455000953, 1988.4861935469312, 266.24206934726476, 423.2199906782407]","[-297.4538472131931, 2094.2911912164886, 266.24206934726567, 423.2199906782298]","[-230.8933298763773, 2200.096188886043, 266.2420693472635, 423.21999067821747]","[-161.6509864982859, 2301.587973764445, 276.96937351236556, 405.96713951360834]","[-83.03588122759827, 2395.1547410882863, 314.46042108275054, 374.2670692953652]","[-18.15414482477149, 2349.5185324380345, 259.5269456113071, -182.5448346010071]","[40.340488841425326, 2239.0496325962404, 233.97853466478728, -441.8755993671766]","[98.83512250762173, 2128.580732754446, 233.97853466478563, -441.8755993671766]","[155.96938680309006, 2017.440207397168, 228.5370571818733, -444.5621014291128]","[192.17511981105446, 1903.6251967743187, 144.8229320318576, -455.26004249139714]"
507,Robot,"[169.95702185182145, 1780.615619411113, 0, 0]","[147.73892389258842, 1657.606042047907, -88.87239183693214, -492.03830945282334]","[125.52082593335531, 1534.5964646847012, -88.87239183693242, -492.03830945282334]","[103.30272797412226, 1411.5868873214954, -88.8723918369322, -492.03830945282334]","[81.0846300148892, 1288.5773099582896, -88.87239183693225, -492.03830945282334]","[58.8665320556561, 1165.5677325950835, -88.8723918369324, -492.03830945282425]","[36.648434096422854, 1042.5581552318781, -88.87239183693299, -492.0383094528215]","[14.430336137189613, 919.5485778686747, -88.87239183693296, -492.0383094528138]","[-7.7877618220436196, 796.5390005054717, -88.87239183693302, -492.0383094528124]","[-30.00585978127685, 673.5294231422686, -88.87239183693292, -492.0383094528124]","[-52.223957740510095, 550.5198457790656, -88.87239183693298, -492.038309452812]","[-74.44205569974325, 427.51026841586264, -88.87239183693262, -492.03830945281175]","[-96.66015365897631, 304.5006910526596, -88.87239183693225, -492.0383094528122]","[-118.87825161820938, 181.49111368945614, -88.87239183693225, -492.0383094528138]","[-141.09634957744242, 58.48153632625265, -88.8723918369322, -492.03830945281396]","[-163.31444753667552, -64.52804103695071, -88.87239183693237, -492.03830945281345]"
