,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
457,Robot,"[5926.191730865648, 1284.855634831496, 0, 0]","[6048.4431324027455, 1310.9246743653312, 489.0056061483883, 104.27615813534067]","[6170.694533939842, 1336.9937138991666, 489.0056061483847, 104.27615813534157]","[6292.945935476937, 1363.0627534330015, 489.00560614838105, 104.27615813533976]","[6415.197337014033, 1389.1317929668369, 489.0056061483847, 104.27615813534157]","[6537.448738551129, 1415.200832500672, 489.0056061483847, 104.27615813534067]","[6659.700140088225, 1441.2698720345072, 489.0056061483847, 104.27615813534067]","[6781.9515416253225, 1467.3389115683426, 489.0056061483883, 104.27615813534157]","[6904.202943162418, 1493.4079511021773, 489.0056061483815, 104.27615813533895]","[7026.454344699514, 1519.476990636013, 489.0056061483847, 104.27615813534248]","[7148.705746236609, 1545.546030169848, 489.00560614838105, 104.27615813534067]","[7270.957147773706, 1571.6150697036833, 489.0056061483883, 104.27615813534067]","[7282.224359123532, 1564.6948196648675, 45.06884539930252, -27.681000155263064]","[7165.703515556132, 1519.441167720083, -466.08337426960134, -181.0146077791378]","[7049.18267198873, 1474.1875157752988, -466.083374269605, -181.0146077791369]","[6932.661828421331, 1428.9338638305196, -466.0833742695977, -181.0146077791169]"
458,Robot,"[6817.877389109179, 1384.2420375307636, 0, 0]","[6717.045574156709, 1343.6458644913912, -403.32725980987743, -162.38469215748955]","[6630.7950114403675, 1307.7070569294451, -345.0022508653674, -143.7552302477843]","[6546.968825957434, 1300.56962097979, -335.3047419317336, -28.54974379862051]","[6466.353320810687, 1307.0303198027445, -322.4620205869869, 25.84279529181822]","[6364.291613014339, 1332.7091802927014, -408.2468311853918, 102.71544195982733]","[6249.832218844136, 1362.4347289476145, -457.8375766808131, 118.90219461965262]","[6136.790338070745, 1392.0627620802381, -452.16752309356525, 118.51213253049445]","[6025.402798912713, 1421.5769964170893, -445.5501566321295, 118.05693734740463]","[5915.942889965886, 1450.958632991366, -437.8396357873062, 117.5265462971065]","[5808.722494303311, 1480.1862180006585, -428.8815826503014, 116.9103400371705]","[5704.0921705029905, 1509.2356372332154, -418.52129520128074, 116.19767693022732]","[5602.438016222927, 1538.0803318162334, -406.61661712025307, 115.37877833207222]","[5504.174048512718, 1566.6918223587375, -393.05587084083527, 114.44596217001617]","[5396.30346003454, 1580.318577461389, -431.48235391271373, 54.507020410605946]","[5282.087808914285, 1566.6214667321356, -456.86260448101893, -54.788442917013526]"
459,Robot,"[5169.741994126719, 1520.048413158973, 0, 0]","[5072.2496934369765, 1442.3787911150437, -389.9692027589699, -310.6784881757176]","[4981.986910630343, 1382.1103505516605, -361.05113122653347, -241.07376225353255]","[4893.32336689894, 1319.181759413887, -354.6541749256139, -251.71436455109415]","[4804.398031053827, 1247.0013466734815, -355.70134338044954, -288.7216509616219]","[4713.748478129128, 1160.9335910704076, -362.59821169879797, -344.2710224122957]","[4628.149554959463, 1117.9627152871867, -342.39569267865954, -171.88350313288356]","[4568.239906780918, 1203.7102141339062, -239.63859271417823, 342.98999538687804]","[4513.149327248583, 1219.8084381841957, -220.36231812934076, 64.39289620115784]","[4465.0410104118955, 1217.5107157429875, -192.43326734675065, -9.190889764832718]","[4404.266585038789, 1182.4844234384698, -243.09770149242468, -140.10516921807084]","[4354.81337048114, 1075.905145403554, -197.81285823059807, -426.31711213966355]","[4310.720033505872, 958.940288996234, -176.3733479010698, -467.8594256292795]","[4200.0824752913395, 903.798933346436, -442.5502328581315, -220.56542259919206]","[4086.672241191837, 851.2335568948679, -453.6409363980092, -210.26150580627245]","[3973.262007092336, 798.6681804432997, -453.6409363980056, -210.2615058062729]"
460,Robot,"[3859.851772992833, 746.1028039917318, 0, 0]","[3746.441538893333, 693.5374275401635, -453.6409363980001, -210.2615058062729]","[3634.3962115113177, 638.3920229295383, -448.1813095280613, -220.58161844250117]","[3522.0004101089958, 583.9067260808816, -449.5832056092877, -217.94118739462647]","[3408.5251710032203, 531.4818263681714, -453.9009564231019, -209.69959885084108]","[3292.9470092924103, 484.980186394302, -462.31264684324015, -186.0065598954775]","[3168.149552163532, 484.7067029563357, -499.189828515513, -1.0939337518652792]","[3045.5472626494548, 468.31159247134315, -490.409158056309, -65.58044193997011]","[2935.4999116029076, 409.0858451945674, -440.18940418618917, -236.90298910710314]","[2823.727449817889, 353.14696122244925, -447.0898471400742, -223.75553588847265]","[2702.016635639538, 328.1274012672418, -486.8432567134041, -100.07823982082982]","[2632.304281962955, 321.82314875577566, -278.849414706332, -25.217010045864527]","[2632.304281962955, 321.82314875577566, 0.0, 0.0]","[2632.332096023405, 294.2039602882187, 0.11125624180021987, -110.47675387022787]","[2605.6721358897835, 173.1741398648386, -106.63984053448621, -484.1192816935204]","[2605.812585013761, 49.08885934559789, 0.5617964959092205, -496.34112207696285]"
461,Robot,"[2516.4483680057433, -31.381488436389823, 0, 0]","[2428.7424038378235, -120.37270155952801, -350.8238566716791, -355.9648524925527]","[2353.612606121665, -220.1583843205494, -300.51919086463386, -399.14273104408556]","[2255.603675557443, -297.5105663387705, -392.03572225688913, -309.4087280728844]","[2169.3987254126832, -387.4166566121572, -344.8198005790382, -359.6243610935469]","[2152.2754521106, -511.0175013082752, -68.49309320833345, -494.4033787844719]","[2072.845649736567, -595.7381578384245, -317.71920949613195, -338.88262612059725]","[1958.5877562338392, -646.1014290950194, -457.03157401091084, -201.45308502637954]","[1843.2580268397992, -693.2994161715095, -461.31891757616035, -188.7919483059606]","[1730.124865900234, -746.4074641990209, -452.53264375826075, -212.43219211004543]","[1610.2857515057096, -779.7630007930687, -479.35645757809743, -133.42214637619145]","[1487.6487591431312, -803.9532489162564, -490.54796945031376, -96.76099249275057]","[1365.011766780553, -828.1434970394438, -490.54796945031285, -96.76099249274966]","[1242.3747744179748, -852.3337451626314, -490.54796945031285, -96.76099249275057]","[1119.7377820553966, -876.523993285819, -490.54796945031285, -96.76099249275012]","[997.100789692819, -900.7142414090065, -490.5479694503101, -96.76099249275012]"
462,Robot,"[874.4637973302437, -924.904489532194, 0, 0]","[751.8268049676683, -949.0947376553817, -490.5479694503015, -96.76099249275057]","[629.1898126050928, -973.2849857785692, -490.54796945030193, -96.76099249275012]","[506.5528202425175, -997.4752339017566, -490.54796945030125, -96.76099249274966]","[383.9158278799407, -1021.665482024944, -490.54796945030716, -96.76099249274966]","[261.27883551736386, -1045.8557301481312, -490.5479694503074, -96.76099249274876]","[138.6418431547871, -1070.0459782713187, -490.54796945030705, -96.76099249275012]","[58.63787442417266, -1148.0386111401106, -320.0158749224578, -311.97053147516726]","[7.055921448199854, -1261.899500505972, -206.3278119038914, -455.44355746344576]","[-44.52603152777296, -1375.7603898718332, -206.32781190389125, -455.44355746344536]","[-96.10798450374577, -1489.6212792376944, -206.32781190389125, -455.44355746344445]","[-147.68993747971868, -1603.482168603556, -206.32781190389164, -455.44355746344627]","[-199.27189045569187, -1717.343057969417, -206.32781190389278, -455.44355746344445]","[-250.85384343166504, -1831.2039473352786, -206.32781190389267, -455.44355746344627]","[-302.43579640763755, -1945.06483670114, -206.32781190389005, -455.44355746344536]","[-354.01774938361, -2058.9257260670006, -206.32781190388982, -455.44355746344263]"
463,Robot,"[-405.5997023595825, -2172.7866154328563, 0, 0]","[-457.18165533555486, -2286.647504798712, -206.32781190388937, -455.4435574634226]","[-508.7636083115274, -2400.508394164568, -206.32781190389005, -455.44355746342444]","[-560.3455612875011, -2514.3692835304228, -206.32781190389505, -455.443557463419]","[-611.9275142634733, -2628.230172896279, -206.3278119038887, -455.44355746342444]","[-663.5094672394442, -2742.0910622621345, -206.32781190388368, -455.4435574634226]","[-715.0914202154152, -2855.95195162799, -206.32781190388368, -455.4435574634226]","[-766.6733731913863, -2969.812840993846, -206.3278119038846, -455.4435574634226]","[-818.2553261673572, -3083.673730359701, -206.32781190388386, -455.4435574634212]","[-869.8372791433284, -3197.534619725557, -206.3278119038846, -455.44355746342444]","[-921.4465750440274, -3311.3831173220533, -206.43718360279627, -455.3939903859846]","[-912.3486962862722, -3266.7651529270192, 36.391515031020845, 178.4718575801362]","[-874.680284429885, -3147.575846576922, 150.673647425549, 476.75722540038987]","[-837.0118725734977, -3028.3865402268248, 150.673647425549, 476.75722540038805]","[-799.3434607171105, -2909.1972338767278, 150.673647425549, 476.75722540038805]","[-761.6750488607232, -2790.0079275266307, 150.673647425549, 476.75722540038805]"
464,Robot,"[-724.006637004336, -2670.8186211765337, 0, 0]","[-686.3382251479487, -2551.629314826437, 150.673647425549, 476.75722540038623]","[-648.6698132915615, -2432.44000847634, 150.673647425549, 476.75722540038805]","[-611.0014014351742, -2313.250702126243, 150.673647425549, 476.75722540038805]","[-573.332989578787, -2194.0613957761457, 150.673647425549, 476.75722540038987]","[-535.6645777223997, -2074.872089426049, 150.673647425549, 476.75722540038623]","[-497.9961658660119, -1955.682783075952, 150.67364742555128, 476.75722540038805]","[-460.3277540096234, -1836.4934767258544, 150.673647425554, 476.7572254003908]","[-422.6593421532358, -1717.3041703757574, 150.6736474255505, 476.75722540038845]","[-384.9909302968482, -1598.1148640256604, 150.67364742555037, 476.75722540038805]","[-347.3225184404606, -1478.9255576755634, 150.67364742555037, 476.75722540038805]","[-309.65410658407296, -1359.7362513254664, 150.6736474255506, 476.75722540038805]","[-271.9856947276853, -1240.5469449753696, 150.6736474255506, 476.75722540038714]","[-234.31728287129752, -1121.3576386252728, 150.67364742555117, 476.75722540038714]","[-196.6488710149096, -1002.1683322751757, 150.67364742555174, 476.7572254003885]","[-158.9804591585216, -882.9790259250784, 150.67364742555196, 476.75722540038896]"
465,Robot,"[-815.66008, -3558.26697, 0, 0]","[-691.9811708742616, -3540.7068942010205, 494.71563650295366, 70.24030319591839]","[-569.228520044418, -3517.159278018621, 491.01060331937424, 94.1904647295978]","[-448.32102463705706, -3485.6055138865886, 483.6299816294438, 126.21505652812994]","[-459.7520736097557, -3495.1763732777763, -45.72419589079459, -38.283437564750784]","[-522.8323781660954, -3518.763610531116, -252.32121822535873, -94.34894901335792]","[-565.0381693162602, -3519.187441733716, -168.8231646006593, -1.6953248104000522]","[-594.1313285483069, -3502.390883892056, -116.3726369281867, 67.18623136663882]","[-620.695503115527, -3480.9675576721147, -106.25669826888053, 85.69330487976556]","[-645.2730149607088, -3457.967347427081, -98.31004738072716, 92.00084098013394]","[-669.8074788328497, -3438.0642514598217, -98.13785548856367, 79.61238386903824]","[-668.0257878350557, -3420.547705351778, 7.126763991176176, 70.06618443217485]","[-656.5281110280753, -3408.5153555580073, 45.990707227921575, 48.12939917508265]","[-661.6543020595412, -3417.4453660360073, -20.504764125863858, -35.72004191199994]","[-669.4584415382702, -3435.3237009300688, -31.21655791491594, -71.51333957624593]","[-681.5136656347253, -3445.214371255672, -48.2208963858202, -39.562681302413694]"
466,Robot,"[-693.3637568023694, -3445.32669799968, 0, 0]","[-695.0649318913617, -3450.2530294797457, -6.804700355969089, -19.705325920262112]","[-690.9427209078168, -3456.1098964929256, 16.488843934179386, -23.427468052719632]","[-686.1368438286307, -3460.237796836643, 19.2235083167443, -16.511601374870224]","[-676.287052669387, -3465.0515694645424, 39.399164636975, -19.25509051159679]","[-653.0849906556779, -3470.5996322002125, 92.80824805483644, -22.192250942680403]","[-594.7267757886053, -3478.8885576608577, 233.4328594682902, -33.15570184258104]","[-481.0354152023725, -3492.095071220297, 454.7654423449312, -52.82605423775749]","[-363.3570239262008, -3532.453022799682, 470.71356510468735, -161.4318063175398]","[-271.5511882492704, -3614.93676564689, 367.2233427077215, -329.9349713888314]","[-365.8302724831974, -3654.7788874499256, -377.116336935708, -159.368487212143]","[-487.87105914170644, -3681.8167570363485, -488.16314663403614, -108.15147834569143]","[-609.9118458002167, -3708.85462662277, -488.16314663404114, -108.15147834568597]","[-731.9526324587274, -3735.8924962091933, -488.16314663404273, -108.15147834569325]","[-853.993419117238, -3762.930365795611, -488.1631466340423, -108.15147834567142]","[-807.5750873110948, -3664.750840020324, 185.67332722457286, 392.7181031011478]"
467,Robot,"[-748.9508145401478, -3560.045564880636, 0, 0]","[-687.8838637370783, -3450.9775699434613, 244.26780321227807, 436.27197974869887]","[-626.8169129340088, -3341.9095750062866, 244.26780321227807, 436.27197974869887]","[-565.749962130939, -3232.841580069112, 244.26780321227898, 436.27197974869887]","[-504.68301132786917, -3123.773585131937, 244.26780321227943, 436.27197974869887]","[-443.61606052479823, -3014.7055901947624, 244.26780321228375, 436.27197974869887]","[-382.5491097217271, -2905.6375952575877, 244.26780321228443, 436.27197974869887]","[-321.48215891865607, -2796.5696003204134, 244.2678032122842, 436.27197974869705]","[-260.41520811558496, -2687.5016053832387, 244.26780321228466, 436.27197974869927]","[-199.348257312514, -2578.4336104460635, 244.26780321228387, 436.2719797487007]","[-138.2813065094429, -2469.365615508889, 244.26780321228432, 436.27197974869887]","[-77.21435570637156, -2360.2976205717137, 244.2678032122854, 436.2719797487007]","[-16.147404903299993, -2251.2296256345394, 244.26780321228628, 436.27197974869705]","[44.91954589977173, -2142.1616306973647, 244.26780321228688, 436.27197974869887]","[125.97425156181946, -2053.756751677936, 324.2188226481909, 353.61951607771516]","[237.01058951233108, -1996.346546535126, 444.1453518020465, 229.6408205712396]"
468,Robot,"[348.0469274628427, -1938.936341392316, 0, 0]","[459.08326541335435, -1881.5261362495066, 444.14535180204666, 229.64082057123778]","[570.1196033638661, -1824.1159311066958, 444.1453518020469, 229.64082057124324]","[681.1559413143777, -1766.7057259638834, 444.14535180204666, 229.6408205712496]","[792.1922792648894, -1709.2955208210706, 444.14535180204666, 229.64082057125142]","[903.2286172154013, -1651.8853156782575, 444.14535180204757, 229.64082057125233]","[1009.8235016478923, -1596.7715187411573, 426.3795377299639, 220.45518774840093]","[1120.8598395984015, -1539.3613135983453, 444.1453518020371, 229.6408205712478]","[1231.8961775489106, -1481.9511084555338, 444.1453518020366, 229.64082057124617]","[1342.9325154994192, -1424.5409033127225, 444.1453518020344, 229.64082057124506]","[1453.968853449928, -1367.130698169911, 444.1453518020353, 229.64082057124597]","[1565.0051914004366, -1309.7204930270996, 444.1453518020344, 229.64082057124597]","[1676.0415293509454, -1252.3102878842885, 444.1453518020353, 229.64082057124415]","[1787.0778673014545, -1194.9000827414768, 444.1453518020362, 229.64082057124688]","[1898.1142052519635, -1137.4898775986653, 444.1453518020362, 229.64082057124597]","[2009.150543202472, -1080.0796724558538, 444.1453518020335, 229.64082057124597]"
469,Robot,"[2120.1868811529807, -1022.6694673130424, 0, 0]","[2231.22321910349, -965.2592621702296, 444.1453518020371, 229.64082057125142]","[2342.259557053999, -907.849057027417, 444.1453518020353, 229.64082057125052]","[2453.295895004508, -850.4388518846042, 444.1453518020371, 229.64082057125097]","[2564.3322329550165, -793.0286467417916, 444.1453518020335, 229.64082057125052]","[2675.368570905525, -735.6184415989787, 444.1453518020335, 229.64082057125142]","[2786.404908856034, -678.208236456166, 444.1453518020371, 229.64082057125097]","[2897.441246806543, -620.7980313133532, 444.1453518020353, 229.64082057125097]","[3008.477584757052, -563.3878261705405, 444.1453518020375, 229.64082057125117]","[3119.513922707561, -505.977621027728, 444.1453518020353, 229.64082057125006]","[3230.550260658069, -448.5674158849166, 444.14535180203166, 229.6408205712455]","[3341.5865986085787, -391.15721074210535, 444.14535180203893, 229.64082057124506]","[3452.622936559087, -333.747005599294, 444.1453518020335, 229.64082057124529]","[3563.659274509596, -276.3368004564826, 444.1453518020353, 229.64082057124574]","[3674.695612460105, -218.9265953136713, 444.1453518020371, 229.64082057124517]","[3785.7319504106135, -161.51639017086043, 444.1453518020335, 229.64082057124347]"
