,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
699,Robot,"[-1249.8681098066413, -47.685335648427106, 0, 0]","[-1367.3937532019804, -5.109249114891418, -470.1025735813564, 170.30434613414275]","[-1484.91939659732, 37.466837418644225, -470.10257358135823, 170.30434613414258]","[-1602.4450399926593, 80.04292395217979, -470.1025735813573, 170.30434613414226]","[-1719.9706833879984, 122.61901048571536, -470.1025735813564, 170.3043461341423]","[-1837.496326783338, 165.19509701925097, -470.10257358135823, 170.3043461341424]","[-1955.0219701786773, 207.7711835527865, -470.1025735813573, 170.30434613414218]","[-2072.5476135740178, 250.34727008632208, -470.10257358136187, 170.3043461341423]","[-2190.0732569693632, 292.92335661985834, -470.1025735813823, 170.30434613414516]","[-2307.598900364708, 335.49944315339457, -470.10257358137824, 170.3043461341449]","[-2425.1245437600533, 378.07552968693085, -470.1025735813819, 170.30434613414513]","[-2542.650187155398, 420.65161622046713, -470.10257358137824, 170.30434613414513]","[-2660.1758305507433, 463.22770275400336, -470.1025735813819, 170.3043461341449]","[-2777.7014739460883, 505.8037892875397, -470.10257358138006, 170.30434613414536]","[-2895.2271173414333, 548.3798758210746, -470.10257358138006, 170.30434613413968]","[-3012.752760736778, 590.9559623546096, -470.10257358137824, 170.3043461341399]"
700,Robot,"[-3130.278404132123, 633.5320488881446, 0, 0]","[-3247.8040475274684, 676.1081354216792, -470.1025735813819, 170.30434613413854]","[-3365.329690922813, 718.6842219552142, -470.10257358137824, 170.3043461341399]","[-3482.865508097125, 761.2314889352734, -470.14326869724755, 170.189067920237]","[-3600.390588075577, 803.8091306743288, -470.10031991380856, 170.31056695622146]","[-3717.915668054029, 846.3867724133838, -470.10031991380856, 170.3105669562201]","[-3835.440748032481, 888.964414152439, -470.10031991380856, 170.31056695622055]","[-3952.9658280109334, 931.542055891494, -470.10031991380856, 170.3105669562201]","[-4070.4909079893846, 974.1196976305494, -470.1003199138053, 170.3105669562216]","[-4188.015987967829, 1016.6973393696044, -470.1003199137758, 170.3105669562201]","[-4305.541067946269, 1059.274981108662, -470.1003199137631, 170.3105669562301]","[-4423.06614792471, 1101.85262284772, -470.1003199137631, 170.31056695623283]","[-4540.591227903151, 1144.4302645867756, -470.1003199137631, 170.31056695622192]","[-4658.116307881592, 1187.007906325828, -470.1003199137631, 170.3105669562092]","[-4775.6413878600315, 1229.5855480648802, -470.10031991375945, 170.3105669562092]","[-4893.166467838473, 1272.1631898039327, -470.1003199137667, 170.3105669562101]"
701,Robot,"[-5010.691547816914, 1314.740831542985, 0, 0]","[-5128.216627795356, 1357.3184732820375, -470.1003199137667, 170.3105669562101]","[-5245.7417077737955, 1399.8961150210898, -470.10031991375945, 170.3105669562092]","[-5363.266787752235, 1442.473756760142, -470.10031991375945, 170.31056695620828]","[-5487.6634464148965, 1444.770936723669, -497.58663465064456, 9.188719854108058]","[-5544.139154420295, 1472.4591596220953, -225.9028320215948, 110.7528915937055]","[-5531.001414495736, 1563.9189341794158, 52.55095969823742, 365.8390982292822]","[-5526.625043519772, 1665.5501464892575, 17.505483903856657, 406.52484923936663]","[-5489.5061229436105, 1705.4783936913425, 148.47568230464472, 159.71298880834016]","[-5445.956908708683, 1731.0849583218185, 174.19685693971041, 102.42625852190395]","[-5421.527557324597, 1786.5614271736908, 97.717405536343, 221.90587540748948]","[-5410.403941269749, 1860.3440905510029, 44.494464219391375, 295.1306535092481]","[-5350.478474070294, 1873.4514782483454, 239.70186879781977, 52.429550789370296]","[-5254.794055694561, 1793.0183253815287, 382.737673502932, -321.7326114672669]","[-5159.109637318831, 1712.585172514711, 382.7376735029211, -321.73261146727054]","[-5063.4252189431, 1632.152019647894, 382.73767350292474, -321.7326114672687]"
702,Robot,"[-4967.740800567369, 1551.7188667810767, 0, 0]","[-4872.0563821916385, 1471.2857139142595, 382.7376735029211, -321.7326114672687]","[-4776.3719638159055, 1390.8525610474426, 382.737673502932, -321.7326114672678]","[-4680.687545440175, 1310.4194081806254, 382.7376735029211, -321.7326114672687]","[-4585.003127064444, 1229.986255313808, 382.73767350292474, -321.73261146726963]","[-4489.318708688713, 1149.5531024469908, 382.73767350292474, -321.7326114672687]","[-4393.634290312983, 1069.1199495801736, 382.7376735029211, -321.7326114672687]","[-4297.9498719372505, 988.6867967133563, 382.7376735029284, -321.7326114672692]","[-4202.265453561519, 908.2536438465393, 382.7376735029251, -321.73261146726855]","[-4106.581035185788, 827.8204909797221, 382.73767350292474, -321.7326114672687]","[-4010.896616810047, 747.3873381129048, 382.73767350296475, -321.7326114672692]","[-3915.2121984343044, 666.9541852460877, 382.7376735029702, -321.73261146726827]","[-3819.527780058561, 586.5210323792704, 382.73767350297385, -321.7326114672692]","[-3723.8433616828192, 506.0878795124534, 382.7376735029666, -321.73261146726804]","[-3628.158943307076, 425.65472664563623, 382.73767350297385, -321.7326114672687]","[-3532.4745249313337, 345.221573778819, 382.7376735029684, -321.73261146726895]"
703,Robot,"[-3436.7901065555907, 264.7884209120018, 0, 0]","[-3341.105688179849, 184.3552680451844, 382.7376735029666, -321.73261146726963]","[-3245.421269804106, 103.92211517836651, 382.73767350297203, -321.73261146727157]","[-3149.7368514283644, 23.488962311548423, 382.7376735029666, -321.73261146727236]","[-3054.052433052628, -56.94419055526981, 382.73767350294474, -321.73261146727293]","[-2958.3680146768907, -137.37734342208805, 382.7376735029502, -321.73261146727293]","[-2862.683596301154, -217.8104962889061, 382.73767350294656, -321.73261146727225]","[-2766.999177925417, -298.24364915572437, 382.7376735029484, -321.73261146727305]","[-2667.843469545147, -367.84362765986367, 396.6228335210802, -278.39991401655743]","[-2543.231634464968, -358.00032750435423, 498.44734032071574, 39.37320062203776]","[-2418.6197993847877, -348.15702734884485, 498.4473403207212, 39.37320062203753]","[-2294.0079643046092, -338.31372719333547, 498.4473403207139, 39.37320062203753]","[-2169.3961292244294, -328.47042703782614, 498.4473403207194, 39.3732006220373]","[-2044.7842941442505, -318.6271268823167, 498.44734032071574, 39.37320062203776]","[-1920.1724590640765, -308.7838267268073, 498.44734032069573, 39.37320062203753]","[-1806.347429261879, -299.8485950104887, 455.3001192087904, 35.74092686527456]"
704,Robot,"[-1698.6065779539713, -268.52781987838716, 0, 0]","[-1603.1890942666007, -193.19118128592584, 381.6699347494823, 301.3465543698453]","[-1518.4828617013604, -101.33475657805526, 338.8249302609611, 367.4256988314823]","[-1412.1560382752966, -45.217846805520246, 425.30729370425524, 224.46763909014007]","[-1290.8245706003595, -30.022419572514032, 485.3258706997485, 60.781708932024856]","[-1196.8347977146934, 48.03609563193987, 375.9590915426643, 312.2340608178156]","[-1124.2047020173177, 149.4803331258409, 290.52038278950295, 405.7769499756041]","[-1048.0562636742864, 244.7276343216676, 304.5937533721253, 380.98920478330683]","[-939.226351799628, 283.91941540594263, 435.31964749863386, 156.76712433710023]","[-817.1449256080904, 287.67575099778657, 488.32570476615047, 15.025342367375742]","[-692.2450278917978, 282.67419619356116, 499.5995908651703, -20.006219216901627]","[-567.345130175505, 277.67264138933587, 499.5995908651712, -20.006219216901172]","[-442.4452324592123, 272.6710865851105, 499.59959086517074, -20.0062192169014]","[-317.54533474291964, 267.6695317808852, 499.59959086517074, -20.006219216901172]","[-192.6454370266269, 262.6679769766598, 499.59959086517097, -20.006219216901627]","[-67.74553931033427, 257.66642217243447, 499.5995908651705, -20.0062192169014]"
705,Robot,"[57.15435840595825, 252.6648673682096, 0, 0]","[182.0542561222509, 247.663312563985, 499.5995908651706, -20.006219216898444]","[306.9541538385436, 242.66175775976032, 499.59959086517085, -20.00621921689867]","[431.85405155483625, 237.6602029555357, 499.5995908651705, -20.006219216898444]","[556.7539492711288, 232.65864815131104, 499.5995908651703, -20.00621921689867]","[681.6538469874216, 227.6570933470864, 499.5995908651712, -20.006219216898558]","[806.5537447037143, 222.65553854286173, 499.59959086517074, -20.00621921689867]","[931.453642420007, 217.65398373863712, 499.59959086517074, -20.006219216898444]","[1056.353540136299, 212.65242893441246, 499.59959086516847, -20.00621921689869]","[1181.2534378525888, 207.65087413018784, 499.59959086515937, -20.006219216898444]","[1306.1533355688787, 202.64931932596318, 499.59959086515937, -20.00621921689867]","[1431.0532332851685, 197.64776452173854, 499.59959086515937, -20.006219216898558]","[1555.9531310014584, 192.64620971751395, 499.59959086515937, -20.00621921689833]","[1680.8530287177482, 187.6446549132893, 499.59959086515937, -20.00621921689867]","[1805.752926434038, 182.64310010906465, 499.59959086515937, -20.006219216898558]","[1930.6528241503281, 177.64154530483998, 499.5995908651603, -20.00621921689867]"
706,Robot,"[2055.552721866618, 172.6399905006154, 0, 0]","[2180.452619582913, 167.63843569639073, 499.5995908651803, -20.00621921689867]","[2305.352517299209, 162.6368808921661, 499.5995908651839, -20.006219216898558]","[2430.2524150155045, 157.63532608794145, 499.5995908651821, -20.006219216898558]","[2555.1523127318, 152.6337712837168, 499.5995908651821, -20.006219216898558]","[2680.052210448096, 147.6322164794919, 499.5995908651839, -20.006219216899694]","[2804.9521081643907, 142.63066167526674, 499.59959086517847, -20.006219216900604]","[2929.8520058806866, 137.62910687104164, 499.5995908651839, -20.006219216900377]","[3054.7519035969817, 132.62755206681652, 499.59959086518074, -20.006219216900508]","[3179.652588079754, 127.64597765590418, 499.602737931089, -19.926297643649377]","[3304.559042183352, 122.81092612928556, 499.62581641439283, -19.340206106474454]","[3429.465496286949, 117.97587460266693, 499.6258164143874, -19.34020610647451]","[3554.3719503905468, 113.14082307604828, 499.625816414391, -19.340206106474625]","[3679.278404494145, 108.30577154942966, 499.62581641439283, -19.340206106474454]","[3804.1848585977427, 103.47072002281105, 499.625816414391, -19.340206106474454]","[3929.091312701341, 98.6356684961924, 499.62581641439283, -19.340206106474625]"
707,Robot,"[4053.997766804938, 93.80061696957378, 0, 0]","[4178.9042209085355, 88.96556544295515, 499.625816414391, -19.34020610647451]","[4303.810675012134, 84.13051391633653, 499.62581641439465, -19.34020610647451]","[4428.717129115732, 79.2954623897179, 499.625816414391, -19.34020610647451]","[4553.62358321933, 74.46041086309927, 499.625816414391, -19.34020610647451]","[4678.5300373229275, 69.62535933648064, 499.625816414391, -19.34020610647451]","[4803.436491426525, 64.790307809862, 499.625816414391, -19.340206106474568]","[4928.342945530123, 59.95525628324338, 499.625816414391, -19.340206106474483]","[5053.249399633721, 55.12020475662476, 499.62581641439147, -19.3402061064745]","[5178.1558537373185, 50.28515323000613, 499.625816414391, -19.34020610647451]","[5303.062307840916, 45.450101703387496, 499.625816414391, -19.34020610647454]","[5427.968761944514, 40.61505017676888, 499.625816414391, -19.340206106474454]","[5552.875216048112, 35.779998650150254, 499.625816414391, -19.34020610647451]","[5677.78167015171, 30.94494712353164, 499.62581641439465, -19.340206106474454]","[5802.688124255306, 26.109895596913105, 499.62581641438373, -19.34020610647414]","[5927.564135251922, 20.81603769394536, 499.50404398646424, -21.175431611870977]"
708,Robot,"[6052.472513740808, 16.03095846001852, 0, 0]","[6177.380892229694, 11.245879226091759, 499.6335139555449, -19.140316935707048]","[6302.289270718577, 6.460799992165046, 499.633513955534, -19.140316935706853]","[6427.197649207465, 1.675720758238393, 499.63351395554855, -19.14031693570661]","[6552.106027696349, -3.1093584756881887, 499.63351395553764, -19.140316935706327]","[6677.014406185234, -7.89443770961468, 499.6335139555413, -19.140316935705965]","[6798.7704422380875, -23.90774665635661, 487.02414421141293, -64.05323578696772]","[6907.917108546807, -84.83397445436117, 436.5866652348777, -243.70491119201824]","[7017.063774855527, -145.7602022523666, 436.58666523488176, -243.704911192022]","[6946.588273492618, -187.65184682992353, -281.9020054516368, -167.56657831022767]","[6838.5934258645175, -238.14751772800858, -431.97939051240246, -201.9826835923402]","[6723.904959333603, -285.3255453162444, -458.75386612365764, -188.71211035294334]","[6603.817351727306, -320.02376572303143, -480.35043042518737, -138.79288162714806]","[6483.729744121009, -354.7219861298185, -480.35043042518737, -138.7928816271483]","[6363.6421365147135, -389.42020653660563, -480.35043042518373, -138.79288162714852]","[6243.554528908416, -424.1184269433927, -480.350430425191, -138.7928816271483]"
709,Robot,"[6123.466921302119, -458.81664735017966, 0, 0]","[6011.964973729225, -468.00956226130654, -446.0077902915764, -36.77165964450751]","[5921.245580947244, -417.419418346444, -362.87757112792315, 202.3605756594502]","[5830.794390516269, -370.4810544654357, -361.804761723899, 187.75345552403314]","[5741.348480148923, -348.53831002656335, -357.78364146938475, 87.77097775548941]","[5748.6724448875875, -341.18065460787966, 29.295858954657888, 29.430621674734766]","[5773.6964902170275, -308.19222386485444, 100.09618131776006, 131.95372297210088]","[5791.266201235286, -214.44409357712647, 70.27884407303281, 374.9925211509119]","[5792.167471963131, -198.8601059755024, 3.6050829113810354, 62.33595040649635]","[5792.167471963131, -198.8601059755024, 0.0, 0.0]","[5708.523300190549, -231.37834642158657, -334.57668709032805, -130.0729617843367]","[5591.705898687323, -275.86086777589105, -467.26960601290557, -177.93008541721792]","[5474.888497184096, -320.34338913019656, -467.26960601290557, -177.93008541722202]","[5358.071095680871, -364.825910484502, -467.26960601290193, -177.9300854172218]","[5241.2536941776425, -409.3084318388076, -467.26960601291285, -177.93008541722247]","[5124.436292674417, -453.7909531931131, -467.26960601290193, -177.93008541722202]"
710,Robot,"[5007.618891171191, -498.2734745474186, 0, 0]","[4890.801489667964, -542.7559959017241, -467.26960601290557, -177.93008541722202]","[4773.984088164738, -587.2385172560297, -467.26960601290557, -177.93008541722247]","[4657.166686661511, -631.7210386103352, -467.26960601290557, -177.93008541722202]","[4540.349285158285, -676.2035599646407, -467.26960601290557, -177.93008541722202]","[4423.53188365506, -720.6860813189461, -467.26960601290193, -177.93008541722156]","[4306.714482151832, -765.1686026732516, -467.2696060129092, -177.93008541722202]","[4189.897080648606, -809.6511240275571, -467.26960601290557, -177.93008541722202]","[4073.0796791453813, -854.1336453818626, -467.2696060128987, -177.9300854172222]","[3956.2622776421667, -898.6161667361681, -467.2696060128583, -177.93008541722202]","[3839.444876138952, -943.0986880904736, -467.2696060128583, -177.93008541722202]","[3722.627474635737, -987.5812094447792, -467.2696060128601, -177.93008541722247]","[3605.810073132521, -1032.0637307990849, -467.26960601286373, -177.93008541722247]","[3488.9926716293066, -1076.5462521533934, -467.2696060128583, -177.9300854172343]","[3372.175270126092, -1121.0287735077018, -467.2696060128583, -177.93008541723339]","[3255.357868622877, -1165.5112948620101, -467.2696060128601, -177.93008541723339]"
