,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
440,Robot,"[-612.8048163365435, -2681.397061099137, 0, 0]","[-641.8883437756847, -2802.5192327030077, -116.33410975656489, -484.48868641548324]","[-657.3879374050392, -2926.5545607242016, -61.99837451741814, -496.14131208477556]","[-672.8875310343938, -3050.589888745395, -61.99837451741814, -496.14131208477374]","[-597.6721801072322, -3013.214010231712, 300.8614037086463, 149.50351405473157]","[-499.7780930409409, -2935.48533008431, 391.57634826516505, 310.9147205896079]","[-401.8840059746514, -2857.756649936908, 391.576348265158, 310.9147205896079]","[-303.98991890836174, -2780.027969789506, 391.5763482651587, 310.9147205896079]","[-206.095831842072, -2702.2992896421038, 391.57634826515937, 310.91472058961]","[-108.20174477578233, -2624.5706094947022, 391.57634826515863, 310.9147205896061]","[-10.307657709492757, -2546.8419293473003, 391.5763482651583, 310.9147205896079]","[87.58642935679657, -2469.1132491998983, 391.5763482651573, 310.9147205896079]","[185.48051642308556, -2391.3845690524968, 391.57634826515596, 310.9147205896061]","[283.3746034893739, -2313.655888905094, 391.57634826515334, 310.91472058961153]","[381.26869055566215, -2235.9272087576865, 391.576348265153, 310.9147205896297]","[491.55923689730594, -2179.079391141161, 441.16218536657516, 227.39127046610156]"
441,Robot,"[606.6706285127003, -2130.3519089533124, 0, 0]","[721.7820201280948, -2081.624426765464, 460.445566461578, 194.90992875139455]","[836.8934117434894, -2032.896944577613, 460.44556646157844, 194.90992875140273]","[952.0048033588839, -1984.169462389759, 460.445566461578, 194.90992875141637]","[1067.1161949742777, -1935.4419802019047, 460.44556646157525, 194.90992875141728]","[1182.2275865896693, -1886.7144980140506, 460.44556646156616, 194.90992875141637]","[1297.338978205061, -1837.987015826196, 460.44556646156707, 194.9099287514182]","[1412.4503698204528, -1789.2595336383413, 460.44556646156707, 194.9099287514191]","[1527.5617614358443, -1740.5320514504874, 460.44556646156656, 194.90992875141563]","[1642.6731530512366, -1691.804569262633, 460.4455664615689, 194.90992875141728]","[1757.695835877172, -1642.877675385596, 460.09073130374145, 195.7075755081487]","[1874.6761646679727, -1599.1181153493487, 467.92131516320296, 175.03824014498878]","[1995.7861630532914, -1571.7506492411192, 484.4399935412748, 109.46986443291826]","[2120.746750493214, -1570.563262823567, 499.8423497596914, 4.749545670209045]","[2245.469985353709, -1572.0642256161905, 498.89293944197925, -6.003851170494272]","[2368.861151408208, -1552.107771970759, 493.5646642179963, 79.82581458172626]"
442,Robot,"[2475.529205089729, -1584.1534397014416, 0, 0]","[2550.3941769687844, -1684.2523301436092, 299.459887516221, -400.39556176867063]","[2581.5588066765154, -1802.7055165803067, 124.65851883092364, -473.8127457467899]","[2663.017395087079, -1781.2476301543686, 325.8343536422544, 85.83154570375245]","[2770.019088774584, -1716.628456931514, 428.00677475001976, 258.4766928914187]","[2877.0207824620893, -1652.0092837086593, 428.0067747500216, 258.4766928914187]","[2984.0224761495942, -1587.390110485805, 428.00677475001976, 258.47669289141686]","[3091.024169837099, -1522.7709372629504, 428.00677475001976, 258.4766928914187]","[3198.0258635246037, -1458.1517640400962, 428.00677475001834, 258.4766928914171]","[3305.0275572121086, -1393.5325908172415, 428.00677475001976, 258.4766928914187]","[3412.029250899613, -1328.9134175943873, 428.00677475001794, 258.47669289141686]","[3519.0309445871185, -1264.2942443715328, 428.0067747500216, 258.47669289141777]","[3626.0307886840783, -1199.6803008551087, 427.9993763878392, 258.45577406569646]","[3731.612517148677, -1140.5689797238765, 422.3269138583946, 236.44528452492887]","[3837.0058766921065, -1090.7932676921384, 421.5734381737184, 199.10284812695227]","[3946.149639039058, -1046.7689222266224, 436.57504938780585, 176.09738186206414]"
443,Robot,"[4060.4415468965294, -1003.5800335470416, 0, 0]","[4175.005241102036, -960.3777893589016, 458.25477682202654, 172.80897675255983]","[4289.156807706225, -917.3397089193808, 456.6062664167548, 172.15232175808342]","[4402.791791901156, -874.5073999273304, 454.5399367797254, 171.32923596820137]","[4515.7698099340005, -831.9367817627057, 451.9120721313775, 170.28247265849905]","[4627.898925194317, -789.7043089726327, 448.51646104126485, 168.92989116029185]","[4738.912023731106, -747.9163816654997, 444.05239414715834, 167.15170922853213]","[4848.4308641319785, -706.7236656044576, 438.075361603489, 164.77086424416848]","[4955.948151621854, -663.0963046660911, 430.0691499595018, 174.50944375346594]","[5059.564336294037, -601.5451258972292, 414.46473868873363, 246.20471507544744]","[5150.7457981258285, -517.3741050841768, 364.72584732716496, 336.6840832522098]","[5230.982548133946, -421.5328061451326, 320.9470000324691, 383.3651957561767]","[5310.878372458436, -325.39926748401297, 319.5832972979624, 384.5341546444786]","[5403.778879839586, -245.84844514065185, 371.60202952459804, 318.2032893734445]","[5516.186411805727, -191.1716972739269, 449.630127864566, 218.7069914668998]","[5628.593943771869, -136.49494940720206, 449.630127864566, 218.70699146689935]"
444,Robot,"[5741.00147573801, -81.81820154047685, 0, 0]","[5853.409007704152, -27.141453673751602, 449.630127864566, 218.706991466901]","[5965.816539670293, 27.53529419297372, 449.630127864566, 218.7069914669013]","[6078.224071636436, 82.21204205969903, 449.63012786456966, 218.70699146690123]","[6190.6316036025755, 136.88878992642435, 449.63012786455874, 218.7069914669013]","[6303.039135568718, 191.56553779314999, 449.63012786456966, 218.70699146690254]","[6415.4466675348585, 246.2422856598756, 449.6301278645624, 218.70699146690242]","[6527.854199501001, 300.91903352660063, 449.63012786456966, 218.70699146690015]","[6640.261731467142, 355.5957813933265, 449.6301278645664, 218.70699146690365]","[6752.669263433284, 410.27252926005286, 449.630127864566, 218.7069914669055]","[6865.076795399426, 464.9492771267792, 449.63012786456966, 218.70699146690527]","[6977.484327365566, 519.6260249935053, 449.63012786455874, 218.70699146690458]","[7089.891859331709, 574.3027728602302, 449.6301278645733, 218.70699146689958]","[7202.29939129785, 628.9795207269551, 449.6301278645624, 218.70699146689958]","[7314.706923263991, 683.65626859368, 449.6301278645624, 218.70699146689958]","[7427.114455230133, 738.3330164604051, 449.63012786456966, 218.7069914669005]"
445,Robot,"[7539.5219871962745, 793.0097643271329, 0, 0]","[7651.929519162416, 847.6865121938606, 449.630127864566, 218.70699146691095]","[7764.3370511285575, 902.3632600605883, 449.630127864566, 218.70699146691095]","[7876.744583094698, 957.040007927316, 449.6301278645624, 218.7069914669105]","[7989.15211506084, 1011.7167557940437, 449.630127864566, 218.70699146691095]","[8101.559647026982, 1066.3935036607716, 449.63012786456966, 218.7069914669114]","[8213.96717899312, 1121.0702515274993, 449.63012786455147, 218.70699146691095]","[8326.374710959239, 1175.7469993942245, 449.63012786447507, 218.70699146690094]","[8438.782242925356, 1230.4237472609466, 449.6301278644682, 218.7069914668884]","[8512.927859988278, 1234.6969277504836, 296.58246825169044, 17.092721958148104]","[8401.233977911872, 1178.5767290097722, -446.7755283056249, -224.48079496284572]","[8289.540095835466, 1122.4565302690603, -446.7755283056249, -224.48079496284754]","[8177.846213759057, 1066.3363315283486, -446.7755283056358, -224.48079496284663]","[8066.152331682627, 1010.2161327876379, -446.7755283057195, -224.480794962843]","[7954.458449606197, 954.0959340469293, -446.7755283057195, -224.48079496283435]","[7842.764567529769, 897.9757353062204, -446.7755283057122, -224.48079496283572]"
446,Robot,"[7731.070685453341, 841.8555365655117, 0, 0]","[7619.37680337691, 785.7353378248027, -446.7755283057231, -224.48079496283572]","[7507.682921300482, 729.6151390840939, -446.7755283057122, -224.48079496283526]","[7395.989039224053, 673.4949403433836, -446.77552830571585, -224.48079496284117]","[7284.295157147624, 617.3747416026732, -446.77552830571585, -224.48079496284163]","[7172.601275071195, 561.2545428619629, -446.77552830571585, -224.48079496284117]","[7060.907392994765, 505.1343441212529, -446.7755283057195, -224.48079496284004]","[6949.213510918337, 449.0141453805425, -446.7755283057122, -224.48079496284163]","[6837.519628841908, 392.8939466398324, -446.77552830571625, -224.4807949628407]","[6725.8257467654785, 336.7737478991222, -446.7755283057195, -224.48079496284072]","[6614.13186468905, 280.6535491584119, -446.7755283057122, -224.48079496284117]","[6502.4379826126205, 224.53335041770168, -446.7755283057195, -224.48079496284095]","[6390.7441005361925, 168.41315167699145, -446.7755283057122, -224.48079496284095]","[6279.050218459764, 112.29295293628121, -446.7755283057122, -224.48079496284095]","[6167.356336383335, 56.172754195570974, -446.7755283057195, -224.48079496284095]","[6055.662454306906, 0.05255545486073476, -446.77552830571585, -224.48079496284095]"
447,Robot,"[5943.968572230478, -56.067643285849506, 0, 0]","[5832.274690154048, -112.18784202655978, -446.7755283057195, -224.4807949628411]","[5722.477401976227, -171.05267627289575, -439.1891527112821, -235.4593369853439]","[5622.3063421540355, -245.74330611620144, -400.68423928876655, -298.76251937322274]","[5512.035022928328, -304.0093033345743, -441.08527690283154, -233.06398887349155]","[5399.253717301869, -357.9108534161181, -451.12522250583424, -215.60620032617499]","[5286.4724116754105, -411.812403497662, -451.12522250583424, -215.60620032617567]","[5173.691106048952, -465.7139535792058, -451.12522250583424, -215.6062003261752]","[5060.909800422493, -519.6155036607497, -451.12522250583464, -215.60620032617587]","[4948.128494796035, -573.5170537422948, -451.12522250583424, -215.60620032618044]","[4835.347189169575, -627.4186038238403, -451.1252225058379, -215.6062003261818]","[4722.565883543119, -681.3201539053854, -451.12522250582697, -215.60620032618044]","[4609.784577916659, -735.2217039869331, -451.1252225058379, -215.6062003261909]","[4496.918065801708, -788.943130102139, -451.4660484598062, -214.8857044608235]","[4383.710727732784, -841.9440603519762, -452.82935227569396, -212.00372099934884]","[4270.5033896638615, -894.9449906018132, -452.8293522756903, -212.00372099934793]"
448,Robot,"[4157.296051594937, -947.9459208516504, 0, 0]","[4044.0887135260136, -1000.9468511014875, -452.82935227569396, -212.0037209993484]","[3930.8813754570897, -1053.947781351326, -452.8293522756958, -212.0037209993543]","[3817.674037388167, -1106.948711601166, -452.8293522756903, -212.00372099935976]","[3704.466699319243, -1159.949641851006, -452.8293522756958, -212.00372099935976]","[3591.2593612503197, -1212.9505721008459, -452.82935227569396, -212.00372099935976]","[3478.0520231813957, -1265.9515023506858, -452.8293522756958, -212.00372099935976]","[3364.844685112473, -1318.9524326005258, -452.8293522756903, -212.00372099935976]","[3251.637347043549, -1371.9533628503655, -452.8293522756962, -212.00372099935905]","[3138.4300089746253, -1424.9542931002054, -452.8293522756958, -212.00372099935976]","[3025.2226709057018, -1477.9552233500456, -452.82935227569396, -212.00372099936067]","[2912.015332836779, -1530.9561535998855, -452.8293522756903, -212.00372099935976]","[2798.8079947678552, -1583.9570838497257, -452.8293522756958, -212.00372099936067]","[2685.6006566989317, -1636.9580140995654, -452.82935227569396, -212.00372099935885]","[2572.3933186300087, -1689.958944349405, -452.82935227569214, -212.00372099935885]","[2459.1859805610848, -1742.9598745992444, -452.8293522756958, -212.00372099935703]"
449,Robot,"[2345.978642492161, -1795.960804849081, 0, 0]","[2232.771304423238, -1848.961735098917, -452.82935227569214, -212.0037209993443]","[2119.5639663543147, -1901.9626653487533, -452.82935227569214, -212.0037209993452]","[2006.3566282853906, -1954.9635955985896, -452.8293522756967, -212.0037209993452]","[1893.1492902164675, -2007.9645258484259, -452.82935227569214, -212.0037209993452]","[1779.9419521475436, -2060.9654560982613, -452.8293522756958, -212.00372099934157]","[1666.7346140786206, -2113.966386348096, -452.82935227569214, -212.00372099933884]","[1553.5272760096966, -2166.9673165979298, -452.8293522756958, -212.0037209993352]","[1440.3199379407733, -2219.9682468477645, -452.82935227569345, -212.00372099933904]","[1327.11259987185, -2272.9691770975987, -452.82935227569305, -212.00372099933702]","[1213.9052618029266, -2325.970107347433, -452.82935227569396, -212.00372099933702]","[1100.6979237340026, -2378.9710375972672, -452.8293522756958, -212.00372099933702]","[987.4905856650794, -2431.971967847101, -452.82935227569305, -212.0037209993352]","[874.2832475961559, -2484.972898096936, -452.82935227569396, -212.00372099934066]","[761.0759095272324, -2537.97382834677, -452.82935227569396, -212.0037209993352]","[649.0204364787961, -2591.8167959659954, -448.22189219374513, -215.37187047690168]"
450,Robot,"[536.0637922045956, -2645.009101472926, 0, 0]","[422.7994405785623, -2697.888082653862, -453.05740650413327, -211.51592472374432]","[309.5350889525293, -2750.767063834798, -453.05740650413213, -211.51592472374432]","[196.27073732649623, -2803.6460450157397, -453.05740650413225, -211.51592472376615]","[83.00638570046334, -2856.5250261966808, -453.05740650413156, -211.51592472376433]","[-30.25796592556947, -2909.404007377623, -453.0574065041312, -211.51592472376979]","[-143.52231755160224, -2962.282988558565, -453.0574065041311, -211.51592472376797]","[-256.78666917763525, -3015.1619697395067, -453.057406504132, -211.51592472376615]","[-370.0510208036683, -3068.040950920449, -453.05740650413253, -211.51592472376998]","[-483.3153724297013, -3120.9199321013903, -453.05740650413213, -211.51592472376433]","[-600.1081502318392, -3165.467065042356, -467.17111120855157, -178.18853176386256]","[-716.9009280339772, -3210.0141979833234, -467.1711112085518, -178.18853176386983]","[-833.6937058361151, -3254.561330924296, -467.1711112085518, -178.18853176388984]","[-950.486483638253, -3299.108463865267, -467.1711112085518, -178.18853176388438]","[-1067.27926144039, -3343.655596806238, -467.1711112085477, -178.18853176388438]","[-1184.072039242525, -3388.202729747208, -467.1711112085404, -178.18853176388075]"
451,Robot,"[-1196.9152045233106, -3396.951490902285, 0, 0]","[-1077.4588629587415, -3360.138687966225, 477.8253662582765, 147.2512117442402]","[-960.9881582935477, -3315.4787907762734, 465.88281866077523, 178.63958875980643]","[-847.273426150854, -3263.575421967345, 454.8589285707749, 207.61347523571385]","[-733.5586940081603, -3211.672053158417, 454.8589285707749, 207.61347523571203]","[-619.8439618654667, -3159.768684349489, 454.8589285707744, 207.61347523571203]","[-506.1292297227729, -3107.865315540561, 454.8589285707751, 207.61347523571203]","[-392.4144975800807, -3055.9619467316334, 454.85892857076874, 207.6134752357102]","[-278.6997654373884, -3004.058577922705, 454.8589285707696, 207.61347523571402]","[-164.98503329469602, -2952.155209113777, 454.85892857076954, 207.61347523571203]","[-51.270301152003746, -2900.2518403048493, 454.8589285707691, 207.6134752357102]","[62.444430990688495, -2848.348471495921, 454.85892857076897, 207.61347523571385]","[176.15916313338082, -2796.445102686993, 454.8589285707693, 207.61347523571203]","[289.8738952760731, -2744.541733878065, 454.8589285707691, 207.61347523571203]","[403.5886274187654, -2692.638365069137, 454.8589285707692, 207.61347523571203]","[517.3033595614576, -2640.734996260209, 454.85892857076874, 207.61347523571203]"
