,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
506,Robot,"[-1350.2264556413238, 10.521649411953288, 0, 0]","[-1227.8395630049872, -14.903702322515404, 489.5475705453464, -101.70140693787476]","[-1105.4526703686506, -40.329054056984056, 489.5475705453464, -101.70140693787461]","[-983.0657777323129, -65.7544057914527, 489.54757054535094, -101.70140693787457]","[-860.6788850959737, -91.17975752592136, 489.54757054535685, -101.70140693787465]","[-738.2919924596341, -116.60510926039, 489.5475705453582, -101.70140693787454]","[-615.9050998232948, -142.03046099485866, 489.5475705453573, -101.70140693787465]","[-493.5182071869554, -167.4558127293273, 489.54757054535753, -101.7014069378746]","[-371.1313145506175, -192.88116446379595, 489.5475705453521, -101.70140693787468]","[-248.74442191427943, -218.30651619826457, 489.5475705453523, -101.70140693787448]","[-126.3575292779414, -243.73186793273328, 489.54757054535213, -101.70140693787482]","[-3.9706366416033707, -269.15721966720224, 489.5475705453521, -101.70140693787584]","[118.41625599473468, -294.5825714016713, 489.54757054535224, -101.7014069378763]","[240.8031486310727, -320.00792313614, 489.5475705453521, -101.70140693787471]","[363.19004126741066, -345.4332748706086, 489.54757054535185, -101.70140693787448]","[486.13980325028956, -366.7193090588172, 491.7990479315156, -85.14413675283436]"
507,Robot,"[597.3302007578726, -376.8985359975308, 0, 0]","[697.8438128176822, -392.6159995876571, 402.05444823923835, -62.86985436050509]","[822.604349331242, -400.3495969943284, 499.0421460542393, -30.934389626685288]","[947.2438248081007, -404.98070523906824, 498.5579019074348, -18.52443297895934]","[979.6136320645501, -379.0632859400417, 129.4792290257974, 103.66967719610625]","[991.4153986026827, -305.38977927615747, 47.20706615253039, 294.69402665553685]","[1040.3893754646272, -190.70104791812446, 195.89590744777797, 458.75492543213204]","[1066.8880110945506, -68.71515548899657, 105.99454251969382, 487.94356971651155]","[1079.1596072238829, 55.650993751600275, 49.086384517328995, 497.4645969623879]","[1098.3899066863896, 179.14820164347782, 76.92119785002706, 493.98883156751015]","[1112.2066347825737, 303.23746259382665, 55.266912384736315, 496.3570438013953]","[1080.7661063272776, 422.11019766686815, -125.76211382118436, 475.490940292166]","[1059.7471810237346, 545.1346540415211, -84.07570121417211, 492.0978254986119]","[1157.1695128582173, 540.6212580268502, 389.689327337931, -18.053584058683555]","[1273.4768568133286, 494.8216756913446, 465.22937582044506, -183.1983293420226]","[1389.7842007684399, 449.0220933558383, 465.22937582044506, -183.1983293420251]"
508,Robot,"[1506.0915447235514, 403.22251102033204, 0, 0]","[1622.3988886786624, 357.42292868482576, 465.22937582044415, -183.1983293420251]","[1738.7062326337734, 311.6233463493195, 465.22937582044415, -183.1983293420251]","[1855.013576588885, 265.82376401381316, 465.22937582044597, -183.19832934202532]","[1971.320920543996, 220.02418167830692, 465.22937582044415, -183.19832934202498]","[2087.6282644991074, 174.224599342801, 465.22937582044597, -183.1983293420236]","[2203.9356084542187, 128.42501700729548, 465.22937582044506, -183.19832934202213]","[2320.24295240933, 82.62543467178956, 465.22937582044506, -183.19832934202367]","[2436.550296364441, 36.825852336283795, 465.22937582044364, -183.19832934202324]","[2552.8576403195525, -8.973729999221874, 465.2293758204469, -183.19832934202267]","[2669.164984274664, -54.77331233472747, 465.2293758204469, -183.1983293420224]","[2785.4723282297746, -100.57289467023304, 465.2293758204414, -183.19832934202228]","[2901.7796721848863, -146.37247700573857, 465.2293758204469, -183.19832934202213]","[3018.1532801202256, -191.19954200809659, 465.4944317413574, -179.30826000943205]","[3134.3112671148297, -221.65449074334003, 464.63194797841606, -121.8197949409738]","[3244.7836524449813, -255.1754848200756, 441.88954132060644, -134.0839763069423]"
509,Robot,"[3357.5500042777808, -300.1846836151645, 0, 0]","[3471.6133944752905, -348.6128890241316, 456.25356079003905, -193.71282163586852]","[3577.064614492651, -387.0771242649209, 421.8048800694414, -153.85694096315706]","[3691.2058922516, -438.0356241599824, 456.5651110357958, -203.83399958024597]","[3807.230174796079, -482.5910402536357, 464.0971301779173, -178.22166437461328]","[3930.786476482675, -501.53412114165604, 494.22520674638326, -75.77232355208139]","[4054.3427781692717, -520.4772020296757, 494.2252067463869, -75.77232355207866]","[4177.899079855876, -539.4202829176946, 494.2252067464178, -75.7723235520757]","[4301.455381542484, -558.3633638057162, 494.22520674643283, -75.77232355208623]","[4425.011683229091, -577.3064446937377, 494.22520674642874, -75.77232355208616]","[4548.351412946105, -597.4882132053244, 493.35891886805257, -80.72707404634684]","[4671.005331426059, -621.5924925248662, 490.6156739198159, -96.4171172781671]","[4793.441521797934, -646.7393162993222, 489.7447614875018, -100.58729509782415]","[4915.490639977668, -673.7395524380644, 488.196472718937, -108.00094455496856]","[4920.946664602993, -703.105991074748, 21.824098501299886, -117.46575454673439]","[4800.093504544375, -735.0358157508687, -483.41264023447366, -127.71929870448275]"
510,Robot,"[4677.695244274987, -757.5627851314528, 0, 0]","[4552.979333689445, -765.9854715687324, -498.8636423421667, -33.69074574911838]","[4428.263423103904, -774.4081580060118, -498.8636423421667, -33.69074574911792]","[4303.547512518362, -782.8308444432913, -498.8636423421667, -33.69074574911792]","[4178.83160193282, -791.2535308805707, -498.8636423421667, -33.69074574911747]","[4054.115691347283, -799.6762173178502, -498.86364234215034, -33.69074574911792]","[3929.399780761753, -808.098903755128, -498.8636423421194, -33.69074574911156]","[3804.6838701762217, -816.5215901924057, -498.8636423421249, -33.69074574911065]","[3679.9679595906923, -824.9442766296835, -498.86364234211806, -33.69074574911113]","[3555.2520490051616, -833.366963066961, -498.86364234212306, -33.69074574911019]","[3430.536138419631, -841.7896495042389, -498.86364234212306, -33.69074574911156]","[3305.820227834101, -850.2123359415166, -498.8636423421194, -33.69074574911065]","[3181.1043172485706, -858.6350223787944, -498.86364234212124, -33.6907457491111]","[3056.3884066630408, -867.0577088160719, -498.8636423421194, -33.69074574911019]","[2931.6724960775105, -875.4803952533498, -498.86364234212124, -33.69074574911156]","[2806.95658549198, -883.9030816906275, -498.86364234212124, -33.69074574911065]"
511,Robot,"[2682.240674906449, -892.3257681279051, 0, 0]","[2557.524764320919, -900.7484545651828, -498.8636423421194, -33.69074574911065]","[2432.808853735389, -909.1711410024607, -498.8636423421194, -33.69074574911156]","[2308.0929431498585, -917.5938274397383, -498.86364234212306, -33.69074574911065]","[2183.377032564328, -926.016513877016, -498.86364234212124, -33.69074574911065]","[2058.661121978798, -934.4392003142938, -498.86364234212124, -33.6907457491111]","[1933.9452113932625, -942.8618867515718, -498.86364234214125, -33.69074574911201]","[1809.2293008077265, -951.2845731888499, -498.863642342144, -33.690745749112466]","[1684.5133902221905, -959.7072596261279, -498.86364234214443, -33.69074574911204]","[1559.7974796366543, -968.1299460634061, -498.8636423421449, -33.69074574911292]","[1435.0815690511185, -976.552632500684, -498.86364234214307, -33.69074574911156]","[1310.3656584655823, -984.9753189379622, -498.8636423421449, -33.69074574911292]","[1185.6497478800466, -993.3980053752404, -498.86364234214307, -33.690745749112466]","[1060.9338372945103, -1001.8206918125184, -498.8636423421449, -33.69074574911201]","[936.2179267089743, -1010.2433782497965, -498.863642342144, -33.690745749112466]","[811.5020161234385, -1018.6660646870746, -498.8636423421435, -33.690745749112466]"
512,Robot,"[686.7861055379024, -1027.0887511243532, 0, 0]","[562.0701949523664, -1035.5114375616326, -498.863642342144, -33.69074574911792]","[437.35428436683037, -1043.9341239989121, -498.863642342144, -33.69074574911792]","[313.0281425792021, -1052.427751121846, -497.3045671505131, -33.97450849173583]","[192.0925266956908, -1067.8850653293846, -483.7424635340452, -61.82925683015401]","[67.57540297590471, -1076.9309718883842, -498.06849487914434, -36.18362623599842]","[-56.127425864380356, -1090.0246393305486, -494.81131536114026, -52.37466976865744]","[-177.05068917086498, -1121.2154578474651, -483.6930532259385, -124.76327406766632]","[-297.32364259257963, -1152.4256604580032, -481.09181368685904, -124.84081044215247]","[-422.31726135692526, -1153.6886997263634, -499.9744750573825, -5.052157073440867]","[-547.3108801212703, -1154.9517389947239, -499.97447505738023, -5.0521570734417764]","[-672.3044988856146, -1156.2147782630846, -499.9744750573773, -5.052157073442686]","[-797.2981176499588, -1157.477817531445, -499.9744750573768, -5.0521570734417764]","[-922.2917364143029, -1158.7408567998054, -499.97447505737637, -5.0521570734417764]","[-1047.2853551786477, -1160.0038960681673, -499.9744750573791, -5.052157073447233]","[-1170.7621902269295, -1160.924386144476, -493.9073401931273, -3.681960305235407]"
513,Robot,"[-1264.126854214931, -1146.3694248961024, 0, 0]","[-1372.3025589851186, -1093.9622005069723, -432.7028190807505, 209.62889755652031]","[-1464.7035499126996, -1014.520172044347, -369.603963710324, 317.7681138505013]","[-1539.1766588300836, -914.5682005314617, -297.8924356695361, 399.8078860515411]","[-1620.3481685074744, -820.5599031397783, -324.68603870956304, 376.03318956673365]","[-1726.8175750919092, -759.4532533425647, -425.87762633773946, 244.4265991888542]","[-1788.552870793614, -692.616304941115, -246.9411828068187, 267.34779360579887]","[-1721.569597341796, -587.4935268857147, 267.9330938072717, 420.49111222160127]","[-1663.7558474876487, -666.2387184587561, 231.25499941658947, -314.98076629216604]","[-1592.1044093514747, -765.7584949929117, 286.60575254469586, -398.07910613662216]","[-1522.6014465733724, -797.5525989351927, 278.0118511124092, -127.1764157691241]","[-1522.6014465733724, -797.5525989351927, 0.0, 0.0]","[-1550.1520851537127, -844.7020481106821, -110.20255432136128, -188.59779670195758]","[-1640.292404704213, -929.800785041982, -360.5612782020007, -340.3949477251995]","[-1764.0431456699803, -942.7170661407878, -495.00296386306945, -51.6651243952233]","[-1888.6767880256696, -952.2802869974817, -498.53456942275716, -38.2528834267755]"
514,Robot,"[-2013.3104303813595, -961.8435078541758, 0, 0]","[-2137.9440727370534, -971.4067287108696, -498.53456942277535, -38.2528834267755]","[-2262.577715092749, -980.9699495675637, -498.5345694227817, -38.25288342677641]","[-2387.211357448444, -990.5331704242597, -498.5345694227799, -38.25288342678368]","[-2511.84499980414, -1000.0963912809557, -498.53456942278535, -38.25288342678414]","[-2636.478642159835, -1009.6596121376513, -498.5345694227799, -38.25288342678232]","[-2761.1122845155305, -1019.2228329943472, -498.5345694227817, -38.25288342678368]","[-2885.7459268712264, -1028.786053851042, -498.53456942278353, -38.252883426779135]","[-3010.379569226921, -1038.349274707736, -498.53456942277853, -38.25288342677599]","[-3135.0132115826173, -1047.9124955644302, -498.53456942278535, -38.25288342677686]","[-3259.646853938312, -1057.475716421124, -498.5345694227781, -38.25288342677504]","[-3384.280496294008, -1067.038937277818, -498.53456942278535, -38.25288342677595]","[-3508.9141386497026, -1076.602158134512, -498.5345694227781, -38.25288342677595]","[-3633.547781005399, -1086.1653789912061, -498.53456942278535, -38.25288342677686]","[-3758.181423361094, -1095.7285998478999, -498.5345694227799, -38.25288342677504]","[-3882.815065716789, -1105.2918207045952, -498.5345694227799, -38.25288342678141]"
515,Robot,"[-4007.448708072485, -1114.8550415612926, 0, 0]","[-4132.082350428177, -1124.4182624179896, -498.534569422769, -38.252883426787776]","[-4256.715992783861, -1133.9814832746858, -498.53456942273624, -38.25288342678505]","[-4381.349635139545, -1143.5447041313826, -498.53456942273624, -38.252883426786866]","[-4505.983277495229, -1153.1079249880784, -498.53456942273624, -38.25288342678323]","[-4630.616919850913, -1162.6711458447749, -498.53456942273624, -38.25288342678596]","[-4755.250562206597, -1172.2343667014713, -498.53456942273624, -38.25288342678596]","[-4879.8253913501285, -1174.2163730807401, -498.29931657412453, -7.928025517075184]","[-5004.295663672051, -1162.7206648334698, -497.88108928769043, 45.98283298908159]","[-5128.765935993974, -1151.2249565862, -497.8810892876936, 45.982832989078815]","[-5253.236208315898, -1139.7292483389301, -497.8810892876936, 45.982832989079725]","[-5377.706480637821, -1128.2335400916604, -497.8810892876936, 45.982832989078815]","[-5502.176752959745, -1116.7378318443905, -497.8810892876936, 45.982832989079725]","[-5626.647025281667, -1105.2421235971203, -497.88108928769, 45.982832989080634]","[-5751.117297603591, -1093.7464153498504, -497.88108928769725, 45.982832989079725]","[-5875.587569925515, -1082.2507071025805, -497.8810892876936, 45.982832989079725]"
516,Robot,"[-6000.057842247437, -1070.7549988553103, 0, 0]","[-6124.528114569362, -1059.2592906080406, -497.88108928769725, 45.982832989078815]","[-6248.998386891285, -1047.7635823607707, -497.8810892876936, 45.982832989079725]","[-6373.468659213208, -1036.2678741135007, -497.8810892876936, 45.982832989079725]","[-6497.938931535132, -1024.7721658662308, -497.8810892876936, 45.982832989079725]","[-6622.409203857054, -1013.2764576189608, -497.88108928769, 45.98283298908018]","[-6746.8794761789795, -1001.780749371691, -497.8810892877009, 45.98283298907927]","[-6871.349748500902, -990.2850411244209, -497.88108928769, 45.98283298908018]","[-6995.8200208228245, -978.7893328771512, -497.88108928769043, 45.98283298907886]","[-7120.290293144749, -967.2936246298813, -497.88108928769725, 45.982832989079725]","[-7244.760565466672, -955.7979163826112, -497.8810892876936, 45.98283298908018]","[-7369.230837788597, -944.3022081353399, -497.88108928769725, 45.98283298908518]","[-7493.701110110519, -932.8064998880687, -497.88108928769, 45.98283298908473]","[-7618.409782205636, -924.3840764929048, -498.8346883804661, 33.689693580655785]","[-7533.6361950966475, -915.6642993139078, 339.09434843595227, 34.87910871598797]","[-7408.952575857241, -906.7763809206801, 498.7344769576266, 35.55167357291066]"
517,Robot,"[-7284.26895661783, -897.8884625274522, 0, 0]","[-7159.585337378423, -889.0005441342246, 498.7344769576266, 35.55167357291066]","[-7034.9017181390145, -880.1126257409967, 498.7344769576339, 35.55167357291157]","[-6910.218098899606, -871.2247073477689, 498.7344769576339, 35.55167357291111]","[-6785.534479660198, -862.3367889545411, 498.7344769576339, 35.55167357291111]","[-6660.850860420788, -853.4488705613112, 498.7344769576375, 35.55167357291975]","[-6536.167241181381, -844.5609521680815, 498.73447695763025, 35.551673572918844]","[-6411.483621941971, -835.6730337748515, 498.7344769576375, 35.55167357291975]","[-6286.800002702564, -826.7851153816216, 498.7344769576307, 35.55167357291978]","[-6162.116383463155, -817.8971969883917, 498.7344769576339, 35.55167357291975]","[-6037.432764223748, -809.0092785951617, 498.73447695763025, 35.55167357291975]","[-5912.749144984338, -800.1213602019319, 498.7344769576375, 35.5516735729193]","[-5788.065525744929, -791.233441808702, 498.7344769576375, 35.55167357291975]","[-5663.381906505521, -782.3455234154721, 498.73447695763025, 35.5516735729193]","[-5538.698287266113, -773.4576050222423, 498.7344769576339, 35.5516735729193]","[-5414.014668026704, -764.5696866290123, 498.7344769576339, 35.55167357292021]"
