,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
284,Robot,"[-58.15785038451988, -2177.807081676261, 0, 0]","[65.79793160563057, -2193.930484270326, 495.8231279606018, -64.49361037625931]","[189.75371359578116, -2210.0538868643907, 495.8231279606024, -64.49361037625931]","[313.76276366738773, -2225.656582866308, 496.03620028642626, -62.41078400766855]","[437.7021405676651, -2241.905609100858, 495.7575076011094, -64.9961049382]","[561.8916529123618, -2253.7402560907667, 496.75804937878684, -47.33858795963533]","[686.8732608310518, -2251.5960354726612, 499.9264316747599, 8.576882472421858]","[811.8548687497419, -2249.4518148545544, 499.92643167476035, 8.576882472427314]","[936.8364766684316, -2247.307594236448, 499.92643167475944, 8.576882472425503]","[1061.818084587121, -2245.163373618341, 499.92643167475717, 8.576882472427314]","[1186.799692505808, -2243.0191530002357, 499.9264316747485, 8.576882472421858]","[1311.7813004244952, -2240.874932382129, 499.9264316747485, 8.576882472427314]","[1436.7629083431823, -2238.7307117640225, 499.9264316747485, 8.576882472425496]","[1561.7445162618694, -2236.586491145916, 499.9264316747485, 8.576882472425496]","[1686.7261241805566, -2234.4422705278103, 499.9264316747485, 8.576882472423677]","[1811.7021372231495, -2233.360706309233, 499.90405217037187, 4.326256874308456]"
285,Robot,"[1936.5901209666974, -2236.072891185615, 0, 0]","[2061.3773627151613, -2239.2141343652397, 499.14896699385554, -12.56497271849912]","[2180.637869187485, -2256.282535149785, 477.0420258892955, -68.27360313818099]","[2300.3147918601576, -2291.700217759941, 478.70769069068956, -141.67073044062454]","[2414.127445431148, -2321.756851475274, 455.2506142839611, -120.22653486133095]","[2532.5907685040484, -2324.7780039045715, 473.853292291602, -12.084609717190688]","[2657.4419528613603, -2318.757961386169, 499.4047374292477, 24.080170073610134]","[2782.1567324578346, -2312.879279661373, 498.8591183858971, 23.514726899184097]","[2899.9836072233466, -2314.0352695424904, 471.3074990620484, -4.623959524469687]","[3022.961496716304, -2309.559188364141, 491.9115579718291, 17.904324713397727]","[3147.7980706673216, -2303.169368008968, 499.3462958040709, 25.55928142069206]","[3272.6346446183393, -2296.779547653795, 499.3462958040709, 25.55928142069206]","[3397.4712185693575, -2290.3897272986223, 499.3462958040727, 25.55928142069024]","[3522.3077925203747, -2283.999906943449, 499.3462958040691, 25.55928142069388]","[3647.144366471393, -2277.610086588276, 499.3462958040727, 25.55928142069206]","[3771.98094042241, -2271.220266233103, 499.3462958040691, 25.55928142069206]"
286,Robot,"[3896.817514373428, -2264.83044587793, 0, 0]","[4021.6540883244456, -2258.440625522757, 499.3462958040709, 25.55928142069206]","[4146.490662275468, -2252.050805167584, 499.3462958040891, 25.55928142069206]","[4271.327236226497, -2245.660984812411, 499.3462958041164, 25.55928142069206]","[4396.163810177526, -2239.271164457238, 499.3462958041164, 25.55928142069206]","[4521.000384128555, -2232.8813441020648, 499.3462958041164, 25.55928142069206]","[4645.836958079583, -2226.491523746892, 499.34629580411274, 25.55928142069024]","[4770.6735320306125, -2220.1017033917187, 499.3462958041164, 25.55928142069388]","[4892.4387776541225, -2214.4525245673967, 487.0609824940407, 22.59671529728805]","[4998.003831933503, -2205.7121168133663, 422.26021711752037, 34.96163101612183]","[5100.755822936021, -2194.2885788872068, 411.0079640100739, 45.69415170463799]","[5209.881088807948, -2180.7264798202373, 436.50106348770714, 54.24839626787798]","[5310.030839398272, -2164.7781379346397, 400.5990023612976, 63.793367542390115]","[5386.89687818372, -2165.597097488991, 307.4641551417917, -3.2758382174051803]","[5480.384299060488, -2198.575339531566, 373.9496835070713, -131.9129681702998]","[5581.058809424753, -2220.443586227752, 402.69804145706075, -87.47298678474363]"
287,Robot,"[5545.398824009225, -2225.2662490959688, 0, 0]","[5471.468820903559, -2124.4834397836435, -295.72001242266197, 403.1312372493012]","[5397.913401561257, -2023.4161340642504, -294.2216773692089, 404.26922287757225]","[5324.357982218957, -1922.3488283448535, -294.22167736920164, 404.2692228775877]","[5250.802562876655, -1821.2815226254568, -294.2216773692053, 404.2692228775868]","[5177.247143534353, -1720.2142169060598, -294.2216773692089, 404.2692228775877]","[5103.691724192052, -1619.146911186663, -294.2216773692053, 404.2692228775877]","[5030.136304849751, -1518.079605467266, -294.2216773692053, 404.2692228775877]","[4958.761199177725, -1415.4787980525582, -285.5004226881031, 410.4032296588315]","[4887.955291914627, -1312.4745167814194, -283.2236290523906, 412.0171250845551]","[4817.719305727395, -1209.0873741365535, -280.9439447489276, 413.54857057946356]","[4772.516893261663, -1143.2607031573305, -180.80964986292747, 263.3066839168923]","[4772.516893261663, -1143.2607031573305, 0.0, 0.0]","[4841.968006594851, -1147.26240238178, 277.804453332752, -16.006796897798267]","[4960.269871928783, -1186.8369995604505, 473.2074613357254, -158.298388714682]","[4908.404473654355, -1107.041357740895, -207.46159309771247, 319.18256727822245]"
288,Robot,"[4829.296098568716, -1010.2587922070604, 0, 0]","[4750.187723483077, -913.476226673226, -316.4335003425549, 387.1302621353375]","[4671.079348397439, -816.6936611393915, -316.43350034255127, 387.1302621353384]","[4591.9709733118, -719.9110956055558, -316.43350034255855, 387.1302621353425]","[4512.862598226161, -623.1285300717186, -316.4335003425549, 387.13026213534886]","[4433.754223140522, -526.3459645378813, -316.4335003425549, 387.1302621353493]","[4354.6458480548845, -429.5633990040442, -316.43350034255127, 387.1302621353484]","[4275.537472969245, -332.78083347020686, -316.43350034255855, 387.1302621353493]","[4196.429097883606, -235.9982679363696, -316.4335003425552, 387.1302621353494]","[4117.3207227979665, -139.21570240253166, -316.43350034255855, 387.1302621353517]","[4038.212347712337, -42.43313686869339, -316.4335003425185, 387.13026213535306]","[3959.1039726267104, 54.349428665144856, -316.4335003425058, 387.13026213535295]","[3879.9955975410826, 151.1319941989831, -316.43350034251125, 387.130262135353]","[3800.887222455455, 247.9145597328212, -316.43350034251125, 387.1302621353524]","[3721.778847369828, 344.6971252666598, -316.4335003425076, 387.1302621353543]","[3642.670472284201, 441.47969080049864, -316.4335003425076, 387.13026213535545]"
289,Robot,"[3563.562097198573, 538.2622563343368, 0, 0]","[3484.4537221129463, 635.0448218681743, -316.4335003425076, 387.13026213534977]","[3413.1100201928916, 737.6454558977254, -285.3748076802185, 410.40253611820435]","[3342.4415072437623, 840.7520089269037, -282.67405179651723, 412.4262121167135]","[3271.772994294633, 943.858561956082, -282.67405179651723, 412.42621211671303]","[3201.104481345504, 1046.9651149852612, -282.6740517965154, 412.42621211671667]","[3130.4359683963735, 1150.0716680144424, -282.6740517965227, 412.42621211672486]","[3059.767455447241, 1253.1782210436236, -282.67405179652997, 412.42621211672486]","[2989.098942498111, 1356.2847740728048, -282.6740517965211, 412.4262121167252]","[2918.43042954898, 1459.391327101986, -282.6740517965227, 412.42621211672486]","[2847.7619165998503, 1562.497880131165, -282.67405179651905, 412.42621211671576]","[2777.093403650721, 1665.6044331603434, -282.67405179651723, 412.42621211671394]","[2706.424890701592, 1768.7109861895215, -282.6740517965154, 412.4262121167121]","[2632.4136107116365, 1868.936122813552, -296.04511995982284, 400.90054649612193]","[2540.8528037573424, 1954.033823310557, -366.2432278171764, 340.39080198802003]","[2449.291996803043, 2039.1315238075613, -366.2432278171982, 340.3908019880173]"
290,Robot,"[2357.731189848745, 2124.2292243045613, 0, 0]","[2266.170382894448, 2209.3269248015604, -366.2432278171891, 340.3908019879964]","[2174.6095759401514, 2294.4246252985595, -366.24322781718547, 340.3908019879964]","[2083.0487689858546, 2379.5223257955586, -366.2432278171873, 340.3908019879964]","[1991.487962031556, 2464.620026292557, -366.24322781719457, 340.39080198799456]","[1905.2122609818966, 2554.9011338321834, -345.1028041986374, 361.12443015850477]","[1821.909432003598, 2648.0979078332866, -333.2113159131941, 372.7870960044129]","[1726.941288101824, 2725.8384292443648, -379.8725756070962, 310.96208564431254]","[1614.475171814837, 2780.3945717704073, -449.86446514794847, 218.2245701041704]","[1524.0668892782046, 2862.278600636373, -361.63313014652977, 327.5361154638631]","[1423.3943392307156, 2913.579611999399, -402.69020018995616, 205.20404545210295]","[1310.4285474228514, 2962.408939519882, -451.8631672314568, 195.3173100819331]","[1239.2863901482606, 2904.737503010079, -284.5686290983631, -230.68574603921297]","[1232.5558416380984, 2948.2432697919207, -26.92219404064872, 174.02306712736754]","[1211.6509494370239, 3059.4012102026445, -83.61956880429807, 444.63176164289507]","[1280.5051487886865, 3159.0897135866157, 275.4167974066504, 398.75401353588495]"
291,Robot,"[1066.78606, -3247.01014, 0, 0]","[1049.6725533944252, -3365.5203747519126, -68.45402642229874, -474.0409390076511]","[1041.138856965285, -3490.228632221897, -34.134785716561055, -498.8330298799374]","[1032.0397340587658, -3530.5512445924323, -36.39649162607657, -161.2904494821414]","[1023.8162644640863, -3405.8220397211426, -32.893878378718, 498.91681948515907]","[1015.5927948694098, -3281.092834849853, -32.89387837870618, 498.91681948515907]","[1007.3693252747332, -3156.363629978564, -32.89387837870618, 498.91681948515543]","[999.1458556800563, -3031.6344251072746, -32.89387837870754, 498.91681948515725]","[990.9120193612672, -2906.9059152014006, -32.93534527515661, 498.9140396234966]","[982.6889838049518, -2782.176681714464, -32.89214222526152, 498.91693394774666]","[974.4659482486368, -2657.447448227527, -32.89214222526016, 498.9169339477485]","[966.2429126923226, -2532.7182147405897, -32.89214222525652, 498.9169339477485]","[958.0198771360091, -2407.988981253653, -32.89214222525425, 498.91693394774666]","[949.7968415796953, -2283.2597477667155, -32.89214222525516, 498.9169339477503]","[941.5738060233812, -2158.5305142797783, -32.89214222525652, 498.9169339477485]","[933.3507704670673, -2033.8012807928405, -32.89214222525561, 498.9169339477512]"
292,Robot,"[925.127734910753, -1909.0720473058975, 0, 0]","[916.9046993544388, -1784.3428138189552, -32.892142225256976, 498.9169339477694]","[908.6816637981244, -1659.6135803320121, -32.89214222525743, 498.9169339477721]","[900.4586282418103, -1534.8843468450693, -32.89214222525652, 498.9169339477712]","[892.235592685496, -1410.1551133581265, -32.892142225256976, 498.9169339477712]","[884.0125571291818, -1285.4258798711835, -32.892142225256976, 498.9169339477721]","[875.7895215728676, -1160.696646384241, -32.892142225256976, 498.9169339477703]","[862.8583673242238, -1040.066573435341, -51.72461699457517, 482.5202917955994]","[857.4300309853572, -951.5741327442585, -21.713345355466135, 353.96976276433077]","[877.3109296748484, -918.7349489110557, 79.52359475796447, 131.35673533281124]","[920.6759219432643, -975.15409963987, 173.45996907366361, -225.67660291525726]","[954.4947997207266, -1013.8409310116176, 135.2755111098495, -154.74732548699058]","[947.0064300078424, -925.7108461108335, -29.953478851537056, 352.52033960313656]","[910.2305723665628, -843.680404017052, -147.1034305651183, 328.12176837512607]","[860.4785388968712, -853.3308399899587, -199.00813387876633, -38.60174389162694]","[899.0654748562877, -891.3556222031759, 154.3477438376658, -152.09912885286894]"
293,Robot,"[912.3026577174054, -856.3157817071042, 0, 0]","[896.6485023571651, -732.5488243707488, -62.61662144096135, 495.0678293454216]","[880.0087825387933, -613.9339462085935, -66.55887927348704, 474.45951264862106]","[852.4122172992975, -568.4376951777939, -110.38626095798327, 181.98500412319845]","[833.8466746294514, -494.2812309338182, -74.26217067938433, 296.6258569759027]","[824.3480852014675, -376.51963959321677, -37.99435771193566, 471.0463653624058]","[817.4595961983023, -300.71111242554787, -27.55395601266082, 303.2341086706756]","[805.3539822298043, -183.64498356305992, -48.42245587399202, 468.2645154499518]","[777.8168672326536, -61.715875891291255, -110.14845998860265, 487.7164306870751]","[750.2797522355031, 60.21323178047739, -110.1484599886021, 487.7164306870746]","[722.7426372383527, 182.14233945224618, -110.14845998860164, 487.7164306870751]","[695.2055222412021, 304.07144712401475, -110.14845998860255, 487.7164306870743]","[667.6684072440515, 426.0005547957829, -110.1484599886021, 487.7164306870725]","[640.131292246901, 547.9296624675515, -110.1484599886021, 487.7164306870743]","[612.5941772497505, 669.858770139321, -110.1484599886021, 487.7164306870782]","[585.0570622526001, 791.7878778110905, -110.14845998860164, 487.7164306870782]"
294,Robot,"[557.5199472554493, 913.71698548286, 0, 0]","[529.9828322582989, 1035.6460931546296, -110.14845998860164, 487.7164306870786]","[502.4457172611489, 1157.5752008263992, -110.14845998860005, 487.7164306870782]","[474.9086022639998, 1279.5043084981687, -110.14845998859641, 487.7164306870782]","[447.37148726685064, 1401.4334161699383, -110.14845998859664, 487.7164306870782]","[419.8343722697016, 1523.3625238417078, -110.14845998859619, 487.7164306870782]","[392.2972572725525, 1645.2916315134771, -110.14845998859641, 487.71643068707726]","[364.7601422754034, 1767.2207391852469, -110.14845998859641, 487.7164306870791]","[337.22302727825434, 1889.1498468570167, -110.14845998859629, 487.71643068707954]","[309.6859122811052, 2011.078954528786, -110.14845998859664, 487.71643068707726]","[282.148797283956, 2133.0080622005553, -110.14845998859664, 487.71643068707726]","[254.611682286806, 2254.9371698723253, -110.14845998860005, 487.71643068708]","[227.0745672896562, 2376.8662775440944, -110.14845998859926, 487.71643068707635]","[199.5374522925064, 2498.795385215864, -110.14845998859914, 487.7164306870782]","[172.00033729535656, 2620.724492887633, -110.14845998859937, 487.71643068707635]","[144.46322229820674, 2742.653600559403, -110.14845998859926, 487.71643068708]"
295,Robot,"[116.9261073010568, 2864.5827082311725, 0, 0]","[89.38899230390663, 2986.511815902942, -110.14845998860068, 487.7164306870782]","[114.0784616637033, 3031.3568694199685, 98.75787743918664, 179.3802140681055]","[217.1078075589205, 2960.5758417048805, 412.1173835808689, -283.1241108603517]","[320.1371534541378, 2889.7948139897917, 412.11738358086905, -283.12411086035536]","[423.1664993493551, 2819.0137862747033, 412.1173835808693, -283.12411086035354]","[526.1958452445723, 2748.232758559615, 412.1173835808688, -283.12411086035354]","[629.2251911397897, 2677.4517308445265, 412.1173835808695, -283.12411086035354]","[732.2545370350067, 2606.6707031294377, 412.1173835808685, -283.1241108603556]","[835.2838829302242, 2535.8896754143493, 412.11738358086996, -283.12411086035354]","[938.3132288254412, 2465.108647699261, 412.11738358086814, -283.12411086035354]","[1041.342574720659, 2394.327619984173, 412.1173835808713, -283.1241108603517]","[1144.3719206158792, 2323.546592269085, 412.1173835808804, -283.1241108603517]","[1247.4012665110993, 2252.765564553996, 412.1173835808804, -283.1241108603572]","[1350.4306124063194, 2181.9845368389083, 412.1173835808804, -283.1241108603499]","[1453.4599583015397, 2111.2035091238195, 412.1173835808813, -283.12411086035536]"
296,Robot,"[1556.4893041967596, 2040.422481408732, 0, 0]","[1659.5186500919795, 1969.641453693649, 412.1173835808795, -283.1241108603317]","[1762.5479959871998, 1898.8604259785666, 412.1173835808813, -283.1241108603299]","[1865.5773418824201, 1828.0793982634839, 412.1173835808813, -283.1241108603308]","[1969.7812528002805, 1761.4838948542333, 416.81564367144165, -266.3820136370023]","[2070.8477937157286, 1706.7573910059846, 404.26616366179223, -218.90601539299496]","[2172.101331790731, 1633.4585436255932, 405.0141523000093, -293.19538952156563]","[2273.3548698657332, 1560.1596962452018, 405.0141523000093, -293.19538952156563]","[2373.3887118200023, 1485.3844578476528, 400.1353678170766, -299.10095359019607]","[2464.4781155555565, 1399.7823519909507, 364.35761494221697, -342.40842342680844]","[2555.5675192911112, 1314.1802461342486, 364.3576149422188, -342.40842342680844]","[2646.656923026666, 1228.578140277546, 364.3576149422188, -342.40842342681026]","[2737.746326762221, 1142.9760344208435, 364.3576149422206, -342.40842342681026]","[2828.8357304977753, 1057.3739285641414, 364.35761494221697, -342.40842342680844]","[2919.92513423333, 971.771822707439, 364.3576149422188, -342.40842342680935]","[3011.0145379688847, 886.1697168507367, 364.3576149422188, -342.40842342680935]"
