,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
312,Robot,"[-2512.1579951732674, -1877.4117918275, 0, 0]","[-2401.896870985844, -1818.7231882164126, 441.0444967496933, 234.75441444435]","[-2291.572284921041, -1759.9568227542734, 441.2983442592122, 235.06546184855688]","[-2181.247698856238, -1701.1904572921342, 441.2983442592122, 235.06546184855688]","[-2070.923112791435, -1642.4240918299945, 441.2983442592122, 235.0654618485587]","[-1960.5985267266321, -1583.6577263678548, 441.29834425921126, 235.0654618485587]","[-1850.2739406618286, -1524.8913609057156, 441.298344259214, 235.06546184855688]","[-1739.9493545970258, -1466.1249954435764, 441.29834425921126, 235.06546184855688]","[-1629.6247685322228, -1407.3586299814367, 441.29834425921257, 235.0654618485589]","[-1519.3001824674195, -1348.5922645192982, 441.2983442592131, 235.06546184855415]","[-1408.975596402617, -1289.8258990571626, 441.29834425921035, 235.06546184854233]","[-1298.6510103378137, -1231.0595335950272, 441.2983442592131, 235.06546184854142]","[-1188.3264242730106, -1172.2931681328917, 441.2983442592122, 235.06546184854233]","[-1078.0018382082076, -1113.5268026707563, 441.2983442592122, 235.06546184854142]","[-967.677252143403, -1054.76043720862, 441.2983442592181, 235.06546184854506]","[-857.3526660785973, -995.9940717464833, 441.2983442592231, 235.06546184854687]"
313,Robot,"[-747.0280800137912, -937.2277062843464, 0, 0]","[-636.7034939489854, -878.4613408222099, 441.2983442592231, 235.06546184854597]","[-524.8489432295021, -822.759171113077, 447.41820287793325, 222.80867883653173]","[-411.58211744416235, -769.8854897913319, 453.06730314135893, 211.49472528698016]","[-298.31529165882273, -717.0118084695871, 453.0673031413585, 211.49472528697925]","[-185.04846587348308, -664.1381271478423, 453.0673031413586, 211.49472528697925]","[-71.78164008814348, -611.2644458260972, 453.0673031413584, 211.49472528698016]","[41.485185697196066, -558.3907645043523, 453.06730314135814, 211.4947252869797]","[154.7520114825357, -505.51708318260717, 453.0673031413589, 211.4947252869808]","[268.0188372678753, -452.6434018608608, 453.0673031413585, 211.49472528698539]","[381.2856630532149, -399.76972053911453, 453.06730314135825, 211.49472528698516]","[494.55248883855455, -346.89603921736807, 453.0673031413587, 211.49472528698584]","[607.8193146238941, -294.0223578956218, 453.06730314135825, 211.49472528698516]","[721.0861404092337, -241.1486765738757, 453.0673031413585, 211.49472528698436]","[834.3529661945734, -188.27499525213003, 453.0673031413585, 211.49472528698266]","[947.619791979913, -135.40131393038442, 453.0673031413585, 211.49472528698243]"
314,Robot,"[1060.8866177652517, -82.52763260863844, 0, 0]","[1174.1534435505885, -29.653951286892468, 453.0673031413471, 211.4947252869839]","[1287.4202693359252, 23.219730034853374, 453.0673031413471, 211.49472528698337]","[1400.6870951212618, 76.09341135659916, 453.0673031413462, 211.49472528698317]","[1513.9539209066006, 128.96709267834478, 453.0673031413553, 211.4947252869825]","[1627.22074669194, 181.84077400009042, 453.0673031413571, 211.49472528698254]","[1740.4875724772794, 234.71445532183608, 453.067303141358, 211.49472528698266]","[1853.7543982626196, 287.5881366435821, 453.06730314136075, 211.49472528698413]","[1967.0212240479605, 340.46181796532846, 453.0673031413639, 211.49472528698558]","[2080.2880498333016, 393.3354992870748, 453.0673031413644, 211.49472528698539]","[2193.554875618644, 446.20918060882116, 453.06730314136985, 211.49472528698539]","[2306.8217014039865, 499.08286193056745, 453.06730314136985, 211.49472528698516]","[2420.088527189329, 551.9565432523128, 453.06730314136985, 211.49472528698152]","[2533.3553529746714, 604.8302245740578, 453.06730314136985, 211.4947252869797]","[2646.622178760014, 657.7039058958028, 453.06730314136985, 211.49472528698016]","[2759.8890045453563, 710.5775872175502, 453.06730314136985, 211.4947252869897]"
315,Robot,"[2873.155830330699, 763.451268539298, 0, 0]","[2986.4226561160413, 816.3249498610456, 453.06730314136985, 211.49472528699062]","[3099.689481901384, 869.1986311827934, 453.06730314137167, 211.49472528699107]","[3212.956307686726, 922.0723125045413, 453.06730314136803, 211.49472528699152]","[3326.223133472069, 974.945993826289, 453.06730314137167, 211.49472528699107]","[3439.489959257411, 1027.8196751480366, 453.06730314136803, 211.49472528699016]","[3550.8597248162696, 1080.5325422580302, 445.47906223543396, 210.85146843997427]","[3660.1409861451466, 1133.7324699043916, 437.12504531550803, 212.7997105854456]","[3778.711679215631, 1170.0997968475924, 474.2827722819388, 145.46930777280355]","[3901.419174755549, 1193.9298312227213, 490.829982159672, 95.32013750051556]","[3998.709046596935, 1257.9113085328727, 389.1594873655431, 255.9259092406055]","[4103.824604252614, 1304.0906051089535, 420.46223062271747, 184.71718630432315]","[4225.004302163641, 1327.2861416608043, 484.7187916441071, 92.78214620740346]","[4321.472400801357, 1393.1798091751514, 385.87239455086456, 263.5746700573882]","[4397.817024652883, 1464.9324555948886, 305.3784954061048, 287.0105856789487]","[4478.294747624052, 1458.8937480682978, 321.91089188467595, -24.15483010636308]"
316,Robot,"[4557.6910234092875, 1441.447947948614, 0, 0]","[4550.907338613447, 1386.4920528908326, -27.1347391833624, -219.82358023112556]","[4582.38066376182, 1477.2624536882022, 125.89330059349231, 363.0816031894783]","[4561.565389908219, 1596.291947117634, -83.26109541440383, 476.1179737177272]","[4599.945585847606, 1674.6033966332434, 153.52078375754718, 313.24579806243764]","[4722.6866732120225, 1666.8564400598416, 490.9643494576667, -30.987826293607213]","[4847.1685816254185, 1655.4874261289158, 497.92763365358405, -45.47605572370321]","[4971.6504900388145, 1644.1184121979902, 497.92763365358405, -45.4760557237023]","[5096.132398452209, 1632.7493982670644, 497.92763365357723, -45.476055723703254]","[5220.614306865604, 1621.3803843361388, 497.9276336535804, -45.4760557237023]","[5345.096215278999, 1610.0113704052137, 497.9276336535804, -45.47605572370048]","[5469.578123692394, 1598.6423564742881, 497.9276336535804, -45.4760557237023]","[5470.228106773072, 1549.2462634557337, 2.5999323227115383, -197.58437207421775]","[5373.581577092329, 1469.971751154042, -386.58611872297115, -317.0980492067665]","[5276.935047411586, 1390.6972388523507, -386.58611872297115, -317.0980492067656]","[5180.288517730844, 1311.4227265506593, -386.5861187229675, -317.0980492067656]"
317,Robot,"[5083.641988050101, 1232.148214248968, 0, 0]","[4986.995458369358, 1152.8737019472765, -386.58611872297115, -317.0980492067665]","[4890.348928688615, 1073.599189645585, -386.58611872297115, -317.0980492067656]","[4793.7023990078715, 994.3246773438933, -386.5861187229748, -317.098049206767]","[4701.3876160785885, 910.466078376573, -369.2591317171318, -335.43439586928116]","[4616.773716263013, 818.457992003696, -338.4555992623027, -368.0323454915083]","[4532.159816447436, 726.449905630819, -338.45559926230635, -368.03234549150784]","[4447.545916631861, 634.4418192579417, -338.4555992623027, -368.0323454915092]","[4362.932016816283, 542.4337328850647, -338.4555992623103, -368.0323454915082]","[4278.3181170007065, 450.4256465121886, -338.45559926230635, -368.03234549150443]","[4193.704217185129, 358.41756013931297, -338.45559926231, -368.0323454915026]","[4109.090317369553, 266.4094737664373, -338.4555992623027, -368.0323454915026]","[4024.476417553967, 174.40138739356166, -338.45559926234455, -368.0323454915026]","[3939.8625177383783, 82.39330102068601, -338.45559926235546, -368.0323454915026]","[3855.2486179227913, -9.614785352189804, -338.4555992623482, -368.03234549150324]","[3770.6347181072038, -101.62287172506576, -338.45559926235, -368.03234549150386]"
318,Robot,"[3686.0208182916217, -193.63095809794152, 0, 0]","[3601.40691847604, -285.63904447081717, -338.45559926232636, -368.0323454915026]","[3516.7930186604576, -377.64713084369276, -338.45559926233, -368.0323454915024]","[3432.179118844876, -469.65521721656853, -338.45559926232636, -368.03234549150307]","[3347.565219029293, -561.6633035894449, -338.4555992623318, -368.03234549150557]","[3262.95131921371, -653.671389962322, -338.4555992623318, -368.0323454915083]","[3178.3374193981267, -745.6794763351992, -338.45559926233364, -368.03234549150875]","[3093.7235195825438, -837.6875627080761, -338.4555992623318, -368.03234549150784]","[3009.1096197669603, -929.6956490809532, -338.4555992623339, -368.03234549150864]","[2924.495719951377, -1021.7037354538304, -338.45559926233364, -368.03234549150875]","[2839.8818201357967, -1113.7118218267046, -338.4555992623209, -368.0323454914969]","[2755.2679203202147, -1205.7199081995786, -338.4555992623282, -368.032345491496]","[2670.654020504635, -1297.727994572453, -338.4555992623191, -368.03234549149784]","[2586.0401206890538, -1389.736080945327, -338.45559926232454, -368.032345491496]","[2501.426220873473, -1481.7441673182016, -338.4555992623227, -368.03234549149784]","[2416.8123210578924, -1573.7522536910758, -338.4555992623227, -368.0323454914969]"
319,Robot,"[2332.198421242312, -1665.7603400639498, 0, 0]","[2247.584521426731, -1757.7684264368247, -338.45559926232454, -368.03234549149965]","[2163.532318240398, -1850.2040281493928, -336.20881274533167, -369.74240685027235]","[2078.9434996277364, -1942.0967667572454, -338.3552744506469, -367.5709544314104]","[1996.0585290733288, -2032.5856666519685, -331.5398822176303, -361.95559957889236]","[1915.787838155997, -2122.6181811245, -321.0827636693275, -360.1300578901264]","[1838.239071673071, -2211.2273951030897, -310.19506593170354, -354.4368559143586]","[1762.4875121347186, -2297.6962449143907, -303.00623815340987, -345.8753992452039]","[1685.7662953540714, -2385.9919437209355, -306.884867122589, -353.18279522617956]","[1615.8077592130512, -2468.9062267504432, -279.8341445640808, -331.65713211803086]","[1566.8317607478314, -2532.8364833423902, -195.90399386087938, -255.721026367788]","[1533.54788964768, -2613.435791464306, -133.1354844006055, -322.39723248766313]","[1503.1697592741589, -2715.903083035007, -121.51252149408447, -409.86916628280414]","[1477.2644833893135, -2815.6841087501625, -103.62110353938169, -399.12410286062186]","[1449.1516723542954, -2909.015458947481, -112.45124414007205, -373.3254007892738]","[1415.949987729389, -2994.78706099418, -132.80673849962568, -343.0864081867967]"
320,Robot,"[1378.8442660975375, -3072.302987125272, 0, 0]","[1349.3328862838064, -3143.412985084987, -118.04551925492433, -284.4399918388608]","[1340.714517485766, -3208.326989163934, -34.47347519216146, -259.6560163157865]","[1335.0610725886932, -3262.024004808351, -22.613779588291436, -214.78806257766882]","[1333.2867774693075, -3307.0809655142707, -7.097180477542679, -180.22784282367866]","[1333.1778967676387, -3344.825813103444, -0.4355228066751806, -150.97939035669333]","[1328.0377984007296, -3382.9842090966117, -20.56039346763646, -152.63358397267075]","[1304.7983209782628, -3413.5204158336387, -92.95790968986694, -122.14482694810795]","[1259.6903101626865, -3433.6543679745355, -180.4320432623055, -80.5358085635872]","[1172.753189575488, -3420.699878368085, -347.7484823487939, 51.81795842580141]","[1060.0758773607865, -3373.6051761166027, -450.70924885880595, 188.37880900592972]","[961.7954142232512, -3297.4443403716905, -393.1218525501413, 304.6433429796489]","[870.3861977700477, -3212.183826958913, -365.636865812814, 341.0420536511101]","[778.9769813168442, -3126.9233135461363, -365.636865812814, 341.04205365110647]","[694.1042971349063, -3050.176705192992, -339.4907367277515, 306.98643341257775]","[592.7010344503859, -3001.99167186329, -405.6130507380817, 192.74013331880815]"
321,Robot,"[495.0384169645136, -2951.8076606405016, 0, 0]","[439.2760486400591, -2861.5121173033936, -223.04947329781794, 361.1821733484321]","[378.9294221439605, -2772.247016842907, -241.3865059843945, 357.06040184194535]","[403.97200004199226, -2676.359299765949, 100.17031159212706, 383.5508683078333]","[480.0662995556685, -2579.9399945057285, 304.3771980547049, 385.6772210408817]","[506.8791839460035, -2490.817117653927, 107.25153756134, 356.49150740720506]","[507.3953801448259, -2406.471227101419, 2.0647847952895972, 337.3835622100323]","[533.2065859187829, -2324.837500465605, 103.24482309582822, 326.5349065432565]","[559.556696543521, -2225.476786269405, 105.40044249895219, 397.44285678480117]","[478.90734893613745, -2142.1303039837107, -322.597390429534, 333.38592914277615]","[371.8388736765352, -2077.621842479939, -428.2739010384091, 258.03384601508697]","[264.7703984169329, -2013.1133809761675, -428.2739010384091, 258.03384601508606]","[157.7019231573307, -1948.6049194723955, -428.2739010384088, 258.0338460150879]","[50.63344789772839, -1884.096457968624, -428.27390103840924, 258.03384601508606]","[-56.43502736187386, -1819.587996464852, -428.273901038409, 258.0338460150879]","[-163.50350262147612, -1755.0795349610792, -428.273901038409, 258.0338460150915]"
322,Robot,"[-270.5719778810784, -1690.5710734573045, 0, 0]","[-377.6404531406807, -1626.0626119535298, -428.2739010384091, 258.0338460150988]","[-484.70892840028296, -1561.5541504497548, -428.2739010384091, 258.0338460150997]","[-591.7774036598843, -1497.045688945981, -428.27390103840526, 258.03384601509515]","[-698.845878919485, -1432.537227442207, -428.273901038403, 258.03384601509606]","[-805.9143541790859, -1368.0287659384335, -428.27390103840344, 258.03384601509424]","[-912.9828294386866, -1303.5203044346595, -428.273901038403, 258.03384601509606]","[-1020.0513046982877, -1239.011842930886, -428.27390103840435, 258.03384601509424]","[-1127.1197799578913, -1174.5033814271105, -428.27390103841475, 258.03384601510174]","[-1234.188255217495, -1109.994919923335, -428.2739010384148, 258.0338460151024]","[-1341.2567304770987, -1045.4864584195593, -428.2739010384148, 258.0338460151024]","[-1426.0491901788346, -960.2876249387184, -339.1698388069435, 340.7953339233636]","[-1482.4903573523745, -848.7555907597941, -225.7646686941598, 446.1281367156971]","[-1538.9315245259147, -737.2235565808699, -225.76466869416072, 446.1281367156971]","[-1595.3726916994544, -625.6915224019457, -225.7646686941589, 446.12813671569666]","[-1651.8138588729944, -514.1594882230213, -225.7646686941598, 446.12813671569756]"
323,Robot,"[-1708.255026046534, -402.6274540440984, 0, 0]","[-1764.6961932200738, -291.09541986517564, -225.7646686941589, 446.12813671569097]","[-1821.1373603936138, -179.56338568625222, -225.7646686941598, 446.1281367156937]","[-1877.578527567154, -68.03135150732864, -225.76466869416072, 446.1281367156943]","[-1934.019694740694, 43.50068267159486, -225.7646686941598, 446.128136715694]","[-1990.4608619142334, 155.03271685051843, -225.764668694158, 446.12813671569427]","[-2046.9020290877734, 266.564751029442, -225.7646686941598, 446.12813671569427]","[-2103.343196261308, 378.0967852083648, -225.7646686941389, 446.1281367156912]","[-2159.7843634348424, 489.62881938728765, -225.76466869413727, 446.1281367156918]","[-2216.2255306083825, 601.1608535662116, -225.76466869416072, 446.12813671569575]","[-2273.628858169067, 711.7169637184613, -229.6133102427375, 442.224440608999]","[-2330.018188887183, 823.2752147856185, -225.55732287246428, 446.2330042686285]","[-2386.407519605299, 934.8334658527756, -225.55732287246428, 446.2330042686285]","[-2442.796850323415, 1046.3917169199326, -225.55732287246428, 446.23300426862806]","[-2499.186181041531, 1157.94996798709, -225.55732287246428, 446.2330042686299]","[-2555.5755117596477, 1269.5082190542473, -225.5573228724661, 446.233004268629]"
324,Robot,"[-2611.9648424777633, 1381.0664701214043, 0, 0]","[-2668.3541731958794, 1492.6247211885618, -225.55732287246428, 446.2330042686299]","[-2724.7435039139955, 1604.182972255719, -225.55732287246428, 446.233004268629]","[-2781.132834632112, 1715.7412233228765, -225.5573228724661, 446.2330042686299]","[-2837.522165350228, 1827.2994743900333, -225.55732287246428, 446.23300426862716]","[-2893.911496068344, 1938.8577254571908, -225.55732287246428, 446.2330042686299]","[-2950.3008267864598, 2050.415976524348, -225.55732287246246, 446.233004268629]","[-3006.690157504576, 2161.9742275915, -225.55732287246428, 446.23300426860806]","[-3063.0794882226924, 2273.532478658651, -225.5573228724663, 446.2330042686048]","[-3119.4688189408116, 2385.0907297258027, -225.55732287247702, 446.23300426860624]","[-3175.858149658932, 2496.6489807929543, -225.55732287248065, 446.23300426860624]","[-3232.247480377052, 2608.207231860106, -225.55732287248065, 446.23300426860624]","[-3288.636811095172, 2719.765482927257, -225.55732287248065, 446.2330042686044]","[-3345.0261418132923, 2831.3237339944094, -225.55732287248065, 446.2330042686099]","[-3401.415472531413, 2942.8819850615605, -225.55732287248247, 446.2330042686044]","[-3282.3242459938306, 2960.8339759684745, 476.36490615032926, 71.80796362765614]"
