,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
333,Robot,"[-1725.423420196521, 264.33577848724894, 0, 0]","[-1801.7233425166785, 363.34750432786905, -305.1996892806301, 396.0469033624804]","[-1878.023264836836, 462.35923016848915, -305.1996892806301, 396.0469033624804]","[-1954.323187156993, 561.3709560091091, -305.19968928062826, 396.04690336247995]","[-2030.6231094771508, 660.3826818497294, -305.199689280631, 396.04690336248086]","[-2106.7932785179537, 759.4941157976178, -304.6806761632115, 396.44573579155394]","[-2182.8228815061248, 858.7135668617134, -304.11841195268426, 396.8778042563822]","[-2258.8524844942967, 957.933017925809, -304.1184119526879, 396.87780425638266]","[-2327.798800560209, 1056.699048696217, -275.7852642636501, 395.06412308163215]","[-2362.9583124325422, 1173.1589270169713, -140.63804748933217, 465.83951328301737]","[-2423.726211639074, 1278.1479544334136, -243.07159682612655, 419.95610966576896]","[-2446.089856531048, 1395.997169230452, -89.45457956789687, 471.39685918815394]","[-2404.817087964704, 1513.2943510350312, 165.09107426537594, 469.18872721831667]","[-2341.2485776048984, 1620.8796147681603, 254.27404143922286, 430.3410549325163]","[-2302.9555857039704, 1735.2854205568833, 153.1719676037119, 457.623223154892]","[-2300.0961122226386, 1843.087005565432, 11.437893925327444, 431.2063400341949]"
334,Robot,"[-2267.855426837414, 1953.6762249666117, 0, 0]","[-2311.1422389555164, 2055.569407319396, -173.14724847240905, 407.5727294111366]","[-2417.3238795618195, 2121.527418191121, -424.72656242521225, 263.83204348690015]","[-2523.5055201681225, 2187.485429062846, -424.72656242521225, 263.83204348690015]","[-2629.687160774425, 2253.443439934571, -424.72656242521043, 263.83204348690015]","[-2735.868801380729, 2319.401450806296, -424.7265624252159, 263.83204348690015]","[-2842.0504419870317, 2385.359461678021, -424.72656242521043, 263.83204348690015]","[-2948.232082593335, 2451.317472549746, -424.72656242521225, 263.83204348690015]","[-3054.413723199638, 2517.275483421471, -424.72656242521265, 263.8320434869004]","[-3160.5953638059414, 2583.233494293196, -424.72656242521407, 263.83204348690015]","[-3266.7770044122444, 2649.191505164921, -424.72656242521225, 263.83204348690015]","[-3372.9586450185466, 2715.149516036646, -424.7265624252086, 263.83204348690015]","[-3479.1402856248496, 2781.1075269083717, -424.72656242521225, 263.83204348690197]","[-3551.355973160031, 2812.3575081923573, -288.86275014072635, 124.99992513594225]","[-3487.707848410725, 2704.7753711253868, 254.59249899722454, -430.32854826788207]","[-3424.059723661418, 2597.193234058417, 254.59249899722818, -430.32854826787843]"
335,Robot,"[-3360.411598912111, 2489.611096991447, 0, 0]","[-3296.7634741628053, 2382.028959924477, 254.59249899722272, -430.32854826788025]","[-3233.1153494134987, 2274.446822857507, 254.59249899722636, -430.32854826788025]","[-3169.4672246641917, 2166.864685790537, 254.59249899722818, -430.32854826788025]","[-3105.819099914885, 2059.282548723567, 254.59249899722636, -430.32854826788025]","[-3042.1709751655785, 1951.7004116565915, 254.59249899722636, -430.32854826790117]","[-2978.5228504162724, 1844.118274589616, 254.59249899722454, -430.3285482679021]","[-2914.874725666971, 1736.53613752264, 254.59249899720635, -430.3285482679039]","[-2851.2266009176697, 1628.9540004556643, 254.59249899720476, -430.3285482679034]","[-2787.5784761683685, 1521.3718633886883, 254.59249899720453, -430.3285482679039]","[-2723.9303514190674, 1413.7897263217126, 254.59249899720453, -430.328548267903]","[-2660.282226669766, 1306.2075892547368, 254.59249899720635, -430.328548267903]","[-2596.634101920465, 1198.6254521877613, 254.5924989972027, -430.3285482679021]","[-2532.9859771711635, 1091.0433151207856, 254.59249899720635, -430.328548267903]","[-2469.337852421862, 983.4611780538098, 254.59249899720635, -430.328548267903]","[-2405.689727672561, 875.8790409868341, 254.59249899720453, -430.328548267903]"
336,Robot,"[-2342.0416029232597, 768.2969039198582, 0, 0]","[-2278.3934781739586, 660.7147668528826, 254.59249899720453, -430.32854826790253]","[-2214.7453534246574, 553.1326297859068, 254.59249899720453, -430.328548267903]","[-2151.0972286753563, 445.55049271893114, 254.59249899720453, -430.32854826790276]","[-2087.4491039260547, 337.9683556519553, 254.59249899720635, -430.32854826790344]","[-2023.8009791767536, 230.38621858497973, 254.59249899720453, -430.3285482679022]","[-1960.1528544274527, 122.80408151800472, 254.59249899720362, -430.32854826790003]","[-1895.786646033721, 15.674689403336876, 257.46483357492707, -428.5175684586714]","[-1826.1544909141626, -88.13457306107776, 278.5286204782335, -415.23704985765886]","[-1756.5223357946047, -191.94383552549226, 278.52862047823146, -415.237049857658]","[-1686.8901806750464, -295.7530979899068, 278.5286204782333, -415.2370498576581]","[-1617.2580255554885, -399.5623604543219, 278.52862047823146, -415.2370498576604]","[-1547.6258704359304, -503.3716229187369, 278.52862047823237, -415.23704985765994]","[-1503.8682883288968, -591.7928855590652, 175.03032842813445, -353.68505056131335]","[-1455.7290226937205, -704.4801137102579, 192.55706254070537, -450.7489126047708]","[-1384.8787844314081, -807.4618778152395, 283.40095304924944, -411.92705641992643]"
337,Robot,"[-1314.0285461690958, -910.4436419202214, 0, 0]","[-1243.1783079067834, -1013.4254060252033, 283.40095304924944, -411.9270564199278]","[-1168.6289743168809, -1113.6501243848102, 298.19733435961007, -400.8988734384275]","[-1071.387114944066, -1188.6804361525344, 388.96743749125926, -300.12124707089697]","[-956.3032149544482, -1231.2063735005158, 460.33559995847145, -170.1037493919257]","[-883.0788799653989, -1290.1801087883146, 292.89733995619736, -235.89494115119487]","[-764.5675472896605, -1282.0705166624855, 474.0453307029534, 32.43836850331627]","[-652.9114260993897, -1335.6753638059492, 446.6244847610833, -214.41938857385503]","[-604.3635522180223, -1347.0819195422666, 194.19149552546986, -45.62622294526959]","[-604.3635522180223, -1347.0819195422666, 0.0, 0.0]","[-638.5915817358888, -1407.3983600861798, -136.912118071466, -241.26576217565253]","[-710.2001503414184, -1509.3659428386572, -286.4342744221185, -407.87033100990993]","[-694.7514131919714, -1614.1462164498223, 61.79494859778788, -419.12109444466023]","[-630.2132379241693, -1721.1967836276842, 258.1527010712084, -428.2022687114477]","[-565.6750626563675, -1828.247350805546, 258.1527010712075, -428.2022687114468]","[-501.1368873885655, -1935.2979179834078, 258.15270107120773, -428.2022687114477]"
338,Robot,"[-436.5987121207635, -2042.3484851612698, 0, 0]","[-372.0605368529615, -2149.399052339132, 258.15270107120796, -428.2022687114495]","[-307.5223615851595, -2256.449619516994, 258.15270107120796, -428.2022687114477]","[-242.98418631735768, -2363.500186694856, 258.1527010712073, -428.2022687114477]","[-178.44601104955638, -2470.550753872718, 258.15270107120523, -428.2022687114477]","[-113.9078357817552, -2577.6013210505803, 258.1527010712047, -428.2022687114495]","[-49.369660513954535, -2684.6518882284413, 258.1527010712026, -428.20226871144405]","[15.168514753845901, -2791.7024554063037, 258.15270107120176, -428.2022687114495]","[79.70669002164591, -2898.7530225841656, 258.1527010712003, -428.2022687114481]","[108.09166891295591, -2875.855273140069, 113.53991556524, 91.59099777638585]","[108.07056493702413, -2750.8552749215755, -0.08441590372711971, 499.9999928739744]","[108.04946096109236, -2625.8552767030824, -0.08441590372706287, 499.9999928739726]","[108.02835698516058, -2500.855278484589, -0.08441590372711971, 499.9999928739744]","[108.00725300922889, -2375.855280266096, -0.08441590372677865, 499.99999287397077]","[107.98614903329731, -2250.855282047603, -0.0844159037263239, 499.9999928739726]","[107.96504505736573, -2125.8552838291102, -0.0844159037263239, 499.99999287397077]"
339,Robot,"[106.03471332785978, -2009.458383196022, 0, 0]","[110.2736011481782, -1897.4848944919115, 16.9555512812737, 447.8939548164417]","[110.16821734100449, -1772.5100622414975, -0.42153522869483595, 499.89932900165604]","[110.05126844953593, -1647.5101169496845, -0.46779556587426896, 499.99978116725197]","[109.93431955806736, -1522.510171657871, -0.46779556587426896, 499.9997811672538]","[109.81737066659882, -1397.510226366058, -0.4677955658741553, 499.99978116725197]","[109.70042177513027, -1272.5102810742446, -0.4677955658742121, 499.9997811672538]","[109.58347288366173, -1147.5103357824314, -0.4677955658741553, 499.9997811672529]","[109.46652399219316, -1022.510390490618, -0.46779556587426935, 499.99978116725424]","[109.3495751007246, -897.510445198802, -0.4677955658742121, 499.9997811672638]","[109.23262620925604, -772.510499906986, -0.46779556587426896, 499.99978116726425]","[109.11567731778747, -647.5105546151699, -0.46779556587426896, 499.99978116726425]","[108.99872842631892, -522.5106093233538, -0.4677955658742121, 499.99978116726425]","[108.88177953485037, -397.51066403153914, -0.4677955658742121, 499.9997811672588]","[108.7648306433818, -272.51071873972444, -0.46779556587426896, 499.9997811672588]","[108.64788175191326, -147.51077344790917, -0.4677955658741553, 499.99978116726106]"
340,Robot,"[108.53093286044472, -22.51082815609389, 0, 0]","[108.41398396897615, 102.48911713572132, -0.46779556587426896, 499.99978116726083]","[108.29703507750759, 227.4890624275367, -0.46779556587426896, 499.9997811672616]","[108.18008618603905, 352.4890077193515, -0.4677955658741553, 499.99978116725913]","[108.06313729457048, 477.4889530111661, -0.46779556587426896, 499.99978116725833]","[107.94618840310193, 602.4888983029819, -0.4677955658742121, 499.9997811672631]","[107.82923951163338, 727.4888435947978, -0.4677955658742121, 499.9997811672638]","[107.71229062016481, 852.4887888866141, -0.46779556587426896, 499.99978116726516]","[96.68679682152072, 976.8500846705873, -44.10197519457641, 497.44518313589333]","[82.21649936797905, 1101.00970166261, -57.881189814166646, 496.63846796809094]","[67.74620191443742, 1225.1693186546331, -57.88118981416653, 496.6384679680923]","[53.275904460895774, 1349.3289356466555, -57.88118981416659, 496.63846796808957]","[38.80560700735413, 1473.4885526386786, -57.88118981416656, 496.6384679680923]","[24.335309553812426, 1597.6481696307017, -57.88118981416683, 496.6384679680923]","[9.865012100270716, 1721.8077866227245, -57.88118981416684, 496.6384679680914]","[-4.605285353270936, 1845.9674036147474, -57.88118981416661, 496.6384679680914]"
341,Robot,"[-19.075582806812587, 1970.12702060677, 0, 0]","[-33.54588026035423, 2094.2866375987946, -57.881189814166575, 496.63846796809867]","[-48.016177713896006, 2218.446254590824, -57.8811898141671, 496.63846796811777]","[-62.48647516743784, 2342.6058715828517, -57.88118981416733, 496.6384679681105]","[-76.95677262097982, 2466.765488574881, -57.881189814167925, 496.63846796811777]","[-91.42707007452185, 2590.9251055669088, -57.881189814168124, 496.6384679681105]","[-166.06727473960927, 2582.452027804498, -298.5608186603497, -33.89231104964347]","[-269.0227298571882, 2511.5635642752914, -411.82182047031574, -283.5538541168262]","[-371.97818497476663, 2440.675100746085, -411.82182047031404, -283.5538541168264]","[-474.9336400923444, 2369.7866372168783, -411.82182047031097, -283.5538541168262]","[-577.8890952099223, 2298.898173687666, -411.82182047031165, -283.55385411684983]","[-634.9988845469073, 2187.707023132031, -228.43915734794018, -444.7646022225399]","[-692.1086738838928, 2076.515872576396, -228.439157347942, -444.7646022225399]","[-749.218463220878, 1965.3247220207609, -228.43915734794064, -444.7646022225399]","[-806.3282525578633, 1854.1335714651261, -228.4391573479411, -444.764602222539]","[-863.4380418948484, 1742.942420909491, -228.43915734794064, -444.7646022225408]"
342,Robot,"[-920.5478312318338, 1631.751270353856, 0, 0]","[-977.6576205688193, 1520.5601197982214, -228.439157347942, -444.7646022225381]","[-1034.7674099058038, 1409.3689692425885, -228.4391573479379, -444.7646022225317]","[-1091.8771992427862, 1298.1778186869592, -228.43915734792972, -444.76460222251717]","[-1148.9869885797684, 1186.9866681313301, -228.4391573479288, -444.76460222251626]","[-1206.0967779167509, 1075.7955175757006, -228.43915734792972, -444.7646022225181]","[-1263.2065672537335, 964.6043670200696, -228.43915734793063, -444.764602222524]","[-1320.316356590716, 853.4132164644376, -228.43915734792972, -444.7646022225281]","[-1377.4261459276984, 742.2220659088056, -228.43915734792992, -444.7646022225285]","[-1434.5359352646808, 631.0309153531732, -228.43915734792972, -444.76460222252945]","[-1491.6457246016632, 519.8397647975412, -228.43915734792972, -444.7646022225281]","[-1548.7555139386457, 408.648614241909, -228.43915734792972, -444.76460222252877]","[-1605.86530327563, 297.45746368627687, -228.439157347937, -444.76460222252854]","[-1662.9750926126153, 186.26631313064524, -228.43915734794155, -444.7646022225265]","[-1720.0848819496011, 75.07516257501365, -228.43915734794336, -444.7646022225264]","[-1777.1985757530767, -36.11398149193654, -228.4547752139024, -444.75657626780077]"
343,Robot,"[-1834.3080015247988, -147.30531878052201, 0, 0]","[-1891.4174272965206, -258.4966560691072, -228.43770308688727, -444.7653491543407]","[-1948.5268530682429, -369.68799335769233, -228.4377030868891, -444.7653491543406]","[-2005.636278839965, -480.87933064627737, -228.43770308688818, -444.76534915434013]","[-2062.7457046116883, -592.0706679348626, -228.43770308689363, -444.76534915434104]","[-2119.855130383416, -703.2620052234478, -228.43770308691091, -444.7653491543406]","[-2176.9645561551442, -814.4533425120329, -228.43770308691273, -444.7653491543406]","[-2234.073981926869, -925.644679800618, -228.43770308689818, -444.76534915434013]","[-2284.3644775378157, -1039.9437541289103, -201.16198244378774, -457.19629731316985]","[-2330.819324933328, -1155.9909305420374, -185.81938958204955, -464.18870565250836]","[-2377.2741723288395, -1272.038106955165, -185.81938958204591, -464.1887056525102]","[-2423.729019724352, -1388.0852833682925, -185.81938958204955, -464.1887056525102]","[-2470.183867119864, -1504.1324597814194, -185.81938958204773, -464.18870565250745]","[-2516.638714515376, -1620.1796361945471, -185.81938958204773, -464.1887056525111]","[-2535.4561979895348, -1740.7890118804255, -75.26993389663585, -482.4375027435135]","[-2444.6788918368343, -1761.7296667634894, 363.1092246108019, -83.76261953225548]"
344,Robot,"[-2321.20249471554, -1742.272550997121, 0, 0]","[-2197.7260975942454, -1722.8154352307545, 493.90558848517867, 77.82846306546617]","[-2074.249700472951, -1703.3583194643873, 493.90558848517685, 77.8284630654689]","[-1950.7733033516613, -1683.9012036980212, 493.90558848515957, 77.82846306546435]","[-1827.7389488428164, -1662.6899776767007, 492.1374180353796, 84.844904085282]","[-1709.7880843770706, -1621.3064837234015, 471.8034578629831, 165.53397581319678]","[-1591.8372199113244, -1579.9229897701027, 471.80345786298494, 165.53397581319496]","[-1473.8863554455786, -1538.539495816804, 471.8034578629831, 165.53397581319496]","[-1355.9354909798324, -1497.1560018635046, 471.80345786298534, 165.53397581319783]","[-1237.9846265140864, -1455.7725079102056, 471.80345786298403, 165.53397581319587]","[-1120.0337620483403, -1414.3890139569066, 471.80345786298403, 165.53397581319587]","[-1002.0828975825937, -1373.005520003608, 471.80345786298676, 165.53397581319496]","[-884.1320331168449, -1331.622026050309, 471.80345786299495, 165.53397581319587]","[-766.1811686510962, -1290.23853209701, 471.80345786299495, 165.53397581319587]","[-648.2303041853472, -1248.855038143711, 471.80345786299586, 165.53397581319587]","[-530.2794397195984, -1207.471544190412, 471.8034578629954, 165.53397581319587]"
