,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
373,People,"[2021.4163800000001, -84.00347, 0, 0]","[2301.7563600000003, -5.86205, 1121.3599200000008, 312.56568]","[2572.33909, 56.686969999999995, 1082.3309199999985, 250.19608]","[2813.02305, 37.95982, 962.7358399999994, -74.90859999999998]","[3089.9270899999997, -19.81476, 1107.6161599999996, -231.09832]","[3383.9554200000002, -55.90661, 1176.1133200000022, -144.3674]","[3641.4363299999995, -37.626670000000004, 1029.9236399999972, 73.11975999999999]","[3941.9310100000002, -16.26301, 1201.9787200000028, 85.45464000000001]","[4205.5017, -62.80386, 1054.2827599999991, -186.16340000000017]","[4473.5485100000005, -140.39841, 1072.187240000003, -310.37820000000005]","[4745.04374, -175.77776, 1085.9809199999982, -141.51739999999995]","[5010.15182, -166.64497, 1060.43232, 36.53116]","[5251.70205, -167.58722, 966.2009199999993, -3.7690000000000055]","[5489.46842, -211.52342000000002, 951.0654800000011, -175.74480000000005]","[5693.95181076923, -220.5038231410256, 817.9335630769201, -35.92161256410236]","[5854.464862051282, -203.4782617094017, 642.052205128206, 68.10224572649565]"
374,People,"[6014.977913333332, -186.45270027777772, 0, 0]","[6175.490964615385, -169.42713884615384, 642.0522051282096, 68.10224572649554]","[6336.004015897436, -152.40157741452992, 642.052205128206, 68.10224572649565]","[6496.517067179488, -135.37601598290598, 642.052205128206, 68.10224572649577]","[6657.030118461538, -118.35045455128204, 642.0522051282023, 68.10224572649577]","[6817.54316974359, -101.32489311965809, 642.052205128206, 68.10224572649582]","[6978.056221025641, -84.29933168803419, 642.052205128206, 68.1022457264956]","[7138.569272307692, -67.27377025641024, 642.0522051282023, 68.10224572649577]","[7299.082323589742, -50.2482088247863, 642.0522051282029, 68.10224572649582]","[7459.595374871795, -33.22264739316239, 642.0522051282096, 68.10224572649565]","[7620.108426153846, -16.19708596153845, 642.052205128206, 68.10224572649577]","[7780.621477435899, 0.8284754700854648, 642.0522051282096, 68.10224572649565]","[7941.134528717948, 17.854036901709406, 642.0522051281987, 68.10224572649577]","[8101.64758, 34.87959833333332, 642.052205128206, 68.10224572649565]","[8262.160631282051, 51.905159764957254, 642.052205128206, 68.10224572649574]","[8422.673682564102, 68.9307211965812, 642.0522051282023, 68.1022457264958]"
375,People,"[8583.186733846154, 85.95628262820514, 0, 0]","[8356.70649, -34.39987, -905.9209753846153, -481.42461051282055]","[8122.905409999999, -213.51022000000003, -935.2043200000044, -716.4414000000002]","[7922.24421, -298.22002000000003, -802.6447999999982, -338.8392]","[7682.537670000001, -302.85972000000004, -958.8261599999969, -18.55880000000002]","[7468.07868, -392.45322000000004, -857.835960000004, -358.374]","[7230.761072727273, -494.4811236363636, -949.270429090906, -408.11161454545413]","[6970.288390000001, -566.3578, -1041.89073090909, -287.5067054545457]","[6722.2735, -539.01006, -992.0595600000024, 109.39096000000028]","[6453.72004, -497.86280999999997, -1074.2138400000003, 164.58899999999994]","[6177.07393, -548.7363, -1106.5844400000024, -203.49396000000024]","[5855.80921, -612.57279, -1285.0588799999969, -255.3459600000001]","[5533.2633588888875, -568.2574777777778, -1290.1834044444513, 177.26124888888899]","[5257.50688, -438.49347, -1103.0259155555505, 519.0560311111112]","[4971.901870000001, -377.88369, -1142.4200399999972, 242.43912]","[4700.22202, -409.96373, -1086.7194000000018, -128.32016]"
376,People,"[4420.06764, -431.29204000000004, 0, 0]","[4133.4376600000005, -350.92349, -1146.5199199999988, 321.4742000000001]","[3816.73606, -231.6533, -1266.8064000000013, 477.08076000000005]","[3517.0761, -225.81007000000002, -1198.6398399999998, 23.372919999999908]","[3209.26523, -240.41884, -1231.243480000001, -58.43507999999986]","[2911.2246, -168.68934, -1192.1625199999999, 286.918]","[2650.13288, -33.744209999999995, -1044.3668799999996, 539.78052]","[2395.5577399999997, 75.83224, -1018.3005600000015, 438.3058]","[2106.7206899999996, 121.54668000000001, -1155.3482000000015, 182.8577600000002]","[1789.9720000000002, 238.26563, -1266.9947599999978, 466.8757999999999]","[1515.14064, 407.13951000000003, -1099.3254400000005, 675.4955200000002]","[1257.13236, 571.35798, -1032.03312, 656.8738799999999]","[977.68876, 634.44075, -1117.7744000000002, 252.33107999999993]","[663.42538, 709.26193, -1257.05352, 299.2847200000001]","[392.56216, 828.48543, -1083.45288, 476.8939999999998]","[154.30655, 1016.58299, -953.0224400000001, 752.3902400000002]"
377,People,"[-125.64875, 1182.32726, 0, 0]","[-404.75883999999996, 1209.52506, -1116.4403599999998, 108.79119999999966]","[-666.96752, 1240.66112, -1048.8347200000003, 124.54424000000017]","[-918.3417400000001, 1351.82318, -1005.4968800000001, 444.64824000000044]","[-1228.85263, 1464.9219, -1242.04356, 452.39487999999983]","[-1579.21046, 1448.0895699999999, -1401.4313199999997, -67.32932000000073]","[-1912.66948, 1396.24446, -1333.83608, -207.3804399999999]","[-2232.0695, 1427.88829, -1277.6000800000002, 126.57532000000083]","[-2509.7871, 1526.44433, -1110.8704000000007, 394.2241600000001]","[-2809.44633, 1577.0421900000001, -1198.6369200000008, 202.39144000000033]","[-3111.66463, 1530.88951, -1208.8732, -184.61072000000058]","[-3411.05542, 1477.44862, -1197.5631599999997, -213.76356000000033]","[-3688.3925600000002, 1494.78547, -1109.3485600000004, 69.34740000000056]","[-3986.02037, 1545.0916, -1190.5112399999998, 201.22451999999976]","[-4294.97691, 1551.23153, -1235.8261600000005, 24.559720000000198]","[-4588.54626, 1498.55275, -1174.277399999999, -210.71511999999984]"
378,People,"[-4898.443920000001, 1470.02796, 0, 0]","[-5170.84692, 1514.9307800000001, -1089.6119999999974, 179.611280000001]","[-5480.32684, 1561.07861, -1237.919679999999, 184.59131999999954]","[-5778.03099, 1514.60752, -1190.816600000002, -185.88436000000002]","[-6086.8604700000005, 1450.08309, -1235.3179200000013, -258.09771999999975]","[-6356.17473, 1445.7104, -1077.2570399999968, -17.49076000000059]","[-6621.71686, 1453.94408, -1062.168520000003, 32.9347200000002]","[-6890.190570000001, 1465.21818, -1073.8948400000008, 45.09640000000036]","[-7137.925440000001, 1412.27095, -990.9394800000018, -211.78892000000016]","[-7396.4443599999995, 1358.19074, -1034.0756799999945, -216.32084000000032]","[-7495.293392654028, 1344.9087645023696, -395.39613061611453, -53.12790199052142]","[-7530.053028909952, 1331.9980358293838, -139.03854502369722, -51.64291469194359]","[-7564.812665165877, 1319.087307156398, -139.03854502369722, -51.64291469194268]","[-7599.5723014218, 1306.1765784834124, -139.0385450236936, -51.64291469194268]","[-7634.331937677724, 1293.2658498104265, -139.03854502369722, -51.64291469194359]","[-7669.091573933649, 1280.3551211374408, -139.03854502369722, -51.64291469194268]"
379,People,"[-7703.851210189573, 1267.444392464455, 0, 0]","[-7738.6108464454965, 1254.5336637914693, -139.0385450236936, -51.64291469194268]","[-7703.523290000001, 1243.7427300000002, 140.35022578198186, -43.16373516587646]","[-7510.94871, 1250.29899, 770.2983200000053, 26.225039999999353]","[-7383.37347, 1229.17606, 510.30095999999685, -84.49171999999999]","[-7207.21418, 1117.59114, 704.637160000002, -446.33968000000004]","[-7034.51683, 1019.19666, 690.7894000000015, -393.5779200000002]","[-6859.3106, 1028.59755, 700.8249199999991, 37.603560000000016]","[-6642.31833, 1059.1461199999999, 867.9690799999997, 122.19427999999982]","[-6442.34818, 1039.43086, 799.8806000000004, -78.86103999999978]","[-6199.01875, 974.32479, 973.3177199999991, -260.4242799999997]","[-5949.75781, 903.63721, 997.0437600000005, -282.7503200000001]","[-5709.39081, 893.5747, 961.4680000000008, -40.2500399999999]","[-5426.16892, 927.87908, 1132.8875599999992, 137.21752000000015]","[-5173.13755, 915.6059300000001, 1012.1254799999988, -49.09259999999995]","[-4906.7366, 809.66954, 1065.6038000000008, -423.7455600000003]"
380,People,"[-4630.9703899999995, 733.35592, 0, 0]","[-4360.48338, 746.61056, 1081.9480399999993, 53.01855999999998]","[-4071.7090299999995, 788.39085, 1155.0974000000006, 167.12116000000015]","[-3828.94896, 769.10516, 971.0402799999974, -77.14276000000018]","[-3560.8742700000003, 766.6660400000001, 1072.2987599999997, -9.756479999999556]","[-3266.74773, 791.87033, 1176.5061600000008, 100.8171599999996]","[-2995.83178, 876.8549, 1083.6638000000003, 339.9382800000003]","[-2714.31049, 969.60204, 1126.0851600000005, 370.9885599999998]","[-2444.53417, 992.86142, 1079.1052800000007, 93.03751999999994]","[-2159.24237, 999.15617, 1141.1671999999999, 25.179000000000087]","[-1895.19844, 1060.0906699999998, 1056.1757200000002, 243.73799999999937]","[-1608.59806, 1148.46476, 1146.4015199999994, 353.496360000001]","[-1309.54371, 1207.5439999999999, 1196.2174000000005, 236.3169599999992]","[-1043.77438, 1170.34069, 1063.0773199999994, -148.8132399999995]","[-766.0151900000001, 1102.4321, 1111.03676, -271.63436]","[-494.50248, 1099.63342, 1086.0508400000003, -11.194720000000416]"
381,People,"[-140.81826, 1094.8202099999999, 0, 0]","[134.15767, 1025.63076, 1099.90372, -276.7577999999994]","[446.81675, 926.0658300000001, 1250.63632, -398.25971999999956]","[785.0869799999999, 976.91387, 1353.0809199999997, 203.39215999999942]","[1066.00735, 1125.84209, 1123.6814800000006, 595.7128800000005]","[1381.8537800000001, 1278.2715, 1263.3857200000002, 609.7176399999998]","[1638.35079, 1346.52274, 1025.9880399999993, 273.0049600000002]","[1918.65912, 1433.01591, 1121.2333200000003, 345.97267999999985]","[2175.47777, 1585.23741, 1027.2746000000006, 608.8860000000001]","[2427.17944, 1777.90293, 1006.8066799999997, 770.6620800000001]","[2691.8958199999997, 1874.7702199999999, 1058.8655199999994, 387.46915999999965]","[2964.29177, 1914.2259800000002, 1089.5838000000003, 157.82304000000113]","[3228.083, 1963.84637, 1055.164920000001, 198.48155999999926]","[3490.5046399999997, 2044.9885399999998, 1049.6865599999983, 324.5686799999994]","[3750.3073799999997, 2108.91313, 1039.2109600000003, 255.69836000000032]","[3984.58443, 2091.85172, 937.1082000000006, -68.24563999999918]"
382,People,"[4242.15164, 2016.58275, 0, 0]","[4479.86103, 1972.69037, 950.8375599999999, -175.56952]","[4739.40614, 1972.8667899999998, 1038.18044, 0.7056799999991199]","[5018.42807, 1938.60031, 1116.0877199999995, -137.0659199999991]","[5245.69146, 1838.81907, 909.0535600000003, -399.1249600000001]","[5499.10742, 1712.9921399999998, 1013.6638400000011, -503.3077200000007]","[5759.293320000001, 1676.0161, 1040.7436000000016, -147.90415999999914]","[6039.3523700000005, 1684.84778, 1120.2361999999994, 35.32672000000002]","[6315.8511, 1667.8836900000001, 1105.9949199999983, -67.85635999999982]","[6539.46386, 1626.02618, 894.4510399999999, -167.4300400000002]","[6799.38717, 1567.06238, 1039.6932400000005, -235.85519999999997]","[7052.673709999999, 1611.85404, 1013.1461599999966, 179.16663999999946]","[7329.96941, 1680.6326399999998, 1109.1828000000023, 275.1143999999995]","[7569.80964, 1682.55485, 959.3609200000028, 7.6888400000007096]","[7770.66549, 1643.06554, 803.4233999999997, -157.95723999999973]","[7921.681009999999, 1620.3971099999999, 604.0620799999961, -90.67372000000069]"
383,People,"[8016.8398799999995, 1604.68121, 0, 0]","[7981.294002982773, 1581.7051692475068, -142.1835080689052, -91.90416300997276]","[7918.064969211241, 1552.1164308068905, -252.91613508612863, -118.3549537624649]","[7854.83593543971, 1522.527692366274, -252.916135086125, -118.35495376246581]","[7791.606901668178, 1492.9389539256574, -252.91613508612863, -118.35495376246672]","[7728.3778678966455, 1463.350215485041, -252.91613508612863, -118.35495376246581]","[7665.148834125113, 1433.7614770444245, -252.91613508612863, -118.35495376246581]","[7601.919800353581, 1404.1727386038076, -252.91613508612863, -118.35495376246763]","[7538.69076658205, 1374.5840001631916, -252.91613508612522, -118.35495376246409]","[7475.461732810518, 1344.9952617225752, -252.91613508612863, -118.35495376246581]","[7412.232699038986, 1315.4065232819582, -252.91613508612863, -118.35495376246763]","[7349.003665267453, 1285.8177848413418, -252.91613508613227, -118.35495376246581]","[7285.77463149592, 1256.2290464007253, -252.91613508612863, -118.35495376246581]","[7222.545597724388, 1226.6403079601089, -252.91613508612863, -118.35495376246581]","[7159.316563952856, 1197.0515695194922, -252.91613508612863, -118.35495376246672]","[7096.087530181325, 1167.4628310788758, -252.916135086125, -118.35495376246581]"
384,People,"[7032.858496409793, 1137.8740926382593, 0, 0]","[6969.6294626382605, 1108.2853541976428, -252.91613508612863, -118.35495376246581]","[6906.400428866727, 1078.6966157570264, -252.91613508613227, -118.35495376246581]","[6843.171395095195, 1049.10787731641, -252.91613508612863, -118.35495376246581]","[6779.942361323663, 1019.5191388757933, -252.91613508612863, -118.35495376246672]","[6716.71332755213, 989.9304004351767, -252.91613508613227, -118.35495376246627]","[6653.4842937806, 960.3416619945602, -252.91613508612136, -118.35495376246581]","[6590.255260009066, 930.7529235539438, -252.9161350861359, -118.35495376246581]","[6527.026226237535, 901.1641851133272, -252.91613508612159, -118.35495376246637]","[6463.7971924660005, 871.5754466727108, -252.91613508613955, -118.35495376246581]","[6400.56815869447, 841.9867082320943, -252.91613508612136, -118.35495376246581]","[6337.339124922937, 812.3979697914779, -252.91613508613227, -118.35495376246581]","[6274.110091151406, 782.8092313508612, -252.916135086125, -118.35495376246672]","[6210.881057379873, 753.2204929102447, -252.91613508613227, -118.35495376246581]","[6147.652023608341, 723.6317544696283, -252.91613508612863, -118.35495376246581]","[6084.422989836809, 694.0430160290117, -252.916135086125, -118.35495376246627]"
385,People,"[6021.193956065276, 664.4542775883953, 0, 0]","[5957.964922293744, 634.8655391477788, -252.91613508612863, -118.35495376246581]","[5894.735888522213, 605.2768007071622, -252.916135086125, -118.35495376246627]","[5831.50685475068, 575.6880622665457, -252.91613508613227, -118.35495376246627]","[5768.277820979148, 546.0993238259293, -252.91613508612863, -118.35495376246536]","[5705.0487872076155, 516.5105853853127, -252.91613508612863, -118.35495376246672]","[5641.8197534360825, 486.9218469446962, -252.91613508613227, -118.35495376246581]","[5578.590719664551, 457.33310850407975, -252.916135086125, -118.35495376246581]","[5515.361685893019, 427.7443700634633, -252.91613508612886, -118.35495376246591]","[5452.132652121487, 398.1556316228469, -252.91613508612863, -118.35495376246558]","[5388.903618349955, 368.5668931822302, -252.91613508612863, -118.35495376246672]","[5325.674584578423, 338.9781547416137, -252.91613508612863, -118.35495376246604]","[5262.4455508068895, 309.38941630099725, -252.91613508613227, -118.35495376246581]","[5045.99999, 286.3527, -865.782243227557, -92.14686520398891]","[4768.06048, 334.21952000000005, -1111.7580400000006, 191.46728000000007]","[4502.5300799999995, 390.07176, -1062.1216000000022, 223.40895999999975]"
386,People,"[4196.0743299999995, 356.50464, 0, 0]","[3882.09171, 302.00068, -1255.9304799999973, -218.01584000000003]","[3590.92065, 277.62177, -1164.6842400000005, -97.51563999999985]","[3391.88849, 320.1998, -796.1286400000008, 170.31211999999982]","[3103.16129, 420.69032999999996, -1154.9087999999992, 401.9621199999999]","[2814.0045800000003, 463.47787, -1156.626839999999, 171.15016000000014]","[2500.53521, 446.73368, -1253.877480000001, -66.97676000000001]","[2203.9945199999997, 498.60211, -1186.162760000001, 207.47371999999996]","[1957.00569, 662.43332, -987.95532, 655.3248400000006]","[1712.3468899999998, 812.8021200000001, -978.6352000000006, 601.4752000000003]","[1428.35796, 855.56291, -1135.955719999999, 171.04315999999972]","[1088.35238, 911.99265, -1360.02232, 225.71896000000015]","[818.04692, 1048.41148, -1081.2218400000002, 545.6753199999998]","[557.54813, 1189.80853, -1041.99516, 565.5882000000001]","[256.88545, 1283.95397, -1202.65072, 376.58176000000003]","[-31.60442, 1281.7467900000001, -1153.95948, -8.828719999999521]"
387,People,"[-338.02858, 1282.07301, 0, 0]","[-613.4201400000001, 1341.6155199999998, -1101.5662400000003, 238.17003999999906]","[-919.25144, 1403.4557300000001, -1223.3251999999998, 247.3608400000012]","[-1232.9782400000001, 1374.41774, -1254.9072000000006, -116.15196000000014]","[-1519.0935, 1332.06566, -1144.4610399999992, -169.40832000000046]","[-1824.7136600000001, 1317.9959199999998, -1222.4806400000007, -56.27896000000055]","[-2084.60341, 1380.36349, -1039.5590000000002, 249.47028000000046]","[-2380.86143, 1356.5044, -1185.032079999999, -95.4363599999997]","[-2683.21504, 1251.98738, -1209.4144400000016, -418.0680800000004]","[-3012.32686, 1201.71626, -1316.4472800000003, -201.08448000000044]","[-3301.67412, 1235.7142900000001, -1157.38904, 135.9921200000008]","[-3608.1762200000003, 1254.60986, -1226.0084000000006, 75.58227999999963]","[-3893.15736, 1200.11077, -1139.9245599999995, -217.9963600000001]","[-4152.29869, 1127.36408, -1036.5653199999979, -290.9867599999998]","[-4431.34411, 1132.2721, -1116.1816800000015, 19.632079999999405]","[-4709.49855, 1232.21581, -1112.617760000001, 399.77484000000004]"
