,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
521,Robot,"[1423.079234019982, -543.0024025975403, 0, 0]","[1471.4651385983639, -537.9588888750596, 193.54361831352708, 20.174054889922445]","[1596.0145915147166, -527.355409340624, 498.1978116654109, 42.41391813774271]","[1720.5640444310684, -516.7519298061883, 498.19781166540724, 42.41391813774271]","[1845.113497347421, -506.1484502717526, 498.19781166541, 42.41391813774271]","[1969.662950263773, -495.5449707373169, 498.19781166540815, 42.41391813774294]","[2094.2124031801277, -484.94149120288125, 498.19781166541907, 42.413918137742485]","[2218.7618560964856, -474.3380116684456, 498.1978116654318, 42.41391813774271]","[2343.311309012844, -463.73453213400984, 498.1978116654341, 42.413918137742975]","[2467.860761929201, -453.1310525995742, 498.19781166542816, 42.413918137742485]","[2592.4102148455595, -442.52757306513854, 498.1978116654336, 42.41391813774271]","[2712.2885596638353, -422.48199949975225, 479.51337927310306, 80.18229426154517]","[2822.038362640278, -382.4273396906029, 438.9992119057715, 160.21863923659748]","[2931.4922073522835, -342.5155357114315, 437.8153788480213, 159.64721591668558]","[3040.6316767661133, -302.75874703191886, 436.5578776553193, 159.0271547180505]","[3149.4353988831103, -263.1675119699047, 435.2148884679882, 158.36494024805666]"
522,Robot,"[3257.575644677393, -223.90343041407172, 0, 0]","[3355.692354033094, -189.58185393031516, 392.466837422804, 137.28630593502623]","[3448.373560321631, -190.86370832478823, 370.72482515414777, -5.127417577892288]","[3545.087596410249, -217.45872601888996, 386.8561443544713, -106.38007077640691]","[3652.4128665521785, -254.11319139630024, 429.3010805677186, -146.6178615096411]","[3760.438006176792, -291.16726724603126, 432.1005584984541, -148.21630339892408]","[3867.854892542204, -327.99550466903304, 429.66754546164884, -147.31294969200712]","[3974.611773746333, -364.578688687546, 427.0275248165144, -146.3327360740518]","[4080.6517187042605, -400.89568135144583, 424.1597798317111, -145.2679706555995]","[4185.912109614299, -436.92323328878166, 421.041563640154, -144.11020774934332]","[4290.3241086611715, -472.63578569792287, 417.6479961874902, -142.85020963656484]","[4393.812108314048, -508.0052662486486, 413.9519986115047, -141.47792220290285]","[4500.065677069126, -538.2306797054506, 425.0142750203122, -120.90165382720807]","[4618.153054882026, -548.7932759138297, 472.3495112515993, -42.250384833516364]","[4741.1144589731375, -531.794086582341, 491.8456163644478, 67.9967573259546]","[4863.867110116313, -508.1977598062688, 491.0106045727007, 94.38530710428904]"
523,Robot,"[4986.619761259485, -484.6014330301963, 0, 0]","[5109.3724124026585, -461.00510625412386, 491.0106045726934, 94.38530710428972]","[5232.125063545832, -437.40877947805154, 491.0106045726934, 94.38530710428927]","[5354.877714689005, -413.8124527019792, 491.0106045726934, 94.38530710428927]","[5477.630365832178, -390.2161259259066, 491.0106045726898, 94.3853071042904]","[5600.383016975352, -366.61979914983283, 491.01060457269705, 94.38530710429518]","[5723.135668118525, -343.0234723737592, 491.0106045726934, 94.3853071042945]","[5845.8883192616995, -319.42714559768535, 491.01060457269705, 94.3853071042954]","[5968.640970404872, -295.8308188216117, 491.0106045726902, 94.38530710429481]","[6091.393621548044, -272.234492045538, 491.0106045726898, 94.38530710429472]","[6214.14627269122, -248.63816526946442, 491.0106045727007, 94.38530710429427]","[6336.898923834392, -225.04183849339125, 491.0106045726898, 94.38530710429268]","[6459.651574977564, -201.4455117173182, 491.0106045726898, 94.38530710429222]","[6582.404226120739, -177.84918494124508, 491.01060457269705, 94.38530710429245]","[6705.156877263912, -154.2528581651714, 491.0106045726934, 94.38530710429472]","[6827.9095284070845, -130.6565313890976, 491.0106045726898, 94.38530710429518]"
524,Robot,"[6950.662179550259, -107.0602046130238, 0, 0]","[7072.206063983305, -78.11328467655663, 486.17553773218606, 115.78767974586867]","[7193.181117023353, -46.64843854696276, 483.9002121601916, 125.85938451837549]","[7308.492887410113, -23.139699095697466, 461.2470815470406, 94.03495780506117]","[7235.357263513677, -112.09066508718756, -292.5424955857452, -355.8038639659604]","[7166.994341933688, -196.13927008391715, -273.45168631995693, -336.1944199869184]","[7105.818748562683, -276.3423939380591, -244.7023734840186, -320.8124954165678]","[7052.858104134189, -352.1502224047553, -211.84257771397824, -303.23131386678483]","[7011.25298744054, -427.45314818433576, -166.42046677459453, -301.2117031183221]","[6957.454301707289, -479.4241935619652, -215.194742933003, -207.8841815105177]","[6855.081488306131, -415.4080525894593, -409.4912536046322, 256.06456389002346]","[6752.36855350597, -344.1686461858404, -410.85173920064335, 284.9576256144758]","[6649.65561870581, -272.9292397822203, -410.8517392006397, 284.9576256144803]","[6546.9426839056605, -201.68983337859936, -410.8517392005997, 284.95762561448373]","[6431.290854083942, -159.60953705166236, -462.6073192868753, 168.321185307748]","[6309.550132487367, -131.25117487845887, -486.96288638629994, 113.43344869281395]"
525,Robot,"[6187.809410890793, -102.89281270525538, 0, 0]","[6066.068689294218, -74.53445053205189, -486.96288638629994, 113.43344869281395]","[5944.327967697642, -46.1760883588484, -486.9628863863036, 113.43344869281395]","[5822.587246101067, -17.817726185644915, -486.96288638629994, 113.43344869281395]","[5700.920276989195, 10.394960580610617, -486.66787644748547, 112.85074706502212]","[5581.26817141799, 33.04784906839117, -478.60842228482215, 90.61155395112223]","[5461.496186392424, 49.16108861879466, -479.08794010226484, 64.45295820161394]","[5338.883642594881, 62.62081036153971, -490.45017519016983, 53.83888697098021]","[5215.638139473064, 75.95244799534167, -492.9820124872681, 53.32655053520789]","[5092.445231053302, 89.27839597843392, -492.7716336790472, 53.303791932368995]","[4969.309007676292, 102.59821226173258, -492.54489350804215, 53.279265133194656]","[4846.233989908644, 115.91140784926935, -492.3000710705928, 53.25278235014707]","[4723.225185942553, 129.21744099794017, -492.0352158643618, 53.22413259468328]","[4600.288158244587, 142.51571000801138, -491.74811079186475, 53.193076040284836]","[4477.429101273274, 155.80554481630168, -491.4362278852532, 53.15933923316118]","[4354.700630804111, 171.83834484573552, -490.91388187665143, 64.13120011773537]"
526,Robot,"[-4525.628240244491, 2527.686626210348, 0, 0]","[-4401.0487017119285, 2518.125167895585, 498.31815413025106, -38.24583325905223]","[-4276.475157051013, 2507.8085807363777, 498.2941786436604, -41.26634863682921]","[-4151.901612390097, 2497.491993577172, 498.29417864366405, -41.26634863682375]","[-4027.328067729181, 2487.1754064179645, 498.2941786436659, -41.26634863682921]","[-3902.754523068265, 2476.8588192587576, 498.29417864366405, -41.26634863682739]","[-3778.1809784073494, 2466.5422320995513, 498.29417864366224, -41.26634863682557]","[-3653.607433746432, 2456.225644940344, 498.2941786436695, -41.26634863682921]","[-3529.0338890855164, 2445.909057781137, 498.2941786436627, -41.26634863682742]","[-3404.4603444246004, 2435.5924706219307, 498.29417864366405, -41.26634863682557]","[-3279.886799763685, 2425.2758834627234, 498.29417864366224, -41.26634863682921]","[-3155.3132551027684, 2414.959296303517, 498.2941786436659, -41.26634863682557]","[-3030.7397104418524, 2404.6427091443093, 498.29417864366405, -41.266348636831026]","[-2908.64893610519, 2390.454375287107, 488.36309734664974, -56.753335428809805]","[-2784.0655338708625, 2380.2575185302653, 498.3336089373097, -40.78742702736599]","[-2659.482131636535, 2370.060661773425, 498.3336089373097, -40.787427027360536]"
527,Robot,"[-2534.898729402208, 2359.863805016585, 0, 0]","[-2410.31532716788, 2349.666948259744, 498.33360893731333, -40.787427027364174]","[-2285.731924933553, 2339.470091502905, 498.3336089373079, -40.7874270273569]","[-2161.148522699225, 2329.2732347460696, 498.3336089373115, -40.78742702734053]","[-2036.565120464898, 2319.076377989235, 498.3336089373079, -40.78742702733871]","[-1911.9817182305703, 2308.8795212324003, 498.3336089373106, -40.78742702733871]","[-1809.4184299195008, 2282.230594441006, 410.2531532442781, -106.59570716557755]","[-1713.1918327268045, 2212.8814313784005, 384.90638877078527, -277.39665225042154]","[-1589.8454332159565, 2202.8963671840243, 493.3855980433923, -39.94025677750509]","[-1467.9781784952177, 2189.661939205014, 487.4690188829554, -52.937711916041735]","[-1393.6548955469648, 2092.411442533055, 297.2931317930115, -389.0019866878356]","[-1350.3296432483148, 1975.2958442268164, 173.30100919459983, -468.4623932249542]","[-1286.5003783170798, 1869.8704312931766, 255.31705972494, -421.70165173455916]","[-1236.6042647325391, 1760.409199459498, 199.5844543381627, -437.84492733471416]","[-1249.1546503458694, 1712.6415832467605, -50.20154245332105, -191.07046485094997]","[-1236.3297194086153, 1705.3368130094836, 51.299723749016266, -29.219080949107592]"
528,Robot,"[-1112.4348310450894, 1721.9216445549018, 0, 0]","[-988.5399426815641, 1738.5064761003202, 495.5795534541012, 66.33932618167364]","[-864.6450543180409, 1755.0913076457389, 495.57955345409255, 66.33932618167455]","[-740.7501659545178, 1771.6761391911568, 495.57955345409255, 66.33932618167182]","[-616.8552775909948, 1788.2609707365757, 495.5795534540921, 66.33932618167546]","[-492.9603892274713, 1804.8458022819934, 495.5795534540939, 66.33932618167091]","[-369.06550086394674, 1821.4306338274125, 495.57955345409823, 66.33932618167637]","[-245.1706125004223, 1838.0154653728307, 495.5795534540978, 66.33932618167273]","[-121.27572413689842, 1854.600296918249, 495.57955345409596, 66.33932618167279]","[2.6191642266255064, 1871.1851284636675, 495.5795534540957, 66.33932618167455]","[126.51405259014939, 1887.769960009086, 495.57955345409556, 66.33932618167364]","[250.40894095367324, 1904.3547915545043, 495.5795534540954, 66.33932618167364]","[374.3038293171977, 1920.9396230999228, 495.5795534540979, 66.33932618167364]","[498.1987176807222, 1937.524454645341, 495.579553454098, 66.33932618167273]","[622.0936060442452, 1954.1092861907598, 495.5795534540921, 66.33932618167546]","[745.9884944077686, 1970.694117736178, 495.57955345409346, 66.33932618167273]"
529,Robot,"[869.8833827712916, 1987.2789492815973, 0, 0]","[993.7782711348148, 2003.8637808270184, 495.57955345409255, 66.33932618168456]","[1115.7657568515988, 1980.8482739394974, 487.9499428671361, -92.06202755008417]","[1237.493142207464, 1952.43272090203, 486.9095414234607, -113.66221214986945]","[1359.2205275633294, 1924.0171678645625, 486.90954142346163, -113.66221214987036]","[1480.9479129191946, 1895.6016148270946, 486.9095414234607, -113.66221214987127]","[1602.6752982750595, 1867.1860617896273, 486.9095414234598, -113.66221214986945]","[1724.2594364409101, 1838.211069772745, 486.3365526634025, -115.89996806752879]","[1844.9159724185306, 1811.2289585275348, 482.62614391048237, -107.92844498084115]","[1965.511293150931, 1783.8140484854446, 482.3812829296012, -109.65964016836097]","[2064.248682994157, 1778.8794742745306, 394.94955937290524, -19.738296843655917]","[2182.0624522711555, 1738.7844408711728, 471.2550771079932, -160.3801336134311]","[2293.6235589559424, 1682.5232455796295, 446.24442673914746, -225.04478116617338]","[2409.8870435939184, 1636.7270710937612, 465.05393855190414, -183.1846979434731]","[2519.465926372889, 1577.577380660433, 438.31553111588255, -236.59876173331304]","[2586.378650583048, 1481.2997974826135, 267.65089684063605, -385.1103327112778]"
530,Robot,"[2586.378650583048, 1481.2997974826135, 0, 0]","[2639.8006352995762, 1465.6789824209952, 213.68793886611275, -62.48326024647304]","[2762.434920355957, 1441.4750131450705, 490.5371402255223, -96.81587710369877]","[2885.0692054123383, 1417.2710438691456, 490.53714022552595, -96.81587710369968]","[3007.7034904687193, 1393.0670745932205, 490.5371402255241, -96.81587710370059]","[3130.337775525101, 1368.8631053172955, 490.53714022552595, -96.81587710369968]","[3252.9720605814805, 1344.6591360413706, 490.53714022551867, -96.81587710369968]","[3375.6063456378624, 1320.4551667654455, 490.53714022552776, -96.81587710370059]","[3498.240630694244, 1296.2511974895208, 490.5371402255264, -96.81587710369885]","[3620.874915750625, 1272.047228213596, 490.5371402255241, -96.81587710369877]","[3743.5092008070055, 1247.843258937671, 490.5371402255223, -96.81587710370059]","[3866.143485863386, 1223.639289661746, 490.5371402255223, -96.81587710369968]","[3988.777770919768, 1199.4353203858211, 490.53714022552776, -96.81587710369968]","[4111.4120559761495, 1175.2313511098962, 490.53714022552595, -96.81587710369968]","[4234.046341032543, 1151.0273818339713, 490.53714022557324, -96.81587710369968]","[4356.680626088935, 1126.8234125580466, 490.5371402255696, -96.81587710369877]"
531,Robot,"[4479.314911145328, 1102.6194432821214, 0, 0]","[4601.949196201721, 1078.4154740061965, 490.53714022557324, -96.81587710369968]","[4724.583481258112, 1054.2115047302716, 490.53714022556596, -96.81587710369968]","[4847.217766314505, 1030.0075354543467, 490.5371402255696, -96.81587710369968]","[4969.852051370897, 1005.8035661784196, 490.5371402255696, -96.81587710370832]","[5092.48633642729, 981.5995969024917, 490.5371402255696, -96.8158771037115]","[5215.120621483682, 957.3956276265641, 490.5371402255696, -96.81587710371059]","[5337.7549065400735, 933.1916583506364, 490.53714022556596, -96.81587710371059]","[5460.389191596467, 908.9876890747086, 490.5371402255737, -96.81587710371159]","[5583.023476652859, 884.7837197987808, 490.5371402255696, -96.81587710371105]","[5705.657761709252, 860.5797505228529, 490.5371402255696, -96.8158771037115]","[5828.292046765645, 836.3757812469252, 490.53714022557324, -96.81587710371105]","[5950.926331822036, 812.1718119709975, 490.53714022556596, -96.81587710371059]","[6073.560616878429, 787.9678426950697, 490.5371402255696, -96.81587710371105]","[6196.19490193482, 763.763873419142, 490.53714022556596, -96.81587710371105]","[6318.829186991215, 739.5599041432124, 490.5371402255769, -96.81587710371832]"
532,Robot,"[6441.463472047606, 715.3559348672818, 0, 0]","[6564.0977571039975, 691.1519655913513, 490.53714022556596, -96.81587710372196]","[6686.732042160391, 666.9479963154206, 490.53714022557324, -96.81587710372287]","[6800.512749911235, 623.5418771494931, 455.12283100337663, -173.62447666371008]","[6898.553764674439, 545.9986026235679, 392.164059052815, -310.1730981037008]","[6996.594779437642, 468.45532809764353, 392.16405905281135, -310.1730981036974]","[7094.6357942008435, 390.91205357171975, 392.1640590528077, -310.1730981036951]","[7192.676808964045, 313.36877904579603, 392.1640590528077, -310.1730981036949]","[7290.717823727248, 235.82550451987103, 392.1640590528117, -310.1730981037003]","[7388.758838490452, 158.28222999394632, 392.164059052815, -310.17309810369886]","[7485.193268900375, 78.83264211785033, 385.7377216396926, -317.79835150438396]","[7582.241437347961, 0.10849637211328657, 388.192673790345, -314.89658298294813]","[7680.466592986722, -77.20139173892528, 392.9006225550438, -309.2395524441543]","[7778.691748625483, -154.51127984996384, 392.9006225550438, -309.23955244415424]","[7876.916904264244, -231.8211679610024, 392.9006225550438, -309.23955244415424]","[7975.142059903005, -309.13105607204096, 392.9006225550438, -309.23955244415424]"
