,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
346,Robot,"[-2994.9706609087752, 1946.0500859730914, 0, 0]","[-2909.7871083402033, 1908.3127964571256, 340.73421027428776, -150.94915806386325]","[-2795.476381163593, 1857.7355520446881, 457.2429087064411, -202.30897764974998]","[-2681.165653986983, 1807.1583076322504, 457.24290870643927, -202.3089776497509]","[-2567.6635410240187, 1754.7916163777595, 454.0084518518579, -209.46676501796355]","[-2454.161428061053, 1702.4249251232684, 454.00845185186336, -209.46676501796446]","[-2340.6593150980884, 1650.058233868777, 454.0084518518579, -209.46676501796537]","[-2227.1572021351235, 1597.6915426142862, 454.0084518518597, -209.46676501796355]","[-2113.6550891721586, 1545.3248513597948, 454.0084518518601, -209.46676501796557]","[-2000.1529762091934, 1492.958160105304, 454.0084518518606, -209.46676501796355]","[-1886.6508632462287, 1440.5914688508126, 454.0084518518588, -209.46676501796537]","[-1773.1487502832638, 1388.2247775963215, 454.0084518518597, -209.46676501796446]","[-1659.6466373202989, 1335.8580863418304, 454.0084518518597, -209.46676501796446]","[-1546.144524357334, 1283.4913950873402, 454.0084518518597, -209.46676501796082]","[-1432.642411394369, 1231.1247038328504, 454.0084518518597, -209.466765017959]","[-1319.140298431404, 1178.758012578361, 454.0084518518597, -209.4667650179572]"
347,Robot,"[-1205.6381854684391, 1126.3913213238714, 0, 0]","[-1092.1360725054742, 1074.0246300693823, 454.0084518518597, -209.46676501795628]","[-978.6339595425104, 1021.6579388148933, 454.00845185185517, -209.46676501795582]","[-865.1318465795482, 969.2912475604053, 454.0084518518488, -209.46676501795218]","[-751.6297336165863, 916.9245563059168, 454.00845185184744, -209.466765017954]","[-638.1276206536241, 864.5578650514287, 454.0084518518488, -209.46676501795218]","[-524.6255076906622, 812.1911737969403, 454.0084518518479, -209.46676501795355]","[-411.1233947277, 759.8244825424521, 454.0084518518488, -209.4667650179531]","[-297.6212817647379, 707.4577912879637, 454.00845185184875, -209.46676501795375]","[-184.11916880177532, 655.0911000334755, 454.0084518518503, -209.46676501795264]","[-70.61705583881273, 602.7244087789873, 454.00845185185034, -209.4667650179531]","[42.88505712414982, 550.357717524499, 454.00845185185017, -209.4667650179531]","[156.38717008711237, 497.9910262700107, 454.00845185185017, -209.4667650179531]","[269.88928305007505, 445.6243350155224, 454.00845185185074, -209.46676501795332]","[383.3913960130371, 393.25764376103416, 454.0084518518481, -209.46676501795287]","[496.8935089759992, 340.8909525065459, 454.0084518518486, -209.4667650179531]"
348,Robot,"[610.3956219389613, 288.5242612520576, 0, 0]","[723.8977349019234, 236.1575699975693, 454.00845185184835, -209.4667650179532]","[837.3998478648856, 183.7908787430811, 454.0084518518488, -209.46676501795287]","[950.9019608278476, 131.4241874885928, 454.0084518518479, -209.4667650179532]","[1064.4040737908108, 79.05749623410479, 454.0084518518529, -209.466765017952]","[1178.0450674563294, 27.737113495196592, 454.56397466207454, -205.28153095563277]","[1282.7909813232166, -5.171749928580708, 418.9836554675485, -131.6354536951092]","[1356.763714467493, -24.259490531557432, 295.89093257710556, -76.35096241190689]","[1457.2892569170874, -72.31644488183619, 402.1021697983782, -192.2278174011152]","[1537.6992619615687, -102.78361982108395, 321.6400201779252, -121.86869975699102]","[1572.214215151786, -95.02119846203016, 138.05981276086914, 31.049685436215157]","[1602.6095768384055, -93.38621764421045, 121.58144674647792, 6.5399232712788375]","[1689.9197861749888, -141.6632305549281, 349.24083734633314, -193.10805164287063]","[1804.8729246625846, -190.7628838312216, 459.8125539503835, -196.39861310517392]","[1919.82606315018, -239.8625371075151, 459.8125539503817, -196.39861310517404]","[2034.779201637776, -288.9621903838086, 459.8125539503835, -196.39861310517404]"
349,Robot,"[2149.7323401253657, -338.06184366010217, 0, 0]","[2264.685478612956, -387.16149693639574, 459.8125539503617, -196.39861310517426]","[2379.638617100546, -436.2611502126892, 459.81255395035987, -196.3986131051738]","[2494.591755588136, -485.3608034889827, 459.81255395035987, -196.39861310517404]","[2609.544894075726, -534.4604567652768, 459.81255395035987, -196.39861310517654]","[2724.498032563316, -583.5601100415713, 459.81255395035987, -196.3986131051779]","[2839.451171050906, -632.6597633178633, 459.81255395035987, -196.3986131051679]","[2954.404309538496, -681.7594165941555, 459.81255395035987, -196.3986131051688]","[3069.357448026086, -730.8590698704477, 459.81255395036027, -196.39861310516898]","[3184.3105865136763, -779.9587231467398, 459.8125539503617, -196.39861310516835]","[3299.263725001266, -829.0583764230321, 459.81255395035805, -196.39861310516926]","[3414.2168634888562, -878.1580296993242, 459.8125539503617, -196.39861310516835]","[3529.1700019764453, -927.2576829756163, 459.81255395035623, -196.39861310516835]","[3644.123140464036, -976.3573362519086, 459.8125539503635, -196.39861310516926]","[3759.076278951625, -1025.456989528201, 459.81255395035623, -196.39861310516926]","[3874.0294174392156, -1074.5566428044956, 459.8125539503617, -196.3986131051788]"
350,Robot,"[3988.9825559268056, -1123.6562960807908, 0, 0]","[4103.935694414396, -1172.7559493570857, 459.81255395035987, -196.39861310517972]","[4218.8888329019865, -1221.8556026333804, 459.8125539503635, -196.3986131051788]","[4333.8419713895755, -1270.9552559096755, 459.81255395035623, -196.39861310518063]","[4448.7951098771655, -1320.0549091859705, 459.81255395035987, -196.39861310517972]","[4563.748248364755, -1369.154562462264, 459.81255395035987, -196.39861310517426]","[4678.701386852345, -1418.2542157385544, 459.81255395035987, -196.39861310516153]","[4793.654525339935, -1467.353869014845, 459.81255395035987, -196.39861310516244]","[4908.607663827525, -1516.4535222911356, 459.81255395036027, -196.3986131051626]","[5023.560802315114, -1565.5531755674263, 459.81255395035623, -196.39861310516244]","[5138.513940802705, -1614.6528288437164, 459.8125539503635, -196.39861310516062]","[5253.467079290294, -1663.752482120007, 459.81255395035623, -196.39861310516244]","[5368.420217777885, -1712.8521353962976, 459.8125539503635, -196.39861310516244]","[5483.373356265475, -1761.9517886725878, 459.81255395035987, -196.39861310516062]","[5603.138923253045, -1796.7234197166795, 479.0622679502776, -139.08652417636677]","[5650.164042706373, -1772.009732984929, 188.10047781331377, 98.85474692700154]"
351,Robot,"[5585.798919463613, -1664.8550274888805, 0, 0]","[5521.433796220853, -1557.700321992831, -257.46049297104037, 428.6188219841979]","[5457.068672978094, -1450.5456164967825, -257.46049297103673, 428.61882198419426]","[5392.703549735334, -1343.3909110007332, -257.46049297104037, 428.618821984197]","[5328.3384264925735, -1236.2362055046842, -257.46049297104037, 428.6188219841961]","[5263.973303249813, -1129.0815000086352, -257.46049297104037, 428.6188219841961]","[5199.608180007052, -1021.926794512588, -257.460492971044, 428.6188219841888]","[5135.243056764292, -914.7720890165416, -257.46049297104037, 428.6188219841856]","[5070.877933521532, -807.6173835204954, -257.4604929710406, 428.6188219841851]","[5006.512810278772, -700.4626780244494, -257.46049297104037, 428.61882198418425]","[4938.474955038993, -595.8064838726406, -272.15142095911506, 418.62477660723516]","[4850.76737611697, -506.8182182620262, -350.83031568809383, 355.9530624424574]","[4770.0038182852195, -411.66866012945053, -323.0542313270016, 380.59823253030277]","[4695.987170571988, -311.01864409902316, -296.0665908529263, 402.60006412170947]","[4627.753611393291, -206.46788025268975, -272.9342367147874, 418.20305538533364]","[4555.088707939529, -105.24677719584423, -290.65961381504894, 404.8844122273821]"
352,Robot,"[4497.1671228842815, -40.841374476339105, 0, 0]","[4449.085580797873, 4.315283062250495, -192.32616834563305, 180.6266301543584]","[4412.923606564841, -31.821775359622173, -144.6478969321288, -144.54823368749067]","[4385.9833989961935, -130.0625677781346, -107.76083027459026, -392.9631696740497]","[4363.719997447064, -181.75541583013595, -89.05360619651765, -206.7713922080054]","[4333.857781435926, -106.75961799828691, -119.44886404455247, 299.9831913273961]","[4288.8355735892665, 9.850848086931501, -180.08883138663805, 466.4418643408737]","[4243.813365742607, 126.46131417214977, -180.08883138663805, 466.44186434087305]","[4198.791157895947, 243.0717802573681, -180.08883138663822, 466.4418643408737]","[4153.768950049288, 359.6822463425865, -180.08883138663805, 466.4418643408736]","[4108.746742202628, 476.2927124278045, -180.08883138663805, 466.4418643408719]","[4063.724534355965, 592.9031785130214, -180.08883138665442, 466.4418643408678]","[4018.7023265093, 709.5136445982387, -180.08883138665988, 466.44186434086896]","[3973.680118662635, 826.1241106834557, -180.08883138665988, 466.44186434086805]","[3928.6579108159694, 942.7345767686726, -180.0888313866617, 466.4418643408676]","[3883.6357029693054, 1059.3450428538897, -180.08883138665624, 466.4418643408685]"
353,Robot,"[3803.079362317527, 1151.8280390895532, 0, 0]","[3711.3017165693977, 1236.691834320094, -367.11058299251636, 339.455180922163]","[3619.5240708212677, 1321.5556295506349, -367.11058299252, 339.4551809221639]","[3527.746425073139, 1406.4194247811758, -367.11058299251454, 339.4551809221639]","[3435.968779325009, 1491.2832200117166, -367.11058299252, 339.455180922163]","[3344.19113357688, 1576.1470152422578, -367.11058299251636, 339.4551809221648]","[3252.41348782875, 1661.0108104727988, -367.11058299252, 339.4551809221639]","[3160.635842080621, 1745.8746057033395, -367.11058299251636, 339.455180922163]","[3068.858196332491, 1830.7384009338807, -367.11058299252034, 339.4551809221651]","[2977.080550584361, 1915.6021961644215, -367.11058299252, 339.455180922163]","[2885.3029048362323, 2000.4659913949627, -367.11058299251454, 339.4551809221648]","[2793.5252590881023, 2085.329786625506, -367.11058299252, 339.4551809221739]","[2701.747613339973, 2170.193581856053, -367.11058299251636, 339.4551809221866]","[2609.9699675918428, 2255.0573770865994, -367.1105829925218, 339.4551809221866]","[2518.192321843713, 2339.921172317146, -367.1105829925182, 339.4551809221866]","[2426.414676095584, 2424.7849675476928, -367.11058299251636, 339.4551809221866]"
354,Robot,"[2334.6370303474546, 2509.6487627782394, 0, 0]","[2242.859384599325, 2594.512558008786, -367.1105829925182, 339.4551809221866]","[2151.0817388511955, 2679.3763532393327, -367.1105829925182, 339.4551809221866]","[2059.304093103066, 2764.24014846988, -367.1105829925182, 339.45518092218845]","[1951.8691962717498, 2819.3889775826533, -429.73958732526444, 220.59531645109382]","[1829.98145228672, 2847.1086072021003, -487.5509759401193, 110.87851847778802]","[1708.0937083016895, 2874.828236821546, -487.55097594012204, 110.87851847778256]","[1586.2059643166592, 2902.547866440992, -487.55097594012113, 110.87851847778438]","[1464.318220331629, 2930.267496060438, -487.5509759401216, 110.87851847778448]","[1342.4304763465989, 2957.987125679885, -487.5509759401202, 110.87851847778802]","[1220.5427323615684, 2985.706755299337, -487.55097594012204, 110.87851847780803]","[1098.6549883765379, 3013.426384918789, -487.55097594012204, 110.87851847780803]","[976.7672443915077, 3041.1460145382403, -487.5509759401207, 110.87851847780439]","[897.4373314371675, 2951.8006142903832, -317.31965181736086, -357.38160099142806]","[821.808099442019, 2852.275646227977, -302.51692798059366, -398.09987224962424]","[746.1788674468705, 2752.750678165572, -302.5169279805941, -398.0998722496206]"
355,Robot,"[670.5496354517222, 2653.2257101031664, 0, 0]","[602.3556342838473, 2558.1479513575505, -272.7760046714998, -380.31103498246375]","[562.4875438946277, 2458.241630230423, -159.47236155687824, -399.62528450850914]","[535.2878073717607, 2369.973227963165, -108.79894609146822, -353.0736090690334]","[457.5195610082541, 2272.196231472781, -311.07298545402637, -391.1079859615347]","[405.2514154171389, 2159.1140713720306, -209.0725823644607, -452.3286404030023]","[380.155395162252, 2036.7909989855307, -100.3840810195477, -489.29228954599967]","[366.6913134432699, 1912.6793930478714, -53.85632687592829, -496.4464237506372]","[380.1603443601523, 1791.3415796959596, 53.876123667529605, -485.3512534076476]","[448.26192462653313, 1690.5344207391736, 272.40632106552334, -403.228635827144]","[512.5575323850412, 1595.019701758568, 257.18243103403233, -382.058875922422]","[625.5367377133141, 1647.7497041530874, 451.91682131309153, 210.92000957807704]","[740.5861414846237, 1696.3361813995114, 460.19761508523834, 194.34590898569604]","[825.5001654231783, 1726.1542750953327, 339.6560957542183, 119.27237478328516]","[825.5001654231783, 1726.1542750953327, 0.0, 0.0]","[810.5633204362898, 1724.85842390967, -59.74737994755378, -5.183404742650964]"
356,Robot,"[685.8261729209825, 1716.7563235804705, 0, 0]","[561.0890254056751, 1708.654223251271, -498.9485900612294, -32.40840131679761]","[436.35187789036775, 1700.5521229220715, -498.9485900612294, -32.40840131679852]","[311.6147303750604, 1692.4500225928725, -498.9485900612294, -32.40840131679579]","[210.6669352813661, 1661.2545657766366, -403.7911803747771, -124.78182726494379]","[201.12597228237064, 1548.7670605171636, -38.16385199598187, -449.95002103789193]","[209.85174954226815, 1424.0878134693369, 34.90310903959005, -498.7169881913069]","[218.60005865055092, 1299.3943209055867, 34.993236433131074, -498.7739702550007]","[227.3483677588337, 1174.7008283418365, 34.9932364331311, -498.77397025500113]","[236.09667686711646, 1050.007335778086, 34.993236433131074, -498.7739702550025]","[244.84498597539928, 925.3138432143356, 34.9932364331313, -498.77397025500113]","[253.59329508368202, 800.6203506505851, 34.99323643313096, -498.77397025500204]","[262.34160419196496, 675.9268580868347, 34.993236433131756, -498.7739702550016]","[271.0899133002481, 551.2333655230843, 34.99323643313255, -498.7739702550016]","[279.8382224085312, 426.53987295933393, 34.993236433132324, -498.7739702550016]","[288.5865315168142, 301.8463803955836, 34.9932364331321, -498.77397025500136]"
357,Robot,"[-2181.7595273242987, -1694.4104224497462, 0, 0]","[-2072.2064926876997, -1634.217959450532, 438.2121385463961, 240.76985199685714]","[-1962.6534580511009, -1574.0254964513178, 438.2121385463952, 240.76985199685623]","[-1853.1004234145016, -1513.8330334521038, 438.212138546397, 240.76985199685623]","[-1743.5473887779026, -1453.6405704528895, 438.2121385463961, 240.76985199685714]","[-1633.9943541413033, -1393.4481074536754, 438.212138546397, 240.76985199685623]","[-1524.4413195047046, -1333.2556444544616, 438.2121385463952, 240.76985199685532]","[-1414.8882848681055, -1273.0631814552476, 438.2121385463961, 240.76985199685623]","[-1305.3352502315065, -1212.8707184560335, 438.2121385463965, 240.76985199685646]","[-1195.7822155949075, -1152.6782554568194, 438.2121385463961, 240.76985199685623]","[-1086.2291809583085, -1092.4857924576054, 438.2121385463961, 240.76985199685623]","[-976.648889233348, -1032.3992667590055, 438.32116689984196, 240.34610279439948]","[-867.026446624503, -972.4437123201677, 438.4897704353798, 239.82221775535118]","[-757.4838324883259, -912.2322874224573, 438.1704565447085, 240.84569959084183]","[-647.941218352149, -852.020862524747, 438.1704565447076, 240.84569959084092]","[-538.4431563932732, -791.7292693060538, 437.99224783550335, 241.16637287477306]"
