,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
967,Robot,"[4614.942794464767, 220.08409624638412, 0, 0]","[4503.02775760713, 275.76196011661125, -447.6601474305462, 222.7114554809085]","[4391.112720749496, 331.4398239868382, -447.6601474305389, 222.71145548090772]","[4279.19768389186, 387.1176878570651, -447.66014743054257, 222.71145548090772]","[4167.282647034213, 442.79555172729204, -447.6601474305862, 222.71145548090772]","[4055.3676101765664, 498.4734155975189, -447.66014743058804, 222.7114554809075]","[3943.452573318919, 554.1512794677459, -447.66014743058986, 222.71145548090794]","[3831.537536461272, 609.8291433379727, -447.66014743058804, 222.71145548090726]","[3719.622499603625, 665.5070072081998, -447.66014743058844, 222.71145548090837]","[3607.707462745978, 721.1848710784268, -447.66014743058804, 222.71145548090817]","[3495.7924258883313, 776.8627349486536, -447.6601474305862, 222.71145548090726]","[3383.8773890306843, 832.5405988188804, -447.66014743058804, 222.71145548090726]","[3271.9623521730373, 888.2184626891075, -447.66014743058804, 222.71145548090817]","[3160.04731531539, 943.8963265593344, -447.66014743058986, 222.71145548090772]","[3048.132278457743, 999.5741904295613, -447.66014743058804, 222.71145548090772]","[2936.217241600096, 1055.2520542997881, -447.66014743058804, 222.71145548090726]"
968,Robot,"[2824.302204742449, 1110.9299181700148, 0, 0]","[2712.387167884802, 1166.607782040242, -447.66014743058804, 222.71145548090863]","[2600.4721310271552, 1222.2856459104692, -447.6601474305862, 222.71145548090863]","[2488.557094169508, 1277.9635097806959, -447.66014743058804, 222.7114554809068]","[2376.6420573118608, 1333.6413736509228, -447.66014743058986, 222.71145548090772]","[2264.7270204542137, 1389.3192375211495, -447.66014743058804, 222.7114554809068]","[2152.8119835965667, 1444.9971013913766, -447.66014743058804, 222.71145548090863]","[2040.89694673892, 1500.6749652616033, -447.66014743058713, 222.7114554809068]","[1928.981909881273, 1556.3528291318305, -447.66014743058844, 222.71145548090882]","[1817.0668730236255, 1612.0306930020574, -447.66014743058986, 222.71145548090772]","[1705.1518361659787, 1667.7085568722846, -447.66014743058713, 222.71145548090863]","[1610.9793195992386, 1730.7315162960385, -376.69006626696046, 252.09183769501578]","[1517.1595948774032, 1806.9250118557568, -375.2788988873417, 304.77398223887303]","[1422.6777856736694, 1888.767468622334, -377.927236814935, 327.36982706630897]","[1328.1959764699354, 1970.6099253889115, -377.9272368149359, 327.3698270663099]","[1233.714167266202, 2052.452382155488, -377.9272368149341, 327.36982706630624]"
969,Robot,"[1139.2323580624682, 2134.29483892206, 0, 0]","[1051.0206004414397, 2208.032119012411, -352.84703048411393, 294.9491203614034]","[978.7600485812603, 2271.4275374469503, -289.04220744071745, 253.5816737381574]","[885.6057553476061, 2339.322433441359, -372.617172934617, 271.5795839776347]","[784.9775035571629, 2391.219256887729, -402.51300716177275, 207.58729378548014]","[666.0534685540506, 2403.3935280649384, -475.6961400124492, 48.69708470883779]","[548.7777132112072, 2388.6122138305905, -469.1030213713734, -59.125256937391896]","[465.0097896882677, 2379.45533051046, -335.0716940917582, -36.627533280521675]","[379.5830654510775, 2373.853929337631, -341.70689694876097, -22.405604691315624]","[330.3859364439917, 2353.9246767922423, -196.78851602834334, -79.71701018155545]","[272.81818447107804, 2339.202765335419, -230.27100789165456, -58.887645827293454]","[234.60225711645577, 2355.784200020404, -152.86370941848907, 66.32573873994079]","[163.5073752770175, 2399.3868127014525, -284.3795273577531, 174.41045072419365]","[98.11693326375051, 2439.0291992393977, -261.56176805306796, 158.56954615178074]","[53.73028936862431, 2472.338489788532, -177.5465755805048, 133.2371621965376]","[59.64166883675149, 2472.7102062056874, 23.64551787250872, 1.486865668621249]"
970,Robot,"[156.17412490051544, 2432.381355921779, 0, 0]","[224.211826758449, 2367.8673505282045, 272.1508074317343, -258.0560215742971]","[310.7167207227064, 2296.286136118875, 346.0195758570295, -286.3248576373171]","[345.17221849749484, 2231.7566118584964, 137.82199109915382, -258.1180970415153]","[355.6895729111687, 2207.641532985171, 42.06941765469537, -96.4603154933011]","[355.6895729111687, 2207.641532985171, 0.0, 0.0]","[333.43689114442407, 2223.804674188886, -89.01072706697846, 64.65256481485994]","[269.8838319363756, 2331.442997593228, -254.21223683219387, 430.5532936173677]","[206.33077272832676, 2439.08132099757, -254.21223683219557, 430.55329361736807]","[142.77771352027818, 2546.719644401912, -254.21223683219432, 430.5532936173677]","[74.32008906152552, 2635.983501900914, -273.83049783501065, 357.05542999600766]","[-5.945334819762148, 2670.9871188823113, -321.0616955251507, 140.01446792559]","[-84.86179027731104, 2685.1816199995105, -315.66582183019557, 56.77800446879701]","[-153.44497785576462, 2711.295570629285, -274.3327503138143, 104.45580251909814]","[-217.60266658024238, 2724.925519981744, -256.63075489791106, 54.51979740983552]","[-272.0554850696128, 2742.36355116438, -217.81127395748172, 69.75212473054489]"
971,Robot,"[-5250.131707130585, 2844.917783168132, 0, 0]","[-5126.345645980918, 2827.539317612929, 495.1442445986686, -69.51386222081055]","[-5002.55958483125, 2810.1608520577265, 495.14424459867223, -69.51386222081055]","[-4878.773523681583, 2792.782386502524, 495.14424459866495, -69.51386222081055]","[-4754.987462531916, 2775.4039209473212, 495.1442445986686, -69.51386222081055]","[-4631.201401382249, 2758.0254553921186, 495.1442445986686, -69.51386222081055]","[-4507.271530665377, 2742.151423337109, 495.7194828674874, -63.49612822003837]","[-4392.4221250759665, 2787.469386161039, 459.39762235764283, 181.2718512957199]","[-4275.916711548301, 2831.13796925556, 466.0216541106642, 174.67433237808487]","[-4153.932811348698, 2824.691415814976, 487.9356007984097, -25.786213762336047]","[-4033.653703024104, 2838.723441514848, 481.11643329837716, 56.12810279948826]","[-3915.5709371527837, 2878.9598233757865, 472.33106348528054, 160.94552744375324]","[-3797.2514864701534, 2896.082222017429, 473.2778027305212, 68.4895945665703]","[-3676.2623634043684, 2865.416412289028, 483.9564922631398, -122.6632389136048]","[-3555.2190562530604, 2834.215165617229, 484.173228605232, -124.8049866871952]","[-3434.1757491017524, 2803.0139189454303, 484.173228605232, -124.8049866871952]"
972,Robot,"[-3313.1324419504444, 2771.812672273631, 0, 0]","[-3192.0891347991364, 2740.6114256018327, 484.173228605232, -124.80498668719338]","[-3071.0458276478284, 2709.410178930033, 484.173228605232, -124.80498668719883]","[-2950.0025204965204, 2678.2089322582347, 484.173228605232, -124.80498668719338]","[-2828.9592133452124, 2647.007685586436, 484.173228605232, -124.8049866871952]","[-2709.891500309082, 2613.1732385844793, 476.270852144522, -135.33778800782602]","[-2588.7642836461373, 2582.299343729951, 484.5088666517786, -123.49557941811327]","[-2467.6370669831936, 2551.425448875423, 484.50886665177495, -123.49557941811145]","[-2346.509850320249, 2520.5515540208944, 484.50886665177904, -123.4955794181152]","[-2225.382633657305, 2489.677659166367, 484.50886665177495, -123.49557941810963]","[-2104.255416994361, 2458.8037643118437, 484.50886665177677, -123.49557941809326]","[-1983.1282003314166, 2427.9298694573213, 484.5088666517777, -123.49557941808962]","[-1860.61285118, 2407.431510231744, 490.06139660566623, -81.99343690230853]","[-1735.6288740016073, 2405.463900141418, 499.9359087135708, -7.870440361304645]","[-1613.0661779918094, 2416.242556256206, 490.2507840391918, 43.114624459152765]","[-1520.0145337786594, 2430.7071008583034, 372.20657685259994, 57.858178408388994]"
973,Robot,"[-1557.8719599649726, 2507.54391481948, 0, 0]","[-1633.9083058988238, 2599.2615763705758, -304.1453837354047, 366.87064620438287]","[-1602.6464147764896, 2639.9799557202186, 125.04756448933676, 162.8735173985715]","[-1478.6623985281951, 2634.080536764849, 495.93606499317775, -23.597675821478333]","[-1361.304240481546, 2646.2442611558104, 469.4326321865965, 48.654897563845225]","[-1285.8038277600465, 2733.6361004305218, 302.00165088599806, 349.5673570988456]","[-1305.3257922803764, 2794.2101409203624, -78.08785808131961, 242.2961619593625]","[-1301.22575498397, 2870.9537318596167, 16.400149185625196, 306.9743637570173]","[-1237.7770936342722, 2927.160785591881, 253.79464539879177, 224.82821492905734]","[-1137.626730663085, 2962.856870696124, 400.6014518847487, 142.78434041697255]","[-1052.527615403244, 2978.922823756609, 340.3964610393641, 64.26381224193938]","[-1004.6841533050307, 3018.077690805821, 191.37384839285323, 156.61946819684817]","[-983.2440032138884, 3082.0714245424238, 85.7606003645692, 255.97493494641094]","[-993.6249822105704, 3137.305356261881, -41.52391598672784, 220.93572687782944]","[-1008.2294814371415, 3178.7080856213543, -58.41799690628477, 165.61091743789257]","[-1008.92405177768, 3154.031801264592, -2.778281362153848, -98.70513742704861]"
974,Robot,"[-977.5730432185296, 3099.725596383012, 0, 0]","[-867.1076521816722, 3075.891426978159, 441.8615641474298, -95.33667761941251]","[-809.6725661559572, 3049.2978244321253, 229.74034410286004, -106.37441018413483]","[-742.9014258542439, 3031.745682405546, 267.08456120685287, -70.2085681063163]","[-824.3653740279087, 3040.806954459068, -325.85579269465916, 36.245088214087446]","[-868.8621726863527, 3065.2764063423133, -177.98719463377574, 97.87780753298102]","[-748.4651313622054, 3048.2638337451717, 481.58816529658907, -68.05029038856628]","[-624.4277546067892, 3032.780643904733, 496.1495070216647, -61.932759361754506]","[-500.3903778513733, 3017.297454064295, 496.14950702166425, -61.932759361752744]","[-376.3530010959572, 3001.8142642238568, 496.14950702166425, -61.93275936175269]","[-252.31562434054112, 2986.3310743834186, 496.14950702166436, -61.93275936175269]","[-128.27824758512435, 2970.8478845429804, 496.1495070216671, -61.93275936175269]","[-4.2408708297079185, 2955.364694702545, 496.1495070216657, -61.93275936174177]","[119.79650592570852, 2939.881504862113, 496.1495070216657, -61.93275936172722]","[243.8592584338385, 2924.609880229396, 496.25101003251996, -61.086498530868994]","[367.3420147408081, 2906.8420686835902, 493.9310252278784, -71.07124618322268]"
975,Robot,"[367.3420147408081, 2906.8420686835902, 0, 0]","[407.13730996609183, 3014.5746832061473, 159.1811809011349, 430.93045809022806]","[467.24272692256716, 3122.5998723769976, 240.4216678259013, 432.1007566834014]","[590.4480617362259, 3101.494293174937, 492.82133925463495, -84.42231680824261]","[713.6533965498847, 3080.388713972877, 492.8213392546354, -84.42231680823897]","[836.8587313635437, 3059.2831347708175, 492.82133925463586, -84.42231680823897]","[960.0640661772023, 3038.177555568757, 492.8213392546345, -84.42231680824261]","[1083.2694009908628, 3017.0719763666966, 492.82133925464177, -84.4223168082408]","[1206.4747358045245, 2995.9663971646364, 492.8213392546472, -84.42231680824086]","[1329.6800706181862, 2974.860817962579, 492.8213392546468, -84.42231680822988]","[1452.885405431848, 2953.755238760524, 492.8213392546477, -84.42231680821897]","[1576.0907402455096, 2932.649659558469, 492.82133925464586, -84.42231680822078]","[1699.2960750591712, 2911.5440803564143, 492.8213392546468, -84.42231680821897]","[1818.0316757406372, 2886.4218434719896, 474.94240272586376, -100.48894753769855]","[1916.7435012148903, 2849.8234711060927, 394.8473018970126, -146.39348946358768]","[1990.7093890988933, 2768.9246444416935, 295.863551536012, -323.59530665759667]"
976,Robot,"[2040.9203036003712, 2654.540659972097, 0, 0]","[2105.1526678579044, 2547.8557741187437, 256.92945703013265, -426.7395434134123]","[2167.187331396995, 2442.6520095500523, 248.13865415636246, -420.81505827476576]","[2207.6314240631314, 2324.4738481408153, 161.77637066454554, -472.71264563694785]","[2216.6346124335832, 2200.1042905347767, 36.01275348180752, -497.4782304241544]","[2200.4819538229776, 2076.731940503246, -64.61063444242245, -493.48940012612366]","[2161.88770518642, 2032.830134252635, -154.37699454622998, -175.60722500244356]","[2161.88770518642, 2032.830134252635, 0.0, 0.0]","[2175.364808628815, 2018.3103335669439, 53.908413769579106, -58.07920274276426]","[2299.84872475367, 2027.7761014920395, 497.93566449942045, 37.863071700382534]","[2424.38631522912, 2038.5180081463052, 498.15036190180035, 42.967626617062706]","[2548.9239057045693, 2049.259914800572, 498.1503619017967, 42.96762661706725]","[2673.461496180019, 2060.0018214548377, 498.15036190179853, 42.967626617062706]","[2797.9990866554685, 2070.743728109104, 498.15036190179853, 42.967626617064525]","[2922.536677130918, 2081.48563476337, 498.15036190179853, 42.967626617064525]","[3047.074267606368, 2092.227541417636, 498.15036190179853, 42.967626617064525]"
977,Robot,"[3171.611858081817, 2102.9694480719018, 0, 0]","[3296.1494485572666, 2113.7113547261683, 498.15036190179853, 42.967626617066344]","[3420.687039032717, 2124.4532613804345, 498.15036190180217, 42.967626617064525]","[3545.2246295081663, 2135.1951680347006, 498.1503619017967, 42.967626617064525]","[3669.7622199836155, 2145.9370746889667, 498.1503619017967, 42.967626617064525]","[3794.2998104590656, 2156.678981343233, 498.15036190180035, 42.967626617064525]","[3918.837400934515, 2167.420887997499, 498.1503619017967, 42.967626617064525]","[4043.3749914099653, 2178.162794651765, 498.15036190180217, 42.967626617064525]","[4167.912581885421, 2188.9047013060317, 498.15036190182263, 42.96762661706638]","[4292.450172360882, 2199.6466079602974, 498.150361901844, 42.967626617062706]","[4416.987762836343, 2210.3885146145635, 498.150361901844, 42.967626617064525]","[4541.525353311804, 2221.1304212688297, 498.150361901844, 42.967626617064525]","[4666.062943787265, 2231.872327923096, 498.150361901844, 42.967626617064525]","[4790.600534262726, 2242.614234577362, 498.150361901844, 42.967626617064525]","[4915.138124738187, 2253.356141231628, 498.150361901844, 42.967626617064525]","[5039.6741129146085, 2264.116236379748, 498.1439527056864, 43.04038059247978]"
978,Robot,"[5164.1716459140835, 2275.3128553803595, 0, 0]","[5288.66917891356, 2286.509474380971, 497.99013199790716, 44.78647600244585]","[5413.166711913036, 2297.706093381583, 497.9901319979035, 44.78647600244767]","[5537.664244912512, 2308.902712382194, 497.9901319979035, 44.78647600244403]","[5662.161777911989, 2320.099331382805, 497.99013199790716, 44.78647600244403]","[5781.846010991391, 2328.3011314996306, 478.7369323176099, 32.80720046730312]","[5892.0943912433, 2327.887406236591, 440.99352100763645, -1.6549010521594028]","[5999.369316021177, 2317.6738964145347, 429.0996991115062, -40.85403928822416]","[6112.242177418634, 2299.546393663793, 451.4914455898292, -72.51001100296715]","[6227.300132420488, 2280.152403102181, 460.2318200074151, -77.5759622464484]","[6341.228893829695, 2261.026999873146, 455.715045636829, -76.50161291613949]","[6406.6236038442075, 2157.4597427706026, 261.57884005804954, -414.26902841017363]","[6418.240449986335, 2109.4194008442832, 46.46738456851017, -192.16136770527737]","[6487.621865451409, 2070.2427438485147, 277.52566186029435, -156.7066279830742]","[6598.7892653287, 2070.4502597809387, 444.669599509165, 0.8300637296961213]","[6714.885643334746, 2116.7820093040837, 464.385512024186, 185.32699809257974]"
979,Robot,"[6830.982021340791, 2163.113758827229, 0, 0]","[6947.078399346837, 2209.445508350374, 464.3855120241824, 185.32699809257974]","[7063.174777352882, 2255.777257873519, 464.3855120241824, 185.32699809257974]","[7179.067950421965, 2302.611015449777, 463.5726922763315, 187.33503030503198]","[7291.966115718804, 2355.90287302973, 451.5926611873547, 213.1674303198124]","[7396.878137564639, 2421.892676567207, 419.64808738333886, 263.9592141499088]","[7457.2315946995805, 2531.2538011277875, 241.41382853976756, 437.44449824232106]","[7509.792914310959, 2644.662358250292, 210.24527844551267, 453.63422849001836]","[7564.658128923962, 2756.975679830741, 219.46085845201398, 449.2532863217952]","[7619.871716149059, 2869.10811064682, 220.85434890038596, 448.529723264317]","[7705.610304878313, 2956.871494047373, 342.9543549170194, 351.05353360221125]","[7775.646337878126, 3057.609628986365, 280.14413199925184, 402.95253975596825]","[7760.280284620554, 3180.9880492275365, -61.4642130302891, 493.5136809646865]","[7739.698263276983, 3304.2812012939453, -82.32808537428355, 493.17260826563506]","[7699.410265638655, 3342.693089613235, -161.15199055331323, 153.6475532771583]","[7661.158678211233, 3329.501074155756, -153.00634970968895, -52.768061829914586]"
