,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
409,Robot,"[3374.4567967309945, -1330.3552868363147, 0, 0]","[3460.8670125906497, -1420.6784543797971, 345.6408634386207, -361.29267017392976]","[3547.277228450305, -1511.0016219232796, 345.6408634386207, -361.29267017392976]","[3633.68744430996, -1601.324789466762, 345.6408634386207, -361.29267017392976]","[3720.097660169615, -1691.6479570102445, 345.6408634386207, -361.29267017392976]","[3806.5078760292704, -1781.9711245537255, 345.6408634386207, -361.2926701739243]","[3892.9180918889256, -1872.2942920972032, 345.6408634386207, -361.29267017391066]","[3979.3283077485808, -1962.6174596406809, 345.6408634386207, -361.29267017391066]","[4065.738523608236, -2052.9406271841585, 345.640863438621, -361.292670173911]","[4189.19490359699, -2056.636469203405, 493.8255199550167, -14.783368076985425]","[4314.194873757788, -2056.7228393258083, 499.9998806431904, -0.34548048961369204]","[4439.194843918585, -2056.809209448212, 499.9998806431904, -0.34548048961551103]","[4564.194814079383, -2056.895579570615, 499.9998806431904, -0.34548048961187305]","[4689.1947842401805, -2056.9819496930186, 499.9998806431904, -0.34548048961369204]","[4814.194754400978, -2057.068319815422, 499.9998806431904, -0.34548048961369204]","[4939.194724561776, -2057.1546899378254, 499.9998806431904, -0.34548048961369204]"
410,Robot,"[5064.194694722573, -2057.241060060229, 0, 0]","[5189.194664883371, -2057.3274301826323, 499.9998806431904, -0.34548048961369204]","[5314.1946350441685, -2057.413800305035, 499.9998806431904, -0.34548048961005406]","[5439.194605204966, -2057.5001704274323, 499.9998806431904, -0.3454804895900452]","[5564.194575365764, -2057.5865405498303, 499.9998806431904, -0.34548048959186417]","[5689.194545526561, -2057.672910672228, 499.9998806431904, -0.34548048959186417]","[5814.194515687359, -2057.7592807946257, 499.9998806431904, -0.3454804895900452]","[5939.194485848157, -2057.8456509170232, 499.9998806431904, -0.3454804895900452]","[6064.194456008954, -2057.9320210394208, 499.99988064319086, -0.3454804895900455]","[6038.837934017925, -2020.6828512527968, -101.42608796411514, 148.9966791464958]","[5928.235419582626, -1962.441252711982, -442.4100577411991, 232.96639416325888]","[5817.39161263928, -1904.6899168171583, -443.3752277733838, 231.0053435792952]","[5703.772941853403, -1852.5766013512327, -454.4746831435077, 208.4532618637022]","[5590.154271067526, -1800.463285885308, -454.4746831435077, 208.45326186369857]","[5478.14543275202, -1751.075290608232, -448.0353532620247, 197.55198110830406]","[5368.586450721236, -1714.7736060714967, -438.2359281231329, 145.20673814694146]"
411,Robot,"[5255.27923291847, -1662.382647888099, 0, 0]","[5141.912529296379, -1609.723455814363, -453.46681448836534, 210.63676829494398]","[5028.545825674288, -1557.064263740627, -453.46681448836534, 210.63676829494398]","[4915.179122052196, -1504.405071666891, -453.46681448836534, 210.63676829494398]","[4801.812418430105, -1451.745879593155, -453.46681448836534, 210.63676829494398]","[4688.445714807998, -1399.086687519419, -453.4668144884272, 210.63676829494398]","[4575.07901118589, -1346.427495445683, -453.46681448843447, 210.63676829494398]","[4461.712307563781, -1293.768303371947, -453.46681448843447, 210.63676829494398]","[4348.345603941672, -1241.109111298211, -453.46681448843486, 210.63676829494418]","[4234.978900319564, -1188.449919224475, -453.46681448843447, 210.63676829494398]","[4121.612196697455, -1135.790727150739, -453.46681448843447, 210.63676829494398]","[4008.24549307535, -1083.1315350770042, -453.4668144884199, 210.63676829493943]","[3894.878789453248, -1030.472343003271, -453.466814488409, 210.63676829493306]","[3781.5120858311448, -977.813150929538, -453.46681448841264, 210.6367682949317]","[3668.145382209042, -925.1539588558048, -453.4668144884108, 210.6367682949326]","[3554.77867858694, -872.4947667820716, -453.466814488409, 210.63676829493306]"
412,Robot,"[3441.4119749648366, -819.8355747083384, 0, 0]","[3328.045271342734, -767.1763826346053, -453.4668144884108, 210.6367682949326]","[3214.6785677206312, -714.5171905608721, -453.4668144884108, 210.6367682949326]","[3101.3118640985285, -661.857998487139, -453.4668144884108, 210.6367682949326]","[2987.945160476426, -609.1988064134058, -453.4668144884108, 210.6367682949326]","[2874.578456854323, -556.5396143396727, -453.4668144884108, 210.6367682949326]","[2756.687261791799, -515.1408190421109, -471.5647802500971, 165.59518119024688]","[2638.402632690977, -474.7211886816076, -473.1385164032872, 161.67852144201333]","[2520.1180035901552, -434.30155832110427, -473.1385164032876, 161.67852144201348]","[2401.833374489333, -393.8819279606009, -473.13851640328903, 161.67852144201356]","[2283.548745388512, -353.4622976000976, -473.1385164032836, 161.6785214420131]","[2165.26411628769, -313.04266723959427, -473.13851640328903, 161.67852144201333]","[2047.0567066793596, -272.5667192154514, -472.8296384333207, 161.90379209657135]","[1937.8771918583036, -218.88796187350852, -436.7180592842242, 214.71502936777165]","[1821.6625417472485, -173.41825037550154, -464.85860044422043, 181.8788459920279]","[1703.10284054881, -133.81272990502427, -474.23880479375384, 158.4220818819091]"
413,Robot,"[1584.5431393503716, -94.207209434547, 0, 0]","[1465.9834381519331, -54.60168896406972, -474.23880479375384, 158.4220818819091]","[1347.4237369534949, -14.996168493592448, -474.23880479375293, 158.4220818819091]","[1228.8640357550562, 24.609351976884888, -474.23880479375475, 158.42208188190935]","[1110.3043345566175, 64.21487244736228, -474.23880479375475, 158.42208188190958]","[991.74463335818, 103.82039291783956, -474.2388047937502, 158.4220818819091]","[873.1849321597444, 143.42591338831684, -474.238804793742, 158.42208188190915]","[754.6252309613088, 183.0314338587941, -474.2388047937425, 158.42208188190898]","[636.0655297628732, 222.6369543292714, -474.2388047937429, 158.42208188190935]","[517.5058285644376, 262.2424747997488, -474.2388047937425, 158.42208188190955]","[398.9461273660006, 301.84799527022653, -474.23880479374793, 158.42208188191103]","[284.12640963924446, 341.1973666139235, -459.2788709070246, 157.39748537478795]","[165.54075024500406, 380.7250959445244, -474.3426375769616, 158.11091732240357]","[46.955090850763696, 420.2528252751253, -474.34263757696147, 158.11091732240357]","[-71.63056854347653, 459.7805546057262, -474.3426375769609, 158.11091732240357]","[-190.21622793771687, 499.3082839363271, -474.34263757696135, 158.11091732240357]"
414,Robot,"[-308.8018873319573, 538.8360132669279, 0, 0]","[-427.3875467261977, 578.3637425975288, -474.3426375769616, 158.11091732240357]","[-545.9732061204377, 617.8914719281297, -474.34263757696, 158.11091732240357]","[-664.5588655146767, 657.4192012587306, -474.3426375769559, 158.11091732240357]","[-783.1445249089156, 696.9469305893315, -474.3426375769559, 158.11091732240357]","[-881.2556620439193, 630.528458947566, -392.4445485400147, -265.6738865670618]","[-976.5748188708454, 549.6627780822961, -381.27662730770453, -323.4627234610798]","[-1071.893975697773, 468.7970972170261, -381.27662730771, -323.46272346108003]","[-1167.213132524702, 387.9314163517562, -381.27662730771624, -323.46272346107986]","[-1262.5322893516309, 307.0657354864854, -381.2766273077159, -323.4627234610832]","[-1357.85144617856, 226.2000546212143, -381.2766273077168, -323.46272346108435]","[-1453.1706030054888, 145.33437375594363, -381.276627307715, -323.46272346108265]","[-1548.4897598324178, 64.4686928906728, -381.2766273077159, -323.4627234610833]","[-1643.8089166593468, -16.396987974598094, -381.2766273077159, -323.46272346108356]","[-1739.1280734862758, -97.2626688398691, -381.2766273077159, -323.462723461084]","[-1834.4472303132025, -178.1283497051403, -381.2766273077068, -323.4627234610848]"
415,Robot,"[-1929.766387140129, -258.99403057041167, 0, 0]","[-2025.085543967056, -339.85971143568304, -381.2766273077086, -323.4627234610855]","[-2120.4047007939835, -420.7253923009544, -381.27662730770953, -323.4627234610855]","[-2215.7238576209124, -501.5910731662258, -381.2766273077159, -323.4627234610855]","[-2311.0430144478414, -582.4567540314962, -381.2766273077159, -323.4627234610816]","[-2406.3621712747704, -663.322434896769, -381.2766273077159, -323.4627234610912]","[-2501.6813281017, -744.1881157620418, -381.2766273077177, -323.4627234610912]","[-2597.0004849286283, -825.0537966273146, -381.2766273077141, -323.4627234610912]","[-2692.3196417555573, -905.9194774925874, -381.27662730771624, -323.46272346109146]","[-2787.6387985824863, -986.7851583578602, -381.2766273077159, -323.4627234610912]","[-2882.9579554094157, -1067.6508392231317, -381.2766273077177, -323.46272346108617]","[-2978.277112236344, -1148.5165200884048, -381.27662730771226, -323.46272346109254]","[-3073.596269063273, -1229.3822009536805, -381.2766273077177, -323.46272346110254]","[-3097.6177465964265, -1329.9157833796944, -96.08591013261321, -402.13432970405574]","[-3061.641437975993, -1449.5190851068355, 143.90523448173371, -478.41320690856446]","[-3029.006923542818, -1560.3628876205134, 130.5380577326996, -443.3752100547117]"
416,Robot,"[-3001.6303760203136, -1657.7997429457555, 0, 0]","[-2967.7282356864066, -1771.5256038678376, 135.6085613356281, -454.9034436883285]","[-2931.4515550072497, -1891.145846464576, 145.1067227166277, -478.48097038695323]","[-2895.1748743280928, -2010.7660890613147, 145.1067227166277, -478.48097038695505]","[-2858.898193648936, -2130.386331658053, 145.1067227166277, -478.48097038695414]","[-2822.6215129697725, -2250.006574254792, 145.10672271665317, -478.48097038695596]","[-2786.344832290609, -2369.6268168515303, 145.10672271665499, -478.4809703869523]","[-2750.068151611446, -2489.247059448269, 145.10672271665135, -478.48097038695414]","[-2713.791470932283, -2608.867302045008, 145.1067227166515, -478.48097038695636]","[-2674.118465648092, -2724.928619282003, 158.6920211367651, -464.24526894798146]","[-2552.9336698432357, -2755.575727885174, 484.7391832194244, -122.58843441268255]","[-2431.7488740383787, -2786.2228364883445, 484.739183219428, -122.58843441268255]","[-2394.237000870378, -2667.24553512291, 150.0474926720035, 475.90920546173766]","[-2357.052050506393, -2547.904513397654, 148.73980145594032, 477.3640869010251]","[-2319.867100142408, -2428.563491672397, 148.7398014559385, 477.3640869010269]","[-2282.6821497784226, -2309.222469947141, 148.73980145594214, 477.3640869010251]"
417,Robot,"[-2245.497199414437, -2189.881448221885, 0, 0]","[-2208.7285120596043, -2071.4059269796303, 147.07474941933106, 473.9020849690187]","[-2194.44638977088, -1960.4259610623533, 57.12848915489667, 443.91986366910805]","[-2226.362750752377, -1856.467748622655, -127.66544392598735, 415.8328497587927]","[-2225.6213600097376, -1732.36873237656, 2.9655629705575848, 496.39606498438025]","[-2241.175550313267, -1609.0605505232247, -62.21676121411838, 493.2327274133413]","[-2280.3324769432425, -1490.5351364337205, -156.62770651990104, 474.10165635801695]","[-2318.691689426815, -1371.9976627564502, -153.43684993429088, 474.1498947090813]","[-2323.9681101635256, -1249.116172168097, -21.105682946841643, 491.52596235341343]","[-2354.2323244622794, -1128.0602781590171, -121.05685719501525, 484.2235760363192]","[-2416.439499218081, -1019.7791885752846, -248.82869902320635, 433.1243583349301]","[-2493.81459970326, -924.256129935059, -309.50040194071516, 382.0922345609024]","[-2417.682550791088, -825.5031886190123, 304.52819564868696, 395.0117652641866]","[-2340.122822447669, -727.4751898671495, 310.23891337367604, 392.11199500745124]","[-2262.563094104249, -629.4471911152867, 310.2389133736797, 392.11199500745124]","[-2185.0033657608296, -531.4191923634239, 310.23891337367786, 392.11199500745124]"
418,Robot,"[-2107.44363741741, -433.3911936115611, 0, 0]","[-2029.8839090739907, -335.3631948596983, 310.23891337367786, 392.11199500745124]","[-1952.3241807305712, -237.33519610783492, 310.23891337367786, 392.1119950074535]","[-1874.764452387152, -139.30719735597145, 310.23891337367695, 392.11199500745386]","[-1797.204724043735, -41.27919860410758, 310.23891337366786, 392.1119950074555]","[-1719.6449957003183, 56.74880014775626, 310.23891337366695, 392.11199500745533]","[-1642.085267356902, 154.77679889962005, 310.2389133736651, 392.1119950074551]","[-1576.5872986124375, 260.7797366938472, 261.99187497785806, 424.01175117690866]","[-1516.7654520321855, 370.5355869785977, 239.28738632100814, 439.02340113900226]","[-1456.943605451934, 480.2914372633482, 239.28738632100612, 439.0234011390021]","[-1397.1217588716822, 590.0472875480988, 239.28738632100703, 439.0234011390023]","[-1337.2999122914305, 699.8031378328493, 239.28738632100703, 439.0234011390021]","[-1277.4780657111787, 809.5589881175998, 239.28738632100703, 439.0234011390021]","[-1217.656219130927, 919.3148384023503, 239.28738632100703, 439.0234011390021]","[-1157.8343725506752, 1029.070688687101, 239.28738632100703, 439.02340113900254]","[-1098.0125259704234, 1138.8265389718515, 239.28738632100703, 439.0234011390021]"
419,Robot,"[-1038.1906793901717, 1248.582389256602, 0, 0]","[-978.3688328099176, 1358.3382395413526, 239.28738632101613, 439.0234011390021]","[-918.546986229663, 1468.094089826103, 239.2873863210184, 439.0234011390021]","[-858.7251396494084, 1577.8499401108536, 239.2873863210184, 439.0234011390021]","[-798.9032930691538, 1687.605790395604, 239.2873863210184, 439.0234011390012]","[-739.0814464888992, 1797.3616406803546, 239.2873863210184, 439.023401139003]","[-679.2595999086448, 1907.1174909651047, 239.28738632101795, 439.02340113900027]","[-619.4377533283918, 2016.873341249856, 239.28738632101204, 439.0234011390048]","[-559.6159067481386, 2126.6291915346064, 239.2873863210127, 439.0234011390025]","[-499.7940601678856, 2236.385041819357, 239.28738632101204, 439.0234011390021]","[-439.9722135876325, 2346.1408921041075, 239.2873863210125, 439.0234011390021]","[-380.15036700737926, 2455.896742388858, 239.28738632101295, 439.0234011390021]","[-320.3285204271261, 2565.6525926736085, 239.28738632101272, 439.0234011390021]","[-260.5066738468729, 2675.408442958359, 239.28738632101272, 439.0234011390021]","[-200.6848272666197, 2785.1642932431096, 239.28738632101283, 439.0234011390021]","[-140.86298068636654, 2894.92014352786, 239.2873863210126, 439.0234011390021]"
420,Robot,"[-81.04113410611365, 3004.6759938126106, 0, 0]","[-67.9037067745428, 3028.022935172229, 52.54970932628339, 93.38776543847416]","[-119.05264302061322, 2913.9668686045334, -204.59574498428168, -456.2242662707831]","[-171.04966313751424, 2803.5531633033074, -207.9880804676041, -441.6548212049038]","[-238.61229977636947, 2702.974259555997, -270.2505465554209, -402.315614989242]","[-303.5010920739481, 2598.530377991073, -259.5551691903145, -417.77552625969656]","[-355.18333457801265, 2484.882274701832, -206.72897001625824, -454.5924131569627]","[-419.4238074889194, 2379.7525348884906, -256.96189164362704, -420.5189592533661]","[-510.4832714629892, 2294.192749886926, -364.2378558962795, -342.2391400062591]","[-584.016686594691, 2195.975364798888, -294.13366052680726, -392.8695403521506]","[-636.8462237750448, 2093.7780999502884, -211.31814872141513, -408.7890593943994]","[-682.2065208717179, 1977.6513085509828, -181.44118838669237, -464.5071655972224]","[-774.5585748111336, 1894.4376991106567, -369.4082157576627, -332.8544377613043]","[-824.6071162929355, 1804.7947268763185, -200.1941659272079, -358.5718889373529]","[-831.3889991494112, 1806.1276405642789, -27.127531425902816, 5.331654751841597]","[-818.2597122259662, 1872.1074618391856, 52.517147693780316, 263.9192850996269]"
