,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
372,People,"[3185.51989, 2125.59343, 0, 0]","[2879.79896, 2110.23651, -1222.8837199999998, -61.42767999999887]","[2569.58815, 2138.4061699999997, -1240.8432400000002, 112.67863999999827]","[2232.18547, 2182.50475, -1349.6107200000006, 176.39432000000124]","[1902.48503, 2188.2971399999997, -1318.8017599999994, 23.169559999998455]","[1565.3057800000001, 2193.75303, -1348.7169999999996, 21.823560000000725]","[1243.2641199999998, 2255.23312, -1288.1666400000013, 245.92036000000007]","[919.88688, 2348.60147, -1293.5089599999992, 373.47340000000077]","[602.41543, 2407.8854699999997, -1269.8858000000012, 237.1359999999988]","[293.44957, 2424.8139899999996, -1235.86344, 67.71407999999974]","[-16.999489999999998, 2474.5723199999998, -1241.79624, 199.03332000000046]","[-342.57104, 2546.4184800000003, -1302.2862, 287.38464000000204]","[-661.9357200000001, 2606.22786, -1277.4587200000003, 239.23751999999877]","[-983.06306, 2616.08558, -1284.5093599999996, 39.43087999999989]","[-1296.92118, 2612.72027, -1255.4324800000004, -13.461240000000544]","[-1609.07645, 2660.65264, -1248.62108, 191.72947999999997]"
373,People,"[-1934.8889399999998, 2709.32077, 0, 0]","[-2271.21027, 2699.1444699999997, -1345.2853200000009, -40.70520000000033]","[-2595.2590800000003, 2677.01097, -1296.195240000001, -88.53399999999965]","[-2920.0671199999997, 2693.30793, -1299.2321599999977, 65.1878400000005]","[-3210.3741, 2746.40357, -1161.2279200000012, 212.38256]","[-3508.7187299999996, 2752.22508, -1193.3785199999984, 23.286040000000867]","[-3769.4400600000004, 2711.52602, -1042.885320000003, -162.7962400000015]","[-3992.26043, 2685.94377, -891.2814799999978, -102.32899999999972]","[-4108.518571357143, 2687.257155392857, -465.032565428572, 5.253541571428291]","[-4177.296691, 2686.4023545, -275.11247857142735, -3.4192035714277154]","[-4246.074810642857, 2685.547553607143, -275.112478571431, -3.4192035714277154]","[-4314.852930285714, 2684.6927527142857, -275.11247857142735, -3.4192035714295343]","[-4383.631049928571, 2683.837951821429, -275.11247857142735, -3.4192035714258964]","[-4452.409169571428, 2682.9831509285714, -275.11247857142735, -3.4192035714313533]","[-4521.187289214286, 2682.1283500357144, -275.112478571431, -3.4192035714277154]","[-4589.9654088571415, 2681.273549142857, -275.1124785714237, -3.4192035714295343]"
374,People,"[-4658.743528499999, 2680.41874825, 0, 0]","[-4727.521648142857, 2679.5639473571428, -275.112478571431, -3.4192035714295343]","[-4796.299767785714, 2678.709146464286, -275.11247857142735, -3.4192035714277154]","[-4903.5119159999995, 2691.7013269999998, -428.84859285714265, 51.96872214285577]","[-5042.81838, 2724.47417, -557.2258560000009, 131.09137200000077]","[-5261.32508, 2799.93057, -874.0267999999996, 301.8256000000001]","[-5426.53712, 2827.88356, -660.8481600000014, 111.81196000000091]","[-5605.441997142856, 2790.2579628571425, -715.6195085714244, -150.50238857143086]","[-5799.889110238096, 2743.241724761905, -777.7884523809596, -188.06495238094993]","[-5970.89051, 2723.82952, -684.0055990476176, -77.64881904762115]","[-6138.97264, 2728.23436, -672.3285199999991, 17.619360000000597]","[-6360.537789999999, 2684.80715, -886.2605999999978, -173.70883999999933]","[-6467.627295523465, 2637.850798267148, -428.35802209386384, -187.825406931408]","[-6478.892369530686, 2619.77179465704, -45.06029602888157, -72.3160144404319]","[-6490.157443537906, 2601.6927910469312, -45.06029602888157, -72.31601444043554]","[-6501.4225175451265, 2583.6137874368233, -45.06029602888157, -72.3160144404319]"
375,People,"[-6512.687591552346, 2565.5347838267153, 0, 0]","[-6523.9526655595655, 2547.4557802166064, -45.06029602887793, -72.31601444043554]","[-6535.217739566787, 2529.3767766064984, -45.060296028885205, -72.3160144404319]","[-6546.482813574007, 2511.29777299639, -45.06029602888157, -72.31601444043372]","[-6557.747887581228, 2493.2187693862816, -45.06029602888157, -72.31601444043372]","[-6569.012961588449, 2475.1397657761736, -45.060296028885205, -72.3160144404319]","[-6580.2780355956675, 2457.060762166065, -45.06029602887429, -72.31601444043372]","[-6515.92305, 2447.69403, 257.4199423826685, -37.466928664260195]","[-6275.10206, 2515.37458, 963.2839600000016, 270.7222000000004]","[-6043.24688, 2627.9907399999997, 927.4207200000019, 450.4646399999983]","[-5863.187470000002, 2655.57934, 720.2376399999921, 110.35440000000017]","[-5718.25408, 2600.9602800000002, 579.7335600000079, -218.47623999999814]","[-5537.11052, 2474.6964399999997, 724.5742399999981, -505.0553600000021]","[-5297.02805, 2350.80101, 960.3298800000011, -495.5817199999983]","[-5000.57755, 2306.93606, 1185.8019999999997, -175.45980000000054]","[-4702.84265, 2287.61511, 1190.9396000000015, -77.28379999999925]"
376,People,"[-4422.21996, 2225.03372, 0, 0]","[-4121.5124399999995, 2129.13447, 1202.8300800000034, -383.59699999999975]","[-3830.263336739131, 2133.556339565217, 1164.9964130434746, 17.687478260868374]","[-3539.6455100000003, 2145.09846, 1162.4713069565223, 46.1684817391324]","[-3240.30108, 2178.1892, 1197.3777200000004, 132.36295999999857]","[-2933.3089600000003, 2180.13353, 1227.9684799999995, 7.777320000001055]","[-2605.94211, 2170.79813, 1309.4674000000014, -37.341599999999744]","[-2275.47128, 2209.32888, 1321.883319999999, 154.1229999999996]","[-1923.95995, 2247.10525, 1406.0453200000022, 151.1054800000003]","[-1616.03258, 2220.59784, 1231.7094799999995, -106.02964000000065]","[-1335.7641, 2161.55842, 1121.0739199999998, -236.15768000000025]","[-1029.8003800000001, 2110.01946, 1223.8548799999999, -206.15583999999944]","[-710.73128, 2040.7288899999999, 1276.2764000000006, -277.16228000000046]","[-438.91686, 1871.86561, 1087.25768, -675.4531199999992]","[-140.90301000000002, 1658.3351, 1192.0553999999997, -854.1220400000002]","[177.04713999999998, 1512.83444, 1271.8006, -582.0026399999997]"
377,People,"[494.17742999999996, 1433.31265, 0, 0]","[786.73839, 1320.25613, 1170.24384, -452.22608000000037]","[1065.93437, 1164.69906, 1116.7839199999999, -622.2282800000003]","[1362.01208, 1030.1905, 1184.31084, -538.03424]","[1685.3339399999998, 934.79977, 1293.2874399999992, -381.56291999999985]","[1990.08365, 814.2837599999999, 1218.998840000001, -482.0640400000002]","[2261.48968, 668.65628, 1085.6241200000004, -582.5099199999995]","[2585.6927, 544.82758, 1296.8120799999997, -495.3148000000001]","[2931.8166300000003, 502.05877999999996, 1384.495720000002, -171.07520000000036]","[3253.29862, 459.25420999999994, 1285.927959999999, -171.21828000000005]","[3547.32722, 372.32812, 1176.1144000000004, -347.7043599999997]","[3880.73436, 302.57212999999996, 1333.6285599999992, -279.0239600000002]","[4219.8649700000005, 309.18047, 1356.5224400000025, 26.43336000000022]","[4569.2405100000005, 323.62862, 1397.50216, 57.79259999999999]","[4916.26645, 290.20653, 1388.1037599999981, -133.6883600000001]","[5257.32531, 240.37151, 1364.2354400000004, -199.34007999999994]"
378,People,"[5576.46456, 249.51864, 0, 0]","[5916.91148, 215.29198, 1361.7876799999976, -136.90664000000004]","[6262.8885, 118.32146000000002, 1383.908080000001, -387.8820799999999]","[6622.16167, 12.097999999999999, 1437.0926800000016, -424.89384000000007]","[6779.9243800499, -3.5087867664670656, 631.0508401995976, -62.427147065868255]","[6766.587283992017, 9.124238682634733, -53.34838423153269, 50.53210179640719]","[6753.250187934132, 21.757264131736527, -53.34838423153997, 50.532101796407176]","[6739.913091876248, 34.39028958083832, -53.34838423153633, 50.532101796407176]","[6726.575995818364, 47.02331502994012, -53.34838423153274, 50.53210179640725]","[6713.2388997604785, 59.65634047904191, -53.348384231543605, 50.53210179640715]","[6699.901803702594, 72.2893659281437, -53.34838423153633, 50.53210179640715]","[6686.56470764471, 84.92239137724549, -53.34838423153633, 50.532101796407176]","[6673.227611586826, 97.55541682634727, -53.34838423153633, 50.53210179640712]","[6659.890515528941, 110.18844227544909, -53.34838423153997, 50.53210179640729]","[6646.553419471058, 122.82146772455087, -53.34838423153269, 50.53210179640712]","[6633.216323413174, 135.45449317365268, -53.34838423153633, 50.53210179640723]"
379,People,"[6619.879227355289, 148.0875186227545, 0, 0]","[6606.542131297405, 160.7205440718563, -53.34838423153633, 50.53210179640723]","[6593.205035239522, 173.3535695209581, -53.34838423153269, 50.53210179640723]","[6579.867939181637, 185.98659497005988, -53.34838423153997, 50.53210179640712]","[6566.530843123753, 198.6196204191617, -53.34838423153633, 50.53210179640723]","[6553.1937470658695, 211.25264586826347, -53.34838423153269, 50.53210179640712]","[6539.856651007984, 223.88567131736525, -53.348384231543605, 50.53210179640712]","[6526.5195549501, 236.51869676646703, -53.34838423153269, 50.53210179640712]","[6513.182458892215, 249.1517222155689, -53.34838423154002, 50.5321017964075]","[6499.845362834331, 261.7847476646706, -53.34838423153633, 50.53210179640678]","[6486.508266776446, 274.4177731137724, -53.34838423153997, 50.53210179640723]","[6473.171170718563, 287.0507985628742, -53.34838423153269, 50.53210179640723]","[6459.834074660679, 299.683824011976, -53.34838423153633, 50.53210179640723]","[6446.496978602794, 312.31684946107777, -53.34838423153997, 50.532101796407005]","[6433.15988254491, 324.94987491017963, -53.34838423153633, 50.53210179640746]","[6419.822786487026, 337.5829003592814, -53.34838423153633, 50.532101796407005]"
380,People,"[6406.485690429142, 350.2159258083832, 0, 0]","[6393.148594371259, 362.848951257485, -53.34838423153269, 50.53210179640723]","[6379.811498313374, 375.48197670658686, -53.34838423153997, 50.53210179640746]","[6366.47440225549, 388.11500215568856, -53.34838423153633, 50.53210179640678]","[6353.137306197605, 400.74802760479037, -53.34838423153997, 50.53210179640723]","[6339.800210139721, 413.38105305389223, -53.34838423153633, 50.53210179640746]","[6326.463114081837, 426.01407850299387, -53.34838423153269, 50.53210179640655]","[6313.1260180239515, 438.64710395209573, -53.348384231543605, 50.53210179640746]","[6299.788921966068, 451.28012940119766, -53.34838423153274, 50.53210179640773]","[6286.451825908183, 463.91315485029935, -53.34838423153997, 50.53210179640678]","[6273.114729850299, 476.54618029940116, -53.34838423153633, 50.53210179640723]","[6259.777633792414, 489.1792057485029, -53.34838423153997, 50.532101796407005]","[6129.27373, 475.05249000000003, -522.0156151696574, -56.5068629940115]","[5830.64441, 485.12604000000005, -1194.51728, 40.294200000000046]","[5518.9520299999995, 540.1268, -1246.7695200000016, 220.00303999999983]","[5187.0954600000005, 538.25848, -1327.426279999996, -7.473280000000159]"
381,People,"[4873.87669, 496.48248, 0, 0]","[4559.15591, 481.83745, -1258.8831199999986, -58.58012000000008]","[4248.37573, 522.9343, -1243.1207200000026, 164.38740000000007]","[3925.75295, 538.55762, -1290.4911199999988, 62.49328000000014]","[3619.87361, 483.18525999999997, -1223.5173599999998, -221.4894400000003]","[3285.9341, 471.77399, -1335.7580400000006, -45.64507999999978]","[3011.6356, 500.00849000000005, -1097.1939999999995, 112.9380000000001]","[2718.39858, 538.55513, -1172.9480800000001, 154.18655999999964]","[2392.49338, 547.25602, -1303.6208000000017, 34.80356000000032]","[2082.07423, 561.14451, -1241.6765999999989, 55.553959999999734]","[1772.5034600000001, 636.25308, -1238.2830800000002, 300.43427999999994]","[1480.75287, 764.51494, -1167.0023600000004, 513.0474400000003]","[1174.60554, 838.32201, -1224.58932, 295.2282799999998]","[835.88375, 863.2891099999999, -1354.8871600000002, 99.86839999999984]","[513.63089, 961.6655099999999, -1289.0114399999998, 393.50559999999996]","[181.63207, 1148.76235, -1327.99528, 748.3873600000002]"
382,People,"[-189.24882, 1282.26936, 0, 0]","[-552.4930400000001, 1346.10965, -1452.9768800000002, 255.36116000000038]","[-888.15364, 1413.5131199999998, -1342.6423999999997, 269.61387999999897]","[-1207.82449, 1512.07078, -1278.6834, 394.2306400000007]","[-1507.76006, 1586.0829999999999, -1199.7422800000004, 296.0488799999994]","[-1810.51225, 1594.4477, -1211.0087599999997, 33.45880000000034]","[-2146.35566, 1592.97439, -1343.3736400000007, -5.893239999999423]","[-2467.72758, 1659.25434, -1285.4876800000002, 265.1197999999995]","[-2782.0071399999997, 1723.21802, -1257.118239999999, 255.8547200000005]","[-3085.87161, 1763.6030899999998, -1215.4578800000018, 161.54027999999926]","[-3431.54499, 1854.91732, -1382.693519999999, 365.2569200000007]","[-3747.6023600000003, 1981.15705, -1264.2294800000018, 504.95892000000003]","[-4079.9439700000003, 2118.9695, -1329.3664399999998, 551.2498000000005]","[-4375.621085384615, 2154.414298076923, -1182.7084615384592, 141.77919230769112]","[-4679.75237, 2187.26191, -1216.5251384615403, 131.39044769230895]","[-4953.825371714286, 2265.389631428572, -1096.2920068571439, 312.5108857142877]"
383,People,"[-5199.987136000002, 2376.56431, 0, 0]","[-5446.4872700000005, 2457.29439, -986.0005359999959, 322.92031999999926]","[-5690.29579, 2477.32635, -975.2340799999984, 80.1278399999992]","[-5930.7739200000005, 2485.07475, -961.9125200000017, 30.993600000001607]","[-6159.38796, 2530.66019, -914.4561599999979, 182.34175999999934]","[-6444.16598, 2552.01831, -1139.112079999999, 85.43247999999949]","[-6648.4736025, 2539.8608475, -817.2304900000017, -48.62984999999935]","[-6719.21908, 2533.18324, -282.9819099999986, -26.710430000000997]","[-6741.96007, 2533.5044399999997, -90.96396000000104, 1.284799999999451]","[-6719.03773, 2531.25858, 91.6893600000003, -8.983439999998154]","[-6713.60535, 2522.0589800000002, 21.729520000000775, -36.798399999999674]","[-6726.9092900000005, 2508.0736100000004, -53.215760000002774, -55.9414799999995]","[-6762.2364, 2507.87068, -141.30843999999706, -0.8117200000015146]","[-6802.7060200000005, 2510.25748, -161.87848000000304, 9.547200000000885]","[-6814.9805400000005, 2503.98682, -49.098079999999754, -25.082640000000538]","[-6812.2591, 2489.23054, 10.885760000001028, -59.02512000000024]"
384,People,"[-6792.87342, 2465.8256699999997, 0, 0]","[-6721.88622, 2456.67964, 283.9487999999983, -36.58411999999953]","[-6595.324681714284, 2494.487916857143, 506.2461531428635, 151.2331074285721]","[-6468.5282799999995, 2546.12196, 507.18560685713965, 206.53617257142832]","[-6289.0093970212765, 2568.87916212766, 718.075531914892, 91.02880851064037]","[-6110.59892, 2589.4501600000003, 713.6419080851047, 82.28399148936114]","[-5967.602470000001, 2534.07779, 571.9857999999986, -221.489480000002]","[-5865.3643833333335, 2413.939683333333, 408.95234666666875, -480.5524266666671]","[-5771.132570000001, 2223.06055, 376.9272533333318, -763.5165333333323]","[-5599.63739, 2084.39073, 685.9807200000032, -554.6792800000003]","[-5358.929150357143, 2021.2411096428573, 962.8329585714273, -252.59848142857118]","[-5095.850820000001, 1938.9679399999998, 1052.31332142857, -329.09267857143004]","[-4880.11362, 1796.8392604347828, 862.9488000000019, -568.514718260868]","[-4671.70609, 1628.05443125, 833.6301200000016, -675.1393167391307]","[-4406.61644, 1476.50767, 1060.3585999999996, -606.1870450000006]","[-4125.70276, 1367.8270300000001, 1123.6547199999986, -434.72255999999925]"
385,People,"[-3878.90515, 1237.8990099999999, 0, 0]","[-3670.8453200000004, 1072.23623, 832.2393199999988, -662.6511199999995]","[-3417.27515, 883.1162, 1014.2806800000017, -756.4801199999997]","[-3145.50421, 705.75281, 1087.0837599999995, -709.4535600000004]","[-2896.46101, 468.84185, 996.1728000000003, -947.6438399999997]","[-2701.6802399999997, 202.65483, 779.1230800000012, -1064.74808]","[-2512.35378, -76.66441999999999, 757.3058399999991, -1117.277]","[-2275.04995, -326.75789, 949.2153199999993, -1000.3738799999999]","[-2067.2467300000003, -591.27182, 831.2128799999998, -1058.0557200000012]","[-1952.70239, -866.4754, 458.1773600000015, -1100.81432]","[-1875.1060699999998, -1172.09318, 310.3852800000004, -1222.4711200000002]","[-1767.45635, -1479.91651, 430.59887999999955, -1231.2933199999998]","[-1622.9016, -1751.1528399999997, 578.219, -1084.945319999999]","[-1521.0691199999999, -2022.70194, 407.32992000000013, -1086.1964000000007]","[-1474.76192, -2298.00972, 185.22879999999986, -1101.2311200000004]","[-1442.62522, -2599.71055, 128.54680000000008, -1206.803319999999]"
386,People,"[-1388.7674536842105, -2854.183897368421, 0, 0]","[-1356.5800199999999, -3119.0903, 128.74973473684258, -1059.6256105263146]","[-1421.41817, -3345.24348, -259.35260000000017, -904.612720000001]","[-1537.48728, -3515.7038799999996, -464.27644000000055, -681.8415999999979]","[-1647.77865, -3627.09968, -441.16547999999966, -445.58320000000094]","[-1655.3507430498535, -3625.421112463343, -30.28837219941397, 6.714270146627314]","[-1658.1865795601173, -3630.976740029325, -11.343346041055156, -22.22251026392769]","[-1661.0224160703813, -3636.532367595308, -11.343346041056066, -22.222510263933145]","[-1663.858252580645, -3642.0879951612897, -11.343346041055167, -22.22251026392589]","[-1666.694089090909, -3647.643622727273, -11.343346041056066, -22.222510263933145]","[-1669.529925601173, -3653.199250293255, -11.343346041056066, -22.22251026392769]","[-1672.3657621114369, -3658.7548778592372, -11.343346041055156, -22.222510263929507]","[-1675.2015986217011, -3664.3105054252196, -11.343346041056975, -22.222510263929507]","[-1678.0374351319651, -3669.866132991202, -11.343346041056066, -22.222510263929507]","[-1680.8732716422287, -3675.4217605571853, -11.343346041054247, -22.222510263933145]","[-1683.7091081524927, -3680.977388123167, -11.343346041056066, -22.22251026392769]"
