,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
577,Robot,"[6757.719059070474, 130.84002565850136, 0, 0]","[6635.1762115940355, 155.50276136165874, -490.17138990575404, 98.65094281262952]","[6512.633364117596, 180.16549706481584, -490.1713899057577, 98.65094281262839]","[6390.637334761313, 203.93116650670447, -487.9841174251342, 95.06267776755453]","[6280.771003487051, 219.8291614279335, -439.46532509704775, 63.59197968491617]","[6174.201368007923, 264.62848356053956, -426.27854191651204, 179.1972885304242]","[6063.3963763969705, 320.99820191597706, -443.2199664438085, 225.47887342175]","[5964.391633973872, 397.2377368100642, -396.01896969239533, 304.95813957634846]","[5872.584029309771, 477.8235020546446, -367.2304186564037, 322.34306097832206]","[5762.285200220484, 532.0218564750734, -441.19531635714884, 216.79341768171503]","[5649.613389781303, 583.7702605682407, -450.68724175672105, 206.9936163726693]","[5567.587910465585, 677.545512696018, -328.10191726287303, 375.1010085111093]","[5513.223668806008, 789.6468771946152, -217.45696663830677, 448.4054579943886]","[5495.835873559507, 912.5270780300093, -69.55118098600724, 491.52080334157654]","[5495.835873559507, 912.5270780300093, 0.0, 0.0]","[5495.835873559507, 912.5270780300093, 0.0, 0.0]"
578,Robot,"[5495.835873559507, 912.5270780300093, 0, 0]","[5495.835873559507, 912.5270780300093, 0.0, 0.0]","[5387.764842366387, 892.4845594880537, -432.2841247724791, -80.17007416782235]","[5264.900105765169, 869.4789840787195, -491.4589464048695, -92.02230163733702]","[5142.03536916395, 846.4734086693852, -491.45894640487677, -92.02230163733702]","[5019.170632562732, 823.467833260051, -491.45894640487313, -92.02230163733702]","[4896.305895961515, 800.4622578507167, -491.4589464048695, -92.02230163733702]","[4773.4411593602945, 777.4566824413824, -491.4589464048804, -92.02230163733702]","[4650.576422759077, 754.4511070320482, -491.45894640486995, -92.02230163733711]","[4527.711686157859, 731.4455316227139, -491.45894640487313, -92.02230163733702]","[4404.846949556641, 708.4399562133777, -491.4589464048695, -92.02230163734475]","[4281.982212955421, 685.4343808040411, -491.4589464048804, -92.02230163734657]","[4159.117476354204, 662.4288053947043, -491.4589464048695, -92.02230163734703]","[4036.2527397529852, 639.4232299853677, -491.45894640487495, -92.02230163734657]","[3913.3880031517683, 616.4176545760308, -491.4589464048677, -92.02230163734748]","[3790.5232665505487, 593.4120791666943, -491.4589464048786, -92.02230163734612]"
579,Robot,"[3667.658529949331, 570.4065037573574, 0, 0]","[3544.793793348113, 547.4009283480208, -491.4589464048713, -92.02230163734657]","[3421.9290567468947, 524.395352938684, -491.45894640487313, -92.02230163734703]","[3299.0643201456764, 501.38977752934767, -491.45894640487313, -92.02230163734544]","[3176.1995835444573, 478.38420212001205, -491.45894640487677, -92.02230163734248]","[3053.33484694324, 455.3786267106764, -491.4589464048695, -92.02230163734271]","[2930.4701103420207, 432.3730513013407, -491.45894640487677, -92.02230163734271]","[2807.6053737408033, 409.367475892005, -491.4589464048695, -92.02230163734271]","[2684.740637139589, 386.3619004826692, -491.4589464048572, -92.02230163734325]","[2561.8759005383786, 363.35632507333366, -491.4589464048422, -92.02230163734225]","[2439.011163937169, 340.350749663998, -491.45894640483857, -92.02230163734271]","[2316.146427335959, 317.3451742546623, -491.4589464048404, -92.02230163734271]","[2193.2816907347487, 294.33959884532663, -491.4589464048404, -92.02230163734271]","[2070.4169541335386, 271.33402343599096, -491.4589464048404, -92.02230163734271]","[1947.5522175323263, 248.32844802665505, -491.4589464048495, -92.02230163734362]","[1824.687480931114, 225.3228726173186, -491.4589464048495, -92.02230163734578]"
580,Robot,"[1700.5549684065454, 213.0663133806, 0, 0]","[1575.7093319250898, 206.8560757409789, -499.38254592582234, -24.84095055848445]","[1450.863695443634, 200.64583810135773, -499.38254592582325, -24.84095055848468]","[1326.0180589621782, 194.43560046173656, -499.38254592582325, -24.84095055848468]","[1201.1724224807226, 188.22536282211544, -499.38254592582234, -24.84095055848445]","[1076.3267859992666, 182.01512518249433, -499.38254592582416, -24.84095055848445]","[951.4811495178124, 175.80488754287316, -499.3825459258169, -24.84095055848468]","[826.6355130363596, 169.59464990325202, -499.382545925811, -24.840950558484565]","[701.7898765549064, 163.38441226363088, -499.38254592581325, -24.840950558484586]","[576.9442400734536, 157.17417462400974, -499.3825459258114, -24.840950558484565]","[452.0986035919999, 150.9639369843886, -499.3825459258146, -24.840950558484565]","[327.2529671105455, 144.75369934476743, -499.38254592581757, -24.84095055848468]","[202.40733062909112, 138.54346170514629, -499.38254592581757, -24.840950558484565]","[77.56169414763674, 132.33322406552514, -499.3825459258175, -24.840950558484565]","[-47.28394233381761, 126.12298642590405, -499.38254592581745, -24.840950558484394]","[-172.129578815272, 119.91274878628288, -499.38254592581757, -24.84095055848468]"
581,Robot,"[-296.9752152967264, 113.70251114666176, 0, 0]","[-421.82085177818084, 107.4922735070406, -499.3825459258178, -24.84095055848468]","[-546.6664882596348, 101.2820358674195, -499.38254592581575, -24.840950558484394]","[-671.5121247410877, 95.07179822779831, -499.3825459258119, -24.840950558484735]","[-796.3577612225407, 88.86156058817718, -499.3825459258119, -24.840950558484508]","[-921.2033977039937, 82.65132294855606, -499.3825459258119, -24.840950558484508]","[-1046.0490341854472, 76.44108530893482, -499.38254592581416, -24.840950558484963]","[-1170.894670666903, 70.23084766931343, -499.38254592582325, -24.84095055848553]","[-1295.7403071483589, 64.02061002969204, -499.3825459258237, -24.84095055848561]","[-1420.5859436298147, 57.81037239007072, -499.38254592582325, -24.840950558485275]","[-1545.4315801112705, 51.6001347504494, -499.38254592582325, -24.840950558485275]","[-1670.2772165927265, 45.38989711082807, -499.38254592582416, -24.840950558485304]","[-1795.122853074182, 39.179659471206755, -499.38254592582234, -24.840950558485275]","[-1919.9684895556381, 32.96942183158544, -499.38254592582416, -24.840950558485247]","[-2044.8141260370935, 26.759184191964124, -499.38254592582143, -24.840950558485275]","[-2169.659762518544, 20.548946552342805, -499.38254592580233, -24.840950558485275]"
582,Robot,"[3542.6074319914082, -374.3036348686948, 0, 0]","[3550.342835293957, -252.977205128032, 30.94161321019419, 485.3057189626512]","[3597.6077855139583, -137.32279408218187, 189.05980088000615, 462.61764418340056]","[3648.9116043333033, -23.4085639280472, 205.21527527738, 455.6569206165387]","[3568.158672140376, -62.30330551965935, -323.0117287717094, -155.57896636644858]","[3465.534458714264, -132.9222556440134, -410.49685370444786, -282.47580049741623]","[3355.2094939576377, -191.68791016644826, -441.29985902650515, -235.06261808973943]","[3257.0600606350267, -268.09542415429723, -392.597733290444, -305.6300559513959]","[3166.5781898611363, -354.1622834991024, -361.92748309556225, -344.2674373792209]","[3057.08355569346, -414.2706595975665, -437.9785366707056, -240.43350439385654]","[2951.8593180023104, -481.5355454086271, -420.89695076459793, -269.0595432442424]","[2849.401891786244, -552.5708842904866, -409.8297048642653, -284.1413555274378]","[2738.178100610623, -609.6170785239398, -444.8951647024842, -228.18477693381283]","[2626.954309435002, -666.6632727573931, -444.8951647024842, -228.18477693381328]","[2515.730518259381, -723.7094669908463, -444.8951647024842, -228.18477693381283]","[2404.50672708376, -780.7556612242993, -444.8951647024842, -228.18477693381192]"
583,Robot,"[2293.282935908139, -837.8018554577527, 0, 0]","[2182.059144732518, -894.8480496912058, -444.8951647024842, -228.18477693381237]","[2070.8353535568967, -951.894243924659, -444.8951647024842, -228.18477693381283]","[1959.6115623812714, -1008.9404381581122, -444.89516470250146, -228.18477693381283]","[1848.3877712056446, -1065.9866323915655, -444.8951647025069, -228.18477693381328]","[1737.1639800300175, -1123.0328266250187, -444.89516470250874, -228.18477693381283]","[1625.940188854391, -1180.079020858472, -444.895164702506, -228.18477693381283]","[1514.7163976787645, -1237.1252150919252, -444.895164702506, -228.18477693381283]","[1403.4926065031375, -1294.1714093253786, -444.8951647025082, -228.18477693381394]","[1292.2688153275108, -1351.2176035588316, -444.8951647025069, -228.18477693381192]","[1181.045024151884, -1408.2637977922848, -444.8951647025069, -228.18477693381283]","[1069.8212329762573, -1465.309992025738, -444.8951647025069, -228.18477693381283]","[958.5974418006323, -1522.3561862591912, -444.8951647025001, -228.18477693381283]","[847.3736506250084, -1579.4023804926444, -444.89516470249555, -228.18477693381283]","[736.1498594493845, -1636.4485747260974, -444.89516470249555, -228.18477693381192]","[624.9260682737606, -1693.4947689595508, -444.89516470249555, -228.18477693381374]"
584,Robot,"[513.7022770981366, -1750.5409631930042, 0, 0]","[402.47848592251137, -1807.5871574264565, -444.895164702501, -228.1847769338092]","[298.9198899739548, -1867.9519464628668, -414.23438379422623, -241.45915614564092]","[285.72505500629313, -1970.719993149138, -52.77933987064671, -411.07218674508476]","[327.60744333136466, -2088.2294898933933, 167.52955330028612, -470.0379869770213]","[369.01812423939435, -2203.4151161566397, 165.64272363211876, -460.7425050529855]","[384.15105712960883, -2303.672739714468, 60.53173156085791, -401.03049423131415]","[347.3557565574502, -2376.361538486737, -147.1812022886345, -290.75519508907564]","[318.81080276697634, -2449.8262219470207, -114.17981516189558, -293.85873384113466]","[398.9885814794519, -2541.38760752213, 320.7111148499023, -366.2455423004376]","[478.88701731713616, -2633.6248430972323, 319.593743350737, -368.9489423004088]","[368.13740540123564, -2662.243267168537, -442.99844766360206, -114.47369628521847]","[244.07096238827003, -2677.491798839173, -496.2657720518624, -60.99412668254445]","[120.00451937530384, -2692.740330509809, -496.26577205186476, -60.99412668254445]","[-4.06192363766205, -2707.988862180445, -496.26577205186356, -60.99412668254263]","[-128.12836665062792, -2723.237393851081, -496.2657720518635, -60.99412668254445]"
585,Robot,"[-252.19480966359345, -2738.485925521717, 0, 0]","[-376.2612526765589, -2753.7344571923536, -496.26577205186186, -60.994126682546266]","[-500.2830873909154, -2769.1745999476784, -496.08733885742595, -61.760571021299256]","[-617.8379980479317, -2807.9678659769684, -470.21964262806523, -155.1730641171598]","[-725.5660478969934, -2871.329048047232, -430.9121993962467, -253.44472828105427]","[-830.1171301034508, -2939.378660138065, -418.20432882582963, -272.1984483633314]","[-946.5015848449024, -2971.203112093933, -465.5378189658063, -127.2978078234737]","[-1070.8415332332672, -2966.1360655824524, -497.35979355345944, 20.268186045923358]","[-1190.0447403385815, -2981.2987934075263, -476.8128284212575, -60.65091130029583]","[-1298.6262223183887, -3027.5710159791697, -434.3259279192289, -185.0888902865736]","[-1415.7147811435318, -3017.785436270061, -468.3542353005723, 39.14231883643515]","[-1538.2351207088864, -3003.6998625483284, -490.08135826141825, 56.342294886930176]","[-1662.7682066311895, -3014.493866007135, -498.1323436892126, -43.1760138352256]","[-1787.3012925534927, -3025.2878694659416, -498.1323436892126, -43.17601383522742]","[-1911.8343784757958, -3036.081872924749, -498.1323436892126, -43.17601383522924]","[-2036.3674643980992, -3046.875876383556, -498.1323436892135, -43.17601383522742]"
586,Robot,"[-2160.900550320402, -3057.669879842363, 0, 0]","[-2285.4336362427052, -3068.4638833011713, -498.1323436892126, -43.17601383523288]","[-2409.9667221650084, -3079.257886759984, -498.1323436892126, -43.17601383525107]","[-2534.4998080873115, -3090.0518902187964, -498.1323436892126, -43.17601383524925]","[-2659.0328940096147, -3100.845893677609, -498.1323436892126, -43.17601383525107]","[-2783.565979931918, -3111.639897136422, -498.1323436892126, -43.17601383525107]","[-2908.0990658542214, -3122.433900595235, -498.1323436892144, -43.17601383525289]","[-3032.6769692021703, -3129.511569767932, -498.3116133917956, -28.31067669078766]","[-3157.4341422527045, -3121.723901796169, -499.02869220213734, 31.150671887053278]","[-3282.191315303239, -3113.936233824405, -499.0286922021387, 31.15067188705507]","[-3406.948488353773, -3106.148565852642, -499.02869220213506, 31.15067188705143]","[-3531.705661404307, -3098.360897880879, -499.0286922021369, 31.15067188705325]","[-3549.3560644608174, -3076.715749647133, -70.60161222604074, 86.58059293498263]","[-3430.6887602522056, -3037.433808352683, 474.66921683444707, 157.12776517780003]","[-3312.0214560435948, -2998.1518670582323, 474.66921683444343, 157.12776517780367]","[-3193.3541518349834, -2958.869925763782, 474.66921683444525, 157.12776517780185]"
587,Robot,"[-3074.686847626372, -2919.587984469332, 0, 0]","[-2956.0195434177613, -2880.306043174881, 474.66921683444343, 157.12776517780367]","[-2837.352239209149, -2841.0241018804304, 474.6692168344489, 157.12776517780185]","[-2718.684935000538, -2801.7421605859804, 474.66921683444343, 157.12776517780003]","[-2600.017630791927, -2762.460219291529, 474.66921683444525, 157.1277651778055]","[-2481.350326583316, -2723.178277997079, 474.66921683444343, 157.12776517780003]","[-2362.6830223747047, -2683.896336702629, 474.66921683444525, 157.12776517780003]","[-2244.015718166093, -2644.614395408178, 474.66921683444707, 157.12776517780367]","[-2123.8780565780094, -2610.23789870166, 480.55064635233475, 137.50598682607244]","[-2003.1685893423526, -2577.769074890448, 482.8378689426272, 129.87529524484853]","[-1882.4591221066967, -2545.300251079236, 482.8378689426236, 129.8752952448467]","[-1761.749654871041, -2512.8314272680245, 482.83786894262266, 129.8752952448467]","[-1641.0401876353849, -2480.362603456813, 482.8378689426245, 129.8752952448467]","[-1520.3307203997288, -2447.8937796456007, 482.8378689426245, 129.87529524484853]","[-1399.6212531640726, -2415.424955834389, 482.8378689426245, 129.8752952448467]","[-1278.9117859284165, -2382.9561320231783, 482.8378689426245, 129.87529524484307]"
588,Robot,"[-1158.2023186927604, -2350.487308211966, 0, 0]","[-1037.4928514571043, -2318.0184844007545, 482.8378689426245, 129.8752952448467]","[-916.7833842214457, -2285.5496605895432, 482.8378689426345, 129.8752952448449]","[-796.0739169857866, -2253.080836778331, 482.8378689426363, 129.87529524484853]","[-675.3644497501276, -2220.6120129671194, 482.83786894263585, 129.8752952448467]","[-554.6549825144687, -2188.1431891559077, 482.83786894263585, 129.8752952448467]","[-433.94551527880964, -2155.674365344696, 482.8378689426361, 129.8752952448467]","[-313.23604804315073, -2123.2055415334844, 482.8378689426356, 129.8752952448467]","[-192.52658080749214, -2090.7367177222727, 482.8378689426348, 129.87529524484682]","[-71.8171135718339, -2058.267893911061, 482.83786894263295, 129.8752952448467]","[48.892353663824366, -2025.7990700998491, 482.83786894263307, 129.87529524484762]","[169.60182089948262, -1993.3302462886375, 482.837868942633, 129.8752952448467]","[290.3112881351411, -1960.8614224774262, 482.83786894263403, 129.8752952448449]","[411.0207553708001, -1928.3925986662146, 482.83786894263585, 129.8752952448467]","[531.7302226064589, -1895.9237748550024, 482.8378689426354, 129.87529524484853]","[652.439689842118, -1863.454951043791, 482.8378689426363, 129.8752952448458]"
