,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
487,People,"[-997.50457, -1922.0554, 0, 0]","[-1108.46397, -1943.4294, -443.8376000000003, -85.4960000000001]","[-1170.05641, -1951.87283, -246.3697599999996, -33.77372000000014]","[-1192.22915, -1940.80438, -88.6909599999999, 44.27379999999994]","[-1209.05071, -1939.66035, -67.28624000000036, 4.576119999999719]","[-1255.7322, -1967.1891, -186.72595999999976, -110.11499999999978]","[-1374.63555, -1996.04327, -475.6134000000002, -115.41667999999936]","[-1542.2962300000002, -2008.3369899999998, -670.6427200000007, -49.174879999999575]","[-1683.31477, -2044.1883100000002, -564.0741599999997, -143.40528000000188]","[-1803.87615, -2160.1545100000003, -482.2455200000004, -463.8648000000003]","[-1974.59899, -2313.7813300000003, -682.8913599999996, -614.5072799999998]","[-2143.5519, -2419.43212, -675.8116399999999, -422.60315999999875]","[-2327.3227, -2448.00673, -735.0832000000009, -114.29844000000048]","[-2462.94081, -2481.72745, -542.4724399999996, -134.8828799999992]","[-2559.52646, -2579.87735, -386.34259999999995, -392.5996000000014]","[-2631.19238, -2719.6214, -286.66367999999966, -558.9761999999992]"
488,People,"[-2703.53687, -2830.3238, 0, 0]","[-2816.25783, -2928.42075, -450.8838400000004, -392.3878000000004]","[-2964.5716899999998, -3030.84795, -593.255439999999, -409.7087999999985]","[-3128.48467, -3139.0057100000004, -655.6519200000002, -432.63104000000203]","[-3272.61577, -3302.9063899999996, -576.5244000000002, -655.6027199999971]","[-3454.2485899999997, -3474.6948700000003, -726.5312799999992, -687.1539200000025]","[-3690.1930399999997, -3566.29815, -943.7777999999998, -366.41311999999925]","[-3896.690322272127, -3577.362254966975, -825.9891290885098, -44.25641986789924]","[-3831.9877836327614, -3536.892879801849, 258.81015455746297, 161.877500660503]","[-3767.285244993395, -3496.4235046367244, 258.8101545574664, 161.8775006604992]","[-3702.582706354029, -3455.954129471599, 258.81015455746274, 161.87750066050103]","[-3637.880167714663, -3415.484754306473, 258.81015455746456, 161.87750066050467]","[-3573.1776290752973, -3375.015379141348, 258.81015455746274, 161.8775006604992]","[-3508.4750904359307, -3334.546003976222, 258.8101545574664, 161.87750066050467]","[-3443.772551796565, -3294.0766288110967, 258.81015455746274, 161.87750066050103]","[-3379.0700131572, -3253.607253645971, 258.8101545574609, 161.87750066050285]"
489,People,"[-3314.367474517833, -3213.137878480845, 0, 0]","[-3249.6649358784675, -3172.66850331572, 258.81015455746274, 161.8775006604992]","[-3184.9623972391023, -3132.1991281505943, 258.8101545574609, 161.87750066050285]","[-3120.2598585997357, -3091.7297529854686, 258.8101545574664, 161.87750066050285]","[-3055.557319960369, -3051.260377820344, 258.8101545574664, 161.8775006604992]","[-2990.854781321004, -3010.791002655218, 258.8101545574609, 161.87750066050285]","[-2926.152242681638, -2970.321627490093, 258.81015455746274, 161.87750066050103]","[-2861.4497040422716, -2929.852252324967, 258.8101545574664, 161.87750066050285]","[-2796.747165402906, -2889.3828771598405, 258.81015455746297, 161.87750066050663]","[-2732.0446267635402, -2848.913501994716, 258.81015455746274, 161.8775006604974]","[-2667.3420881241746, -2808.4441268295905, 258.81015455746274, 161.87750066050285]","[-2602.6395494848084, -2767.9747516644647, 258.81015455746456, 161.87750066050285]","[-2537.9370108454427, -2727.5053764993395, 258.81015455746274, 161.87750066050103]","[-2473.234472206077, -2687.0360013342147, 258.81015455746274, 161.8775006604992]","[-2408.531933566711, -2646.5666261690885, 258.81015455746456, 161.87750066050467]","[-2343.8293949273448, -2606.0972510039637, 258.81015455746456, 161.8775006604992]"
490,People,"[-2279.1268562879786, -2565.6278758388376, 0, 0]","[-2214.4243176486125, -2525.1585006737123, 258.81015455746456, 161.87750066050103]","[-2149.7217790092473, -2484.6891255085866, 258.8101545574609, 161.87750066050285]","[-2085.019240369881, -2444.219750343461, 258.81015455746456, 161.87750066050285]","[-2020.3167017305152, -2403.750375178336, 258.81015455746365, 161.8775006604992]","[-1955.614163091149, -2363.2810000132104, 258.81015455746456, 161.87750066050285]","[-2514.6488116504847, -2498.245620485437, -2236.1385942373427, -539.8584818889067]","[-3815.9980907766994, -2617.9874966990287, -5205.397116504859, -478.9675048543668]","[-5117.347369902913, -2737.729372912621, -5205.397116504858, -478.967504854369]","[-6418.696649029126, -2857.4712491262126, -5205.397116504853, -478.9675048543668]","[-7357.1682200000005, -2928.6616, -3753.8862838834975, -284.76140349514935]","[-7366.630150481928, -2925.889220240964, -37.847721927708335, 11.089519036144338]","[-7372.782933614458, -2926.603361807229, -24.611132530120813, -2.8565662650598824]","[-7378.935716746989, -2927.317503373494, -24.61113253012445, -2.8565662650617014]","[-7389.50761, -2959.01551, -42.28757301204314, -126.79202650602383]","[-7413.234340000001, -3024.02968, -94.9069200000049, -260.0566799999997]"
491,People,"[-7436.002559999999, -3069.63906375, 0, 0]","[-7432.015298520409, -3068.1437927040806, 15.949045918361662, 5.981084183677012]","[-7406.312702857143, -2982.623898571428, 102.81038265306051, 342.0795765306102]","[-7380.6101071938765, -2897.1040044387755, 102.81038265306779, 342.0795765306102]","[-7354.907511530611, -2811.5841103061225, 102.81038265306051, 342.07957653061203]","[-7329.204915867347, -2726.064216173469, 102.81038265305688, 342.07957653061385]","[-7303.502320204082, -2640.5443220408165, 102.81038265306051, 342.0795765306102]","[-7277.799724540817, -2555.0244279081635, 102.81038265306051, 342.07957653061203]","[-7252.097128877551, -2469.5045337755105, 102.81038265306424, 342.0795765306123]","[-7227.4171799999995, -2347.0834800000002, 98.71979551020559, 489.684215102041]","[-7195.42357, -2241.90641, 127.97443999999814, 420.70828000000074]","[-7051.9095099999995, -2187.76861, 574.0562400000017, 216.55119999999988]","[-6773.80215, -2177.70438, 1112.4294399999962, 40.25691999999981]","[-6448.870220000001, -2162.0460000000003, 1299.727719999999, 62.63351999999941]","[-6086.564851986302, -2141.0311593150686, 1449.2214720547963, 84.05936273972657]","[-5716.960699589041, -2120.931789452055, 1478.4166095890432, 80.39747945205454]"
492,People,"[-5347.356547191781, -2100.8324195890414, 0, 0]","[-4977.752394794521, -2080.7330497260277, 1478.4166095890396, 80.39747945205454]","[-4608.14824239726, -2060.6336798630136, 1478.4166095890432, 80.39747945205636]","[-4238.544089999999, -2040.5343100000002, 1478.4166095890432, 80.39747945205363]","[-3821.87075, -2006.18245, 1666.6933599999975, 137.40744000000086]","[-3396.7065799999996, -1973.2845899999998, 1700.6566800000019, 131.59144000000106]","[-3003.2591, -1916.3202199999998, 1573.7899199999974, 227.85747999999967]","[-2585.85149, -1841.6172399999998, 1669.6304400000008, 298.8119200000001]","[-2172.9911899999997, -1808.4371199999998, 1651.4412000000025, 132.72048000000007]","[-1758.13821, -1782.69257, 1659.4119199999986, 102.97819999999956]","[-1358.64273, -1724.4996899999999, 1597.9819200000002, 232.77152000000024]","[-939.4153, -1648.61132, 1676.90972, 303.5534799999996]","[-528.22814, -1588.31924, 1644.7486399999998, 241.16831999999977]","[-129.56268, -1514.4203699999998, 1594.6618400000002, 295.59548000000086]","[231.53902999999997, -1395.16122, 1444.4068399999999, 477.03659999999945]","[631.98588, -1247.81894, 1601.7874, 589.3691199999994]"
493,People,"[1027.04567, -1130.67497, 0, 0]","[1445.84621, -1028.3033300000002, 1675.2021599999998, 409.4865599999994]","[1831.85287, -887.9059800000001, 1544.02664, 561.5894000000003]","[2231.49837, -738.33898, 1598.5819999999994, 598.2680000000005]","[2631.14968, -633.12507, 1598.6052400000008, 420.85563999999977]","[3068.21833, -547.49975, 1748.2746000000006, 342.5012800000004]","[3467.8652700000002, -437.87613, 1598.5877600000003, 438.49447999999984]","[3871.4008299999996, -301.0896, 1614.1422399999974, 547.1461199999999]","[4274.95887, -224.14862000000002, 1614.2321600000046, 307.76392000000027]","[4701.31062, -177.9538, 1705.4069999999992, 184.77928000000009]","[5092.68329, -99.35193000000001, 1565.490679999999, 314.40747999999996]","[5490.82749, -0.5656399999999999, 1592.576799999999, 395.14516000000003]","[5897.54685, 33.43849, 1626.8774400000002, 136.01652]","[6321.74568, 25.295579999999998, 1696.795320000001, -32.571640000000016]","[6709.77628, 51.327, 1552.1224000000002, 104.12568]","[7110.186740000001, 93.4991, 1601.6418400000039, 168.6884]"
494,People,"[7501.69623, 98.65444000000001, 0, 0]","[7890.10751, 67.35413, 1553.645120000001, -125.20124000000004]","[8253.5158, 61.14148, 1453.6331599999976, -24.850599999999986]","[8617.61262, 74.71208, 1456.3872800000026, 54.282399999999996]","[8948.74053, 52.28888, 1324.511639999997, -89.6928]","[9121.4149821914, -2.9486977253814146, 690.6978087656025, -220.95031090152565]","[8980.326870887655, 2.136566490984744, -564.3524452149795, 20.341056865464637]","[8839.23875958391, 7.221830707350903, -564.3524452149795, 20.341056865464637]","[8698.150648280165, 12.30709492371706, -564.35244521498, 20.341056865464644]","[8557.06253697642, 17.392359140083215, -564.3524452149795, 20.341056865464623]","[8415.974425672677, 22.477623356449374, -564.3524452149722, 20.341056865464637]","[8274.886314368932, 27.562887572815534, -564.3524452149795, 20.341056865464637]","[8133.798203065186, 32.64815178918169, -564.3524452149868, 20.341056865464623]","[7992.710091761442, 37.73341600554785, -564.3524452149759, 20.34105686546465]","[7851.621980457698, 42.81868022191401, -564.3524452149759, 20.341056865464623]","[7710.533869153953, 47.903944438280156, -564.3524452149795, 20.341056865464594]"
495,People,"[7569.445757850208, 52.98920865464632, 0, 0]","[7428.357646546462, 58.074472871012475, -564.3524452149832, 20.341056865464623]","[7287.269535242718, 63.159737087378645, -564.3524452149759, 20.34105686546468]","[7146.181423938973, 68.24500130374479, -564.3524452149795, 20.341056865464566]","[7005.093312635228, 73.33026552011096, -564.3524452149795, 20.34105686546468]","[6864.005201331484, 78.41552973647713, -564.3524452149759, 20.34105686546468]","[6722.9170900277395, 83.50079395284328, -564.3524452149795, 20.341056865464623]","[6581.8289787239955, 88.58605816920944, -564.3524452149759, 20.341056865464623]","[6440.740867420251, 93.67132238557559, -564.35244521498, 20.34105686546464]","[6299.652756116505, 98.75658660194176, -564.3524452149832, 20.34105686546468]","[6158.56464481276, 103.84185081830792, -564.3524452149795, 20.341056865464623]","[6017.476533509015, 108.92711503467407, -564.3524452149795, 20.341056865464623]","[5876.388422205271, 114.01237925104023, -564.3524452149759, 20.341056865464623]","[5735.300310901526, 119.0976434674064, -564.3524452149795, 20.34105686546468]","[5594.21219959778, 124.18290768377254, -564.3524452149832, 20.341056865464566]","[5453.1240882940365, 129.2681719001387, -564.3524452149759, 20.341056865464623]"
496,People,"[5312.035976990292, 134.35343611650487, 0, 0]","[5170.947865686548, 139.438700332871, -564.3524452149759, 20.341056865464566]","[4939.16233, 122.92902, -927.1421427461901, -66.03872133148406]","[4536.26023, 79.01085, -1611.608400000001, -175.67267999999996]","[4133.56354, 77.01621999999999, -1610.786759999999, -7.97852000000006]","[3727.21524, 78.72723, -1625.3932000000004, 6.844040000000064]","[3316.55616, 57.34406, -1642.6363199999996, -85.53268000000003]","[2905.50615, 70.69767, -1644.2000399999997, 53.41444000000001]","[2510.2293, 154.12265, -1581.1074000000021, 333.69992000000025]","[2124.9899100000002, 267.64422, -1540.957559999999, 454.0862800000001]","[1738.6152, 365.28906, -1545.498840000001, 390.57935999999995]","[1355.5802199999998, 491.35430999999994, -1532.1399200000005, 504.26099999999974]","[1004.02845, 666.268, -1406.2070799999992, 699.6547600000004]","[646.52913, 856.35868, -1429.99728, 760.3627200000001]","[291.68039, 1003.4559800000001, -1419.39496, 588.3892000000001]","[-78.92443, 1147.40804, -1482.41928, 575.8082399999998]"
497,People,"[-426.44699, 1312.99851, 0, 0]","[-769.84254, 1447.96476, -1373.5821999999998, 539.8650000000007]","[-1106.44131, 1490.53655, -1346.3950799999998, 170.28715999999986]","[-1454.64659, 1461.3039999999999, -1392.8211200000005, -116.9302000000007]","[-1800.67225, 1457.4736, -1384.10264, -15.321599999999307]","[-2145.86821, 1489.54265, -1380.78384, 128.27620000000024]","[-2477.6228899999996, 1435.77058, -1327.0187199999982, -215.08827999999994]","[-2807.1410100000003, 1341.3478599999999, -1318.0724800000025, -377.690880000001]","[-3134.5576899999996, 1259.7038599999998, -1309.6667199999986, -326.5760000000003]","[-3477.68108, 1224.1512400000001, -1372.4935600000008, -142.21047999999882]","[-3808.07526, 1208.96687, -1321.576720000001, -60.73748000000069]","[-4133.61825, 1194.55603, -1302.1719600000015, -57.64336000000003]","[-4441.6698799999995, 1222.9094, -1232.206519999996, 113.41348000000016]","[-4700.87975, 1345.2761699999999, -1036.8394800000024, 489.46707999999944]","[-4954.58688, 1468.42922, -1014.8285199999991, 492.6122000000005]","[-5254.57001, 1509.83609, -1199.9325200000021, 165.6274800000001]"
498,People,"[-5588.14895, 1539.19233, 0, 0]","[-5880.43375, 1646.38343, -1169.1392000000014, 428.7644]","[-6161.68171, 1826.3996, -1124.9918399999988, 720.0646799999995]","[-6425.25632, 1998.34763, -1054.2984400000023, 687.7921200000001]","[-6710.12561, 2202.26464, -1139.4771599999985, 815.6680399999996]","[-6907.45616, 2407.18579, -789.3221999999987, 819.6846000000005]","[-6991.976640000001, 2533.86122, -338.0819200000042, 506.7017199999991]","[-7032.69128, 2587.35595, -162.85855999999694, 213.97892000000138]","[-7051.1719, 2605.77192, -73.92248000000116, 73.66388000000013]","[-7054.882009999999, 2608.86116, -14.840439999996306, 12.356959999999162]","[-7058.5378200000005, 2600.31503, -14.623240000004444, -34.184519999998884]","[-7068.91043, 2590.8386, -41.49043999999776, -37.905720000000656]","[-7077.07445, 2589.95752, -32.65608000000066, -3.5243200000004435]","[-7075.585209999999, 2612.6349, 5.956960000003164, 90.70952000000034]","[-7078.07598, 2633.60709, -9.963080000001355, 83.88875999999982]","[-7085.2564, 2641.9989600000004, -28.72168000000238, 33.567480000001524]"
499,People,"[-7080.49902, 2639.97158, 0, 0]","[-7079.808370000001, 2638.52197, 2.7625999999982014, -5.7984400000004825]","[-7081.42401, 2636.1845399999997, -6.4625599999963015, -9.349720000000161]","[-7079.97575, 2634.6422399999997, 5.793040000000474, -6.169200000000274]","[-7076.78992, 2633.46944, 12.743319999997766, -4.691199999999299]","[-7077.39856, 2638.46376, -2.434559999997873, 19.977280000000974]","[-7086.51332, 2635.7100100000002, -36.45904000000155, -11.014999999999418]","[-7099.25892, 2617.63585, -50.98240000000078, -72.29664000000048]","[-7100.225340000001, 2612.90004, -3.865680000002616, -18.943240000000532]","[-7088.2732, 2625.17657, 47.808560000004945, 49.106120000000374]","[-7080.4533599999995, 2637.89002, 31.27936000000045, 50.853799999998955]","[-7076.27331, 2630.83355, 16.72019999999975, -28.22587999999996]","[-7085.45237, 2593.31247, -36.71624000000156, -150.08431999999993]","[-7105.226090212766, 2568.439553404255, -79.09488085106568, -99.49166638297902]","[-7125.867606170213, 2553.2298087234044, -82.56606382978498, -60.83897872340276]","[-7106.984514210528, 2526.3047247368413, 75.53236783873945, -107.70033594625238]"
500,People,"[-7071.518059999999, 2485.5425, 0, 0]","[-7027.938029999999, 2463.7218199999998, 174.32012000000032, -87.28272000000106]","[-6986.6417200000005, 2395.03328, 165.18523999999525, -274.7541599999986]","[-6869.1603700000005, 2271.9425100000003, 469.9254000000001, -492.3630799999992]","[-6689.8673100000005, 2177.86159, 717.1722399999999, -376.32368000000133]","[-6594.72843, 2136.99146, 380.5555200000017, -163.48051999999916]","[-6564.0840100000005, 2058.66017, 122.57767999999851, -313.3251600000003]","[-6548.2626, 1896.39889, 63.28564000000188, -649.0451200000007]","[-6491.17778, 1708.7923, 228.33928000000034, -750.4263600000002]","[-6341.772370000001, 1596.44822, 597.6216399999976, -449.3763200000003]","[-6077.83056, 1500.7676, 1055.767240000001, -382.72248000000036]","[-5793.00338, 1358.2653699999998, 1139.308720000001, -570.0089200000002]","[-5504.05804, 1171.43131, 1155.7813600000009, -747.3362399999996]","[-5208.16286, 1002.2695199999999, 1183.580719999998, -676.64716]","[-4911.88653, 856.0388, 1185.1053200000024, -584.9228799999996]","[-4597.1988, 696.36392, 1258.7509199999986, -638.6995200000001]"
