,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
533,Robot,"[-779.7659811526828, -1801.5207500220831, 0, 0]","[-666.9196384320103, -1747.7554923311875, 451.38537088269004, 215.0610307635825]","[-554.0732957113378, -1693.9902346402923, 451.38537088269004, 215.06103076358067]","[-441.22695299066436, -1640.224976949397, 451.3853708826937, 215.06103076358158]","[-328.38061026999037, -1586.4597192585015, 451.38537088269595, 215.06103076358158]","[-215.53426754931675, -1532.694461567606, 451.3853708826945, 215.0610307635825]","[-102.68792482864352, -1478.9292038767107, 451.38537088269294, 215.06103076358067]","[10.158417892029721, -1425.1639461858151, 451.38537088269294, 215.0610307635825]","[123.00476061270297, -1371.39868849492, 451.3853708826934, 215.06103076358087]","[235.8511033333762, -1317.6334308040246, 451.3853708826929, 215.06103076358158]","[348.69744605405, -1263.8681731131292, 451.38537088269516, 215.06103076358158]","[461.5437887747239, -1210.1029154222338, 451.3853708826957, 215.06103076358158]","[574.3901314953971, -1156.3376577313386, 451.38537088269277, 215.06103076358067]","[687.2364742160696, -1102.572400040443, 451.38537088269004, 215.0610307635825]","[807.8837975231703, -1087.739674847773, 482.58929322840277, 59.33090077068027]","[892.5258013792486, -1033.9369777166478, 338.5680154243132, 215.21078852450046]"
534,Robot,"[978.123882547955, -951.1607016821235, 0, 0]","[1032.9941216223583, -840.1916109097913, 219.48095629761337, 443.87636308932906]","[1150.9957432899805, -857.7137060280719, 472.0064866704888, -70.08838047312247]","[1261.4854794125547, -915.295703388033, 441.95894449029674, -230.32798943984426]","[1352.834137493248, -1000.1587430028169, 365.39463232277285, -339.4521584591357]","[1436.8591982782027, -1092.6723829377752, 336.1002431398192, -370.05455973983317]","[1484.4284377120994, -1204.283651512745, 190.27695773558662, -446.4450742998797]","[1520.3885030982087, -1322.808279287493, 143.84026154443745, -474.09851109899137]","[1616.8543771881955, -1373.6484014467626, 385.86349635994736, -203.36048863707873]","[1717.0141039669597, -1298.861844288387, 400.638907115057, 299.1462286335027]","[1817.1738307457244, -1224.075287130011, 400.6389071150588, 299.1462286335036]","[1917.3335575244892, -1149.2887299716353, 400.6389071150588, 299.1462286335027]","[2017.4932843032532, -1074.5021728132592, 400.6389071150561, 299.1462286335045]","[2117.6530110820213, -999.7156156548833, 400.63890711507247, 299.1462286335036]","[2217.812737860792, -924.9290584965074, 400.6389071150825, 299.1462286335036]","[2317.972464639562, -850.1425013381315, 400.63890711508066, 299.1462286335036]"
535,Robot,"[2418.132191418332, -775.3559441797555, 0, 0]","[2518.2919181971024, -700.5693870213797, 400.6389071150825, 299.14622863350314]","[2618.451644975873, -625.7828298630037, 400.6389071150825, 299.14622863350405]","[2718.6113717546427, -550.9962727046278, 400.63890711507884, 299.1462286335036]","[2818.771098533413, -476.20971554625135, 400.63890711508066, 299.14622863350587]","[2918.9308253121803, -401.42315838787397, 400.63890711506974, 299.1462286335095]","[3019.090552090944, -326.6366012294967, 400.6389071150552, 299.14622863350905]","[3119.2502788697084, -251.85004407111938, 400.638907115057, 299.1462286335093]","[3219.410005648473, -177.0634869127421, 400.63890711505917, 299.14622863350945]","[3319.569732427237, -102.27692975436474, 400.6389071150552, 299.1462286335094]","[3419.7294592060016, -27.490372595987395, 400.6389071150588, 299.1462286335094]","[3519.889185984765, 47.29618456239, 400.63890711505337, 299.1462286335096]","[3620.0489127635296, 122.0827417207673, 400.6389071150588, 299.14622863350917]","[3720.2086395422943, 196.86929887914462, 400.6389071150588, 299.1462286335093]","[3820.368366321058, 271.655856037522, 400.6389071150552, 299.1462286335096]","[3914.9814232480126, 343.07942453818316, 378.45222770781766, 285.69427400264453]"
536,Robot,"[3994.864277890572, 406.419568046638, 0, 0]","[4077.471893468361, 443.24380241376883, 330.4304623111566, 147.2969374685233]","[4167.9320533009895, 457.1346379064807, 361.840639330514, 55.56334197084743]","[4243.3783000577005, 467.22109584463965, 301.78498702684374, 40.34583175263583]","[4301.372679992597, 476.7039531407528, 231.97751973958657, 37.931429184452554]","[4345.16950447246, 485.8050881380546, 175.18729791945225, 36.40453998920725]","[4377.312062728708, 494.6730044237079, 128.57023302499147, 35.47166514261312]","[4399.882123579831, 503.38454205665744, 90.28024340449338, 34.84615053179823]","[4414.619223108201, 511.9488231855922, 58.948398113479975, 34.25712451573898]","[4422.978906663308, 520.3295117995666, 33.43873422042816, 33.52275445589771]","[4426.132726213439, 528.5420318515366, 12.61527820052288, 32.85008020788018]","[4424.645637473767, 537.6863141798603, -5.94835495868756, 36.57712931329479]","[4417.167275782295, 602.8820564944671, -29.913446765887784, 260.7829692584269]","[4409.913822908473, 668.4586447038432, -29.0138114952897, 262.3063528375046]","[4402.528331980192, 732.3336065872168, -29.54196371312355, 255.49984753349418]","[4395.011319890955, 794.5136037276201, -30.068048356948566, 248.71998856161326]"
537,Robot,"[4387.363550390172, 855.0084788629947, 0, 0]","[4379.586023686148, 913.8311220697713, -31.11010681609696, 235.2905728271062]","[4379.653156813136, 985.1873684947743, 0.2685325079510221, 285.42498570001226]","[4399.13240418677, 1068.380915787981, 77.91698949453712, 332.7741891728265]","[4445.723231410256, 1154.258604364837, 186.3633088939423, 343.5107543074246]","[4523.49926048507, 1231.6037511187628, 311.10411629925875, 309.380587015703]","[4630.602851915232, 1287.2175775638018, 428.41436572064777, 222.45530578015587]","[4749.044900562064, 1327.1679066945321, 473.76819458732643, 159.8013165229213]","[4867.49265166946, 1367.106988526754, 473.7910044295863, 159.75632732888803]","[4985.940402776857, 1407.0460703589756, 473.7910044295859, 159.75632732888607]","[5104.388153884253, 1446.9851521911976, 473.7910044295859, 159.7563273288879]","[5222.83590499165, 1486.9242340234189, 473.7910044295859, 159.75632732888516]","[5341.283656099046, 1526.8633158556408, 473.7910044295859, 159.7563273288879]","[5459.731407206443, 1566.8023976878646, 473.7910044295859, 159.75632732889517]","[5578.179158313839, 1606.7414795200907, 473.7910044295859, 159.75632732890426]","[5696.626909421237, 1646.6805613523165, 473.7910044295895, 159.75632732890335]"
538,Robot,"[5815.074660528631, 1686.6196431845426, 0, 0]","[5933.522411636029, 1726.5587250167682, 473.7910044295895, 159.75632732890244]","[6051.970162743425, 1766.497806848994, 473.7910044295859, 159.75632732890335]","[6170.417913850822, 1806.4368886812201, 473.7910044295859, 159.75632732890426]","[6288.865664958218, 1846.375970513445, 473.7910044295859, 159.75632732889972]","[6407.3134160656155, 1886.3150523456713, 473.7910044295895, 159.75632732890517]","[6525.761167173012, 1926.2541341778967, 473.7910044295859, 159.75632732890153]","[6644.2089182804075, 1966.193216010123, 473.79100442958224, 159.75632732890517]","[6762.656669387804, 2006.1322978423486, 473.7910044295863, 159.7563273289026]","[6881.1044204952, 2046.071379674575, 473.7910044295859, 159.75632732890517]","[6999.552171602596, 2086.0104615067967, 473.79100442958224, 159.75632732888698]","[7117.9999227099925, 2125.9495433390184, 473.7910044295859, 159.75632732888698]","[7236.44767381739, 2165.8886251712397, 473.7910044295895, 159.75632732888516]","[7354.895424924786, 2205.827707003464, 473.7910044295859, 159.7563273288979]","[7473.343176032183, 2245.766788835693, 473.7910044295859, 159.7563273289161]","[7591.764904665013, 2285.782032102237, 473.68691453132124, 160.06097306617448]"
539,Robot,"[7709.887374840346, 2326.673131863403, 0, 0]","[7828.009845015677, 2367.564231624572, 472.4898807013233, 163.56439904467697]","[7946.132315191006, 2408.455331385743, 472.489880701316, 163.56439904468425]","[8064.254785366336, 2449.346431146915, 472.4898807013233, 163.5643990446879]","[8182.377255541667, 2490.237530908086, 472.4898807013233, 163.56439904468243]","[8300.499725717, 2531.128630669257, 472.48988070133055, 163.56439904468425]","[8418.622195892329, 2572.0197304304293, 472.489880701316, 163.5643990446897]","[8536.744666067661, 2612.9108301916, 472.48988070133055, 163.56439904468243]","[8429.198947509067, 2549.201188694285, -430.1828742343791, -254.83856598925945]","[8321.653228950472, 2485.491547196971, -430.1828742343787, -254.83856598925559]","[8214.107510391877, 2421.781905699657, -430.1828742343787, -254.8385659892574]","[8106.561791833283, 2358.0722642023425, -430.1828742343787, -254.8385659892574]","[7999.016073274687, 2294.362622705028, -430.1828742343823, -254.8385659892574]","[7891.4703547160925, 2230.6529812077138, -430.1828742343787, -254.8385659892574]","[7783.924636157499, 2166.9433397103994, -430.18287423437505, -254.8385659892574]","[7676.378917598904, 2103.233698213085, -430.1828742343787, -254.8385659892574]"
540,Robot,"[7568.8331990403085, 2039.5240567157693, 0, 0]","[7461.287480481715, 1975.8144152184493, -430.18287423437505, -254.83856598928014]","[7353.74176192312, 1912.1047737211295, -430.1828742343787, -254.83856598927923]","[7246.196043364525, 1848.3951322238095, -430.1828742343787, -254.83856598928014]","[7138.650324805932, 1784.6854907264897, -430.18287423437505, -254.83856598927923]","[7031.104606247336, 1720.9758492291696, -430.1828742343823, -254.83856598928014]","[6923.558887688741, 1657.2662077318494, -430.1828742343787, -254.83856598928105]","[6816.013169130147, 1593.5565662345293, -430.1828742343787, -254.83856598928014]","[6708.467450571551, 1529.8469247372095, -430.1828742343827, -254.83856598927946]","[6600.921732012956, 1466.1372832398895, -430.1828742343787, -254.83856598928014]","[6493.376013454363, 1402.427641742565, -430.18287423437505, -254.83856598929833]","[6385.830294895768, 1338.7180002452392, -430.1828742343787, -254.83856598930288]","[6278.284576337172, 1275.0083587479135, -430.1828742343823, -254.83856598930288]","[6169.723289411048, 1213.6622681248182, -434.24514770449605, -245.38436249238111]","[6049.482966258313, 1179.497012555373, -480.9612926109403, -136.66102227778083]","[5929.242643105578, 1145.3317569859278, -480.9612926109403, -136.66102227778083]"
541,Robot,"[5809.002319952845, 1111.1665014164828, 0, 0]","[5688.761996800111, 1077.0012458470374, -480.96129261093665, -136.66102227778174]","[5568.521673647377, 1042.835990277592, -480.96129261093665, -136.66102227778174]","[5448.281350494642, 1008.6707347081456, -480.9612926109403, -136.66102227778538]","[5328.041027341908, 974.5054791386976, -480.961292610933, -136.66102227779174]","[5207.800704189174, 940.3402235692496, -480.96129261093665, -136.6610222777922]","[5087.56038103644, 906.1749679998013, -480.96129261093665, -136.6610222777931]","[4967.320057883706, 872.0097124303534, -480.96129261093665, -136.66102227779174]","[4847.079734730973, 837.8444568609053, -480.96129261093347, -136.6610222777923]","[4726.839411578238, 803.6792012914572, -480.9612926109403, -136.66102227779265]","[4606.5990884255025, 769.5139457220092, -480.9612926109403, -136.66102227779174]","[4486.358765272769, 735.3486901525612, -480.961292610933, -136.6610222777922]","[4366.118442120035, 701.1834345831131, -480.96129261093665, -136.6610222777922]","[4245.878118967301, 667.0181790136652, -480.96129261093665, -136.66102227779174]","[4125.637795814568, 632.852923444217, -480.961292610933, -136.66102227779265]","[4005.397472661833, 598.687667874769, -480.9612926109385, -136.6610222777922]"
542,Robot,"[3885.1571495090975, 564.5224123053209, 0, 0]","[3764.9168263563643, 530.3571567358729, -480.961292610933, -136.6610222777922]","[3644.6765032036296, 496.19190116642545, -480.9612926109385, -136.6610222777897]","[3524.436180050896, 462.02664559697894, -480.96129261093483, -136.66102227778606]","[3404.1958568981618, 427.86139002753225, -480.96129261093665, -136.66102227778674]","[3283.955533745428, 393.6961344580856, -480.96129261093483, -136.66102227778651]","[3163.715210592693, 359.530878888639, -480.9612926109403, -136.66102227778651]","[3043.4748874399597, 325.36562331919237, -480.961292610933, -136.66102227778651]","[2923.2345642872247, 291.20036774974574, -480.96129261094075, -136.66102227778663]","[2802.994241134491, 257.0351121802991, -480.96129261093483, -136.66102227778651]","[2682.753917981757, 222.86985661085248, -480.96129261093665, -136.66102227778651]","[2562.5135948290226, 188.70460104140582, -480.96129261093665, -136.66102227778663]","[2442.2732716762885, 154.53934547195922, -480.96129261093665, -136.6610222777864]","[2322.0329485235543, 120.3740899025126, -480.96129261093665, -136.66102227778651]","[2201.79262537082, 86.20883433306597, -480.96129261093665, -136.66102227778651]","[2081.552302218086, 52.043578763619344, -480.96129261093665, -136.6610222777865]"
543,Robot,"[1961.3119790653518, 17.878323194172747, 0, 0]","[1841.0716559126174, -16.286932375273757, -480.96129261093756, -136.661022277786]","[1721.213804431071, -49.39262803208104, -479.431405926186, -132.42278262722914]","[1603.4422287951033, -83.36142213285788, -471.08630254387026, -135.87517640310736]","[1505.3590398747901, -94.38947485467736, -392.3327556812528, -44.11221088727791]","[1407.2463667643387, -37.593050441291055, -392.4506924418056, 227.18569765354522]","[1325.8315824902727, 55.223296229656754, -325.6591370962642, 371.26538668379123]","[1256.403094300848, 131.00456828430166, -277.7139527576992, 303.1250882185796]","[1183.5461722641735, 129.3094953194333, -291.4276881466979, -6.780291859473443]","[1107.9584520998997, 78.9803725207603, -302.35088065709533, -201.316491194692]","[1048.0702486189884, 79.22951246140886, -239.55281392364486, 0.9965597625942451]","[1007.0072650658591, 113.93495461557907, -164.25193421251743, 138.82176861668086]","[977.9523972116552, 149.36879294875797, -116.2194714168154, 141.7353533327156]","[943.937005808125, 122.62187248775378, -136.0615656141208, -106.98768184401678]","[900.562483221409, 25.55110963136753, -173.49809034686405, -388.28305142554495]","[827.6435035235824, -64.95443027109116, -291.6759187913067, -362.0221596098347]"
544,Robot,"[713.8475452175601, -116.67947133645815, 0, 0]","[600.0515869115378, -168.4045124018249, -455.1838332240891, -206.90016426146695]","[486.25562860551554, -220.1295534671915, -455.1838332240891, -206.90016426146644]","[372.45967029949327, -271.85459453255834, -455.1838332240891, -206.90016426146735]","[258.663711993471, -323.5796355979257, -455.1838332240891, -206.9001642614694]","[144.86775368744802, -375.3046766632929, -455.1838332240919, -206.90016426146894]","[31.071795381425037, -427.02971772866033, -455.1838332240919, -206.90016426146963]","[-82.72416292459793, -478.75475879402774, -455.18383322409187, -206.90016426146963]","[-196.52012123062093, -530.479799859395, -455.1838332240924, -206.90016426146934]","[-310.31607953664354, -582.2048409247624, -455.18383322409045, -206.9001642614694]","[-424.1120378426658, -633.9298819901297, -455.1838332240891, -206.9001642614694]","[-537.9079961486881, -685.6549230554971, -455.1838332240891, -206.9001642614694]","[-651.7039544547104, -737.3799641208644, -455.1838332240891, -206.9001642614694]","[-765.4999127607326, -789.1050051862317, -455.1838332240891, -206.90016426146894]","[-879.2958710667549, -840.8300462515991, -455.1838332240891, -206.90016426146985]","[-993.0918293727773, -892.5550873169666, -455.18383322408954, -206.90016426146985]"
545,Robot,"[-1106.8877876788015, -944.2801283823337, 0, 0]","[-1220.6837459848266, -996.0051694477013, -455.18383322410045, -206.9001642614703]","[-1334.6908351582986, -1041.2258855168739, -456.0283566938879, -180.88286427669027]","[-1449.2092564333673, -1023.8876754025473, -458.0736851002748, 69.35284045730623]","[-1440.6264256218124, -1018.7232921678892, 34.331323246219654, 20.657532938632357]","[-1357.7881497254966, -979.704622823368, 331.35310358526294, 156.07467737808474]","[-1292.2639069026511, -949.2839200271776, 262.09697129138203, 121.6828111847617]","[-1298.6746012553465, -954.1350794179924, -25.64277741078149, -19.404637563259257]","[-1336.3936716504732, -973.9168008585921, -150.8762815805068, -79.12688576239869]","[-1363.4675325345133, -993.4841067501677, -108.29544353616075, -78.26922356630257]","[-1476.1992836994855, -1047.4892202050921, -450.92700465988855, -216.02045381969765]","[-1588.9310348644574, -1101.4943336600152, -450.92700465988764, -216.0204538196922]","[-1701.6627860294295, -1155.4994471149382, -450.92700465988855, -216.0204538196922]","[-1814.394537194402, -1209.5045605698613, -450.92700465988946, -216.0204538196922]","[-1927.126288359374, -1263.5096740247845, -450.92700465988855, -216.0204538196931]","[-2039.8580395243466, -1317.5147874797076, -450.9270046598904, -216.0204538196922]"
