,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
284,Robot,"[319.97073296059534, 1720.2640043901893, 0, 0]","[330.65215576319724, 1595.7212117166973, 42.725691210407604, -498.1711706939677]","[341.3335785657992, 1471.1784190432056, 42.72569121040783, -498.1711706939668]","[352.02872940194436, 1346.6403949628054, 42.78060334458064, -498.15209632160077]","[362.7092721760183, 1222.097526816726, 42.722171096295824, -498.1714725843176]","[373.38981495009216, 1097.5546586706466, 42.72217109629537, -498.1714725843176]","[400.7298510908638, 975.7981649913307, 109.36014456308658, -487.0259747172636]","[439.7146602767586, 857.6904905485086, 155.93923674357916, -472.4306977712886]","[511.23542554829834, 755.4276711026965, 286.0830610861592, -409.05127778324857]","[587.1584218951292, 656.3113509970318, 303.6919853873235, -396.4652804226589]","[645.0515829829226, 546.2891945910585, 231.5726443511735, -440.0886256238932]","[702.2829911074252, 435.500912321698, 228.9256324980106, -443.1531290774419]","[731.3263938095018, 318.9457632116238, 116.17361080830642, -466.22059644029696]","[704.1607508324254, 196.9417752062133, -108.66257190830584, -488.01595202164197]","[677.4707078197464, 74.82534766259687, -106.76017205071594, -488.4657101744657]","[650.9424167052385, -47.32721993442063, -106.1131644580314, -488.61027038807003]"
285,Robot,"[624.4141255907307, -169.47978753143815, 0, 0]","[609.9438426615652, -288.6859431022685, -57.88113171666191, -476.82462228332133]","[605.2479965240265, -411.4228521329082, -18.783384550155006, -490.94763612255883]","[523.7798515431249, -493.97365956060366, -325.8725799236063, -330.2032297107819]","[434.8000898080652, -581.7666091725844, -355.9190469402388, -351.1717984479228]","[344.15846798483153, -661.3692398561373, -362.56648729293465, -318.41052273421155]","[244.0212168826476, -691.599406084693, -400.54900440873575, -120.92066491422293]","[144.4934224196725, -719.6554563478908, -398.1111778519004, -112.22420105279116]","[54.9273910704502, -792.9433008287742, -358.26412539688954, -293.1513779235341]","[-30.946248689952466, -883.7767637942517, -343.49455904161067, -363.3338518619098]","[-116.81988845035512, -974.6102267597294, -343.4945590416106, -363.3338518619107]","[-202.69352821075782, -1065.4436897252053, -343.4945590416108, -363.3338518619039]","[-288.56716797116053, -1156.2771526906802, -343.49455904161084, -363.33385186189935]","[-374.4408077315625, -1247.1106156561546, -343.4945590416078, -363.33385186189753]","[-460.31444749196436, -1337.9440786216292, -343.49455904160754, -363.33385186189844]","[-546.1880872523664, -1428.7775415871038, -343.494559041608, -363.33385186189844]"
286,Robot,"[-632.0617270127683, -1519.6110045525784, 0, 0]","[-717.9353667731704, -1610.444467518053, -343.4945590416082, -363.33385186189844]","[-803.8090065335722, -1701.2779304835276, -343.4945590416073, -363.33385186189844]","[-889.6826462939741, -1792.1113934490024, -343.4945590416078, -363.33385186189935]","[-975.5562860543761, -1882.9448564144766, -343.4945590416078, -363.3338518618966]","[-1061.4299258147792, -1973.7783193799514, -343.4945590416123, -363.33385186189935]","[-1147.303565575184, -2064.611782345426, -343.49455904161914, -363.33385186189844]","[-1233.1772053355865, -2155.445245310901, -343.49455904161005, -363.33385186190026]","[-1319.050845095986, -2246.2787082763753, -343.4945590415985, -363.33385186189696]","[-1404.9244848563856, -2337.11217124185, -343.4945590415982, -363.33385186189844]","[-1490.798124616785, -2427.9456342073245, -343.4945590415973, -363.33385186189844]","[-1576.6717643771844, -2518.779097172799, -343.4945590415982, -363.33385186189844]","[-1662.545404137584, -2609.6125601382737, -343.4945590415982, -363.33385186189844]","[-1748.4190438979833, -2700.4460231037483, -343.4945590415973, -363.33385186189844]","[-1834.2926836583829, -2791.279486069223, -343.4945590415982, -363.33385186189844]","[-1920.1663234187824, -2882.112949034697, -343.4945590415982, -363.3338518618966]"
287,Robot,"[-2006.0399631791822, -2972.946412000172, 0, 0]","[-1988.0714208089746, -2970.5857302752797, 71.87416948083046, 9.442726899569607]","[-1888.5125924790052, -2895.001077722241, 398.2353133198776, 302.3386102121549]","[-1788.9537641490294, -2819.4164251692023, 398.23531331990307, 302.3386102121549]","[-1689.3949358190546, -2743.831772616163, 398.23531331989943, 302.3386102121567]","[-1589.836107489079, -2668.2471200631244, 398.23531331990216, 302.3386102121549]","[-1490.2772791591035, -2592.6624675100857, 398.23531331990216, 302.3386102121549]","[-1390.7184508291284, -2517.077814957047, 398.23531331990034, 302.3386102121549]","[-1291.1596224991529, -2441.4931624040078, 398.2353133199025, 302.338610212157]","[-1191.6007941691778, -2365.908509850969, 398.23531331990034, 302.3386102121549]","[-1092.0419658392025, -2290.3238572979308, 398.23531331990125, 302.33861021215307]","[-992.4831375092273, -2214.739204744892, 398.2353133199008, 302.3386102121549]","[-886.9414066931698, -2150.380018583186, 422.1669232642298, 257.4367446468241]","[-768.6860080941887, -2109.8749485030535, 473.0215943959247, 162.02028032053022]","[-650.4306094952074, -2069.369878422921, 473.02159439592515, 162.02028032053022]","[-532.1752108962261, -2028.864808342791, 473.02159439592515, 162.0202803205193]"
288,Robot,"[-413.9198122972448, -1988.3597382626638, 0, 0]","[-295.6644136982635, -1947.8546681825371, 473.02159439592515, 162.02028032050657]","[-177.4090150992827, -1907.3495981024105, 473.0215943959232, 162.02028032050657]","[-59.15361650030192, -1866.8445280222838, 473.0215943959231, 162.02028032050657]","[59.101782098678854, -1826.3394579421567, 473.0215943959231, 162.0202803205084]","[177.3571806976596, -1785.83438786203, 473.021594395923, 162.02028032050657]","[295.61257929664043, -1745.329317781903, 473.02159439592333, 162.0202803205084]","[410.26896715805, -1699.6487125785575, 458.62555144563817, 182.7224208133821]","[506.97341362288256, -1628.4555676483674, 386.8177858593307, 284.77257972076063]","[600.6405534752441, -1553.6047456836004, 374.6685594094463, 299.40328785906786]","[719.7243527853169, -1515.6041043485122, 476.3351972402911, 152.0025653403527]","[838.8081520953899, -1477.6034630134238, 476.335197240292, 152.0025653403536]","[957.8919514054628, -1439.6028216783357, 476.33519724029156, 152.0025653403527]","[1076.9757507155357, -1401.602180343247, 476.33519724029156, 152.00256534035452]","[1196.0595500256086, -1363.6015390081586, 476.33519724029156, 152.0025653403536]","[1315.1433493356815, -1325.6008976730702, 476.33519724029156, 152.0025653403536]"
289,Robot,"[1434.2271486457544, -1287.6002563379818, 0, 0]","[1553.3109479558273, -1249.5996150028934, 476.33519724029156, 152.0025653403536]","[1672.3947472659004, -1211.598973667805, 476.3351972402925, 152.0025653403536]","[1791.4785465759728, -1173.5983323327166, 476.33519724028974, 152.0025653403536]","[1907.8074595613134, -1134.2918533944912, 465.3156519413624, 157.22591575290153]","[2019.706446639388, -1080.695828008628, 447.5959483122988, 214.38410154345274]","[2117.4197952115924, -1026.5708880906143, 390.85339428881707, 216.499759672055]","[2233.7434610575915, -1000.2330776713504, 465.2946633839965, 105.35124167705544]","[2332.908500837217, -1023.6111438316237, 396.660159118503, -93.51226464109331]","[2381.4109433197345, -1136.5233588584435, 194.00976993006952, -451.64886010727923]","[2441.882010492781, -1212.331965062688, 241.8842686921853, -303.2344248169775]","[2524.006026298803, -1242.293358836325, 328.4960632240891, -119.84557509454862]","[2587.801445705644, -1314.1917022358905, 255.18167762736266, -287.5933735982617]","[2695.867683159064, -1282.2644555298425, 432.2649498136816, 127.70898682419192]","[2804.80674802618, -1220.967798639934, 435.7562594684623, 245.18662755963396]","[2913.7458128932954, -1159.6711417500258, 435.7562594684623, 245.18662755963305]"
290,Robot,"[3022.684877760411, -1098.3744848601177, 0, 0]","[3131.623942627526, -1037.0778279702092, 435.7562594684605, 245.18662755963396]","[3240.5630074946416, -975.7811710803011, 435.7562594684623, 245.1866275596326]","[3349.502072361757, -914.4845141903928, 435.7562594684623, 245.18662755963305]","[3458.4411372288732, -853.1878573004843, 435.7562594684641, 245.18662755963396]","[3567.380202095989, -791.8912004105763, 435.7562594684623, 245.18662755963214]","[3676.3192669631044, -730.5945435206679, 435.7562594684623, 245.1866275596335]","[3785.2583318302204, -669.2978866307596, 435.7562594684641, 245.18662755963305]","[3894.197396697336, -608.0012297408492, 435.7562594684627, 245.18662755964192]","[4003.136461564451, -546.7045728509382, 435.7562594684605, 245.18662755964397]","[4099.828095934257, -470.9580764378993, 386.766537479225, 302.9859856521557]","[4178.148584558112, -373.53682074016876, 313.2819544954182, 389.6850227909222]","[4256.4690731819655, -276.115565042438, 313.28195449541454, 389.6850227909231]","[4334.789561805806, -178.69430934470734, 313.2819544953636, 389.68502279092263]","[4413.11005042965, -81.27305364697669, 313.2819544953745, 389.6850227909226]","[4491.430539053492, 16.14820205075386, 313.28195449536724, 389.6850227909222]"
291,Robot,"[4569.7510276773355, 113.56945774848444, 0, 0]","[4648.071516301176, 210.9907134462151, 313.2819544953636, 389.68502279092263]","[4726.392004925019, 308.41196914394567, 313.2819544953709, 389.6850227909223]","[4804.712493548862, 405.8332248416764, 313.2819544953709, 389.68502279092286]","[4883.032982172704, 503.25448053940704, 313.28195449536724, 389.68502279092263]","[4961.353470796546, 600.6757362371378, 313.2819544953709, 389.6850227909231]","[5039.673959420389, 698.0969919348684, 313.2819544953709, 389.6850227909222]","[5117.994448044231, 795.518247632599, 313.28195449536724, 389.68502279092263]","[5196.314936668074, 892.9395033303298, 313.28195449537117, 389.6850227909234]","[5274.635425291915, 990.3607590280603, 313.28195449536724, 389.6850227909222]","[5352.955913915758, 1087.782014725791, 313.2819544953709, 389.68502279092263]","[5431.276402539601, 1185.2032704235216, 313.2819544953709, 389.68502279092263]","[5509.596891163444, 1282.6245261212525, 313.2819544953709, 389.68502279092354]","[5587.917379787285, 1380.045781818983, 313.28195449536724, 389.6850227909217]","[5529.283038968952, 1426.0472286701065, -234.53736327333536, 184.00578740449419]","[5406.199366648415, 1447.8511184169436, -492.3346892821464, 87.21555898734823]"
292,Robot,"[5283.115694327879, 1469.655008163781, 0, 0]","[5160.032022007344, 1491.4588979106188, -492.3346892821428, 87.21555898735096]","[5036.948349686808, 1513.2627876574577, -492.3346892821428, 87.21555898735551]","[4915.0044726023825, 1530.925770239128, -487.77550833770147, 70.6519303266814]","[4820.415681184629, 1449.2069808566955, -378.35516567101513, -326.87515752973013]","[4725.826889766874, 1367.488191474263, -378.35516567101877, -326.87515752973013]","[4631.238098349119, 1285.7694020918304, -378.35516567101877, -326.87515752973013]","[4536.649306931365, 1204.0506127093981, -378.35516567101877, -326.8751575297292]","[4442.06051551361, 1122.3318233269654, -378.3551656710191, -326.8751575297313]","[4347.471724095855, 1040.6130339445328, -378.35516567101877, -326.87515752973013]","[4252.8829326781015, 958.8942445621004, -378.35516567101513, -326.8751575297297]","[4158.294141260346, 877.1754551796678, -378.3551656710224, -326.8751575297306]","[4063.7053498425953, 795.4566657972352, -378.3551656710024, -326.87515752973013]","[3969.1165584248524, 713.7378764148027, -378.3551656709715, -326.87515752973013]","[3874.5277670071087, 632.01908703237, -378.3551656709751, -326.87515752973104]","[3779.9389755893653, 550.3002976499363, -378.3551656709733, -326.8751575297347]"
293,Robot,"[-2301.8510899432345, -682.908214317977, 0, 0]","[-2177.5376687316866, -695.9915360169853, 497.2536848461914, -52.33328679603301]","[-2067.714546753721, -713.3749027307326, 439.2924879118618, -69.53346685498946]","[-1973.490710930964, -730.3203179875891, 376.89534329102844, -67.7816610274258]","[-1849.1147469616812, -742.7950759697023, 497.5038558771312, -49.89903192845304]","[-1724.738782992399, -755.2698339518156, 497.50385587712935, -49.89903192845304]","[-1600.3628190231163, -767.7445919339289, 497.50385587713026, -49.89903192845304]","[-1492.1513987366925, -780.291369984845, 432.8456811456954, -50.18711220366458]","[-1369.2498685473015, -792.6665626970488, 491.60612075756444, -49.50077084881518]","[-1244.8631665116286, -805.0337918405758, 497.5468081426916, -49.46891657410788]","[-1120.6586045596084, -817.6468797199243, 496.81824780808074, -50.45235151739416]","[-996.270052560876, -829.995488210701, 497.5542079949296, -49.39443396310662]","[-871.8815005621416, -842.3440967014778, 497.55420799493777, -49.39443396310753]","[-747.5804052706616, -855.4094395223457, 497.20438116592004, -52.26137128347136]","[-624.6910986283233, -878.2061539634103, 491.55722656935313, -91.18685776425855]","[-502.5500740041917, -904.6186620300432, 488.5640984965264, -105.65003226653153]"
294,Robot,"[-377.98913513082414, -914.8335827161316, 0, 0]","[-253.34759997675363, -924.2933773458657, 498.56614061628204, -37.83917851893648]","[-128.70606482268386, -933.7531719755988, 498.5661406162791, -37.839178518932385]","[-4.064529668613751, -943.2129666053315, 498.56614061628045, -37.83917851893102]","[120.57700548545635, -952.6727612350644, 498.56614061628045, -37.839178518931476]","[245.21854063952614, -962.132555864797, 498.56614061627914, -37.83917851893057]","[369.2782146520959, -975.9976035657536, 496.23869605027915, -55.46019080382621]","[492.1014337389768, -999.2238140430608, 491.2928763475236, -92.90484190922871]","[614.9246528258565, -1022.4500245203676, 491.29287634751904, -92.90484190922743]","[737.7478719127361, -1045.676234997672, 491.29287634751836, -92.9048419092178]","[860.5710909996153, -1068.9024454749763, 491.292876347517, -92.90484190921688]","[983.3943100864948, -1092.1286559522805, 491.2928763475179, -92.90484190921688]","[1106.2175291733763, -1115.3548664295847, 491.2928763475261, -92.90484190921688]","[1229.0407482602584, -1138.5810769068898, 491.29287634752836, -92.90484190922052]","[1351.863967347141, -1161.8072873841973, 491.2928763475302, -92.90484190922962]","[1474.687186434023, -1185.0334978615049, 491.29287634752836, -92.90484190923053]"
295,Robot,"[1597.5104055209054, -1208.259708338812, 0, 0]","[1720.3336246077881, -1231.4859188161195, 491.2928763475311, -92.90484190922962]","[1843.1568436946704, -1254.7121292934269, 491.2928763475293, -92.90484190922962]","[1965.9800627815525, -1277.9383397707345, 491.29287634752836, -92.90484190923053]","[2088.803281868433, -1301.1645502480415, 491.2928763475211, -92.9048419092278]","[2211.626500955309, -1324.3907607253475, 491.2928763475047, -92.90484190922416]","[2334.449720042186, -1347.6169712026542, 491.29287634750835, -92.90484190922689]","[2457.272939129063, -1370.8431816799605, 491.29287634750835, -92.90484190922507]","[2580.09615821594, -1394.0693921572672, 491.292876347507, -92.90484190922697]","[2702.919377302816, -1417.2956026345735, 491.2928763475047, -92.90484190922507]","[2825.742596389693, -1440.5218131118795, 491.29287634750835, -92.90484190922416]","[2948.5658154765692, -1463.748023589186, 491.2928763475047, -92.90484190922598]","[3071.389034563446, -1486.9742340664927, 491.29287634750654, -92.90484190922689]","[3194.212253650322, -1510.2004445437985, 491.2928763475047, -92.90484190922325]","[3317.035472737199, -1533.426655021105, 491.29287634750835, -92.90484190922598]","[3439.858691824076, -1556.6528654984113, 491.29287634750654, -92.90484190922507]"
