,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
368,People,"[6184.47249, 40.580009999999994, 0, 0]","[6582.56453, -31.46637, 1592.3681599999982, -288.18552]","[6961.5027, -25.85484, 1515.7526800000014, 22.446120000000008]","[7321.284640000001, -18.03258, 1439.127760000003, 31.28904]","[7642.91336, -86.69931, 1286.5148799999952, -274.66692]","[7983.096240000001, -188.87982, 1360.7315200000048, -408.72204]","[8315.37249, -229.74437999999998, 1329.104999999996, -163.45823999999993]","[8647.53081, -282.22177, 1328.6332800000018, -209.90956000000006]","[8910.75935, -399.57295, 1052.9141600000012, -469.4047200000004]","[8972.147048623729, -455.9198485491525, 245.55079449491313, -225.38759419661005]","[8903.293238284747, -436.36686498983045, -275.4152413559277, 78.21193423728823]","[8834.439427945763, -416.8138814305085, -275.415241355935, 78.21193423728778]","[8765.58561760678, -397.2608978711864, -275.415241355935, 78.21193423728846]","[8696.731807267797, -377.7079143118645, -275.4152413559277, 78.21193423728755]","[8627.877996928813, -358.1549307525423, -275.415241355935, 78.21193423728869]","[8559.024186589832, -338.6019471932203, -275.4152413559277, 78.211934237288]"
369,People,"[8490.170376250848, -319.0489636338983, 0, 0]","[8421.316565911864, -299.4959800745763, -275.415241355935, 78.211934237288]","[8352.462755572882, -279.94299651525426, -275.4152413559277, 78.21193423728823]","[8283.608945233898, -260.3900129559322, -275.415241355935, 78.21193423728823]","[8214.755134894915, -240.83702939661018, -275.415241355935, 78.21193423728812]","[8145.901324555933, -221.28404583728818, -275.4152413559277, 78.211934237288]","[8077.04751421695, -201.73106227796612, -275.41524135593136, 78.21193423728823]","[8008.193703877966, -182.17807871864412, -275.415241355935, 78.211934237288]","[7939.339893538983, -162.6250951593221, -275.4152413559316, 78.21193423728819]","[7870.4860832, -143.07211160000003, -275.41524135593136, 78.21193423728823]","[7801.6322728610185, -123.51912804067804, -275.4152413559277, 78.21193423728795]","[7732.778462522034, -103.96614448135595, -275.41524135593863, 78.21193423728835]","[7663.924652183051, -84.41316092203397, -275.41524135593136, 78.21193423728795]","[7595.070841844069, -64.86017736271191, -275.4152413559277, 78.21193423728823]","[7526.217031505084, -45.30719380338986, -275.41524135593863, 78.2119342372882]","[7457.363221166101, -25.75421024406785, -275.415241355935, 78.21193423728803]"
370,People,"[7388.509410827119, -6.201226684745791, 0, 0]","[7319.655600488136, 13.35175687457621, -275.41524135593136, 78.211934237288]","[7250.801790149153, 32.90474043389827, -275.41524135593136, 78.21193423728823]","[7181.947979810168, 52.45772399322027, -275.41524135593863, 78.211934237288]","[7113.094169471186, 72.01070755254227, -275.4152413559277, 78.211934237288]","[7044.2403591322045, 91.56369111186442, -275.4152413559277, 78.21193423728857]","[6975.38654879322, 111.1166746711864, -275.41524135593863, 78.21193423728795]","[6906.532738454238, 130.66965823050842, -275.4152413559277, 78.21193423728806]","[6837.678928115254, 150.2226417898304, -275.4152413559352, 78.21193423728796]","[6768.82511777627, 169.7756253491525, -275.415241355935, 78.21193423728846]","[6699.9713074372885, 189.3286089084745, -275.4152413559277, 78.211934237288]","[6631.117497098305, 208.8815924677965, -275.415241355935, 78.211934237288]","[6562.263686759323, 228.4345760271186, -275.4152413559277, 78.21193423728835]","[6493.409876420339, 247.98755958644063, -275.415241355935, 78.21193423728812]","[6424.556066081355, 267.54054314576257, -275.415241355935, 78.21193423728778]","[6355.702255742373, 287.0935267050846, -275.4152413559277, 78.21193423728823]"
371,People,"[6286.84844540339, 306.64651026440674, 0, 0]","[6217.994635064407, 326.19949382372874, -275.41524135593136, 78.211934237288]","[6149.140824725424, 345.75247738305075, -275.41524135593136, 78.211934237288]","[6080.28701438644, 365.3054609423728, -275.415241355935, 78.21193423728823]","[6011.433204047457, 384.85844450169486, -275.41524135593136, 78.21193423728823]","[5942.5793937084745, 404.41142806101686, -275.41524135593136, 78.211934237288]","[5873.725583369491, 423.9644116203389, -275.415241355935, 78.21193423728823]","[5804.871773030509, 443.51739517966087, -275.4152413559277, 78.21193423728778]","[5736.017962691525, 463.070378738983, -275.4152413559352, 78.21193423728853]","[5667.164152352541, 482.623362298305, -275.415241355935, 78.211934237288]","[5598.310342013559, 502.17634585762704, -275.4152413559277, 78.21193423728823]","[5529.456531674577, 521.7293294169492, -275.41524135593136, 78.21193423728869]","[5460.602721335594, 541.2823129762711, -275.41524135593136, 78.21193423728755]","[5391.74891099661, 560.8352965355931, -275.415241355935, 78.211934237288]","[5322.895100657627, 580.3882800949152, -275.41524135593136, 78.21193423728846]","[5254.041290318643, 599.9412636542371, -275.415241355935, 78.21193423728755]"
372,People,"[5185.1874799796615, 619.4942472135591, 0, 0]","[5116.333669640678, 639.0472307728812, -275.415241355935, 78.21193423728846]","[5047.479859301695, 658.6002143322032, -275.41524135593136, 78.211934237288]","[4978.626048962711, 678.1531978915252, -275.415241355935, 78.211934237288]","[4797.70539, 613.34038, -723.6826358508442, -259.25127156610097]","[4485.60655, 507.05827, -1248.3953599999986, -425.12843999999996]","[4161.2673700000005, 394.80786, -1297.3567199999998, -449.00163999999995]","[3865.54724, 237.45885, -1182.8805200000024, -629.39604]","[3556.72476, 75.08254000000001, -1235.2899200000004, -649.5052400000005]","[3220.77904, -10.928930000000001, -1343.7828800000007, -344.04588]","[2862.05166, -110.07611000000001, -1434.9095199999992, -396.5887200000001]","[2551.02255, -288.53119, -1244.1164399999998, -713.8203199999998]","[2258.33128, -478.17667, -1170.765080000001, -758.5819200000001]","[1947.3134100000002, -618.554, -1244.0714799999987, -561.5093199999999]","[1610.06399, -745.63563, -1348.9976800000004, -508.3265200000001]","[1289.49414, -925.21976, -1282.2794000000004, -718.3365199999998]"
373,People,"[994.72602, -1110.4388900000001, 0, 0]","[686.07097, -1271.7167, -1234.6201999999998, -645.1112399999993]","[370.4343, -1405.11415, -1262.54668, -533.5898000000007]","[63.91885, -1581.38247, -1226.0618, -705.0732799999996]","[-183.38055, -1803.25186, -989.1976, -887.4775600000003]","[-448.11319000000003, -2037.72534, -1058.9305600000002, -937.8939199999995]","[-724.28512, -2233.70266, -1104.68772, -783.9092799999999]","[-985.80251, -2444.43343, -1046.06956, -842.9230800000005]","[-1153.6076, -2685.7587399999998, -671.2203600000008, -965.3012399999998]","[-1298.34925, -2978.3535699999998, -578.9665999999997, -1170.37932]","[-1434.42811, -3228.42715, -544.3154400000003, -1000.2943200000009]","[-1530.03316, -3518.98164, -382.42019999999957, -1162.21796]","[-1533.771722195122, -3673.4173714634144, -14.954248780488342, -617.7429258536577]","[-1524.14613, -3778.8738799999996, 38.502368780487814, -421.82603414634104]","[-1524.5611757848835, -3779.319220116279, -1.6601831395337285, -1.7813604651182686]","[-1524.9762215697674, -3779.764560232559, -1.6601831395355475, -1.7813604651182686]"
374,People,"[-1525.3912673546513, -3780.2099003488374, 0, 0]","[-1525.806313139535, -3780.655240465117, -1.660183139534638, -1.7813604651182686]","[-1526.2213589244186, -3781.1005805813957, -1.660183139534638, -1.7813604651146306]","[-1526.6364047093023, -3781.5459206976734, -1.660183139534638, -1.7813604651109927]","[-1527.0514504941864, -3781.9912608139534, -1.660183139536457, -1.7813604651200876]","[-1527.4664962790698, -3782.436600930233, -1.6601831395337285, -1.7813604651182686]","[-1527.8815420639535, -3782.8819410465117, -1.660183139534638, -1.7813604651146306]","[-1528.2965878488374, -3783.327281162791, -1.6601831395355475, -1.7813604651182686]","[-1528.711633633721, -3783.7726212790703, -1.6601831395346396, -1.7813604651164512]","[-1529.1266794186047, -3784.217961395349, -1.660183139534638, -1.7813604651146306]","[-1529.5417252034886, -3784.6633015116277, -1.6601831395355475, -1.7813604651146306]","[-1521.6513699999998, -3753.09109, 31.56142081395501, 126.28884604651103]","[-1515.3845900000001, -3526.91062, 25.067119999998795, 904.7218799999991]","[-1538.7324, -3267.5434600000003, -93.39123999999993, 1037.4686399999991]","[-1452.72188, -3052.60501, 344.04208000000017, 859.7538000000004]","[-1244.2572, -2822.65571, 833.8587200000002, 919.7972000000009]"
375,People,"[-971.92204, -2642.6020399999998, 0, 0]","[-641.73253, -2444.43931, 1320.7580400000002, 792.6509199999982]","[-368.06032000000005, -2180.7826600000003, 1094.6888399999998, 1054.6265999999996]","[-72.44201, -1916.9148899999998, 1182.4732400000003, 1055.471080000002]","[243.4713, -1735.98063, 1263.65324, 723.7370399999991]","[577.886, -1541.39364, 1337.6587999999997, 778.3479600000001]","[876.8013699999999, -1267.71288, 1195.6614799999998, 1094.7230399999999]","[1197.3818099999999, -983.96751, 1282.3217599999998, 1134.9814800000004]","[1596.80638, -779.48798, 1597.698280000002, 817.9181200000005]","[2027.0536399999999, -564.69978, 1720.9890399999995, 859.1527999999998]","[2413.13562, -327.21711, 1544.3279200000006, 949.9306800000002]","[2838.27218, -147.38637, 1700.5462399999997, 719.32296]","[3251.68405, -53.16326, 1653.6474799999996, 376.89243999999997]","[3643.21074, 94.89245, 1566.1067600000006, 592.22284]","[3989.47945, 287.70597000000004, 1385.0748399999993, 771.2540800000002]","[4329.3441299999995, 431.14294, 1359.4587199999987, 573.7478799999999]"
376,People,"[4698.63374, 561.15971, 0, 0]","[5069.660379999999, 746.75538, 1484.1065599999965, 742.3826799999997]","[5383.0897, 927.5170099999999, 1253.7172800000044, 723.0465199999999]","[5537.909597553192, 999.9224309042552, 619.2795902127655, 289.62168361702106]","[5587.849710141844, 1051.9956990780142, 199.76045035460993, 208.29307269503624]","[5637.789822730497, 1104.068967251773, 199.76045035460993, 208.29307269503533]","[5687.729935319149, 1156.1422354255321, 199.76045035460993, 208.29307269503624]","[5737.670047907802, 1208.2155035992907, 199.76045035460993, 208.29307269503443]","[5787.610160496454, 1260.2887717730496, 199.7604503546101, 208.29307269503553]","[5837.550273085108, 1312.3620399468084, 199.76045035461357, 208.29307269503533]","[5887.490385673758, 1364.4353081205672, 199.76045035460265, 208.29307269503533]","[5937.430498262412, 1416.5085762943265, 199.76045035461357, 208.29307269503715]","[5987.370610851064, 1468.5818444680854, 199.76045035460993, 208.29307269503533]","[6037.310723439717, 1520.655112641844, 199.76045035460993, 208.29307269503443]","[6087.250836028369, 1572.7283808156028, 199.76045035460993, 208.29307269503533]","[6137.190948617022, 1624.8016489893616, 199.76045035460993, 208.29307269503533]"
377,People,"[6187.131061205674, 1676.8749171631207, 0, 0]","[6237.0711737943275, 1728.9481853368793, 199.76045035461357, 208.29307269503443]","[6287.011286382978, 1781.0214535106384, 199.76045035460265, 208.29307269503624]","[6336.951398971632, 1833.0947216843967, 199.7604503546172, 208.29307269503352]","[6386.891511560284, 1885.167989858156, 199.7604503546063, 208.29307269503715]","[6436.8316241489365, 1937.2412580319146, 199.76045035460993, 208.29307269503443]","[6486.771736737589, 1989.3145262056735, 199.76045035460993, 208.29307269503533]","[6536.7118493262415, 2041.3877943794328, 199.76045035460993, 208.29307269503715]","[6586.651961914894, 2093.4610625531914, 199.7604503546101, 208.29307269503462]","[6616.63932, 2140.14675, 119.94943234042512, 186.74274978723406]","[6230.76865, 2065.01031, -1543.482680000001, -300.54575999999906]","[5877.33287, 2077.68403, -1413.7431199999992, 50.6948799999991]","[5505.52571, 2158.62618, -1487.2286400000012, 323.76860000000124]","[5156.86611, 2152.04699, -1394.6383999999998, -26.316760000001523]","[4799.29001, 2103.2129600000003, -1430.304400000001, -195.33611999999812]","[4501.2659490243905, 2107.3305058536585, -1192.096243902437, 16.47018341463263]"
378,People,"[4606.794524227643, 2054.673804634146, 0, 0]","[4712.323099430894, 2002.017103414634, 422.1143008130057, -210.62680487804846]","[4817.851674634147, 1949.3604021951214, 422.1143008130093, -210.62680487805028]","[4923.380249837399, 1896.703700975609, 422.1143008130093, -210.62680487804937]","[5028.90882504065, 1844.0469997560972, 422.1143008130057, -210.62680487804755]","[5134.4374002439035, 1791.3902985365853, 422.11430081301296, -210.62680487804755]","[5239.965975447155, 1738.733597317073, 422.1143008130057, -210.62680487804937]","[5345.4945506504055, 1686.0768960975606, 422.11430081300205, -210.62680487804937]","[5451.023125853659, 1633.4201948780487, 422.11430081301336, -210.62680487804775]","[5556.55170105691, 1580.7634936585364, 422.1143008130057, -210.62680487804937]","[5662.0802762601625, 1528.1067924390243, 422.1143008130093, -210.62680487804846]","[5767.608851463416, 1475.4500912195124, 422.11430081301296, -210.62680487804755]","[5873.137426666666, 1422.7933899999996, 422.11430081300205, -210.6268048780512]","[5978.6660018699195, 1370.136688780488, 422.11430081301296, -210.62680487804664]","[6084.194577073172, 1317.4799875609756, 422.1143008130093, -210.62680487804937]","[6189.723152276423, 1264.8232863414635, 422.1143008130057, -210.62680487804846]"
379,People,"[6295.2517274796755, 1212.1665851219514, 0, 0]","[6400.780302682927, 1159.509883902439, 422.1143008130057, -210.62680487804937]","[6506.308877886178, 1106.853182682927, 422.1143008130057, -210.62680487804846]","[6389.73966, 1016.7860699999999, -466.2768715447128, -360.26845073170807]","[6015.24679, 917.6042800000001, -1497.9714800000002, -396.727159999999]","[5672.4863, 762.99247, -1371.0419600000023, -618.4472400000004]","[5327.39574, 600.3181900000001, -1380.3622399999986, -650.6971199999998]","[4954.461679999999, 517.61086, -1491.736240000002, -330.8293200000003]","[4580.76706, 483.39402, -1494.7784799999986, -136.86736000000008]","[4202.56519, 401.20956, -1512.8074799999995, -328.73784]","[3840.4314299999996, 311.54697999999996, -1448.5350400000025, -358.6503200000002]","[3437.74833, 269.48629, -1610.732399999999, -168.24275999999986]","[3040.43926, 251.94763999999998, -1589.2362799999992, -70.15460000000007]","[2658.92815, 158.36095, -1526.0444399999997, -374.3467599999999]","[2299.28843, 39.35982, -1438.5588800000005, -476.00452]","[1912.6732600000003, -23.40375, -1546.4606799999992, -251.05428]"
380,People,"[1528.0528199999999, -50.24765, 0, 0]","[1148.23071, -150.7288, -1519.2884399999994, -401.92460000000005]","[786.24326, -292.65975, -1447.9498000000003, -567.7237999999999]","[396.34175, -404.7593, -1559.60604, -448.3982000000001]","[21.45008, -483.16972999999996, -1499.56668, -313.64171999999985]","[-337.61417, -647.48445, -1436.257, -657.2588800000003]","[-682.95649, -841.87776, -1381.3692800000001, -777.5732399999997]","[-1065.68749, -1000.42986, -1530.924, -634.2084]","[-1456.24143, -1106.29811, -1562.2157600000014, -423.47300000000035]","[-1830.36725, -1292.0045599999999, -1496.50328, -742.8257999999996]","[-2194.90366, -1513.9285300000001, -1458.1456399999997, -887.6958800000011]","[-2583.13435, -1660.20161, -1552.9227599999995, -585.0923199999997]","[-2990.40845, -1749.04278, -1629.0964000000004, -355.3646799999997]","[-3371.86972, -1890.62999, -1525.845080000001, -566.3488399999997]","[-3730.7379100000003, -2030.7288800000001, -1435.4727600000006, -560.3955600000008]","[-4099.89926, -2077.80931, -1476.6453999999994, -188.3217199999999]"
381,People,"[-4483.90459, -2073.1489699999997, 0, 0]","[-4860.99315, -2130.97161, -1508.3542400000006, -231.29056000000128]","[-5208.8922600000005, -2195.09323, -1391.5964400000012, -256.4864799999996]","[-5529.46734, -2146.90851, -1282.3003199999985, 192.73887999999897]","[-5829.20776, -2036.4143, -1198.9616800000003, 441.9768400000012]","[-6055.71200742857, -2021.511712734694, -906.0169897142805, 59.61034906122404]","[-6244.745550285714, -2041.3373576326528, -756.1341714285736, -79.30257959183564]","[-6433.779093142856, -2061.1630025306117, -756.13417142857, -79.30257959183564]","[-6622.812636, -2080.9886474285713, -756.1341714285743, -79.30257959183844]","[-6811.846178857142, -2100.8142923265304, -756.13417142857, -79.30257959183655]","[-7000.879721714286, -2120.6399372244896, -756.1341714285736, -79.30257959183655]","[-7189.913264571428, -2140.4655821224487, -756.13417142857, -79.30257959183655]","[-7378.9468074285705, -2160.291227020408, -756.13417142857, -79.30257959183655]","[-7567.980350285714, -2180.116871918367, -756.1341714285736, -79.30257959183655]","[-7757.013893142856, -2199.9425168163266, -756.13417142857, -79.30257959183837]","[-7818.902560400001, -2215.9631194000003, -247.55466902857734, -64.08241033469494]"
382,People,"[-7822.2894624, -2212.6898164, 0, 0]","[-7825.676364399999, -2209.4165134, -13.547607999997126, 13.093211999999767]","[-7829.063266399999, -2206.1432104, -13.547607999997126, 13.093211999999767]","[-7832.4501684, -2202.8699074, -13.547608000004402, 13.093211999999767]","[-7835.8370704, -2199.5966044, -13.547608000000764, 13.093211999999767]","[-7839.223972399999, -2196.3233014, -13.547607999997126, 13.093211999999767]","[-7842.6108743999985, -2193.0499984000007, -13.547607999997126, 13.093211999997948]","[-7845.9977764, -2189.776695400001, -13.547608000004402, 13.093211999999767]","[-7849.3846784, -2186.5033924000004, -13.547608000000777, 13.093212000001598]","[-7864.6265, -2194.1765, -60.967286400002195, -30.692430399998557]","[-7685.884351519338, -2026.1998038674035, 714.9685939226474, 671.9067845303862]","[-7507.142203038676, -1858.2231077348067, 714.968593922651, 671.9067845303871]","[-7328.400054558011, -1690.2464116022102, 714.9685939226583, 671.9067845303862]","[-7149.657906077347, -1522.2697154696136, 714.9685939226547, 671.9067845303862]","[-6970.915757596686, -1354.2930193370164, 714.9685939226474, 671.9067845303889]","[-6792.173609116022, -1186.31632320442, 714.9685939226547, 671.9067845303853]"
